x y z dist_scaled dist_frac flux_norm
-0.19194 0.31869 0.33791 0.50258 0.00000 0.976
-0.19222 0.31916 0.33841 0.50333 0.00188 0.733
-0.19251 0.31963 0.33891 0.50407 0.00375 0.937
-0.19279 0.32011 0.33941 0.50481 0.00563 0.847
-0.19307 0.32058 0.33991 0.50556 0.00751 0.910
-0.19336 0.32105 0.34041 0.50630 0.00938 1.205
-0.19364 0.32152 0.34091 0.50705 0.01126 0.862
-0.19393 0.32199 0.34141 0.50779 0.01313 0.936
-0.19421 0.32246 0.34191 0.50853 0.01501 0.886
-0.19449 0.32294 0.34241 0.50928 0.01689 1.015
-0.19478 0.32341 0.34292 0.51002 0.01876 0.939
-0.19506 0.32388 0.34342 0.51077 0.02064 1.130
-0.19535 0.32435 0.34392 0.51151 0.02252 0.772
-0.19563 0.32482 0.34442 0.51225 0.02440 1.014
-0.19591 0.32529 0.34492 0.51300 0.02627 1.054
-0.19620 0.32577 0.34542 0.51374 0.02815 0.836
-0.19648 0.32624 0.34592 0.51449 0.03003 1.144
-0.19677 0.32671 0.34642 0.51523 0.03190 1.015
-0.19705 0.32718 0.34692 0.51597 0.03378 1.080
-0.19734 0.32765 0.34742 0.51672 0.03566 0.734
-0.19762 0.32813 0.34792 0.51746 0.03754 0.902
-0.19790 0.32860 0.34842 0.51821 0.03941 1.132
-0.19819 0.32907 0.34892 0.51895 0.04129 1.055
-0.19847 0.32954 0.34942 0.51970 0.04317 1.005
-0.19876 0.33001 0.34992 0.52044 0.04505 0.850
-0.19904 0.33049 0.35042 0.52118 0.04692 0.993
-0.19933 0.33096 0.35092 0.52193 0.04880 0.813
-0.19961 0.33143 0.35142 0.52267 0.05068 1.222
-0.19989 0.33190 0.35192 0.52342 0.05256 1.044
-0.20018 0.33237 0.35242 0.52416 0.05444 0.993
-0.20046 0.33285 0.35292 0.52491 0.05631 0.838
-0.20075 0.33332 0.35342 0.52565 0.05819 0.814
-0.20103 0.33379 0.35392 0.52640 0.06007 0.993
-0.20132 0.33426 0.35443 0.52714 0.06195 1.162
-0.20160 0.33473 0.35493 0.52788 0.06383 0.854
-0.20188 0.33521 0.35543 0.52863 0.06571 0.776
-0.20217 0.33568 0.35593 0.52937 0.06758 0.830
-0.20245 0.33615 0.35643 0.53012 0.06946 1.088
-0.20274 0.33662 0.35693 0.53086 0.07134 0.945
-0.20302 0.33710 0.35743 0.53161 0.07322 0.882
-0.20331 0.33757 0.35793 0.53235 0.07510 0.960
