x y z dist_scaled dist_frac flux_norm
0.15861 0.20619 0.43002 0.50258 0.00000 1.128
0.15885 0.20650 0.43066 0.50333 0.00188 0.916
0.15908 0.20680 0.43129 0.50407 0.00375 0.845
0.15931 0.20711 0.43193 0.50481 0.00563 0.982
0.15955 0.20741 0.43256 0.50556 0.00751 0.775
0.15978 0.20772 0.43320 0.50630 0.00938 0.789
0.16002 0.20802 0.43384 0.50705 0.01126 1.145
0.16025 0.20833 0.43447 0.50779 0.01313 0.834
0.16049 0.20864 0.43511 0.50853 0.01501 1.005
0.16072 0.20894 0.43575 0.50928 0.01689 1.011
0.16096 0.20925 0.43638 0.51002 0.01876 1.047
0.16119 0.20955 0.43702 0.51077 0.02064 0.922
0.16143 0.20986 0.43766 0.51151 0.02252 1.191
0.16166 0.21016 0.43829 0.51225 0.02440 0.931
0.16190 0.21047 0.43893 0.51300 0.02627 0.827
0.16213 0.21077 0.43957 0.51374 0.02815 1.275
0.16237 0.21108 0.44020 0.51449 0.03003 1.035
0.16260 0.21138 0.44084 0.51523 0.03190 0.990
0.16284 0.21169 0.44148 0.51597 0.03378 1.150
0.16307 0.21199 0.44211 0.51672 0.03566 0.858
0.16331 0.21230 0.44275 0.51746 0.03754 1.008
0.16354 0.21260 0.44339 0.51821 0.03941 0.925
0.16378 0.21291 0.44402 0.51895 0.04129 1.081
0.16401 0.21321 0.44466 0.51970 0.04317 1.036
0.16425 0.21352 0.44530 0.52044 0.04505 1.084
0.16448 0.21383 0.44593 0.52118 0.04692 1.002
0.16472 0.21413 0.44657 0.52193 0.04880 1.098
0.16495 0.21444 0.44721 0.52267 0.05068 1.001
0.16519 0.21474 0.44785 0.52342 0.05256 0.846
0.16542 0.21505 0.44848 0.52416 0.05444 0.950
0.16566 0.21535 0.44912 0.52491 0.05631 1.173
0.16589 0.21566 0.44976 0.52565 0.05819 0.915
0.16613 0.21596 0.45039 0.52640 0.06007 1.143
0.16636 0.21627 0.45103 0.52714 0.06195 0.918
0.16660 0.21657 0.45167 0.52788 0.06383 1.098
0.16683 0.21688 0.45230 0.52863 0.06571 0.899
0.16707 0.21719 0.45294 0.52937 0.06758 0.817
0.16730 0.21749 0.45358 0.53012 0.06946 1.002
0.16754 0.21780 0.45422 0.53086 0.07134 1.143
0.16777 0.21810 0.45485 0.53161 0.07322 1.005
0.16801 0.21841 0.45549 0.53235 0.07510 0.831
0.16824 0.21871 0.45613 0.53310 0.07698 0.721
0.16848 0.21902 0.45677 0.53384 0.07886 0.948
0.16871 0.21932 0.45740 0.53459 0.08074 0.905
0.16895 0.21963 0.45804 0.53533 0.08261 0.949
0.16918 0.21994 0.45868 0.53608 0.08449 0.860
0.16942 0.22024 0.45931 0.53682 0.08637 0.950
0.16965 0.22055 0.45995 0.53757 0.08825 1.008
0.16989 0.22085 0.46059 0.53831 0.09013 1.048
0.17012 0.22116 0.46123 0.53906 0.09201 1.196
0.17036 0.22146 0.46186 0.53980 0.09389 1.204
0.17059 0.22177 0.46250 0.54055 0.09577 1.085
0.17083 0.22208 0.46314 0.54129 0.09765 1.048
0.17106 0.22238 0.46378 0.54204 0.09953 0.879
0.17130 0.22269 0.46441 0.54278 0.10141 1.110
0.17153 0.22299 0.46505 0.54353 0.10329 1.034
0.17177 0.22330 0.46569 0.54427 0.10517 1.015
0.17200 0.22360 0.46633 0.54502 0.10705 1.101
0.17224 0.22391 0.46697 0.54576 0.10893 0.925
0.17247 0.22422 0.46760 0.54651 0.11081 0.921
0.17271 0.22452 0.46824 0.54725 0.11269 1.058
0.17294 0.22483 0.46888 0.54800 0.11457 1.164
0.17318 0.22513 0.46952 0.54874 0.11645 1.043
0.17341 0.22544 0.47015 0.54949 0.11833 1.053
0.17365 0.22574 0.47079 0.55024 0.12021 1.077
0.17388 0.22605 0.47143 0.55098 0.12209 1.097
0.17412 0.22636 0.47207 0.55173 0.12397 0.888
0.17436 0.22666 0.47271 0.55247 0.12585 0.921
0.17459 0.22697 0.47334 0.55322 0.12773 1.087
0.17483 0.22727 0.47398 0.55396 0.12961 1.073
0.17506 0.22758 0.47462 0.55471 0.13149 1.020
0.17530 0.22789 0.47526 0.55545 0.13338 1.204
0.17553 0.22819 0.47589 0.55620 0.13526 1.005
0.17577 0.22850 0.47653 0.55695 0.13714 0.800
0.17600 0.22880 0.47717 0.55769 0.13902 0.812
0.17624 0.22911 0.47781 0.55844 0.14090 1.082
0.17647 0.22942 0.47845 0.55918 0.14278 1.157
0.17671 0.22972 0.47909 0.55993 0.14466 0.861
0.17694 0.23003 0.47972 0.56067 0.14654 0.729
0.17718 0.23033 0.48036 0.56142 0.14843 0.842
0.17741 0.23064 0.48100 0.56217 0.15031 1.079
0.17765 0.23095 0.48164 0.56291 0.15219 0.972
0.17789 0.23125 0.48228 0.56366 0.15407 0.849
0.17812 0.23156 0.48291 0.56440 0.15595 0.816
0.17836 0.23186 0.48355 0.56515 0.15783 0.833
0.17859 0.23217 0.48419 0.56590 0.15972 0.989
0.17883 0.23248 0.48483 0.56664 0.16160 0.867
0.17906 0.23278 0.48547 0.56739 0.16348 0.973
0.17930 0.23309 0.48611 0.56813 0.16536 0.746
0.17953 0.23339 0.48674 0.56888 0.16724 0.855
0.17977 0.23370 0.48738 0.56963 0.16913 0.931
0.18000 0.23401 0.48802 0.57037 0.17101 0.800
0.18024 0.23431 0.48866 0.57112 0.17289 0.716
0.18048 0.23462 0.48930 0.57186 0.17477 1.018
0.18071 0.23492 0.48994 0.57261 0.17665 0.823
0.18095 0.23523 0.49057 0.57336 0.17854 0.791
0.18118 0.23554 0.49121 0.57410 0.18042 0.917
0.18142 0.23584 0.49185 0.57485 0.18230 0.790
0.18165 0.23615 0.49249 0.57560 0.18419 0.920
0.18189 0.23646 0.49313 0.57634 0.18607 0.908
0.18212 0.23676 0.49377 0.57709 0.18795 0.876
0.18236 0.23707 0.49441 0.57784 0.18983 0.919
0.18260 0.23737 0.49505 0.57858 0.19172 0.724
0.18283 0.23768 0.49568 0.57933 0.19360 0.940
0.18307 0.23799 0.49632 0.58007 0.19548 0.732
0.18330 0.23829 0.49696 0.58082 0.19737 0.604
0.18354 0.23860 0.49760 0.58157 0.19925 0.872
0.18377 0.23891 0.49824 0.58231 0.20113 0.604
0.18401 0.23921 0.49888 0.58306 0.20302 0.419
0.18424 0.23952 0.49952 0.58381 0.20490 0.451
0.18448 0.23982 0.50016 0.58455 0.20678 0.515
0.18472 0.24013 0.50079 0.58530 0.20867 0.421
0.18495 0.24044 0.50143 0.58605 0.21055 0.535
0.18519 0.24074 0.50207 0.58679 0.21243 0.680
0.18542 0.24105 0.50271 0.58754 0.21432 0.625
0.18566 0.24136 0.50335 0.58829 0.21620 0.590
0.18589 0.24166 0.50399 0.58904 0.21809 0.410
0.18613 0.24197 0.50463 0.58978 0.21997 0.313
0.18637 0.24228 0.50527 0.59053 0.22185 0.450
0.18660 0.24258 0.50591 0.59128 0.22374 0.259
0.18684 0.24289 0.50655 0.59202 0.22562 0.334
0.18707 0.24319 0.50718 0.59277 0.22751 0.562
0.18731 0.24350 0.50782 0.59352 0.22939 0.592
0.18754 0.24381 0.50846 0.59426 0.23128 0.668
0.18778 0.24411 0.50910 0.59501 0.23316 0.613
0.18802 0.24442 0.50974 0.59576 0.23504 0.572
0.18825 0.24473 0.51038 0.59650 0.23693 0.584
0.18849 0.24503 0.51102 0.59725 0.23881 0.584
0.18872 0.24534 0.51166 0.59800 0.24070 0.479
0.18896 0.24565 0.51230 0.59875 0.24258 0.748
0.18919 0.24595 0.51294 0.59949 0.24447 0.816
0.18943 0.24626 0.51358 0.60024 0.24635 0.694
0.18967 0.24657 0.51422 0.60099 0.24824 0.791
0.18990 0.24687 0.51486 0.60174 0.25012 0.926
0.19014 0.24718 0.51549 0.60248 0.25201 0.733
0.19037 0.24749 0.51613 0.60323 0.25389 0.768
0.19061 0.24779 0.51677 0.60398 0.25578 0.800
0.19085 0.24810 0.51741 0.60472 0.25766 0.784
0.19108 0.24841 0.51805 0.60547 0.25955 0.976
0.19132 0.24871 0.51869 0.60622 0.26144 0.800
0.19155 0.24902 0.51933 0.60697 0.26332 1.016
0.19179 0.24933 0.51997 0.60771 0.26521 0.967
0.19202 0.24963 0.52061 0.60846 0.26709 0.912
0.19226 0.24994 0.52125 0.60921 0.26898 0.707
0.19250 0.25025 0.52189 0.60996 0.27086 1.021
0.19273 0.25055 0.52253 0.61070 0.27275 0.870
0.19297 0.25086 0.52317 0.61145 0.27464 0.942
0.19320 0.25117 0.52381 0.61220 0.27652 1.180
0.19344 0.25147 0.52445 0.61295 0.27841 0.903
0.19368 0.25178 0.52509 0.61370 0.28029 0.804
0.19391 0.25209 0.52573 0.61444 0.28218 0.970
0.19415 0.25239 0.52637 0.61519 0.28407 1.211
0.19438 0.25270 0.52701 0.61594 0.28595 1.050
0.19462 0.25301 0.52765 0.61669 0.28784 0.899
0.19486 0.25331 0.52829 0.61743 0.28973 0.813
0.19509 0.25362 0.52893 0.61818 0.29161 0.973
0.19533 0.25393 0.52957 0.61893 0.29350 1.133
0.19556 0.25423 0.53021 0.61968 0.29539 0.937
0.19580 0.25454 0.53085 0.62043 0.29727 0.833
0.19604 0.25485 0.53149 0.62117 0.29916 0.919
0.19627 0.25515 0.53213 0.62192 0.30105 0.941
0.19651 0.25546 0.53277 0.62267 0.30293 0.671
0.19674 0.25577 0.53341 0.62342 0.30482 1.023
0.19698 0.25608 0.53405 0.62417 0.30671 0.883
0.19722 0.25638 0.53469 0.62491 0.30859 1.014
