x y z dist_scaled dist_frac flux_norm
-0.19081 0.32286 0.33458 0.50258 0.00000 1.046
-0.19109 0.32334 0.33507 0.50333 0.00188 0.625
-0.19137 0.32382 0.33557 0.50407 0.00375 0.844
-0.19165 0.32430 0.33606 0.50481 0.00563 0.743
-0.19194 0.32477 0.33656 0.50556 0.00751 1.062
-0.19222 0.32525 0.33705 0.50630 0.00938 0.981
-0.19250 0.32573 0.33755 0.50705 0.01126 1.320
-0.19278 0.32621 0.33804 0.50779 0.01313 1.021
-0.19307 0.32668 0.33854 0.50853 0.01501 1.020
-0.19335 0.32716 0.33903 0.50928 0.01689 0.741
-0.19363 0.32764 0.33953 0.51002 0.01876 0.981
-0.19391 0.32812 0.34002 0.51077 0.02064 1.095
-0.19420 0.32860 0.34052 0.51151 0.02252 0.969
-0.19448 0.32907 0.34101 0.51225 0.02440 1.132
-0.19476 0.32955 0.34151 0.51300 0.02627 1.216
-0.19504 0.33003 0.34201 0.51374 0.02815 1.012
-0.19533 0.33051 0.34250 0.51449 0.03003 1.218
-0.19561 0.33099 0.34300 0.51523 0.03190 1.021
-0.19589 0.33146 0.34349 0.51597 0.03378 0.839
-0.19617 0.33194 0.34399 0.51672 0.03566 0.963
-0.19646 0.33242 0.34448 0.51746 0.03754 0.806
-0.19674 0.33290 0.34498 0.51821 0.03941 1.252
-0.19702 0.33338 0.34547 0.51895 0.04129 0.958
-0.19730 0.33386 0.34597 0.51970 0.04317 1.035
-0.19759 0.33433 0.34646 0.52044 0.04505 0.941
-0.19787 0.33481 0.34696 0.52118 0.04692 0.976
-0.19815 0.33529 0.34746 0.52193 0.04880 0.973
-0.19844 0.33577 0.34795 0.52267 0.05068 1.070
-0.19872 0.33625 0.34845 0.52342 0.05256 1.328
-0.19900 0.33672 0.34894 0.52416 0.05444 0.813
-0.19928 0.33720 0.34944 0.52491 0.05631 0.932
-0.19957 0.33768 0.34993 0.52565 0.05819 1.010
-0.19985 0.33816 0.35043 0.52640 0.06007 0.989
-0.20013 0.33864 0.35093 0.52714 0.06195 1.248
-0.20041 0.33912 0.35142 0.52788 0.06383 1.108
-0.20070 0.33959 0.35192 0.52863 0.06571 1.124
-0.20098 0.34007 0.35241 0.52937 0.06758 0.889
-0.20126 0.34055 0.35291 0.53012 0.06946 1.283
-0.20154 0.34103 0.35340 0.53086 0.07134 1.186
-0.20183 0.34151 0.35390 0.53161 0.07322 1.107
-0.20211 0.34199 0.35440 0.53235 0.07510 0.948
-0.20239 0.34247 0.35489 0.53310 0.07698 1.006
-0.20268 0.34294 0.35539 0.53384 0.07886 0.966
-0.20296 0.34342 0.35588 0.53459 0.08074 1.023
-0.20324 0.34390 0.35638 0.53533 0.08261 0.903
-0.20352 0.34438 0.35688 0.53608 0.08449 1.260
-0.20381 0.34486 0.35737 0.53682 0.08637 1.023
-0.20409 0.34534 0.35787 0.53757 0.08825 1.102
-0.20437 0.34581 0.35836 0.53831 0.09013 0.786
-0.20466 0.34629 0.35886 0.53906 0.09201 0.883
-0.20494 0.34677 0.35935 0.53980 0.09389 1.042
-0.20522 0.34725 0.35985 0.54055 0.09577 1.135
-0.20550 0.34773 0.36035 0.54129 0.09765 0.979
-0.20579 0.34821 0.36084 0.54204 0.09953 0.841
-0.20607 0.34869 0.36134 0.54278 0.10141 1.116
-0.20635 0.34917 0.36184 0.54353 0.10329 1.094
-0.20664 0.34964 0.36233 0.54427 0.10517 1.054
-0.20692 0.35012 0.36283 0.54502 0.10705 1.076
-0.20720 0.35060 0.36332 0.54576 0.10893 1.052
-0.20748 0.35108 0.36382 0.54651 0.11081 0.993
-0.20777 0.35156 0.36432 0.54725 0.11269 1.015
-0.20805 0.35204 0.36481 0.54800 0.11457 1.325
-0.20833 0.35252 0.36531 0.54874 0.11645 0.955
-0.20862 0.35300 0.36580 0.54949 0.11833 1.168
-0.20890 0.35347 0.36630 0.55024 0.12021 1.052
-0.20918 0.35395 0.36680 0.55098 0.12209 0.932
-0.20947 0.35443 0.36729 0.55173 0.12397 1.128
-0.20975 0.35491 0.36779 0.55247 0.12585 0.914
-0.21003 0.35539 0.36829 0.55322 0.12773 1.051
-0.21031 0.35587 0.36878 0.55396 0.12961 0.856
-0.21060 0.35635 0.36928 0.55471 0.13149 1.106
-0.21088 0.35683 0.36977 0.55545 0.13338 0.854
-0.21116 0.35731 0.37027 0.55620 0.13526 1.046
-0.21145 0.35779 0.37077 0.55695 0.13714 1.142
-0.21173 0.35826 0.37126 0.55769 0.13902 0.909
-0.21201 0.35874 0.37176 0.55844 0.14090 1.198
-0.21230 0.35922 0.37226 0.55918 0.14278 1.007
-0.21258 0.35970 0.37275 0.55993 0.14466 0.928
-0.21286 0.36018 0.37325 0.56067 0.14654 0.888
-0.21315 0.36066 0.37375 0.56142 0.14843 1.273
-0.21343 0.36114 0.37424 0.56217 0.15031 0.945
-0.21371 0.36162 0.37474 0.56291 0.15219 0.924
-0.21400 0.36210 0.37524 0.56366 0.15407 0.847
-0.21428 0.36258 0.37573 0.56440 0.15595 0.729
-0.21456 0.36306 0.37623 0.56515 0.15783 0.940
-0.21484 0.36353 0.37673 0.56590 0.15972 0.977
-0.21513 0.36401 0.37722 0.56664 0.16160 0.826
-0.21541 0.36449 0.37772 0.56739 0.16348 1.207
-0.21569 0.36497 0.37822 0.56813 0.16536 0.918
-0.21598 0.36545 0.37871 0.56888 0.16724 0.768
-0.21626 0.36593 0.37921 0.56963 0.16913 0.900
-0.21654 0.36641 0.37971 0.57037 0.17101 1.111
-0.21683 0.36689 0.38020 0.57112 0.17289 0.918
-0.21711 0.36737 0.38070 0.57186 0.17477 0.746
-0.21739 0.36785 0.38120 0.57261 0.17665 1.035
-0.21768 0.36833 0.38169 0.57336 0.17854 0.900
-0.21796 0.36881 0.38219 0.57410 0.18042 0.993
-0.21824 0.36929 0.38269 0.57485 0.18230 0.670
-0.21853 0.36977 0.38318 0.57560 0.18419 0.914
-0.21881 0.37025 0.38368 0.57634 0.18607 0.705
-0.21909 0.37073 0.38418 0.57709 0.18795 1.007
-0.21938 0.37120 0.38467 0.57784 0.18983 1.114
-0.21966 0.37168 0.38517 0.57858 0.19172 0.682
-0.21994 0.37216 0.38567 0.57933 0.19360 0.855
-0.22023 0.37264 0.38616 0.58007 0.19548 0.826
-0.22051 0.37312 0.38666 0.58082 0.19737 0.939
-0.22079 0.37360 0.38716 0.58157 0.19925 0.909
-0.22108 0.37408 0.38766 0.58231 0.20113 0.947
-0.22136 0.37456 0.38815 0.58306 0.20302 0.927
-0.22165 0.37504 0.38865 0.58381 0.20490 0.985
-0.22193 0.37552 0.38915 0.58455 0.20678 0.755
-0.22221 0.37600 0.38964 0.58530 0.20867 0.837
-0.22250 0.37648 0.39014 0.58605 0.21055 1.121
-0.22278 0.37696 0.39064 0.58679 0.21243 0.980
-0.22306 0.37744 0.39114 0.58754 0.21432 0.960
-0.22335 0.37792 0.39163 0.58829 0.21620 1.064
-0.22363 0.37840 0.39213 0.58904 0.21809 0.894
-0.22391 0.37888 0.39263 0.58978 0.21997 0.723
-0.22420 0.37936 0.39312 0.59053 0.22185 0.947
-0.22448 0.37984 0.39362 0.59128 0.22374 0.910
-0.22476 0.38032 0.39412 0.59202 0.22562 0.911
-0.22505 0.38080 0.39462 0.59277 0.22751 1.002
-0.22533 0.38128 0.39511 0.59352 0.22939 0.756
-0.22561 0.38176 0.39561 0.59426 0.23128 1.077
-0.22590 0.38224 0.39611 0.59501 0.23316 1.078
-0.22618 0.38272 0.39661 0.59576 0.23504 0.679
-0.22647 0.38320 0.39710 0.59650 0.23693 0.887
-0.22675 0.38368 0.39760 0.59725 0.23881 0.926
-0.22703 0.38416 0.39810 0.59800 0.24070 0.812
-0.22732 0.38464 0.39859 0.59875 0.24258 1.151
-0.22760 0.38512 0.39909 0.59949 0.24447 0.888
-0.22788 0.38560 0.39959 0.60024 0.24635 1.074
-0.22817 0.38608 0.40009 0.60099 0.24824 0.886
-0.22845 0.38656 0.40058 0.60174 0.25012 0.809
-0.22874 0.38704 0.40108 0.60248 0.25201 0.752
-0.22902 0.38752 0.40158 0.60323 0.25389 0.923
-0.22930 0.38800 0.40208 0.60398 0.25578 0.923
-0.22959 0.38848 0.40257 0.60472 0.25766 0.958
-0.22987 0.38896 0.40307 0.60547 0.25955 0.919
-0.23015 0.38944 0.40357 0.60622 0.26144 1.014
-0.23044 0.38992 0.40407 0.60697 0.26332 0.921
-0.23072 0.39040 0.40456 0.60771 0.26521 0.787
-0.23101 0.39088 0.40506 0.60846 0.26709 0.842
-0.23129 0.39136 0.40556 0.60921 0.26898 1.328
-0.23157 0.39184 0.40606 0.60996 0.27086 1.067
-0.23186 0.39232 0.40656 0.61070 0.27275 0.857
-0.23214 0.39280 0.40705 0.61145 0.27464 0.825
-0.23242 0.39328 0.40755 0.61220 0.27652 0.918
-0.23271 0.39376 0.40805 0.61295 0.27841 1.157
-0.23299 0.39424 0.40855 0.61370 0.28029 0.801
-0.23328 0.39472 0.40904 0.61444 0.28218 0.841
-0.23356 0.39520 0.40954 0.61519 0.28407 0.818
-0.23384 0.39568 0.41004 0.61594 0.28595 1.043
-0.23413 0.39616 0.41054 0.61669 0.28784 1.043
-0.23441 0.39664 0.41104 0.61743 0.28973 1.302
-0.23470 0.39712 0.41153 0.61818 0.29161 1.174
-0.23498 0.39760 0.41203 0.61893 0.29350 1.117
-0.23526 0.39808 0.41253 0.61968 0.29539 1.006
-0.23555 0.39857 0.41303 0.62043 0.29727 1.022
-0.23583 0.39905 0.41353 0.62117 0.29916 1.006
-0.23612 0.39953 0.41402 0.62192 0.30105 1.003
-0.23640 0.40001 0.41452 0.62267 0.30293 0.985
-0.23668 0.40049 0.41502 0.62342 0.30482 0.929
-0.23697 0.40097 0.41552 0.62417 0.30671 0.668
-0.23725 0.40145 0.41602 0.62491 0.30859 1.204
-0.23754 0.40193 0.41651 0.62566 0.31048 0.852
-0.23782 0.40241 0.41701 0.62641 0.31237 0.966
-0.23810 0.40289 0.41751 0.62716 0.31426 1.055
-0.23839 0.40337 0.41801 0.62791 0.31614 0.891
-0.23867 0.40385 0.41851 0.62866 0.31803 0.778
-0.23896 0.40433 0.41900 0.62940 0.31992 1.108
-0.23924 0.40481 0.41950 0.63015 0.32181 0.701
-0.23952 0.40529 0.42000 0.63090 0.32369 1.256
-0.23981 0.40577 0.42050 0.63165 0.32558 0.741
-0.24009 0.40626 0.42100 0.63240 0.32747 1.071
-0.24038 0.40674 0.42149 0.63315 0.32936 0.833
-0.24066 0.40722 0.42199 0.63389 0.33125 1.107
-0.24094 0.40770 0.42249 0.63464 0.33313 0.719
-0.24123 0.40818 0.42299 0.63539 0.33502 1.087
-0.24151 0.40866 0.42349 0.63614 0.33691 1.160
-0.24180 0.40914 0.42399 0.63689 0.33880 0.997
