x y z dist_scaled dist_frac flux_norm
-0.16888 0.34703 0.32193 0.50258 0.00000 1.461
-0.16913 0.34754 0.32241 0.50333 0.00188 1.059
-0.16938 0.34805 0.32289 0.50407 0.00375 1.389
-0.16963 0.34857 0.32336 0.50481 0.00563 1.380
-0.16988 0.34908 0.32384 0.50556 0.00751 1.208
-0.17013 0.34960 0.32432 0.50630 0.00938 1.336
-0.17038 0.35011 0.32479 0.50705 0.01126 0.948
-0.17063 0.35062 0.32527 0.50779 0.01313 0.914
-0.17088 0.35114 0.32575 0.50853 0.01501 0.856
-0.17113 0.35165 0.32622 0.50928 0.01689 1.067
-0.17138 0.35216 0.32670 0.51002 0.01876 0.874
-0.17163 0.35268 0.32718 0.51077 0.02064 1.136
-0.17188 0.35319 0.32765 0.51151 0.02252 1.077
-0.17213 0.35370 0.32813 0.51225 0.02440 1.256
-0.17238 0.35422 0.32861 0.51300 0.02627 1.092
-0.17263 0.35473 0.32908 0.51374 0.02815 0.773
-0.17288 0.35525 0.32956 0.51449 0.03003 0.900
-0.17313 0.35576 0.33004 0.51523 0.03190 0.896
-0.17338 0.35627 0.33051 0.51597 0.03378 1.021
-0.17363 0.35679 0.33099 0.51672 0.03566 0.888
-0.17388 0.35730 0.33147 0.51746 0.03754 1.087
-0.17413 0.35782 0.33194 0.51821 0.03941 1.260
-0.17438 0.35833 0.33242 0.51895 0.04129 1.128
-0.17463 0.35884 0.33290 0.51970 0.04317 1.173
-0.17488 0.35936 0.33337 0.52044 0.04505 0.967
-0.17513 0.35987 0.33385 0.52118 0.04692 0.714
-0.17538 0.36039 0.33433 0.52193 0.04880 0.984
-0.17563 0.36090 0.33480 0.52267 0.05068 1.078
-0.17588 0.36141 0.33528 0.52342 0.05256 0.803
-0.17613 0.36193 0.33576 0.52416 0.05444 0.921
-0.17638 0.36244 0.33623 0.52491 0.05631 1.040
-0.17663 0.36296 0.33671 0.52565 0.05819 1.156
-0.17688 0.36347 0.33719 0.52640 0.06007 1.056
-0.17713 0.36398 0.33767 0.52714 0.06195 0.786
-0.17738 0.36450 0.33814 0.52788 0.06383 0.711
-0.17763 0.36501 0.33862 0.52863 0.06571 0.541
-0.17788 0.36553 0.33910 0.52937 0.06758 0.803
-0.17813 0.36604 0.33957 0.53012 0.06946 1.058
-0.17838 0.36656 0.34005 0.53086 0.07134 0.535
-0.17863 0.36707 0.34053 0.53161 0.07322 0.885
-0.17888 0.36758 0.34100 0.53235 0.07510 0.694
