x y z dist_scaled dist_frac flux_norm
0.22136 -0.17786 0.41467 0.50258 0.00000 0.767
0.22169 -0.17813 0.41529 0.50333 0.00188 0.994
0.22201 -0.17839 0.41590 0.50407 0.00375 0.868
0.22234 -0.17865 0.41651 0.50481 0.00563 1.016
0.22267 -0.17892 0.41713 0.50556 0.00751 0.892
0.22300 -0.17918 0.41774 0.50630 0.00938 0.995
0.22332 -0.17944 0.41836 0.50705 0.01126 1.016
0.22365 -0.17971 0.41897 0.50779 0.01313 0.830
0.22398 -0.17997 0.41958 0.50853 0.01501 0.913
0.22431 -0.18023 0.42020 0.50928 0.01689 0.662
0.22464 -0.18049 0.42081 0.51002 0.01876 0.894
0.22496 -0.18076 0.42143 0.51077 0.02064 1.143
0.22529 -0.18102 0.42204 0.51151 0.02252 1.099
0.22562 -0.18128 0.42265 0.51225 0.02440 0.911
0.22595 -0.18155 0.42327 0.51300 0.02627 0.996
0.22627 -0.18181 0.42388 0.51374 0.02815 1.058
0.22660 -0.18207 0.42449 0.51449 0.03003 0.975
0.22693 -0.18234 0.42511 0.51523 0.03190 1.057
0.22726 -0.18260 0.42572 0.51597 0.03378 0.952
0.22758 -0.18286 0.42634 0.51672 0.03566 1.163
0.22791 -0.18313 0.42695 0.51746 0.03754 0.994
0.22824 -0.18339 0.42756 0.51821 0.03941 0.996
0.22857 -0.18366 0.42818 0.51895 0.04129 0.725
0.22890 -0.18392 0.42879 0.51970 0.04317 0.933
0.22922 -0.18418 0.42941 0.52044 0.04505 1.224
0.22955 -0.18445 0.43002 0.52118 0.04692 0.932
0.22988 -0.18471 0.43064 0.52193 0.04880 1.057
0.23021 -0.18497 0.43125 0.52267 0.05068 0.639
0.23054 -0.18524 0.43186 0.52342 0.05256 0.911
0.23086 -0.18550 0.43248 0.52416 0.05444 1.057
0.23119 -0.18576 0.43309 0.52491 0.05631 1.182
0.23152 -0.18603 0.43371 0.52565 0.05819 1.014
0.23185 -0.18629 0.43432 0.52640 0.06007 1.099
0.23218 -0.18655 0.43494 0.52714 0.06195 1.036
0.23250 -0.18682 0.43555 0.52788 0.06383 0.993
0.23283 -0.18708 0.43616 0.52863 0.06571 0.953
0.23316 -0.18734 0.43678 0.52937 0.06758 1.247
0.23349 -0.18761 0.43739 0.53012 0.06946 1.286
0.23382 -0.18787 0.43801 0.53086 0.07134 0.892
0.23414 -0.18813 0.43862 0.53161 0.07322 1.058
0.23447 -0.18840 0.43924 0.53235 0.07510 0.995
0.23480 -0.18866 0.43985 0.53310 0.07698 0.955
0.23513 -0.18893 0.44047 0.53384 0.07886 0.849
0.23546 -0.18919 0.44108 0.53459 0.08074 1.018
0.23578 -0.18945 0.44170 0.53533 0.08261 0.911
0.23611 -0.18972 0.44231 0.53608 0.08449 1.101
0.23644 -0.18998 0.44292 0.53682 0.08637 1.332
0.23677 -0.19024 0.44354 0.53757 0.08825 0.912
0.23710 -0.19051 0.44415 0.53831 0.09013 0.976
0.23742 -0.19077 0.44477 0.53906 0.09201 1.058
0.23775 -0.19103 0.44538 0.53980 0.09389 1.038
0.23808 -0.19130 0.44600 0.54055 0.09577 1.020
0.23841 -0.19156 0.44661 0.54129 0.09765 1.060
0.23874 -0.19183 0.44723 0.54204 0.09953 1.123
0.23906 -0.19209 0.44784 0.54278 0.10141 0.641
0.23939 -0.19235 0.44846 0.54353 0.10329 1.062
0.23972 -0.19262 0.44907 0.54427 0.10517 1.292
0.24005 -0.19288 0.44969 0.54502 0.10705 0.976
0.24038 -0.19314 0.45030 0.54576 0.10893 1.291
0.24071 -0.19341 0.45092 0.54651 0.11081 1.062
0.24103 -0.19367 0.45153 0.54725 0.11269 0.895
0.24136 -0.19394 0.45215 0.54800 0.11457 1.083
0.24169 -0.19420 0.45276 0.54874 0.11645 0.745
0.24202 -0.19446 0.45338 0.54949 0.11833 0.787
0.24235 -0.19473 0.45399 0.55024 0.12021 0.912
0.24268 -0.19499 0.45461 0.55098 0.12209 1.163
0.24300 -0.19525 0.45522 0.55173 0.12397 1.082
0.24333 -0.19552 0.45584 0.55247 0.12585 1.023
0.24366 -0.19578 0.45645 0.55322 0.12773 1.083
0.24399 -0.19605 0.45707 0.55396 0.12961 0.977
