x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.07936 0.35940 0.34224 0.50258 0.00000 0.998 1236.115 0.01682
-0.07947 0.35993 0.34274 0.50333 0.00188 1.064 1236.145 0.01684
-0.07959 0.36046 0.34325 0.50407 0.00375 0.897 1236.175 0.01687
-0.07971 0.36099 0.34376 0.50481 0.00563 0.928 1236.205 0.01689
-0.07983 0.36152 0.34426 0.50556 0.00751 0.876 1236.235 0.01692
-0.07994 0.36206 0.34477 0.50630 0.00938 1.002 1236.265 0.01694
-0.08006 0.36259 0.34528 0.50705 0.01126 0.955 1236.295 0.01697
-0.08018 0.36312 0.34578 0.50779 0.01313 1.064 1236.325 0.01699
-0.08030 0.36365 0.34629 0.50853 0.01501 0.900 1236.355 0.01701
-0.08041 0.36418 0.34680 0.50928 0.01689 1.020 1236.384 0.01704
-0.08053 0.36471 0.34730 0.51002 0.01876 1.165 1236.414 0.01706
-0.08065 0.36525 0.34781 0.51077 0.02064 1.091 1236.444 0.01709
-0.08077 0.36578 0.34832 0.51151 0.02252 1.066 1236.474 0.01711
-0.08088 0.36631 0.34882 0.51225 0.02440 0.882 1236.504 0.01714
-0.08100 0.36684 0.34933 0.51300 0.02627 0.934 1236.534 0.01716
-0.08112 0.36738 0.34984 0.51374 0.02815 1.182 1236.564 0.01719
-0.08124 0.36791 0.35034 0.51449 0.03003 1.081 1236.594 0.01721
-0.08135 0.36844 0.35085 0.51523 0.03190 1.014 1236.623 0.01724
-0.08147 0.36897 0.35136 0.51597 0.03378 0.978 1236.653 0.01726
-0.08159 0.36950 0.35186 0.51672 0.03566 1.056 1236.683 0.01729
-0.08171 0.37004 0.35237 0.51746 0.03754 1.005 1236.713 0.01731
-0.08182 0.37057 0.35288 0.51821 0.03941 1.046 1236.743 0.01733
-0.08194 0.37110 0.35338 0.51895 0.04129 1.122 1236.773 0.01736
-0.08206 0.37163 0.35389 0.51970 0.04317 1.093 1236.803 0.01738
-0.08218 0.37217 0.35440 0.52044 0.04505 1.191 1236.833 0.01741
-0.08229 0.37270 0.35490 0.52118 0.04692 0.991 1236.862 0.01743
-0.08241 0.37323 0.35541 0.52193 0.04880 0.919 1236.892 0.01746
-0.08253 0.37376 0.35592 0.52267 0.05068 1.211 1236.922 0.01748
-0.08265 0.37429 0.35643 0.52342 0.05256 1.056 1236.952 0.01751
-0.08276 0.37483 0.35693 0.52416 0.05444 1.163 1236.982 0.01753
-0.08288 0.37536 0.35744 0.52491 0.05631 1.055 1237.012 0.01756
-0.08300 0.37589 0.35795 0.52565 0.05819 1.046 1237.042 0.01758
-0.08312 0.37642 0.35845 0.52640 0.06007 0.908 1237.072 0.01760
-0.08323 0.37696 0.35896 0.52714 0.06195 1.097 1237.101 0.01763
-0.08335 0.37749 0.35947 0.52788 0.06383 1.032 1237.131 0.01765
-0.08347 0.37802 0.35997 0.52863 0.06571 0.957 1237.161 0.01768
-0.08359 0.37855 0.36048 0.52937 0.06758 0.882 1237.191 0.01770
-0.08370 0.37909 0.36099 0.53012 0.06946 1.069 1237.221 0.01773
-0.08382 0.37962 0.36150 0.53086 0.07134 0.923 1237.251 0.01775
-0.08394 0.38015 0.36200 0.53161 0.07322 1.221 1237.281 0.01778
-0.08406 0.38068 0.36251 0.53235 0.07510 0.974 1237.311 0.01780
-0.08417 0.38122 0.36302 0.53310 0.07698 0.950 1237.341 0.01783
-0.08429 0.38175 0.36352 0.53384 0.07886 0.958 1237.370 0.01785
-0.08441 0.38228 0.36403 0.53459 0.08074 1.036 1237.400 0.01788
-0.08453 0.38281 0.36454 0.53533 0.08261 1.022 1237.430 0.01790
-0.08464 0.38335 0.36505 0.53608 0.08449 1.199 1237.460 0.01792
-0.08476 0.38388 0.36555 0.53682 0.08637 0.963 1237.490 0.01795
-0.08488 0.38441 0.36606 0.53757 0.08825 1.083 1237.520 0.01797
-0.08500 0.38495 0.36657 0.53831 0.09013 1.084 1237.550 0.01800
-0.08512 0.38548 0.36708 0.53906 0.09201 1.097 1237.580 0.01802
-0.08523 0.38601 0.36758 0.53980 0.09389 1.196 1237.609 0.01805
-0.08535 0.38654 0.36809 0.54055 0.09577 1.041 1237.639 0.01807
-0.08547 0.38708 0.36860 0.54129 0.09765 0.935 1237.669 0.01810
-0.08559 0.38761 0.36910 0.54204 0.09953 0.902 1237.699 0.01812
-0.08570 0.38814 0.36961 0.54278 0.10141 1.002 1237.729 0.01815
-0.08582 0.38868 0.37012 0.54353 0.10329 0.907 1237.759 0.01817
-0.08594 0.38921 0.37063 0.54427 0.10517 1.065 1237.789 0.01819
-0.08606 0.38974 0.37113 0.54502 0.10705 0.979 1237.819 0.01822
-0.08617 0.39027 0.37164 0.54576 0.10893 1.009 1237.848 0.01824
-0.08629 0.39081 0.37215 0.54651 0.11081 0.973 1237.878 0.01827
-0.08641 0.39134 0.37266 0.54725 0.11269 1.104 1237.908 0.01829
-0.08653 0.39187 0.37316 0.54800 0.11457 0.858 1237.938 0.01832
-0.08665 0.39241 0.37367 0.54874 0.11645 0.893 1237.968 0.01834
-0.08676 0.39294 0.37418 0.54949 0.11833 1.071 1237.998 0.01837
-0.08688 0.39347 0.37469 0.55024 0.12021 0.907 1238.028 0.01839
-0.08700 0.39401 0.37520 0.55098 0.12209 0.882 1238.058 0.01842
-0.08712 0.39454 0.37570 0.55173 0.12397 0.883 1238.087 0.01844
-0.08723 0.39507 0.37621 0.55247 0.12585 1.045 1238.117 0.01847
-0.08735 0.39560 0.37672 0.55322 0.12773 0.892 1238.147 0.01849
-0.08747 0.39614 0.37723 0.55396 0.12961 1.090 1238.177 0.01851
-0.08759 0.39667 0.37773 0.55471 0.13149 0.807 1238.207 0.01854
-0.08770 0.39720 0.37824 0.55545 0.13338 1.059 1238.237 0.01856
-0.08782 0.39774 0.37875 0.55620 0.13526 0.937 1238.267 0.01859
-0.08794 0.39827 0.37926 0.55695 0.13714 0.952 1238.297 0.01861
-0.08806 0.39880 0.37976 0.55769 0.13902 1.069 1238.327 0.01864
-0.08818 0.39934 0.38027 0.55844 0.14090 0.933 1238.356 0.01866
