x y z dist_scaled dist_frac flux_norm
0.15101 0.29412 0.37852 0.50258 0.00000 0.838
0.15124 0.29456 0.37908 0.50333 0.00188 1.107
0.15146 0.29499 0.37964 0.50407 0.00375 1.271
0.15168 0.29543 0.38020 0.50481 0.00563 1.029
0.15191 0.29586 0.38076 0.50556 0.00751 1.196
0.15213 0.29630 0.38132 0.50630 0.00938 1.117
0.15235 0.29674 0.38188 0.50705 0.01126 1.161
0.15258 0.29717 0.38244 0.50779 0.01313 1.063
0.15280 0.29761 0.38300 0.50853 0.01501 1.127
0.15302 0.29804 0.38356 0.50928 0.01689 0.988
0.15325 0.29848 0.38412 0.51002 0.01876 1.254
0.15347 0.29891 0.38468 0.51077 0.02064 0.869
0.15369 0.29935 0.38524 0.51151 0.02252 1.195
0.15392 0.29978 0.38580 0.51225 0.02440 1.019
0.15414 0.30022 0.38636 0.51300 0.02627 1.095
0.15437 0.30065 0.38692 0.51374 0.02815 0.804
0.15459 0.30109 0.38748 0.51449 0.03003 0.922
0.15481 0.30152 0.38804 0.51523 0.03190 1.039
0.15504 0.30196 0.38860 0.51597 0.03378 0.966
0.15526 0.30240 0.38916 0.51672 0.03566 0.778
0.15548 0.30283 0.38972 0.51746 0.03754 0.822
0.15571 0.30327 0.39029 0.51821 0.03941 0.890
0.15593 0.30370 0.39085 0.51895 0.04129 0.845
0.15615 0.30414 0.39141 0.51970 0.04317 1.008
0.15638 0.30457 0.39197 0.52044 0.04505 0.867
0.15660 0.30501 0.39253 0.52118 0.04692 0.843
0.15683 0.30545 0.39309 0.52193 0.04880 0.958
0.15705 0.30588 0.39365 0.52267 0.05068 0.862
0.15727 0.30632 0.39421 0.52342 0.05256 1.050
0.15750 0.30675 0.39477 0.52416 0.05444 0.954
0.15772 0.30719 0.39533 0.52491 0.05631 0.627
0.15794 0.30762 0.39589 0.52565 0.05819 1.022
0.15817 0.30806 0.39645 0.52640 0.06007 0.952
0.15839 0.30850 0.39701 0.52714 0.06195 0.762
0.15861 0.30893 0.39757 0.52788 0.06383 0.741
0.15884 0.30937 0.39813 0.52863 0.06571 0.668
