x y z dist_scaled dist_frac flux_norm
0.24847 0.16964 0.40258 0.50258 0.00000 1.342
0.24884 0.16990 0.40318 0.50333 0.00188 1.021
0.24920 0.17015 0.40378 0.50407 0.00375 1.139
0.24957 0.17040 0.40437 0.50481 0.00563 0.820
0.24994 0.17065 0.40497 0.50556 0.00751 1.261
0.25031 0.17090 0.40556 0.50630 0.00938 1.429
0.25067 0.17115 0.40616 0.50705 0.01126 1.140
0.25104 0.17140 0.40675 0.50779 0.01313 1.222
0.25141 0.17165 0.40735 0.50853 0.01501 1.059
0.25178 0.17190 0.40795 0.50928 0.01689 1.179
0.25214 0.17216 0.40854 0.51002 0.01876 1.179
0.25251 0.17241 0.40914 0.51077 0.02064 1.217
0.25288 0.17266 0.40973 0.51151 0.02252 1.016
0.25325 0.17291 0.41033 0.51225 0.02440 0.815
0.25362 0.17316 0.41093 0.51300 0.02627 1.060
0.25398 0.17341 0.41152 0.51374 0.02815 1.465
0.25435 0.17366 0.41212 0.51449 0.03003 1.425
0.25472 0.17391 0.41271 0.51523 0.03190 1.140
0.25509 0.17417 0.41331 0.51597 0.03378 1.220
0.25546 0.17442 0.41391 0.51672 0.03566 0.818
0.25582 0.17467 0.41450 0.51746 0.03754 1.020
0.25619 0.17492 0.41510 0.51821 0.03941 0.778
0.25656 0.17517 0.41570 0.51895 0.04129 0.614
0.25693 0.17542 0.41629 0.51970 0.04317 0.776
0.25730 0.17567 0.41689 0.52044 0.04505 0.413
0.25766 0.17592 0.41748 0.52118 0.04692 0.373
0.25803 0.17618 0.41808 0.52193 0.04880 0.373
0.25840 0.17643 0.41868 0.52267 0.05068 0.454
0.25877 0.17668 0.41927 0.52342 0.05256 0.374
0.25914 0.17693 0.41987 0.52416 0.05444 0.051
0.25950 0.17718 0.42047 0.52491 0.05631 0.172
0.25987 0.17743 0.42106 0.52565 0.05819 0.051
0.26024 0.17768 0.42166 0.52640 0.06007 0.051
0.26061 0.17793 0.42226 0.52714 0.06195 0.010
0.26098 0.17819 0.42285 0.52788 0.06383 0.091
0.26134 0.17844 0.42345 0.52863 0.06571 0.131
0.26171 0.17869 0.42404 0.52937 0.06758 0.210
0.26208 0.17894 0.42464 0.53012 0.06946 0.773
0.26245 0.17919 0.42524 0.53086 0.07134 0.571
0.26282 0.17944 0.42583 0.53161 0.07322 1.096
0.26319 0.17969 0.42643 0.53235 0.07510 0.774
0.26355 0.17995 0.42703 0.53310 0.07698 0.975
0.26392 0.18020 0.42762 0.53384 0.07886 1.054
0.26429 0.18045 0.42822 0.53459 0.08074 1.095
0.26466 0.18070 0.42882 0.53533 0.08261 0.733
0.26503 0.18095 0.42941 0.53608 0.08449 0.894
0.26539 0.18120 0.43001 0.53682 0.08637 0.853
0.26576 0.18145 0.43061 0.53757 0.08825 0.732
0.26613 0.18171 0.43120 0.53831 0.09013 0.731
0.26650 0.18196 0.43180 0.53906 0.09201 0.770
0.26687 0.18221 0.43240 0.53980 0.09389 0.932
0.26724 0.18246 0.43299 0.54055 0.09577 0.974
0.26760 0.18271 0.43359 0.54129 0.09765 0.773
0.26797 0.18296 0.43419 0.54204 0.09953 0.772
0.26834 0.18321 0.43479 0.54278 0.10141 0.693
0.26871 0.18347 0.43538 0.54353 0.10329 0.613
0.26908 0.18372 0.43598 0.54427 0.10517 0.132
0.26945 0.18397 0.43658 0.54502 0.10705 0.210
0.26982 0.18422 0.43717 0.54576 0.10893 0.009
0.27018 0.18447 0.43777 0.54651 0.11081 0.209
0.27055 0.18472 0.43837 0.54725 0.11269 0.129
0.27092 0.18498 0.43896 0.54800 0.11457 0.168
0.27129 0.18523 0.43956 0.54874 0.11645 0.047
0.27166 0.18548 0.44016 0.54949 0.11833 0.488
0.27203 0.18573 0.44076 0.55024 0.12021 0.846
0.27239 0.18598 0.44135 0.55098 0.12209 0.968
0.27276 0.18623 0.44195 0.55173 0.12397 1.047
0.27313 0.18649 0.44255 0.55247 0.12585 1.088
0.27350 0.18674 0.44314 0.55322 0.12773 0.528
0.27387 0.18699 0.44374 0.55396 0.12961 1.047
0.27424 0.18724 0.44434 0.55471 0.13149 1.247
0.27461 0.18749 0.44494 0.55545 0.13338 1.127
0.27497 0.18774 0.44553 0.55620 0.13526 1.009
0.27534 0.18800 0.44613 0.55695 0.13714 0.969
0.27571 0.18825 0.44673 0.55769 0.13902 1.288
0.27608 0.18850 0.44733 0.55844 0.14090 0.929
0.27645 0.18875 0.44792 0.55918 0.14278 1.528
0.27682 0.18900 0.44852 0.55993 0.14466 1.288
0.27719 0.18925 0.44912 0.56067 0.14654 1.209
0.27756 0.18951 0.44971 0.56142 0.14843 0.972
0.27792 0.18976 0.45031 0.56217 0.15031 1.090
0.27829 0.19001 0.45091 0.56291 0.15219 1.050
0.27866 0.19026 0.45151 0.56366 0.15407 0.612
0.27903 0.19051 0.45210 0.56440 0.15595 0.852
0.27940 0.19076 0.45270 0.56515 0.15783 1.207
0.27977 0.19102 0.45330 0.56590 0.15972 0.731
0.28014 0.19127 0.45390 0.56664 0.16160 1.089
0.28051 0.19152 0.45450 0.56739 0.16348 0.849
0.28087 0.19177 0.45509 0.56813 0.16536 0.373
0.28124 0.19202 0.45569 0.56888 0.16724 0.295
0.28161 0.19228 0.45629 0.56963 0.16913 0.217
0.28198 0.19253 0.45689 0.57037 0.17101 0.296
0.28235 0.19278 0.45748 0.57112 0.17289 0.099
0.28272 0.19303 0.45808 0.57186 0.17477 0.059
0.28309 0.19328 0.45868 0.57261 0.17665 0.215
0.28346 0.19353 0.45928 0.57336 0.17854 0.177
0.28383 0.19379 0.45987 0.57410 0.18042 0.414
0.28420 0.19404 0.46047 0.57485 0.18230 0.847
0.28456 0.19429 0.46107 0.57560 0.18419 0.729
0.28493 0.19454 0.46167 0.57634 0.18607 0.807
0.28530 0.19479 0.46227 0.57709 0.18795 1.002
0.28567 0.19505 0.46286 0.57784 0.18983 1.589
0.28604 0.19530 0.46346 0.57858 0.19172 1.316
0.28641 0.19555 0.46406 0.57933 0.19360 1.355
0.28678 0.19580 0.46466 0.58007 0.19548 1.041
0.28715 0.19605 0.46526 0.58082 0.19737 0.843
0.28752 0.19631 0.46585 0.58157 0.19925 0.562
0.28789 0.19656 0.46645 0.58231 0.20113 0.881
0.28825 0.19681 0.46705 0.58306 0.20302 1.428
0.28862 0.19706 0.46765 0.58381 0.20490 0.839
0.28899 0.19731 0.46825 0.58455 0.20678 0.956
0.28936 0.19757 0.46884 0.58530 0.20867 0.877
0.28973 0.19782 0.46944 0.58605 0.21055 1.540
0.29010 0.19807 0.47004 0.58679 0.21243 0.992
0.29047 0.19832 0.47064 0.58754 0.21432 0.914
0.29084 0.19857 0.47124 0.58829 0.21620 1.263
0.29121 0.19883 0.47183 0.58904 0.21809 1.495
0.29158 0.19908 0.47243 0.58978 0.21997 1.144
0.29195 0.19933 0.47303 0.59053 0.22185 0.987
0.29232 0.19958 0.47363 0.59128 0.22374 0.987
0.29268 0.19984 0.47423 0.59202 0.22562 0.753
0.29305 0.20009 0.47483 0.59277 0.22751 0.597
0.29342 0.20034 0.47542 0.59352 0.22939 0.209
0.29379 0.20059 0.47602 0.59426 0.23128 0.481
0.29416 0.20084 0.47662 0.59501 0.23316 0.170
0.29453 0.20110 0.47722 0.59576 0.23504 0.092
0.29490 0.20135 0.47782 0.59650 0.23693 0.207
0.29527 0.20160 0.47842 0.59725 0.23881 0.633
0.29564 0.20185 0.47902 0.59800 0.24070 0.517
0.29601 0.20210 0.47961 0.59875 0.24258 0.784
0.29638 0.20236 0.48021 0.59949 0.24447 0.976
0.29675 0.20261 0.48081 0.60024 0.24635 0.782
