x y z dist_scaled dist_frac flux_norm
0.00205 -0.12341 0.48719 0.50258 0.00000 0.966
0.00205 -0.12359 0.48791 0.50333 0.00188 0.823
0.00205 -0.12377 0.48863 0.50407 0.00375 0.895
0.00206 -0.12396 0.48935 0.50481 0.00563 0.754
0.00206 -0.12414 0.49008 0.50556 0.00751 0.896
0.00206 -0.12432 0.49080 0.50630 0.00938 1.574
0.00207 -0.12450 0.49152 0.50705 0.01126 1.005
0.00207 -0.12469 0.49224 0.50779 0.01313 0.685
0.00207 -0.12487 0.49296 0.50853 0.01501 0.719
0.00208 -0.12505 0.49368 0.50928 0.01689 0.756
0.00208 -0.12523 0.49440 0.51002 0.01876 0.719
0.00208 -0.12542 0.49512 0.51077 0.02064 0.828
0.00209 -0.12560 0.49584 0.51151 0.02252 1.186
0.00209 -0.12578 0.49657 0.51225 0.02440 0.971
0.00209 -0.12596 0.49729 0.51300 0.02627 1.007
0.00209 -0.12615 0.49801 0.51374 0.02815 0.614
0.00210 -0.12633 0.49873 0.51449 0.03003 0.902
0.00210 -0.12651 0.49945 0.51523 0.03190 1.046
0.00210 -0.12670 0.50017 0.51597 0.03378 1.155
0.00211 -0.12688 0.50089 0.51672 0.03566 0.762
0.00211 -0.12706 0.50162 0.51746 0.03754 1.050
0.00211 -0.12724 0.50234 0.51821 0.03941 0.692
0.00212 -0.12743 0.50306 0.51895 0.04129 0.836
0.00212 -0.12761 0.50378 0.51970 0.04317 1.161
0.00212 -0.12779 0.50450 0.52044 0.04505 0.732
0.00212 -0.12797 0.50522 0.52118 0.04692 1.129
0.00213 -0.12816 0.50594 0.52193 0.04880 0.948
0.00213 -0.12834 0.50667 0.52267 0.05068 0.957
0.00213 -0.12852 0.50739 0.52342 0.05256 1.077
0.00214 -0.12871 0.50811 0.52416 0.05444 0.985
0.00214 -0.12889 0.50883 0.52491 0.05631 0.913
0.00214 -0.12907 0.50955 0.52565 0.05819 1.161
0.00215 -0.12925 0.51028 0.52640 0.06007 0.962
0.00215 -0.12944 0.51100 0.52714 0.06195 0.991
0.00215 -0.12962 0.51172 0.52788 0.06383 1.033
