x y z dist_scaled dist_frac flux_norm
0.03507 0.10792 0.48960 0.50258 0.00000 1.008
0.03512 0.10808 0.49033 0.50333 0.00188 0.900
0.03518 0.10824 0.49105 0.50407 0.00375 1.094
0.03523 0.10840 0.49178 0.50481 0.00563 1.167
0.03528 0.10856 0.49250 0.50556 0.00751 1.180
0.03533 0.10872 0.49323 0.50630 0.00938 0.938
0.03538 0.10888 0.49395 0.50705 0.01126 1.144
0.03544 0.10904 0.49468 0.50779 0.01313 0.807
0.03549 0.10920 0.49540 0.50853 0.01501 1.037
0.03554 0.10936 0.49613 0.50928 0.01689 0.941
0.03559 0.10952 0.49685 0.51002 0.01876 1.062
0.03564 0.10968 0.49758 0.51077 0.02064 0.881
0.03570 0.10983 0.49830 0.51151 0.02252 1.122
0.03575 0.10999 0.49903 0.51225 0.02440 0.965
0.03580 0.11015 0.49975 0.51300 0.02627 0.893
0.03585 0.11031 0.50048 0.51374 0.02815 1.028
0.03590 0.11047 0.50120 0.51449 0.03003 1.040
0.03596 0.11063 0.50193 0.51523 0.03190 1.015
0.03601 0.11079 0.50265 0.51597 0.03378 0.905
0.03606 0.11095 0.50338 0.51672 0.03566 0.979
0.03611 0.11111 0.50410 0.51746 0.03754 1.088
0.03616 0.11127 0.50483 0.51821 0.03941 1.029
0.03622 0.11143 0.50555 0.51895 0.04129 1.053
0.03627 0.11159 0.50628 0.51970 0.04317 1.042
0.03632 0.11175 0.50700 0.52044 0.04505 1.190
0.03637 0.11191 0.50773 0.52118 0.04692 1.044
0.03642 0.11207 0.50845 0.52193 0.04880 0.922
0.03647 0.11223 0.50918 0.52267 0.05068 0.984
0.03653 0.11239 0.50990 0.52342 0.05256 0.973
0.03658 0.11255 0.51063 0.52416 0.05444 0.923
0.03663 0.11271 0.51135 0.52491 0.05631 0.974
0.03668 0.11287 0.51208 0.52565 0.05819 0.888
0.03673 0.11303 0.51280 0.52640 0.06007 0.956
0.03679 0.11319 0.51353 0.52714 0.06195 0.937
0.03684 0.11335 0.51425 0.52788 0.06383 0.937
0.03689 0.11351 0.51498 0.52863 0.06571 1.056
0.03694 0.11367 0.51570 0.52937 0.06758 0.850
0.03699 0.11383 0.51643 0.53012 0.06946 1.044
0.03705 0.11399 0.51716 0.53086 0.07134 1.123
0.03710 0.11415 0.51788 0.53161 0.07322 1.070
0.03715 0.11431 0.51861 0.53235 0.07510 1.039
0.03720 0.11447 0.51933 0.53310 0.07698 0.977
0.03725 0.11463 0.52006 0.53384 0.07886 1.016
0.03731 0.11479 0.52078 0.53459 0.08074 0.900
0.03736 0.11495 0.52151 0.53533 0.08261 0.883
0.03741 0.11511 0.52223 0.53608 0.08449 0.928
0.03746 0.11527 0.52296 0.53682 0.08637 0.971
0.03751 0.11543 0.52369 0.53757 0.08825 1.134
0.03757 0.11559 0.52441 0.53831 0.09013 0.981
0.03762 0.11575 0.52514 0.53906 0.09201 1.144
0.03767 0.11591 0.52586 0.53980 0.09389 1.089
0.03772 0.11607 0.52659 0.54055 0.09577 1.015
0.03777 0.11623 0.52732 0.54129 0.09765 1.088
0.03783 0.11639 0.52804 0.54204 0.09953 1.088
0.03788 0.11655 0.52877 0.54278 0.10141 1.051
0.03793 0.11671 0.52949 0.54353 0.10329 0.978
0.03798 0.11687 0.53022 0.54427 0.10517 0.979
0.03803 0.11703 0.53094 0.54502 0.10705 1.039
0.03809 0.11719 0.53167 0.54576 0.10893 1.016
0.03814 0.11735 0.53240 0.54651 0.11081 0.904
0.03819 0.11751 0.53312 0.54725 0.11269 0.880
0.03824 0.11767 0.53385 0.54800 0.11457 0.928
0.03829 0.11783 0.53458 0.54874 0.11645 0.930
0.03835 0.11799 0.53530 0.54949 0.11833 0.905
0.03840 0.11815 0.53603 0.55024 0.12021 0.917
0.03845 0.11831 0.53675 0.55098 0.12209 1.126
0.03850 0.11847 0.53748 0.55173 0.12397 1.003
0.03855 0.11863 0.53821 0.55247 0.12585 1.090
0.03861 0.11879 0.53893 0.55322 0.12773 0.758
0.03866 0.11895 0.53966 0.55396 0.12961 1.053
0.03871 0.11911 0.54039 0.55471 0.13149 0.930
0.03876 0.11927 0.54111 0.55545 0.13338 0.856
0.03881 0.11943 0.54184 0.55620 0.13526 0.968
0.03887 0.11959 0.54256 0.55695 0.13714 0.981
0.03892 0.11975 0.54329 0.55769 0.13902 1.289
0.03897 0.11991 0.54402 0.55844 0.14090 0.796
0.03902 0.12007 0.54474 0.55918 0.14278 1.078
0.03907 0.12023 0.54547 0.55993 0.14466 1.103
0.03913 0.12039 0.54620 0.56067 0.14654 1.017
0.03918 0.12055 0.54692 0.56142 0.14843 1.177
0.03923 0.12071 0.54765 0.56217 0.15031 1.005
0.03928 0.12087 0.54838 0.56291 0.15219 1.152
0.03934 0.12103 0.54910 0.56366 0.15407 0.970
0.03939 0.12119 0.54983 0.56440 0.15595 1.117
0.03944 0.12135 0.55056 0.56515 0.15783 0.982
0.03949 0.12151 0.55128 0.56590 0.15972 0.871
0.03954 0.12167 0.55201 0.56664 0.16160 0.934
0.03960 0.12183 0.55274 0.56739 0.16348 1.044
0.03965 0.12199 0.55346 0.56813 0.16536 0.798
0.03970 0.12215 0.55419 0.56888 0.16724 0.847
0.03975 0.12231 0.55492 0.56963 0.16913 1.230
0.03980 0.12247 0.55564 0.57037 0.17101 0.786
0.03986 0.12263 0.55637 0.57112 0.17289 0.884
0.03991 0.12279 0.55710 0.57186 0.17477 0.959
0.03996 0.12296 0.55783 0.57261 0.17665 0.675
0.04001 0.12312 0.55855 0.57336 0.17854 0.984
0.04006 0.12328 0.55928 0.57410 0.18042 1.020
0.04012 0.12344 0.56001 0.57485 0.18230 0.774
0.04017 0.12360 0.56073 0.57560 0.18419 1.021
0.04022 0.12376 0.56146 0.57634 0.18607 0.984
0.04027 0.12392 0.56219 0.57709 0.18795 0.983
0.04032 0.12408 0.56291 0.57784 0.18983 0.922
0.04038 0.12424 0.56364 0.57858 0.19172 0.947
0.04043 0.12440 0.56437 0.57933 0.19360 0.897
0.04048 0.12456 0.56510 0.58007 0.19548 1.046
0.04053 0.12472 0.56582 0.58082 0.19737 0.984
0.04058 0.12488 0.56655 0.58157 0.19925 0.836
0.04064 0.12504 0.56728 0.58231 0.20113 1.046
0.04069 0.12520 0.56801 0.58306 0.20302 0.922
0.04074 0.12536 0.56873 0.58381 0.20490 0.886
0.04079 0.12552 0.56946 0.58455 0.20678 0.996
0.04085 0.12568 0.57019 0.58530 0.20867 1.046
0.04090 0.12584 0.57091 0.58605 0.21055 0.983
0.04095 0.12600 0.57164 0.58679 0.21243 0.812
0.04100 0.12616 0.57237 0.58754 0.21432 0.935
0.04105 0.12632 0.57310 0.58829 0.21620 0.986
0.04111 0.12648 0.57382 0.58904 0.21809 0.776
0.04116 0.12664 0.57455 0.58978 0.21997 0.888
0.04121 0.12680 0.57528 0.59053 0.22185 0.924
0.04126 0.12696 0.57601 0.59128 0.22374 0.999
0.04131 0.12712 0.57674 0.59202 0.22562 0.912
0.04137 0.12728 0.57746 0.59277 0.22751 0.985
0.04142 0.12744 0.57819 0.59352 0.22939 0.946
0.04147 0.12760 0.57892 0.59426 0.23128 1.008
0.04152 0.12776 0.57965 0.59501 0.23316 0.921
0.04158 0.12793 0.58037 0.59576 0.23504 0.970
0.04163 0.12809 0.58110 0.59650 0.23693 0.971
0.04168 0.12825 0.58183 0.59725 0.23881 0.886
0.04173 0.12841 0.58256 0.59800 0.24070 1.035
0.04178 0.12857 0.58329 0.59875 0.24258 1.060
0.04184 0.12873 0.58401 0.59949 0.24447 0.936
0.04189 0.12889 0.58474 0.60024 0.24635 0.726
0.04194 0.12905 0.58547 0.60099 0.24824 1.059
0.04199 0.12921 0.58620 0.60174 0.25012 1.035
0.04204 0.12937 0.58693 0.60248 0.25201 0.824
0.04210 0.12953 0.58765 0.60323 0.25389 1.071
0.04215 0.12969 0.58838 0.60398 0.25578 0.935
0.04220 0.12985 0.58911 0.60472 0.25766 0.911
0.04225 0.13001 0.58984 0.60547 0.25955 1.180
0.04231 0.13017 0.59057 0.60622 0.26144 0.860
0.04236 0.13033 0.59129 0.60697 0.26332 0.798
0.04241 0.13049 0.59202 0.60771 0.26521 0.955
0.04246 0.13065 0.59275 0.60846 0.26709 1.206
0.04251 0.13081 0.59348 0.60921 0.26898 0.901
0.04257 0.13097 0.59421 0.60996 0.27086 0.948
