x y z dist_scaled dist_frac flux_norm
-0.34007 0.17195 0.32768 0.50258 0.00000 1.132
-0.34058 0.17221 0.32816 0.50333 0.00188 0.931
-0.34108 0.17246 0.32865 0.50407 0.00375 1.030
-0.34158 0.17271 0.32913 0.50481 0.00563 0.708
-0.34209 0.17297 0.32962 0.50556 0.00751 0.986
-0.34259 0.17322 0.33010 0.50630 0.00938 1.166
-0.34309 0.17348 0.33059 0.50705 0.01126 1.002
-0.34360 0.17373 0.33107 0.50779 0.01313 0.885
-0.34410 0.17399 0.33156 0.50853 0.01501 0.984
-0.34460 0.17424 0.33204 0.50928 0.01689 1.143
-0.34511 0.17450 0.33253 0.51002 0.01876 0.962
-0.34561 0.17475 0.33301 0.51077 0.02064 0.963
-0.34611 0.17500 0.33350 0.51151 0.02252 1.057
-0.34662 0.17526 0.33398 0.51225 0.02440 1.099
-0.34712 0.17551 0.33447 0.51300 0.02627 1.059
-0.34762 0.17577 0.33495 0.51374 0.02815 1.196
-0.34813 0.17602 0.33544 0.51449 0.03003 1.292
-0.34863 0.17628 0.33592 0.51523 0.03190 1.213
-0.34913 0.17653 0.33641 0.51597 0.03378 0.896
-0.34964 0.17679 0.33689 0.51672 0.03566 1.073
-0.35014 0.17704 0.33738 0.51746 0.03754 0.972
-0.35064 0.17730 0.33786 0.51821 0.03941 1.326
-0.35115 0.17755 0.33835 0.51895 0.04129 1.090
-0.35165 0.17781 0.33884 0.51970 0.04317 1.106
-0.35216 0.17806 0.33932 0.52044 0.04505 1.009
-0.35266 0.17832 0.33981 0.52118 0.04692 1.181
-0.35316 0.17857 0.34029 0.52193 0.04880 0.870
-0.35367 0.17882 0.34078 0.52267 0.05068 1.007
-0.35417 0.17908 0.34126 0.52342 0.05256 1.396
-0.35467 0.17933 0.34175 0.52416 0.05444 1.062
-0.35518 0.17959 0.34223 0.52491 0.05631 1.082
-0.35568 0.17984 0.34272 0.52565 0.05819 0.904
-0.35619 0.18010 0.34320 0.52640 0.06007 1.195
-0.35669 0.18035 0.34369 0.52714 0.06195 0.768
-0.35719 0.18061 0.34417 0.52788 0.06383 0.708
-0.35770 0.18086 0.34466 0.52863 0.06571 0.962
-0.35820 0.18112 0.34515 0.52937 0.06758 0.844
-0.35870 0.18137 0.34563 0.53012 0.06946 0.960
-0.35921 0.18163 0.34612 0.53086 0.07134 1.345
-0.35971 0.18188 0.34660 0.53161 0.07322 1.109
-0.36022 0.18214 0.34709 0.53235 0.07510 1.089
-0.36072 0.18239 0.34757 0.53310 0.07698 0.953
-0.36122 0.18265 0.34806 0.53384 0.07886 0.683
-0.36173 0.18290 0.34854 0.53459 0.08074 0.646
-0.36223 0.18316 0.34903 0.53533 0.08261 0.970
-0.36274 0.18341 0.34952 0.53608 0.08449 1.104
-0.36324 0.18367 0.35000 0.53682 0.08637 1.103
-0.36374 0.18392 0.35049 0.53757 0.08825 0.949
-0.36425 0.18418 0.35097 0.53831 0.09013 0.928
-0.36475 0.18443 0.35146 0.53906 0.09201 1.158
-0.36526 0.18469 0.35194 0.53980 0.09389 0.983
-0.36576 0.18494 0.35243 0.54055 0.09577 1.214
-0.36627 0.18519 0.35292 0.54129 0.09765 1.043
-0.36677 0.18545 0.35340 0.54204 0.09953 0.944
-0.36727 0.18570 0.35389 0.54278 0.10141 0.983
-0.36778 0.18596 0.35437 0.54353 0.10329 1.134
-0.36828 0.18621 0.35486 0.54427 0.10517 0.867
-0.36879 0.18647 0.35535 0.54502 0.10705 0.963
-0.36929 0.18672 0.35583 0.54576 0.10893 0.924
-0.36980 0.18698 0.35632 0.54651 0.11081 0.980
-0.37030 0.18723 0.35680 0.54725 0.11269 0.922
-0.37080 0.18749 0.35729 0.54800 0.11457 1.014
-0.37131 0.18774 0.35778 0.54874 0.11645 0.920
-0.37181 0.18800 0.35826 0.54949 0.11833 0.846
-0.37232 0.18825 0.35875 0.55024 0.12021 0.864
-0.37282 0.18851 0.35923 0.55098 0.12209 0.921
-0.37333 0.18876 0.35972 0.55173 0.12397 1.109
-0.37383 0.18902 0.36021 0.55247 0.12585 0.976
-0.37433 0.18927 0.36069 0.55322 0.12773 0.918
-0.37484 0.18953 0.36118 0.55396 0.12961 0.975
-0.37534 0.18979 0.36166 0.55471 0.13149 1.163
-0.37585 0.19004 0.36215 0.55545 0.13338 0.671
-0.37635 0.19030 0.36264 0.55620 0.13526 1.050
-0.37686 0.19055 0.36312 0.55695 0.13714 0.881
-0.37736 0.19081 0.36361 0.55769 0.13902 0.879
-0.37787 0.19106 0.36409 0.55844 0.14090 0.841
-0.37837 0.19132 0.36458 0.55918 0.14278 0.938
-0.37888 0.19157 0.36507 0.55993 0.14466 0.692
-0.37938 0.19183 0.36555 0.56067 0.14654 1.047
-0.37989 0.19208 0.36604 0.56142 0.14843 0.764
-0.38039 0.19234 0.36653 0.56217 0.15031 0.917
-0.38089 0.19259 0.36701 0.56291 0.15219 0.879
-0.38140 0.19285 0.36750 0.56366 0.15407 0.915
-0.38190 0.19310 0.36798 0.56440 0.15595 0.690
-0.38241 0.19336 0.36847 0.56515 0.15783 1.195
-0.38291 0.19361 0.36896 0.56590 0.15972 0.746
-0.38342 0.19387 0.36944 0.56664 0.16160 0.913
-0.38392 0.19412 0.36993 0.56739 0.16348 0.819
-0.38443 0.19438 0.37042 0.56813 0.16536 1.174
-0.38493 0.19463 0.37090 0.56888 0.16724 0.724
-0.38544 0.19489 0.37139 0.56963 0.16913 0.874
-0.38594 0.19514 0.37188 0.57037 0.17101 1.175
-0.38645 0.19540 0.37236 0.57112 0.17289 0.986
-0.38695 0.19565 0.37285 0.57186 0.17477 0.965
-0.38746 0.19591 0.37334 0.57261 0.17665 0.911
-0.38796 0.19617 0.37382 0.57336 0.17854 0.779
-0.38847 0.19642 0.37431 0.57410 0.18042 0.964
-0.38897 0.19668 0.37480 0.57485 0.18230 0.795
-0.38948 0.19693 0.37528 0.57560 0.18419 0.797
-0.38998 0.19719 0.37577 0.57634 0.18607 0.683
-0.39049 0.19744 0.37626 0.57709 0.18795 0.646
-0.39099 0.19770 0.37674 0.57784 0.18983 0.756
-0.39150 0.19795 0.37723 0.57858 0.19172 0.665
-0.39200 0.19821 0.37772 0.57933 0.19360 0.613
-0.39251 0.19846 0.37820 0.58007 0.19548 0.829
-0.39301 0.19872 0.37869 0.58082 0.19737 1.043
-0.39352 0.19897 0.37918 0.58157 0.19925 0.836
-0.39402 0.19923 0.37966 0.58231 0.20113 0.871
-0.39453 0.19949 0.38015 0.58306 0.20302 0.971
-0.39503 0.19974 0.38064 0.58381 0.20490 1.330
-0.39554 0.20000 0.38112 0.58455 0.20678 1.072
-0.39604 0.20025 0.38161 0.58530 0.20867 0.880
-0.39655 0.20051 0.38210 0.58605 0.21055 0.854
-0.39705 0.20076 0.38258 0.58679 0.21243 0.931
-0.39756 0.20102 0.38307 0.58754 0.21432 1.009
-0.39807 0.20127 0.38356 0.58829 0.21620 0.760
-0.39857 0.20153 0.38404 0.58904 0.21809 0.935
-0.39908 0.20178 0.38453 0.58978 0.21997 1.041
-0.39958 0.20204 0.38502 0.59053 0.22185 0.810
-0.40009 0.20230 0.38550 0.59128 0.22374 0.935
-0.40059 0.20255 0.38599 0.59202 0.22562 0.994
-0.40110 0.20281 0.38648 0.59277 0.22751 0.864
-0.40160 0.20306 0.38697 0.59352 0.22939 0.751
-0.40211 0.20332 0.38745 0.59426 0.23128 0.844
-0.40261 0.20357 0.38794 0.59501 0.23316 0.731
-0.40312 0.20383 0.38843 0.59576 0.23504 0.399
-0.40363 0.20408 0.38891 0.59650 0.23693 0.565
-0.40413 0.20434 0.38940 0.59725 0.23881 0.566
-0.40464 0.20460 0.38989 0.59800 0.24070 0.751
-0.40514 0.20485 0.39038 0.59875 0.24258 0.918
-0.40565 0.20511 0.39086 0.59949 0.24447 1.266
-0.40615 0.20536 0.39135 0.60024 0.24635 1.007
-0.40666 0.20562 0.39184 0.60099 0.24824 0.769
-0.40716 0.20587 0.39232 0.60174 0.25012 0.695
-0.40767 0.20613 0.39281 0.60248 0.25201 0.933
-0.40818 0.20639 0.39330 0.60323 0.25389 0.916
-0.40868 0.20664 0.39379 0.60398 0.25578 1.022
-0.40919 0.20690 0.39427 0.60472 0.25766 0.713
-0.40969 0.20715 0.39476 0.60547 0.25955 0.876
-0.41020 0.20741 0.39525 0.60622 0.26144 0.988
-0.41070 0.20766 0.39574 0.60697 0.26332 0.933
-0.41121 0.20792 0.39622 0.60771 0.26521 0.747
-0.41172 0.20818 0.39671 0.60846 0.26709 1.042
-0.41222 0.20843 0.39720 0.60921 0.26898 0.933
-0.41273 0.20869 0.39768 0.60996 0.27086 1.079
-0.41323 0.20894 0.39817 0.61070 0.27275 1.079
-0.41374 0.20920 0.39866 0.61145 0.27464 0.840
-0.41425 0.20945 0.39915 0.61220 0.27652 1.262
-0.41475 0.20971 0.39963 0.61295 0.27841 1.171
-0.41526 0.20997 0.40012 0.61370 0.28029 0.985
-0.41576 0.21022 0.40061 0.61444 0.28218 0.893
-0.41627 0.21048 0.40110 0.61519 0.28407 0.857
-0.41677 0.21073 0.40158 0.61594 0.28595 1.004
-0.41728 0.21099 0.40207 0.61669 0.28784 0.986
-0.41779 0.21125 0.40256 0.61743 0.28973 1.116
-0.41829 0.21150 0.40305 0.61818 0.29161 1.078
-0.41880 0.21176 0.40353 0.61893 0.29350 0.802
-0.41931 0.21201 0.40402 0.61968 0.29539 1.041
-0.41981 0.21227 0.40451 0.62043 0.29727 1.040
-0.42032 0.21253 0.40500 0.62117 0.29916 1.079
-0.42082 0.21278 0.40549 0.62192 0.30105 1.080
-0.42133 0.21304 0.40597 0.62267 0.30293 1.060
-0.42184 0.21329 0.40646 0.62342 0.30482 1.225
-0.42234 0.21355 0.40695 0.62417 0.30671 1.188
-0.42285 0.21380 0.40744 0.62491 0.30859 0.838
-0.42335 0.21406 0.40792 0.62566 0.31048 0.967
-0.42386 0.21432 0.40841 0.62641 0.31237 0.933
-0.42437 0.21457 0.40890 0.62716 0.31426 1.043
-0.42487 0.21483 0.40939 0.62791 0.31614 0.949
-0.42538 0.21508 0.40988 0.62866 0.31803 0.914
-0.42589 0.21534 0.41036 0.62940 0.31992 1.114
-0.42639 0.21560 0.41085 0.63015 0.32181 1.152
-0.42690 0.21585 0.41134 0.63090 0.32369 1.040
-0.42740 0.21611 0.41183 0.63165 0.32558 1.097
-0.42791 0.21636 0.41232 0.63240 0.32747 1.022
-0.42842 0.21662 0.41280 0.63315 0.32936 0.802
-0.42892 0.21688 0.41329 0.63389 0.33125 0.876
-0.42943 0.21713 0.41378 0.63464 0.33313 0.710
-0.42994 0.21739 0.41427 0.63539 0.33502 1.187
-0.43044 0.21765 0.41475 0.63614 0.33691 1.003
-0.43095 0.21790 0.41524 0.63689 0.33880 1.059
-0.43146 0.21816 0.41573 0.63764 0.34069 1.189
-0.43196 0.21841 0.41622 0.63838 0.34258 0.858
-0.43247 0.21867 0.41671 0.63913 0.34446 0.951
-0.43298 0.21893 0.41720 0.63988 0.34635 1.188
-0.43348 0.21918 0.41768 0.64063 0.34824 0.935
-0.43399 0.21944 0.41817 0.64138 0.35013 0.999
-0.43450 0.21969 0.41866 0.64213 0.35202 0.883
-0.43500 0.21995 0.41915 0.64288 0.35391 0.826
-0.43551 0.22021 0.41964 0.64363 0.35580 1.066
-0.43602 0.22046 0.42012 0.64437 0.35769 1.138
-0.43652 0.22072 0.42061 0.64512 0.35957 1.192
-0.43703 0.22098 0.42110 0.64587 0.36146 1.126
-0.43754 0.22123 0.42159 0.64662 0.36335 0.956
-0.43804 0.22149 0.42208 0.64737 0.36524 0.961
-0.43855 0.22174 0.42257 0.64812 0.36713 1.168
-0.43906 0.22200 0.42305 0.64887 0.36902 1.131
-0.43956 0.22226 0.42354 0.64962 0.37091 0.899
-0.44007 0.22251 0.42403 0.65037 0.37280 1.177
-0.44058 0.22277 0.42452 0.65111 0.37469 1.145
-0.44108 0.22303 0.42501 0.65186 0.37658 1.240
-0.44159 0.22328 0.42550 0.65261 0.37847 1.055
-0.44210 0.22354 0.42598 0.65336 0.38036 0.939
-0.44260 0.22379 0.42647 0.65411 0.38225 0.837
-0.44311 0.22405 0.42696 0.65486 0.38414 1.313
-0.44362 0.22431 0.42745 0.65561 0.38603 1.021
-0.44413 0.22456 0.42794 0.65636 0.38792 1.113
-0.44463 0.22482 0.42843 0.65711 0.38981 0.762
-0.44514 0.22508 0.42892 0.65786 0.39170 1.076
-0.44565 0.22533 0.42940 0.65861 0.39359 1.072
-0.44615 0.22559 0.42989 0.65936 0.39548 0.909
-0.44666 0.22584 0.43038 0.66011 0.39737 0.889
-0.44717 0.22610 0.43087 0.66085 0.39926 1.075
-0.44767 0.22636 0.43136 0.66160 0.40115 0.930
-0.44818 0.22661 0.43185 0.66235 0.40304 1.148
-0.44869 0.22687 0.43234 0.66310 0.40493 0.745
-0.44920 0.22713 0.43282 0.66385 0.40682 0.689
-0.44970 0.22738 0.43331 0.66460 0.40871 1.005
-0.45021 0.22764 0.43380 0.66535 0.41060 1.056
-0.45072 0.22790 0.43429 0.66610 0.41249 1.022
-0.45122 0.22815 0.43478 0.66685 0.41438 1.076
-0.45173 0.22841 0.43527 0.66760 0.41628 1.093
-0.45224 0.22867 0.43576 0.66835 0.41817 0.852
-0.45275 0.22892 0.43625 0.66910 0.42006 1.056
-0.45325 0.22918 0.43673 0.66985 0.42195 1.055
-0.45376 0.22944 0.43722 0.67060 0.42384 0.893
-0.45427 0.22969 0.43771 0.67135 0.42573 1.132
-0.45478 0.22995 0.43820 0.67210 0.42762 0.909
-0.45528 0.23020 0.43869 0.67285 0.42951 0.893
-0.45579 0.23046 0.43918 0.67360 0.43141 0.930
-0.45630 0.23072 0.43967 0.67435 0.43330 1.152
-0.45681 0.23097 0.44016 0.67510 0.43519 1.059
-0.45731 0.23123 0.44064 0.67585 0.43708 0.857
-0.45782 0.23149 0.44113 0.67660 0.43897 0.878
-0.45833 0.23174 0.44162 0.67735 0.44087 0.986
-0.45884 0.23200 0.44211 0.67810 0.44276 1.082
-0.45934 0.23226 0.44260 0.67885 0.44465 0.968
-0.45985 0.23251 0.44309 0.67960 0.44654 1.041
-0.46036 0.23277 0.44358 0.68035 0.44843 1.008
-0.46087 0.23303 0.44407 0.68110 0.45033 0.747
-0.46137 0.23328 0.44456 0.68185 0.45222 0.875
-0.46188 0.23354 0.44505 0.68260 0.45411 0.820
-0.46239 0.23380 0.44554 0.68335 0.45600 0.692
-0.46290 0.23405 0.44602 0.68410 0.45790 0.989
-0.46340 0.23431 0.44651 0.68485 0.45979 0.969
-0.46391 0.23457 0.44700 0.68560 0.46168 0.840
-0.46442 0.23482 0.44749 0.68635 0.46357 1.080
-0.46493 0.23508 0.44798 0.68710 0.46547 0.897
-0.46543 0.23534 0.44847 0.68785 0.46736 1.043
-0.46594 0.23559 0.44896 0.68860 0.46925 0.988
-0.46645 0.23585 0.44945 0.68935 0.47114 0.784
-0.46696 0.23611 0.44994 0.69010 0.47304 0.933
-0.46747 0.23636 0.45043 0.69085 0.47493 0.951
-0.46797 0.23662 0.45092 0.69160 0.47682 0.712
-0.46848 0.23688 0.45141 0.69235 0.47872 0.621
-0.46899 0.23713 0.45190 0.69310 0.48061 0.807
-0.46950 0.23739 0.45238 0.69385 0.48250 0.751
-0.47000 0.23765 0.45287 0.69461 0.48440 1.026
-0.47051 0.23791 0.45336 0.69536 0.48629 1.154
-0.47102 0.23816 0.45385 0.69611 0.48818 1.118
-0.47153 0.23842 0.45434 0.69686 0.49008 1.006
-0.47204 0.23868 0.45483 0.69761 0.49197 0.935
-0.47254 0.23893 0.45532 0.69836 0.49387 0.806
-0.47305 0.23919 0.45581 0.69911 0.49576 0.713
-0.47356 0.23945 0.45630 0.69986 0.49765 1.120
-0.47407 0.23970 0.45679 0.70061 0.49955 0.934
-0.47458 0.23996 0.45728 0.70136 0.50144 1.066
-0.47508 0.24022 0.45777 0.70211 0.50334 1.044
-0.47559 0.24047 0.45826 0.70286 0.50523 0.806
-0.47610 0.24073 0.45875 0.70361 0.50712 1.068
-0.47661 0.24099 0.45924 0.70437 0.50902 0.880
-0.47712 0.24124 0.45973 0.70512 0.51091 1.066
-0.47763 0.24150 0.46022 0.70587 0.51281 0.823
-0.47813 0.24176 0.46071 0.70662 0.51470 0.879
-0.47864 0.24202 0.46120 0.70737 0.51660 1.009
-0.47915 0.24227 0.46169 0.70812 0.51849 1.011
-0.47966 0.24253 0.46218 0.70887 0.52039 0.992
-0.48017 0.24279 0.46267 0.70962 0.52228 0.919
-0.48067 0.24304 0.46316 0.71037 0.52418 0.955
-0.48118 0.24330 0.46364 0.71112 0.52607 0.715
-0.48169 0.24356 0.46413 0.71188 0.52797 0.900
-0.48220 0.24381 0.46462 0.71263 0.52986 1.363
-0.48271 0.24407 0.46511 0.71338 0.53176 1.103
-0.48322 0.24433 0.46560 0.71413 0.53365 0.770
-0.48372 0.24459 0.46609 0.71488 0.53555 1.048
-0.48423 0.24484 0.46658 0.71563 0.53744 1.123
-0.48474 0.24510 0.46707 0.71638 0.53934 0.994
-0.48525 0.24536 0.46756 0.71714 0.54123 1.106
-0.48576 0.24561 0.46805 0.71789 0.54313 0.959
-0.48627 0.24587 0.46854 0.71864 0.54502 1.124
-0.48678 0.24613 0.46903 0.71939 0.54692 1.090
-0.48728 0.24639 0.46952 0.72014 0.54882 1.182
-0.48779 0.24664 0.47001 0.72089 0.55071 1.200
-0.48830 0.24690 0.47050 0.72164 0.55261 0.976
-0.48881 0.24716 0.47099 0.72240 0.55450 1.033
-0.48932 0.24741 0.47148 0.72315 0.55640 1.015
-0.48983 0.24767 0.47197 0.72390 0.55829 0.866
-0.49034 0.24793 0.47246 0.72465 0.56019 0.865
-0.49084 0.24819 0.47295 0.72540 0.56209 0.995
-0.49135 0.24844 0.47344 0.72615 0.56398 0.774
-0.49186 0.24870 0.47393 0.72691 0.56588 0.958
-0.49237 0.24896 0.47442 0.72766 0.56778 1.053
-0.49288 0.24921 0.47491 0.72841 0.56967 0.885
-0.49339 0.24947 0.47540 0.72916 0.57157 0.829
-0.49390 0.24973 0.47589 0.72991 0.57347 1.313
-0.49440 0.24999 0.47638 0.73066 0.57536 0.940
-0.49491 0.25024 0.47688 0.73142 0.57726 1.072
-0.49542 0.25050 0.47737 0.73217 0.57916 0.980
-0.49593 0.25076 0.47786 0.73292 0.58105 1.203
-0.49644 0.25101 0.47835 0.73367 0.58295 1.107
-0.49695 0.25127 0.47884 0.73442 0.58485 1.109
-0.49746 0.25153 0.47933 0.73518 0.58674 0.999
-0.49797 0.25179 0.47982 0.73593 0.58864 1.091
-0.49848 0.25204 0.48031 0.73668 0.59054 1.074
-0.49898 0.25230 0.48080 0.73743 0.59244 1.072
-0.49949 0.25256 0.48129 0.73819 0.59433 1.184
-0.50000 0.25282 0.48178 0.73894 0.59623 1.257
-0.50051 0.25307 0.48227 0.73969 0.59813 1.054
-0.50102 0.25333 0.48276 0.74044 0.60003 1.015
-0.50153 0.25359 0.48325 0.74119 0.60192 1.033
-0.50204 0.25385 0.48374 0.74195 0.60382 0.812
-0.50255 0.25410 0.48423 0.74270 0.60572 0.886
