x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
-0.38116 0.22940 0.23384 0.50258 0.00000 1.174 0.158 1236.115 0.01682
-0.38173 0.22974 0.23418 0.50333 0.00188 1.102 0.166 1236.145 0.01684
-0.38229 0.23008 0.23453 0.50407 0.00375 1.012 0.160 1236.175 0.01687
-0.38286 0.23042 0.23488 0.50481 0.00563 0.939 0.154 1236.205 0.01689
-0.38342 0.23076 0.23522 0.50556 0.00751 1.168 0.169 1236.235 0.01692
-0.38398 0.23110 0.23557 0.50630 0.00938 1.167 0.168 1236.265 0.01694
-0.38455 0.23144 0.23591 0.50705 0.01126 1.149 0.167 1236.295 0.01697
-0.38511 0.23178 0.23626 0.50779 0.01313 1.112 0.154 1236.325 0.01699
-0.38568 0.23212 0.23661 0.50853 0.01501 1.197 0.171 1236.355 0.01701
-0.38624 0.23245 0.23695 0.50928 0.01689 0.893 0.151 1236.384 0.01704
-0.38680 0.23279 0.23730 0.51002 0.01876 1.163 0.168 1236.414 0.01706
-0.38737 0.23313 0.23764 0.51077 0.02064 1.035 0.148 1236.444 0.01709
-0.38793 0.23347 0.23799 0.51151 0.02252 1.196 0.170 1236.474 0.01711
-0.38850 0.23381 0.23834 0.51225 0.02440 1.016 0.159 1236.504 0.01714
-0.38906 0.23415 0.23868 0.51300 0.02627 1.177 0.168 1236.534 0.01716
-0.38963 0.23449 0.23903 0.51374 0.02815 0.835 0.147 1236.564 0.01719
-0.39019 0.23483 0.23938 0.51449 0.03003 1.121 0.165 1236.594 0.01721
-0.39075 0.23517 0.23972 0.51523 0.03190 0.958 0.153 1236.623 0.01724
-0.39132 0.23551 0.24007 0.51597 0.03378 0.957 0.155 1236.653 0.01726
-0.39188 0.23585 0.24041 0.51672 0.03566 1.115 0.164 1236.683 0.01729
-0.39245 0.23619 0.24076 0.51746 0.03754 0.812 0.145 1236.713 0.01731
-0.39301 0.23653 0.24111 0.51821 0.03941 1.078 0.161 1236.743 0.01733
-0.39358 0.23687 0.24145 0.51895 0.04129 0.886 0.150 1236.773 0.01736
-0.39414 0.23721 0.24180 0.51970 0.04317 1.025 0.158 1236.803 0.01738
-0.39471 0.23755 0.24215 0.52044 0.04505 1.027 0.158 1236.833 0.01741
-0.39527 0.23789 0.24249 0.52118 0.04692 1.052 0.149 1236.862 0.01743
-0.39584 0.23823 0.24284 0.52193 0.04880 1.191 0.157 1236.892 0.01746
-0.39640 0.23857 0.24319 0.52267 0.05068 0.835 0.146 1236.922 0.01748
-0.39696 0.23891 0.24353 0.52342 0.05256 0.861 0.148 1236.952 0.01751
-0.39753 0.23925 0.24388 0.52416 0.05444 1.117 0.164 1236.982 0.01753
-0.39809 0.23959 0.24422 0.52491 0.05631 0.862 0.147 1237.012 0.01756
-0.39866 0.23993 0.24457 0.52565 0.05819 0.952 0.153 1237.042 0.01758
-0.39922 0.24027 0.24492 0.52640 0.06007 1.159 0.166 1237.072 0.01760
-0.39979 0.24061 0.24526 0.52714 0.06195 0.676 0.134 1237.101 0.01763
-0.40035 0.24095 0.24561 0.52788 0.06383 0.736 0.137 1237.131 0.01765
-0.40092 0.24129 0.24596 0.52863 0.06571 0.471 0.118 1237.161 0.01768
-0.40148 0.24163 0.24630 0.52937 0.06758 0.514 0.122 1237.191 0.01770
-0.40205 0.24197 0.24665 0.53012 0.06946 0.505 0.121 1237.221 0.01773
-0.40261 0.24231 0.24700 0.53086 0.07134 0.870 0.147 1237.251 0.01775
-0.40318 0.24265 0.24734 0.53161 0.07322 1.094 0.162 1237.281 0.01778
-0.40374 0.24299 0.24769 0.53235 0.07510 0.885 0.149 1237.311 0.01780
-0.40431 0.24333 0.24804 0.53310 0.07698 1.007 0.156 1237.341 0.01783
-0.40487 0.24367 0.24838 0.53384 0.07886 1.040 0.159 1237.370 0.01785
-0.40544 0.24401 0.24873 0.53459 0.08074 0.909 0.150 1237.400 0.01788
-0.40600 0.24435 0.24908 0.53533 0.08261 0.802 0.143 1237.430 0.01790
-0.40657 0.24469 0.24942 0.53608 0.08449 0.821 0.144 1237.460 0.01792
-0.40713 0.24503 0.24977 0.53682 0.08637 0.853 0.145 1237.490 0.01795
-0.40770 0.24537 0.25012 0.53757 0.08825 0.973 0.153 1237.520 0.01797
-0.40826 0.24571 0.25046 0.53831 0.09013 0.988 0.143 1237.550 0.01800
-0.40883 0.24605 0.25081 0.53906 0.09201 1.176 0.166 1237.580 0.01802
-0.40939 0.24639 0.25115 0.53980 0.09389 0.799 0.142 1237.609 0.01805
-0.40996 0.24673 0.25150 0.54055 0.09577 0.800 0.142 1237.639 0.01807
-0.41052 0.24707 0.25185 0.54129 0.09765 0.661 0.131 1237.669 0.01810
-0.41109 0.24741 0.25220 0.54204 0.09953 0.524 0.120 1237.699 0.01812
-0.41165 0.24775 0.25254 0.54278 0.10141 0.610 0.128 1237.729 0.01815
-0.41222 0.24809 0.25289 0.54353 0.10329 0.386 0.108 1237.759 0.01817
-0.41278 0.24843 0.25324 0.54427 0.10517 0.366 0.106 1237.789 0.01819
-0.41335 0.24877 0.25358 0.54502 0.10705 0.159 0.081 1237.819 0.01822
-0.41391 0.24911 0.25393 0.54576 0.10893 0.297 0.099 1237.848 0.01824
-0.41448 0.24945 0.25428 0.54651 0.11081 0.541 0.123 1237.878 0.01827
-0.41504 0.24979 0.25462 0.54725 0.11269 0.583 0.125 1237.908 0.01829
-0.41561 0.25013 0.25497 0.54800 0.11457 0.625 0.130 1237.938 0.01832
-0.41617 0.25047 0.25532 0.54874 0.11645 0.756 0.138 1237.968 0.01834
-0.41674 0.25081 0.25566 0.54949 0.11833 0.989 0.152 1237.998 0.01837
-0.41730 0.25115 0.25601 0.55024 0.12021 0.890 0.148 1238.028 0.01839
-0.41787 0.25149 0.25636 0.55098 0.12209 0.758 0.139 1238.058 0.01842
-0.41843 0.25183 0.25670 0.55173 0.12397 1.042 0.156 1238.087 0.01844
-0.41900 0.25217 0.25705 0.55247 0.12585 1.043 0.157 1238.117 0.01847
-0.41957 0.25251 0.25740 0.55322 0.12773 0.932 0.150 1238.147 0.01849
-0.42013 0.25285 0.25774 0.55396 0.12961 1.231 0.157 1238.177 0.01851
-0.42070 0.25319 0.25809 0.55471 0.13149 1.069 0.158 1238.207 0.01854
-0.42126 0.25353 0.25844 0.55545 0.13338 1.052 0.156 1238.237 0.01856
-0.42183 0.25387 0.25878 0.55620 0.13526 0.900 0.147 1238.267 0.01859
-0.42239 0.25421 0.25913 0.55695 0.13714 0.972 0.151 1238.297 0.01861
-0.42296 0.25455 0.25948 0.55769 0.13902 0.911 0.147 1238.327 0.01864
-0.42352 0.25489 0.25983 0.55844 0.14090 0.762 0.138 1238.356 0.01866
-0.42409 0.25523 0.26017 0.55918 0.14278 0.913 0.147 1238.386 0.01869
-0.42465 0.25557 0.26052 0.55993 0.14466 0.981 0.152 1238.416 0.01871
-0.42522 0.25591 0.26087 0.56067 0.14654 0.910 0.148 1238.446 0.01874
-0.42579 0.25625 0.26121 0.56142 0.14843 0.775 0.139 1238.476 0.01876
-0.42635 0.25660 0.26156 0.56217 0.15031 0.773 0.138 1238.506 0.01878
-0.42692 0.25694 0.26191 0.56291 0.15219 0.791 0.139 1238.536 0.01881
-0.42748 0.25728 0.26225 0.56366 0.15407 0.755 0.137 1238.566 0.01883
-0.42805 0.25762 0.26260 0.56440 0.15595 0.806 0.139 1238.595 0.01886
-0.42861 0.25796 0.26295 0.56515 0.15783 0.820 0.141 1238.625 0.01888
-0.42918 0.25830 0.26330 0.56590 0.15972 0.754 0.138 1238.655 0.01891
-0.42975 0.25864 0.26364 0.56664 0.16160 0.871 0.144 1238.685 0.01893
-0.43031 0.25898 0.26399 0.56739 0.16348 0.800 0.140 1238.715 0.01896
-0.43088 0.25932 0.26434 0.56813 0.16536 0.931 0.148 1238.745 0.01898
-0.43144 0.25966 0.26468 0.56888 0.16724 0.935 0.148 1238.775 0.01901
-0.43201 0.26000 0.26503 0.56963 0.16913 0.932 0.148 1238.805 0.01903
-0.43258 0.26034 0.26538 0.57037 0.17101 0.849 0.144 1238.834 0.01905
-0.43314 0.26068 0.26573 0.57112 0.17289 1.066 0.156 1238.864 0.01908
-0.43371 0.26102 0.26607 0.57186 0.17477 1.084 0.158 1238.894 0.01910
-0.43427 0.26136 0.26642 0.57261 0.17665 1.218 0.165 1238.924 0.01913
-0.43484 0.26170 0.26677 0.57336 0.17854 0.798 0.139 1238.954 0.01915
-0.43541 0.26204 0.26711 0.57410 0.18042 0.862 0.143 1238.984 0.01918
-0.43597 0.26238 0.26746 0.57485 0.18230 0.878 0.144 1239.014 0.01920
-0.43654 0.26273 0.26781 0.57560 0.18419 0.959 0.150 1239.044 0.01923
-0.43710 0.26307 0.26816 0.57634 0.18607 0.990 0.141 1239.073 0.01925
-0.43767 0.26341 0.26850 0.57709 0.18795 1.092 0.148 1239.103 0.01928
-0.43824 0.26375 0.26885 0.57784 0.18983 1.057 0.155 1239.133 0.01930
-0.43880 0.26409 0.26920 0.57858 0.19172 1.086 0.146 1239.163 0.01933
-0.43937 0.26443 0.26955 0.57933 0.19360 0.941 0.148 1239.193 0.01935
-0.43993 0.26477 0.26989 0.58007 0.19548 1.240 0.157 1239.223 0.01937
-0.44050 0.26511 0.27024 0.58082 0.19737 0.922 0.146 1239.253 0.01940
-0.44107 0.26545 0.27059 0.58157 0.19925 0.989 0.151 1239.283 0.01942
-0.44163 0.26579 0.27093 0.58231 0.20113 1.237 0.157 1239.313 0.01945
-0.44220 0.26613 0.27128 0.58306 0.20302 0.970 0.150 1239.342 0.01947
-0.44277 0.26647 0.27163 0.58381 0.20490 0.854 0.142 1239.372 0.01950
-0.44333 0.26681 0.27198 0.58455 0.20678 1.020 0.151 1239.402 0.01952
-0.44390 0.26716 0.27232 0.58530 0.20867 0.954 0.148 1239.432 0.01955
-0.44446 0.26750 0.27267 0.58605 0.21055 0.870 0.143 1239.462 0.01957
-0.44503 0.26784 0.27302 0.58679 0.21243 1.036 0.153 1239.492 0.01960
-0.44560 0.26818 0.27337 0.58754 0.21432 1.049 0.154 1239.522 0.01962
-0.44616 0.26852 0.27371 0.58829 0.21620 1.245 0.157 1239.552 0.01964
-0.44673 0.26886 0.27406 0.58904 0.21809 1.014 0.152 1239.581 0.01967
-0.44730 0.26920 0.27441 0.58978 0.21997 1.015 0.152 1239.611 0.01969
-0.44786 0.26954 0.27476 0.59053 0.22185 0.719 0.132 1239.641 0.01972
-0.44843 0.26988 0.27510 0.59128 0.22374 1.145 0.160 1239.671 0.01974
-0.44900 0.27022 0.27545 0.59202 0.22562 0.950 0.148 1239.701 0.01977
-0.44956 0.27056 0.27580 0.59277 0.22751 0.768 0.135 1239.731 0.01979
-0.45013 0.27090 0.27615 0.59352 0.22939 0.832 0.140 1239.761 0.01982
-0.45069 0.27125 0.27649 0.59426 0.23128 1.045 0.154 1239.791 0.01984
-0.45126 0.27159 0.27684 0.59501 0.23316 1.059 0.154 1239.820 0.01987
-0.45183 0.27193 0.27719 0.59576 0.23504 0.924 0.147 1239.850 0.01989
-0.45239 0.27227 0.27754 0.59650 0.23693 0.892 0.144 1239.880 0.01992
-0.45296 0.27261 0.27788 0.59725 0.23881 0.859 0.142 1239.910 0.01994
-0.45353 0.27295 0.27823 0.59800 0.24070 1.392 0.154 1239.940 0.01996
-0.45409 0.27329 0.27858 0.59875 0.24258 1.164 0.149 1239.970 0.01999
-0.45466 0.27363 0.27893 0.59949 0.24447 0.824 0.141 1240.000 0.02001
-0.45523 0.27397 0.27928 0.60024 0.24635 1.262 0.156 1240.030 0.02004
-0.45579 0.27432 0.27962 0.60099 0.24824 0.939 0.146 1240.059 0.02006
-0.45636 0.27466 0.27997 0.60174 0.25012 1.117 0.147 1240.089 0.02009
-0.45693 0.27500 0.28032 0.60248 0.25201 1.100 0.146 1240.119 0.02011
-0.45749 0.27534 0.28067 0.60323 0.25389 1.200 0.152 1240.149 0.02014
-0.45806 0.27568 0.28101 0.60398 0.25578 1.190 0.162 1240.179 0.02016
-0.45863 0.27602 0.28136 0.60472 0.25766 1.176 0.150 1240.209 0.02019
-0.45920 0.27636 0.28171 0.60547 0.25955 1.064 0.154 1240.239 0.02021
-0.45976 0.27670 0.28206 0.60622 0.26144 1.081 0.145 1240.269 0.02023
-0.46033 0.27704 0.28240 0.60697 0.26332 0.777 0.136 1240.299 0.02026
