x y z dist_scaled dist_frac flux_norm
0.21238 0.06825 0.45046 0.50267 0.00000 0.601
0.21270 0.06835 0.45113 0.50342 0.00188 0.685
0.21301 0.06845 0.45180 0.50416 0.00376 0.788
0.21332 0.06856 0.45246 0.50491 0.00564 0.919
0.21364 0.06866 0.45313 0.50565 0.00752 0.884
0.21395 0.06876 0.45380 0.50639 0.00940 0.910
0.21427 0.06886 0.45446 0.50714 0.01128 1.016
0.21458 0.06896 0.45513 0.50788 0.01316 1.111
0.21490 0.06906 0.45580 0.50863 0.01504 0.969
0.21521 0.06916 0.45646 0.50937 0.01692 1.013
0.21553 0.06926 0.45713 0.51012 0.01880 0.889
0.21584 0.06936 0.45780 0.51086 0.02068 1.032
0.21615 0.06946 0.45847 0.51160 0.02256 1.132
0.21647 0.06957 0.45913 0.51235 0.02444 0.908
0.21678 0.06967 0.45980 0.51309 0.02632 1.029
0.21710 0.06977 0.46047 0.51384 0.02820 1.022
0.21741 0.06987 0.46113 0.51458 0.03008 0.983
0.21773 0.06997 0.46180 0.51533 0.03196 0.970
0.21804 0.07007 0.46247 0.51607 0.03385 1.013
0.21836 0.07017 0.46314 0.51682 0.03573 1.056
0.21867 0.07027 0.46380 0.51756 0.03761 0.978
0.21899 0.07037 0.46447 0.51831 0.03949 1.032
0.21930 0.07048 0.46514 0.51905 0.04137 1.020
0.21962 0.07058 0.46581 0.51979 0.04325 1.086
0.21993 0.07068 0.46647 0.52054 0.04513 1.035
0.22024 0.07078 0.46714 0.52128 0.04701 1.033
0.22056 0.07088 0.46781 0.52203 0.04890 1.011
0.22087 0.07098 0.46847 0.52277 0.05078 1.032
0.22119 0.07108 0.46914 0.52352 0.05266 1.053
0.22150 0.07118 0.46981 0.52426 0.05454 0.942
0.22182 0.07128 0.47048 0.52501 0.05642 1.039
0.22213 0.07139 0.47114 0.52575 0.05830 1.049
0.22245 0.07149 0.47181 0.52650 0.06019 1.016
0.22276 0.07159 0.47248 0.52724 0.06207 0.934
0.22308 0.07169 0.47315 0.52799 0.06395 1.037
0.22339 0.07179 0.47381 0.52873 0.06583 0.870
0.22371 0.07189 0.47448 0.52948 0.06771 0.919
0.22402 0.07199 0.47515 0.53022 0.06960 0.923
0.22434 0.07209 0.47582 0.53097 0.07148 0.988
0.22465 0.07220 0.47649 0.53171 0.07336 1.085
0.22497 0.07230 0.47715 0.53246 0.07524 1.003
0.22528 0.07240 0.47782 0.53320 0.07713 1.045
0.22560 0.07250 0.47849 0.53395 0.07901 1.012
0.22591 0.07260 0.47916 0.53469 0.08089 1.005
0.22622 0.07270 0.47982 0.53544 0.08277 1.048
0.22654 0.07280 0.48049 0.53618 0.08466 1.123
0.22685 0.07290 0.48116 0.53693 0.08654 0.889
0.22717 0.07300 0.48183 0.53767 0.08842 0.937
0.22748 0.07311 0.48250 0.53842 0.09030 0.932
0.22780 0.07321 0.48316 0.53917 0.09219 1.039
0.22811 0.07331 0.48383 0.53991 0.09407 0.839
0.22843 0.07341 0.48450 0.54066 0.09595 0.909
0.22874 0.07351 0.48517 0.54140 0.09784 1.108
0.22906 0.07361 0.48584 0.54215 0.09972 0.864
0.22937 0.07371 0.48650 0.54289 0.10160 1.046
0.22969 0.07381 0.48717 0.54364 0.10349 0.986
0.23000 0.07392 0.48784 0.54438 0.10537 0.953
0.23032 0.07402 0.48851 0.54513 0.10725 0.920
0.23063 0.07412 0.48918 0.54587 0.10914 0.989
0.23095 0.07422 0.48984 0.54662 0.11102 0.865
0.23126 0.07432 0.49051 0.54737 0.11290 0.875
0.23158 0.07442 0.49118 0.54811 0.11479 0.959
0.23189 0.07452 0.49185 0.54886 0.11667 0.990
0.23221 0.07462 0.49252 0.54960 0.11856 0.894
0.23252 0.07473 0.49319 0.55035 0.12044 0.931
0.23284 0.07483 0.49385 0.55109 0.12232 0.839
0.23315 0.07493 0.49452 0.55184 0.12421 0.753
0.23347 0.07503 0.49519 0.55259 0.12609 0.896
0.23379 0.07513 0.49586 0.55333 0.12798 1.018
0.23410 0.07523 0.49653 0.55408 0.12986 1.002
0.23442 0.07533 0.49720 0.55482 0.13175 0.953
0.23473 0.07543 0.49786 0.55557 0.13363 0.926
0.23505 0.07554 0.49853 0.55632 0.13551 1.021
0.23536 0.07564 0.49920 0.55706 0.13740 0.909
0.23568 0.07574 0.49987 0.55781 0.13928 0.977
