x y z dist_scaled dist_frac flux_norm
-0.35315 -0.05666 0.35308 0.50258 0.00000 0.767
-0.35367 -0.05674 0.35360 0.50333 0.00188 0.999
-0.35419 -0.05683 0.35413 0.50407 0.00375 1.011
-0.35471 -0.05691 0.35465 0.50481 0.00563 1.136
-0.35524 -0.05699 0.35517 0.50556 0.00751 1.056
-0.35576 -0.05708 0.35570 0.50630 0.00938 1.204
-0.35628 -0.05716 0.35622 0.50705 0.01126 1.060
-0.35680 -0.05725 0.35674 0.50779 0.01313 1.103
-0.35733 -0.05733 0.35726 0.50853 0.01501 0.886
-0.35785 -0.05741 0.35779 0.50928 0.01689 0.803
-0.35837 -0.05750 0.35831 0.51002 0.01876 0.830
-0.35890 -0.05758 0.35883 0.51077 0.02064 0.774
-0.35942 -0.05767 0.35935 0.51151 0.02252 1.046
-0.35994 -0.05775 0.35988 0.51225 0.02440 1.023
-0.36046 -0.05783 0.36040 0.51300 0.02627 1.259
-0.36099 -0.05792 0.36092 0.51374 0.02815 0.793
-0.36151 -0.05800 0.36144 0.51449 0.03003 0.999
-0.36203 -0.05808 0.36197 0.51523 0.03190 1.360
-0.36256 -0.05817 0.36249 0.51597 0.03378 1.368
-0.36308 -0.05825 0.36301 0.51672 0.03566 1.006
-0.36360 -0.05834 0.36354 0.51746 0.03754 0.938
-0.36412 -0.05842 0.36406 0.51821 0.03941 1.248
-0.36465 -0.05850 0.36458 0.51895 0.04129 0.908
-0.36517 -0.05859 0.36510 0.51970 0.04317 1.093
-0.36569 -0.05867 0.36563 0.52044 0.04505 0.664
-0.36622 -0.05876 0.36615 0.52118 0.04692 0.849
-0.36674 -0.05884 0.36667 0.52193 0.04880 0.801
-0.36726 -0.05892 0.36720 0.52267 0.05068 0.781
-0.36779 -0.05901 0.36772 0.52342 0.05256 1.000
-0.36831 -0.05909 0.36824 0.52416 0.05444 0.809
-0.36883 -0.05918 0.36877 0.52491 0.05631 1.182
-0.36935 -0.05926 0.36929 0.52565 0.05819 1.083
-0.36988 -0.05934 0.36981 0.52640 0.06007 1.050
-0.37040 -0.05943 0.37033 0.52714 0.06195 0.971
-0.37092 -0.05951 0.37086 0.52788 0.06383 1.003
-0.37145 -0.05960 0.37138 0.52863 0.06571 0.925
-0.37197 -0.05968 0.37190 0.52937 0.06758 0.752
-0.37249 -0.05976 0.37243 0.53012 0.06946 0.890
-0.37302 -0.05985 0.37295 0.53086 0.07134 1.062
-0.37354 -0.05993 0.37347 0.53161 0.07322 0.922
-0.37406 -0.06001 0.37400 0.53235 0.07510 1.187
-0.37459 -0.06010 0.37452 0.53310 0.07698 1.232
-0.37511 -0.06018 0.37504 0.53384 0.07886 1.045
-0.37563 -0.06027 0.37557 0.53459 0.08074 0.875
-0.37616 -0.06035 0.37609 0.53533 0.08261 1.186
-0.37668 -0.06043 0.37661 0.53608 0.08449 0.861
-0.37720 -0.06052 0.37714 0.53682 0.08637 0.860
-0.37773 -0.06060 0.37766 0.53757 0.08825 1.156
-0.37825 -0.06069 0.37818 0.53831 0.09013 0.862
-0.37877 -0.06077 0.37871 0.53906 0.09201 0.815
-0.37930 -0.06085 0.37923 0.53980 0.09389 0.986
-0.37982 -0.06094 0.37975 0.54055 0.09577 1.092
-0.38035 -0.06102 0.38028 0.54129 0.09765 1.108
-0.38087 -0.06111 0.38080 0.54204 0.09953 0.985
-0.38139 -0.06119 0.38132 0.54278 0.10141 1.046
-0.38192 -0.06127 0.38185 0.54353 0.10329 1.016
-0.38244 -0.06136 0.38237 0.54427 0.10517 0.936
-0.38296 -0.06144 0.38290 0.54502 0.10705 0.905
-0.38349 -0.06153 0.38342 0.54576 0.10893 1.074
-0.38401 -0.06161 0.38394 0.54651 0.11081 0.997
-0.38453 -0.06169 0.38447 0.54725 0.11269 0.979
-0.38506 -0.06178 0.38499 0.54800 0.11457 0.809
-0.38558 -0.06186 0.38551 0.54874 0.11645 0.884
-0.38611 -0.06195 0.38604 0.54949 0.11833 1.008
-0.38663 -0.06203 0.38656 0.55024 0.12021 0.900
-0.38715 -0.06212 0.38708 0.55098 0.12209 0.930
-0.38768 -0.06220 0.38761 0.55173 0.12397 1.098
-0.38820 -0.06228 0.38813 0.55247 0.12585 0.945
-0.38873 -0.06237 0.38866 0.55322 0.12773 1.082
-0.38925 -0.06245 0.38918 0.55396 0.12961 1.188
-0.38977 -0.06254 0.38970 0.55471 0.13149 0.866
-0.39030 -0.06262 0.39023 0.55545 0.13338 0.880
-0.39082 -0.06270 0.39075 0.55620 0.13526 0.788
-0.39134 -0.06279 0.39127 0.55695 0.13714 0.832
-0.39187 -0.06287 0.39180 0.55769 0.13902 0.863
-0.39239 -0.06296 0.39232 0.55844 0.14090 0.708
-0.39292 -0.06304 0.39285 0.55918 0.14278 0.755
-0.39344 -0.06312 0.39337 0.55993 0.14466 0.691
-0.39396 -0.06321 0.39389 0.56067 0.14654 0.676
-0.39449 -0.06329 0.39442 0.56142 0.14843 0.614
-0.39501 -0.06338 0.39494 0.56217 0.15031 0.598
-0.39554 -0.06346 0.39547 0.56291 0.15219 0.552
-0.39606 -0.06354 0.39599 0.56366 0.15407 0.568
-0.39659 -0.06363 0.39651 0.56440 0.15595 0.597
-0.39711 -0.06371 0.39704 0.56515 0.15783 0.688
-0.39763 -0.06380 0.39756 0.56590 0.15972 0.491
-0.39816 -0.06388 0.39809 0.56664 0.16160 0.522
-0.39868 -0.06396 0.39861 0.56739 0.16348 0.645
-0.39921 -0.06405 0.39913 0.56813 0.16536 0.608
