x y z dist_scaled dist_frac flux_norm
-0.11137 0.19469 0.44976 0.50258 0.00000 0.893
-0.11154 0.19498 0.45042 0.50333 0.00188 1.094
-0.11170 0.19527 0.45109 0.50407 0.00375 0.988
-0.11187 0.19556 0.45175 0.50481 0.00563 0.977
-0.11203 0.19585 0.45242 0.50556 0.00751 0.771
-0.11220 0.19613 0.45308 0.50630 0.00938 0.879
-0.11236 0.19642 0.45375 0.50705 0.01126 1.056
-0.11252 0.19671 0.45442 0.50779 0.01313 0.946
-0.11269 0.19700 0.45508 0.50853 0.01501 0.961
-0.11285 0.19729 0.45575 0.50928 0.01689 0.766
-0.11302 0.19757 0.45641 0.51002 0.01876 1.121
-0.11318 0.19786 0.45708 0.51077 0.02064 1.027
-0.11335 0.19815 0.45774 0.51151 0.02252 1.137
-0.11351 0.19844 0.45841 0.51225 0.02440 1.155
-0.11368 0.19873 0.45908 0.51300 0.02627 0.852
-0.11384 0.19902 0.45974 0.51374 0.02815 0.997
-0.11401 0.19930 0.46041 0.51449 0.03003 0.810
-0.11417 0.19959 0.46107 0.51523 0.03190 0.971
-0.11434 0.19988 0.46174 0.51597 0.03378 0.931
-0.11450 0.20017 0.46241 0.51672 0.03566 0.906
-0.11467 0.20046 0.46307 0.51746 0.03754 0.970
-0.11483 0.20075 0.46374 0.51821 0.03941 1.065
-0.11500 0.20103 0.46440 0.51895 0.04129 1.062
-0.11516 0.20132 0.46507 0.51970 0.04317 1.129
-0.11533 0.20161 0.46574 0.52044 0.04505 0.708
-0.11549 0.20190 0.46640 0.52118 0.04692 0.882
-0.11566 0.20219 0.46707 0.52193 0.04880 0.990
-0.11582 0.20248 0.46773 0.52267 0.05068 0.868
-0.11599 0.20276 0.46840 0.52342 0.05256 0.987
-0.11615 0.20305 0.46907 0.52416 0.05444 0.941
-0.11632 0.20334 0.46973 0.52491 0.05631 0.852
-0.11648 0.20363 0.47040 0.52565 0.05819 1.049
-0.11665 0.20392 0.47107 0.52640 0.06007 0.885
-0.11681 0.20421 0.47173 0.52714 0.06195 1.075
-0.11698 0.20449 0.47240 0.52788 0.06383 0.885
-0.11714 0.20478 0.47306 0.52863 0.06571 0.905
-0.11731 0.20507 0.47373 0.52937 0.06758 0.835
-0.11747 0.20536 0.47440 0.53012 0.06946 0.712
-0.11764 0.20565 0.47506 0.53086 0.07134 0.988
-0.11780 0.20594 0.47573 0.53161 0.07322 0.843
-0.11797 0.20623 0.47640 0.53235 0.07510 0.920
-0.11813 0.20651 0.47706 0.53310 0.07698 0.976
-0.11830 0.20680 0.47773 0.53384 0.07886 0.800
-0.11846 0.20709 0.47840 0.53459 0.08074 0.709
-0.11863 0.20738 0.47906 0.53533 0.08261 0.946
-0.11879 0.20767 0.47973 0.53608 0.08449 0.980
-0.11896 0.20796 0.48040 0.53682 0.08637 0.972
-0.11912 0.20825 0.48106 0.53757 0.08825 0.869
-0.11929 0.20853 0.48173 0.53831 0.09013 1.004
-0.11945 0.20882 0.48240 0.53906 0.09201 0.952
-0.11962 0.20911 0.48306 0.53980 0.09389 1.127
-0.11978 0.20940 0.48373 0.54055 0.09577 0.949
-0.11995 0.20969 0.48440 0.54129 0.09765 1.047
-0.12011 0.20998 0.48506 0.54204 0.09953 1.018
-0.12028 0.21027 0.48573 0.54278 0.10141 1.260
-0.12044 0.21055 0.48640 0.54353 0.10329 1.032
-0.12061 0.21084 0.48706 0.54427 0.10517 1.046
-0.12077 0.21113 0.48773 0.54502 0.10705 1.017
-0.12094 0.21142 0.48840 0.54576 0.10893 1.341
-0.12111 0.21171 0.48906 0.54651 0.11081 0.973
-0.12127 0.21200 0.48973 0.54725 0.11269 0.852
-0.12144 0.21229 0.49040 0.54800 0.11457 0.979
-0.12160 0.21258 0.49107 0.54874 0.11645 0.988
-0.12177 0.21286 0.49173 0.54949 0.11833 0.979
-0.12193 0.21315 0.49240 0.55024 0.12021 0.966
-0.12210 0.21344 0.49307 0.55098 0.12209 0.992
-0.12226 0.21373 0.49373 0.55173 0.12397 0.843
-0.12243 0.21402 0.49440 0.55247 0.12585 1.114
-0.12259 0.21431 0.49507 0.55322 0.12773 0.831
-0.12276 0.21460 0.49574 0.55396 0.12961 0.884
-0.12292 0.21489 0.49640 0.55471 0.13149 1.168
-0.12309 0.21518 0.49707 0.55545 0.13338 1.247
-0.12325 0.21546 0.49774 0.55620 0.13526 0.950
-0.12342 0.21575 0.49840 0.55695 0.13714 0.738
-0.12358 0.21604 0.49907 0.55769 0.13902 1.141
-0.12375 0.21633 0.49974 0.55844 0.14090 0.722
-0.12391 0.21662 0.50041 0.55918 0.14278 0.792
-0.12408 0.21691 0.50107 0.55993 0.14466 0.684
-0.12424 0.21720 0.50174 0.56067 0.14654 0.910
-0.12441 0.21749 0.50241 0.56142 0.14843 0.950
-0.12457 0.21778 0.50308 0.56217 0.15031 0.937
-0.12474 0.21806 0.50374 0.56291 0.15219 0.831
-0.12491 0.21835 0.50441 0.56366 0.15407 0.965
-0.12507 0.21864 0.50508 0.56440 0.15595 0.817
-0.12524 0.21893 0.50575 0.56515 0.15783 0.926
-0.12540 0.21922 0.50641 0.56590 0.15972 0.977
-0.12557 0.21951 0.50708 0.56664 0.16160 0.842
-0.12573 0.21980 0.50775 0.56739 0.16348 1.140
-0.12590 0.22009 0.50842 0.56813 0.16536 0.817
-0.12606 0.22038 0.50908 0.56888 0.16724 0.953
-0.12623 0.22067 0.50975 0.56963 0.16913 0.856
-0.12639 0.22095 0.51042 0.57037 0.17101 1.137
-0.12656 0.22124 0.51109 0.57112 0.17289 0.989
-0.12672 0.22153 0.51176 0.57186 0.17477 1.191
-0.12689 0.22182 0.51242 0.57261 0.17665 0.974
-0.12705 0.22211 0.51309 0.57336 0.17854 0.883
-0.12722 0.22240 0.51376 0.57410 0.18042 0.748
-0.12739 0.22269 0.51443 0.57485 0.18230 0.775
-0.12755 0.22298 0.51509 0.57560 0.18419 1.119
-0.12772 0.22327 0.51576 0.57634 0.18607 0.814
-0.12788 0.22356 0.51643 0.57709 0.18795 1.119
-0.12805 0.22385 0.51710 0.57784 0.18983 0.999
-0.12821 0.22413 0.51777 0.57858 0.19172 0.771
-0.12838 0.22442 0.51843 0.57933 0.19360 0.994
-0.12854 0.22471 0.51910 0.58007 0.19548 1.069
-0.12871 0.22500 0.51977 0.58082 0.19737 0.931
-0.12887 0.22529 0.52044 0.58157 0.19925 1.226
-0.12904 0.22558 0.52111 0.58231 0.20113 1.146
-0.12921 0.22587 0.52178 0.58306 0.20302 0.896
-0.12937 0.22616 0.52244 0.58381 0.20490 0.793
-0.12954 0.22645 0.52311 0.58455 0.20678 1.102
-0.12970 0.22674 0.52378 0.58530 0.20867 1.008
-0.12987 0.22703 0.52445 0.58605 0.21055 1.056
-0.13003 0.22732 0.52512 0.58679 0.21243 0.724
-0.13020 0.22761 0.52578 0.58754 0.21432 1.012
-0.13036 0.22789 0.52645 0.58829 0.21620 0.960
-0.13053 0.22818 0.52712 0.58904 0.21809 1.148
-0.13069 0.22847 0.52779 0.58978 0.21997 0.972
-0.13086 0.22876 0.52846 0.59053 0.22185 1.215
-0.13103 0.22905 0.52913 0.59128 0.22374 0.986
-0.13119 0.22934 0.52979 0.59202 0.22562 1.012
-0.13136 0.22963 0.53046 0.59277 0.22751 1.093
-0.13152 0.22992 0.53113 0.59352 0.22939 0.933
-0.13169 0.23021 0.53180 0.59426 0.23128 0.894
-0.13185 0.23050 0.53247 0.59501 0.23316 1.160
-0.13202 0.23079 0.53314 0.59576 0.23504 1.027
-0.13218 0.23108 0.53381 0.59650 0.23693 0.852
-0.13235 0.23137 0.53447 0.59725 0.23881 1.093
-0.13252 0.23166 0.53514 0.59800 0.24070 0.980
-0.13268 0.23195 0.53581 0.59875 0.24258 1.064
-0.13285 0.23224 0.53648 0.59949 0.24447 1.042
-0.13301 0.23252 0.53715 0.60024 0.24635 0.835
-0.13318 0.23281 0.53782 0.60099 0.24824 1.289
-0.13334 0.23310 0.53849 0.60174 0.25012 0.961
-0.13351 0.23339 0.53916 0.60248 0.25201 1.131
-0.13367 0.23368 0.53982 0.60323 0.25389 0.915
-0.13384 0.23397 0.54049 0.60398 0.25578 0.857
-0.13401 0.23426 0.54116 0.60472 0.25766 0.927
-0.13417 0.23455 0.54183 0.60547 0.25955 0.805
-0.13434 0.23484 0.54250 0.60622 0.26144 1.127
-0.13450 0.23513 0.54317 0.60697 0.26332 0.945
-0.13467 0.23542 0.54384 0.60771 0.26521 1.002
-0.13483 0.23571 0.54451 0.60846 0.26709 0.807
-0.13500 0.23600 0.54517 0.60921 0.26898 0.989
-0.13517 0.23629 0.54584 0.60996 0.27086 1.225
-0.13533 0.23658 0.54651 0.61070 0.27275 1.107
-0.13550 0.23687 0.54718 0.61145 0.27464 0.906
-0.13566 0.23716 0.54785 0.61220 0.27652 0.855
-0.13583 0.23745 0.54852 0.61295 0.27841 1.171
-0.13599 0.23774 0.54919 0.61370 0.28029 0.983
-0.13616 0.23803 0.54986 0.61444 0.28218 1.038
-0.13632 0.23832 0.55053 0.61519 0.28407 1.000
-0.13649 0.23861 0.55120 0.61594 0.28595 1.118
-0.13666 0.23890 0.55187 0.61669 0.28784 0.878
-0.13682 0.23919 0.55254 0.61743 0.28973 0.947
-0.13699 0.23947 0.55320 0.61818 0.29161 0.878
-0.13715 0.23976 0.55387 0.61893 0.29350 1.078
-0.13732 0.24005 0.55454 0.61968 0.29539 0.906
-0.13748 0.24034 0.55521 0.62043 0.29727 0.946
-0.13765 0.24063 0.55588 0.62117 0.29916 0.973
-0.13782 0.24092 0.55655 0.62192 0.30105 0.988
-0.13798 0.24121 0.55722 0.62267 0.30293 1.067
-0.13815 0.24150 0.55789 0.62342 0.30482 1.067
-0.13831 0.24179 0.55856 0.62417 0.30671 0.973
-0.13848 0.24208 0.55923 0.62491 0.30859 0.840
-0.13865 0.24237 0.55990 0.62566 0.31048 0.959
-0.13881 0.24266 0.56057 0.62641 0.31237 0.837
-0.13898 0.24295 0.56124 0.62716 0.31426 1.066
-0.13914 0.24324 0.56191 0.62791 0.31614 0.835
-0.13931 0.24353 0.56258 0.62866 0.31803 0.960
-0.13947 0.24382 0.56325 0.62940 0.31992 0.931
-0.13964 0.24411 0.56392 0.63015 0.32181 1.038
-0.13981 0.24440 0.56459 0.63090 0.32369 1.027
-0.13997 0.24469 0.56526 0.63165 0.32558 1.038
-0.14014 0.24498 0.56592 0.63240 0.32747 0.985
-0.14030 0.24527 0.56659 0.63315 0.32936 0.998
-0.14047 0.24556 0.56726 0.63389 0.33125 0.970
-0.14064 0.24585 0.56793 0.63464 0.33313 1.118
-0.14080 0.24614 0.56860 0.63539 0.33502 1.066
-0.14097 0.24643 0.56927 0.63614 0.33691 1.240
-0.14113 0.24672 0.56994 0.63689 0.33880 1.012
-0.14130 0.24701 0.57061 0.63764 0.34069 1.174
-0.14146 0.24730 0.57128 0.63838 0.34258 1.067
-0.14163 0.24759 0.57195 0.63913 0.34446 1.001
-0.14180 0.24788 0.57262 0.63988 0.34635 1.147
-0.14196 0.24817 0.57329 0.64063 0.34824 1.069
-0.14213 0.24846 0.57396 0.64138 0.35013 0.923
-0.14229 0.24875 0.57463 0.64213 0.35202 0.767
-0.14246 0.24904 0.57530 0.64288 0.35391 0.978
-0.14263 0.24933 0.57597 0.64363 0.35580 0.998
-0.14279 0.24962 0.57664 0.64437 0.35769 1.098
-0.14296 0.24991 0.57731 0.64512 0.35957 0.951
-0.14312 0.25020 0.57798 0.64587 0.36146 1.065
-0.14329 0.25049 0.57865 0.64662 0.36335 1.184
-0.14346 0.25078 0.57932 0.64737 0.36524 0.966
-0.14362 0.25107 0.57999 0.64812 0.36713 1.176
-0.14379 0.25136 0.58066 0.64887 0.36902 1.276
-0.14395 0.25165 0.58133 0.64962 0.37091 1.176
-0.14412 0.25194 0.58201 0.65037 0.37280 0.975
-0.14429 0.25223 0.58268 0.65111 0.37469 1.007
-0.14445 0.25252 0.58335 0.65186 0.37658 0.999
-0.14462 0.25281 0.58402 0.65261 0.37847 0.888
-0.14478 0.25310 0.58469 0.65336 0.38036 0.889
-0.14495 0.25339 0.58536 0.65411 0.38225 0.928
-0.14512 0.25368 0.58603 0.65486 0.38414 1.043
-0.14528 0.25397 0.58670 0.65561 0.38603 1.055
-0.14545 0.25426 0.58737 0.65636 0.38792 1.015
-0.14561 0.25455 0.58804 0.65711 0.38981 0.799
-0.14578 0.25484 0.58871 0.65786 0.39170 0.856
-0.14595 0.25513 0.58938 0.65861 0.39359 0.868
-0.14611 0.25543 0.59005 0.65936 0.39548 1.053
-0.14628 0.25572 0.59072 0.66011 0.39737 0.762
-0.14644 0.25601 0.59139 0.66085 0.39926 1.056
