x y z dist_scaled dist_frac flux_norm
0.17496 0.06924 0.46603 0.50258 0.00000 1.056
0.17522 0.06934 0.46672 0.50333 0.00188 0.982
0.17548 0.06944 0.46741 0.50407 0.00375 1.100
0.17574 0.06954 0.46810 0.50481 0.00563 0.980
0.17600 0.06965 0.46879 0.50556 0.00751 0.984
0.17626 0.06975 0.46948 0.50630 0.00938 0.917
0.17651 0.06985 0.47017 0.50705 0.01126 0.908
0.17677 0.06995 0.47086 0.50779 0.01313 0.957
0.17703 0.07005 0.47155 0.50853 0.01501 1.015
0.17729 0.07016 0.47224 0.50928 0.01689 1.046
0.17755 0.07026 0.47293 0.51002 0.01876 1.006
0.17781 0.07036 0.47362 0.51077 0.02064 0.971
0.17807 0.07046 0.47431 0.51151 0.02252 1.013
0.17833 0.07057 0.47500 0.51225 0.02440 0.916
0.17859 0.07067 0.47569 0.51300 0.02627 0.884
0.17885 0.07077 0.47638 0.51374 0.02815 1.015
0.17910 0.07087 0.47707 0.51449 0.03003 0.921
0.17936 0.07098 0.47776 0.51523 0.03190 1.039
0.17962 0.07108 0.47845 0.51597 0.03378 1.045
0.17988 0.07118 0.47914 0.51672 0.03566 0.998
0.18014 0.07129 0.47983 0.51746 0.03754 1.011
0.18040 0.07139 0.48052 0.51821 0.03941 1.057
0.18066 0.07149 0.48121 0.51895 0.04129 0.976
0.18092 0.07159 0.48190 0.51970 0.04317 1.016
0.18118 0.07170 0.48259 0.52044 0.04505 0.984
0.18144 0.07180 0.48328 0.52118 0.04692 0.893
0.18170 0.07190 0.48397 0.52193 0.04880 1.063
0.18195 0.07200 0.48466 0.52267 0.05068 0.980
0.18221 0.07211 0.48535 0.52342 0.05256 1.070
0.18247 0.07221 0.48604 0.52416 0.05444 1.016
0.18273 0.07231 0.48673 0.52491 0.05631 0.932
0.18299 0.07241 0.48742 0.52565 0.05819 1.034
0.18325 0.07252 0.48811 0.52640 0.06007 1.011
0.18351 0.07262 0.48880 0.52714 0.06195 1.039
0.18377 0.07272 0.48949 0.52788 0.06383 1.075
0.18403 0.07282 0.49018 0.52863 0.06571 0.944
0.18429 0.07293 0.49087 0.52937 0.06758 0.967
0.18455 0.07303 0.49156 0.53012 0.06946 0.932
0.18481 0.07313 0.49225 0.53086 0.07134 1.005
0.18507 0.07323 0.49295 0.53161 0.07322 1.081
0.18532 0.07334 0.49364 0.53235 0.07510 0.900
0.18558 0.07344 0.49433 0.53310 0.07698 0.970
0.18584 0.07354 0.49502 0.53384 0.07886 1.021
0.18610 0.07364 0.49571 0.53459 0.08074 0.967
0.18636 0.07375 0.49640 0.53533 0.08261 0.993
0.18662 0.07385 0.49709 0.53608 0.08449 1.011
0.18688 0.07395 0.49778 0.53682 0.08637 1.021
0.18714 0.07405 0.49847 0.53757 0.08825 0.991
0.18740 0.07416 0.49916 0.53831 0.09013 0.954
0.18766 0.07426 0.49985 0.53906 0.09201 1.062
0.18792 0.07436 0.50054 0.53980 0.09389 0.917
0.18818 0.07447 0.50123 0.54055 0.09577 1.023
0.18844 0.07457 0.50193 0.54129 0.09765 1.014
0.18870 0.07467 0.50262 0.54204 0.09953 1.044
0.18896 0.07477 0.50331 0.54278 0.10141 1.052
0.18922 0.07488 0.50400 0.54353 0.10329 1.025
0.18947 0.07498 0.50469 0.54427 0.10517 0.996
0.18973 0.07508 0.50538 0.54502 0.10705 1.080
0.18999 0.07518 0.50607 0.54576 0.10893 0.908
0.19025 0.07529 0.50676 0.54651 0.11081 1.029
0.19051 0.07539 0.50745 0.54725 0.11269 0.847
0.19077 0.07549 0.50814 0.54800 0.11457 0.964
0.19103 0.07559 0.50884 0.54874 0.11645 0.941
0.19129 0.07570 0.50953 0.54949 0.11833 0.962
0.19155 0.07580 0.51022 0.55024 0.12021 0.929
0.19181 0.07590 0.51091 0.55098 0.12209 0.948
0.19207 0.07601 0.51160 0.55173 0.12397 1.032
0.19233 0.07611 0.51229 0.55247 0.12585 1.026
0.19259 0.07621 0.51298 0.55322 0.12773 1.038
0.19285 0.07631 0.51367 0.55396 0.12961 1.044
0.19311 0.07642 0.51437 0.55471 0.13149 1.087
0.19337 0.07652 0.51506 0.55545 0.13338 0.927
0.19363 0.07662 0.51575 0.55620 0.13526 0.911
0.19389 0.07672 0.51644 0.55695 0.13714 0.935
0.19415 0.07683 0.51713 0.55769 0.13902 0.963
0.19441 0.07693 0.51782 0.55844 0.14090 0.993
0.19466 0.07703 0.51851 0.55918 0.14278 1.037
0.19492 0.07714 0.51921 0.55993 0.14466 0.968
0.19518 0.07724 0.51990 0.56067 0.14654 1.019
0.19544 0.07734 0.52059 0.56142 0.14843 0.981
0.19570 0.07744 0.52128 0.56217 0.15031 1.012
0.19596 0.07755 0.52197 0.56291 0.15219 0.994
0.19622 0.07765 0.52266 0.56366 0.15407 0.925
0.19648 0.07775 0.52336 0.56440 0.15595 0.835
0.19674 0.07785 0.52405 0.56515 0.15783 0.795
0.19700 0.07796 0.52474 0.56590 0.15972 0.827
0.19726 0.07806 0.52543 0.56664 0.16160 0.843
0.19752 0.07816 0.52612 0.56739 0.16348 0.861
0.19778 0.07827 0.52681 0.56813 0.16536 0.920
0.19804 0.07837 0.52751 0.56888 0.16724 0.804
0.19830 0.07847 0.52820 0.56963 0.16913 0.849
0.19856 0.07857 0.52889 0.57037 0.17101 0.934
0.19882 0.07868 0.52958 0.57112 0.17289 0.915
0.19908 0.07878 0.53027 0.57186 0.17477 0.915
0.19934 0.07888 0.53097 0.57261 0.17665 0.939
0.19960 0.07899 0.53166 0.57336 0.17854 1.033
0.19986 0.07909 0.53235 0.57410 0.18042 0.989
0.20012 0.07919 0.53304 0.57485 0.18230 0.875
0.20038 0.07929 0.53373 0.57560 0.18419 0.897
0.20064 0.07940 0.53443 0.57634 0.18607 0.906
0.20090 0.07950 0.53512 0.57709 0.18795 0.903
0.20116 0.07960 0.53581 0.57784 0.18983 1.033
0.20142 0.07970 0.53650 0.57858 0.19172 1.095
0.20168 0.07981 0.53719 0.57933 0.19360 1.053
0.20194 0.07991 0.53789 0.58007 0.19548 0.980
0.20220 0.08001 0.53858 0.58082 0.19737 0.984
0.20246 0.08012 0.53927 0.58157 0.19925 0.851
0.20272 0.08022 0.53996 0.58231 0.20113 1.100
0.20298 0.08032 0.54066 0.58306 0.20302 0.960
0.20324 0.08042 0.54135 0.58381 0.20490 0.950
0.20350 0.08053 0.54204 0.58455 0.20678 1.008
0.20376 0.08063 0.54273 0.58530 0.20867 0.909
0.20402 0.08073 0.54343 0.58605 0.21055 1.019
0.20428 0.08084 0.54412 0.58679 0.21243 0.867
0.20454 0.08094 0.54481 0.58754 0.21432 0.969
0.20480 0.08104 0.54550 0.58829 0.21620 1.002
0.20506 0.08114 0.54620 0.58904 0.21809 0.871
0.20532 0.08125 0.54689 0.58978 0.21997 0.890
0.20558 0.08135 0.54758 0.59053 0.22185 0.920
0.20584 0.08145 0.54827 0.59128 0.22374 0.948
0.20610 0.08156 0.54897 0.59202 0.22562 0.777
0.20636 0.08166 0.54966 0.59277 0.22751 0.860
0.20662 0.08176 0.55035 0.59352 0.22939 0.908
0.20688 0.08187 0.55104 0.59426 0.23128 0.860
0.20714 0.08197 0.55174 0.59501 0.23316 0.912
0.20740 0.08207 0.55243 0.59576 0.23504 0.857
0.20766 0.08217 0.55312 0.59650 0.23693 0.895
0.20792 0.08228 0.55381 0.59725 0.23881 0.912
0.20818 0.08238 0.55451 0.59800 0.24070 1.029
0.20844 0.08248 0.55520 0.59875 0.24258 0.902
0.20870 0.08259 0.55589 0.59949 0.24447 1.090
0.20896 0.08269 0.55659 0.60024 0.24635 0.908
0.20922 0.08279 0.55728 0.60099 0.24824 1.066
0.20948 0.08289 0.55797 0.60174 0.25012 1.038
0.20974 0.08300 0.55866 0.60248 0.25201 0.988
0.21000 0.08310 0.55936 0.60323 0.25389 0.945
0.21026 0.08320 0.56005 0.60398 0.25578 0.935
0.21052 0.08331 0.56074 0.60472 0.25766 0.999
0.21078 0.08341 0.56144 0.60547 0.25955 1.026
0.21104 0.08351 0.56213 0.60622 0.26144 0.911
0.21130 0.08362 0.56282 0.60697 0.26332 0.926
0.21156 0.08372 0.56352 0.60771 0.26521 1.111
0.21182 0.08382 0.56421 0.60846 0.26709 0.989
0.21208 0.08392 0.56490 0.60921 0.26898 1.076
0.21234 0.08403 0.56560 0.60996 0.27086 1.025
0.21260 0.08413 0.56629 0.61070 0.27275 0.908
0.21286 0.08423 0.56698 0.61145 0.27464 1.081
0.21312 0.08434 0.56768 0.61220 0.27652 1.022
0.21338 0.08444 0.56837 0.61295 0.27841 0.986
0.21364 0.08454 0.56906 0.61370 0.28029 0.980
0.21390 0.08464 0.56976 0.61444 0.28218 0.997
0.21416 0.08475 0.57045 0.61519 0.28407 1.003
0.21442 0.08485 0.57114 0.61594 0.28595 1.040
0.21468 0.08495 0.57184 0.61669 0.28784 1.016
0.21494 0.08506 0.57253 0.61743 0.28973 1.086
0.21520 0.08516 0.57322 0.61818 0.29161 1.046
0.21546 0.08526 0.57392 0.61893 0.29350 0.997
0.21572 0.08537 0.57461 0.61968 0.29539 0.895
0.21599 0.08547 0.57530 0.62043 0.29727 0.972
0.21625 0.08557 0.57600 0.62117 0.29916 0.905
0.21651 0.08568 0.57669 0.62192 0.30105 1.041
0.21677 0.08578 0.57738 0.62267 0.30293 1.081
0.21703 0.08588 0.57808 0.62342 0.30482 1.003
0.21729 0.08598 0.57877 0.62417 0.30671 0.995
0.21755 0.08609 0.57946 0.62491 0.30859 0.994
0.21781 0.08619 0.58016 0.62566 0.31048 0.948
0.21807 0.08629 0.58085 0.62641 0.31237 0.970
0.21833 0.08640 0.58155 0.62716 0.31426 0.921
0.21859 0.08650 0.58224 0.62791 0.31614 0.999
0.21885 0.08660 0.58293 0.62866 0.31803 0.970
0.21911 0.08671 0.58363 0.62940 0.31992 0.975
0.21937 0.08681 0.58432 0.63015 0.32181 0.959
0.21963 0.08691 0.58502 0.63090 0.32369 1.026
0.21989 0.08702 0.58571 0.63165 0.32558 0.940
0.22015 0.08712 0.58640 0.63240 0.32747 1.036
0.22041 0.08722 0.58710 0.63315 0.32936 1.070
0.22067 0.08732 0.58779 0.63389 0.33125 0.955
0.22093 0.08743 0.58849 0.63464 0.33313 0.970
0.22119 0.08753 0.58918 0.63539 0.33502 0.934
0.22146 0.08763 0.58987 0.63614 0.33691 1.074
