x y z dist_scaled dist_frac flux_norm
-0.36441 0.21079 0.27452 0.50258 0.00000 1.155
-0.36495 0.21110 0.27492 0.50333 0.00188 1.055
-0.36549 0.21141 0.27533 0.50407 0.00375 1.068
-0.36603 0.21173 0.27574 0.50481 0.00563 1.083
-0.36657 0.21204 0.27614 0.50556 0.00751 1.073
-0.36711 0.21235 0.27655 0.50630 0.00938 1.041
-0.36765 0.21266 0.27696 0.50705 0.01126 1.101
-0.36819 0.21297 0.27736 0.50779 0.01313 1.086
-0.36873 0.21329 0.27777 0.50853 0.01501 1.042
-0.36927 0.21360 0.27818 0.50928 0.01689 1.046
-0.36981 0.21391 0.27858 0.51002 0.01876 1.083
-0.37034 0.21422 0.27899 0.51077 0.02064 1.048
-0.37088 0.21453 0.27939 0.51151 0.02252 0.994
-0.37142 0.21485 0.27980 0.51225 0.02440 1.081
-0.37196 0.21516 0.28021 0.51300 0.02627 0.991
-0.37250 0.21547 0.28061 0.51374 0.02815 1.007
-0.37304 0.21578 0.28102 0.51449 0.03003 0.980
-0.37358 0.21610 0.28143 0.51523 0.03190 0.954
-0.37412 0.21641 0.28183 0.51597 0.03378 0.895
-0.37466 0.21672 0.28224 0.51672 0.03566 0.912
-0.37520 0.21703 0.28265 0.51746 0.03754 0.888
-0.37574 0.21734 0.28305 0.51821 0.03941 0.782
-0.37628 0.21766 0.28346 0.51895 0.04129 0.802
-0.37682 0.21797 0.28387 0.51970 0.04317 0.870
-0.37736 0.21828 0.28427 0.52044 0.04505 1.007
-0.37790 0.21859 0.28468 0.52118 0.04692 0.941
-0.37844 0.21890 0.28509 0.52193 0.04880 1.049
-0.37898 0.21922 0.28549 0.52267 0.05068 1.011
-0.37952 0.21953 0.28590 0.52342 0.05256 1.024
-0.38006 0.21984 0.28631 0.52416 0.05444 1.019
-0.38060 0.22015 0.28671 0.52491 0.05631 0.983
-0.38114 0.22047 0.28712 0.52565 0.05819 0.974
-0.38168 0.22078 0.28753 0.52640 0.06007 1.037
-0.38222 0.22109 0.28793 0.52714 0.06195 0.922
-0.38276 0.22140 0.28834 0.52788 0.06383 0.856
-0.38330 0.22172 0.28875 0.52863 0.06571 0.788
-0.38384 0.22203 0.28915 0.52937 0.06758 0.742
-0.38438 0.22234 0.28956 0.53012 0.06946 0.666
-0.38492 0.22265 0.28997 0.53086 0.07134 0.657
-0.38546 0.22296 0.29037 0.53161 0.07322 0.691
-0.38600 0.22328 0.29078 0.53235 0.07510 0.645
-0.38654 0.22359 0.29119 0.53310 0.07698 0.735
-0.38708 0.22390 0.29159 0.53384 0.07886 0.785
-0.38762 0.22421 0.29200 0.53459 0.08074 0.832
-0.38816 0.22453 0.29241 0.53533 0.08261 0.915
-0.38870 0.22484 0.29281 0.53608 0.08449 0.824
-0.38924 0.22515 0.29322 0.53682 0.08637 0.934
-0.38978 0.22546 0.29363 0.53757 0.08825 0.900
-0.39032 0.22578 0.29403 0.53831 0.09013 0.844
-0.39086 0.22609 0.29444 0.53906 0.09201 0.843
-0.39140 0.22640 0.29485 0.53980 0.09389 0.870
-0.39194 0.22671 0.29526 0.54055 0.09577 0.803
-0.39248 0.22703 0.29566 0.54129 0.09765 0.772
-0.39302 0.22734 0.29607 0.54204 0.09953 0.820
-0.39356 0.22765 0.29648 0.54278 0.10141 0.681
-0.39410 0.22796 0.29688 0.54353 0.10329 0.686
-0.39464 0.22828 0.29729 0.54427 0.10517 0.654
-0.39518 0.22859 0.29770 0.54502 0.10705 0.576
-0.39572 0.22890 0.29810 0.54576 0.10893 0.597
-0.39626 0.22921 0.29851 0.54651 0.11081 0.584
-0.39680 0.22953 0.29892 0.54725 0.11269 0.647
-0.39734 0.22984 0.29933 0.54800 0.11457 0.744
-0.39788 0.23015 0.29973 0.54874 0.11645 0.769
-0.39842 0.23046 0.30014 0.54949 0.11833 0.824
-0.39896 0.23078 0.30055 0.55024 0.12021 0.782
-0.39950 0.23109 0.30095 0.55098 0.12209 0.922
-0.40005 0.23140 0.30136 0.55173 0.12397 0.902
-0.40059 0.23172 0.30177 0.55247 0.12585 0.914
-0.40113 0.23203 0.30218 0.55322 0.12773 0.996
-0.40167 0.23234 0.30258 0.55396 0.12961 0.897
-0.40221 0.23265 0.30299 0.55471 0.13149 1.051
-0.40275 0.23297 0.30340 0.55545 0.13338 1.015
-0.40329 0.23328 0.30381 0.55620 0.13526 0.985
-0.40383 0.23359 0.30421 0.55695 0.13714 0.928
-0.40437 0.23390 0.30462 0.55769 0.13902 0.943
-0.40491 0.23422 0.30503 0.55844 0.14090 0.880
-0.40545 0.23453 0.30543 0.55918 0.14278 1.007
-0.40599 0.23484 0.30584 0.55993 0.14466 0.921
-0.40653 0.23516 0.30625 0.56067 0.14654 0.928
-0.40707 0.23547 0.30666 0.56142 0.14843 0.889
-0.40761 0.23578 0.30706 0.56217 0.15031 0.806
-0.40816 0.23609 0.30747 0.56291 0.15219 0.796
