x y z dist_scaled dist_frac flux_norm
-0.41545 -0.00739 0.28274 0.50258 0.00000 1.249
-0.41606 -0.00740 0.28315 0.50333 0.00188 1.010
-0.41667 -0.00741 0.28357 0.50407 0.00375 0.722
-0.41729 -0.00742 0.28399 0.50481 0.00563 1.102
-0.41790 -0.00743 0.28441 0.50556 0.00751 0.860
-0.41852 -0.00744 0.28483 0.50630 0.00938 0.676
-0.41913 -0.00745 0.28525 0.50705 0.01126 0.851
-0.41975 -0.00746 0.28567 0.50779 0.01313 1.073
-0.42036 -0.00747 0.28608 0.50853 0.01501 0.961
-0.42098 -0.00748 0.28650 0.50928 0.01689 0.959
-0.42159 -0.00750 0.28692 0.51002 0.01876 0.960
-0.42221 -0.00751 0.28734 0.51077 0.02064 0.933
-0.42282 -0.00752 0.28776 0.51151 0.02252 0.903
-0.42344 -0.00753 0.28818 0.51225 0.02440 1.185
-0.42405 -0.00754 0.28860 0.51300 0.02627 1.190
-0.42467 -0.00755 0.28901 0.51374 0.02815 1.097
-0.42528 -0.00756 0.28943 0.51449 0.03003 0.870
-0.42590 -0.00757 0.28985 0.51523 0.03190 0.886
-0.42651 -0.00758 0.29027 0.51597 0.03378 1.036
-0.42713 -0.00759 0.29069 0.51672 0.03566 0.861
-0.42775 -0.00760 0.29111 0.51746 0.03754 0.978
-0.42836 -0.00762 0.29153 0.51821 0.03941 0.892
-0.42898 -0.00763 0.29194 0.51895 0.04129 1.107
-0.42959 -0.00764 0.29236 0.51970 0.04317 0.912
-0.43021 -0.00765 0.29278 0.52044 0.04505 1.175
-0.43082 -0.00766 0.29320 0.52118 0.04692 1.088
-0.43144 -0.00767 0.29362 0.52193 0.04880 1.014
-0.43205 -0.00768 0.29404 0.52267 0.05068 0.923
-0.43267 -0.00769 0.29446 0.52342 0.05256 0.904
-0.43328 -0.00770 0.29488 0.52416 0.05444 1.015
-0.43390 -0.00771 0.29529 0.52491 0.05631 0.794
-0.43451 -0.00772 0.29571 0.52565 0.05819 1.192
-0.43513 -0.00774 0.29613 0.52640 0.06007 0.860
-0.43575 -0.00775 0.29655 0.52714 0.06195 0.880
-0.43636 -0.00776 0.29697 0.52788 0.06383 0.902
-0.43698 -0.00777 0.29739 0.52863 0.06571 1.145
-0.43759 -0.00778 0.29781 0.52937 0.06758 1.233
-0.43821 -0.00779 0.29823 0.53012 0.06946 1.166
-0.43882 -0.00780 0.29865 0.53086 0.07134 1.121
-0.43944 -0.00781 0.29907 0.53161 0.07322 0.989
-0.44005 -0.00782 0.29948 0.53235 0.07510 0.948
-0.44067 -0.00783 0.29990 0.53310 0.07698 0.968
-0.44129 -0.00785 0.30032 0.53384 0.07886 0.923
-0.44190 -0.00786 0.30074 0.53459 0.08074 0.924
-0.44252 -0.00787 0.30116 0.53533 0.08261 0.749
-0.44313 -0.00788 0.30158 0.53608 0.08449 0.949
-0.44375 -0.00789 0.30200 0.53682 0.08637 1.013
-0.44436 -0.00790 0.30242 0.53757 0.08825 1.080
-0.44498 -0.00791 0.30284 0.53831 0.09013 1.079
-0.44560 -0.00792 0.30326 0.53906 0.09201 0.924
-0.44621 -0.00793 0.30367 0.53980 0.09389 0.725
-0.44683 -0.00794 0.30409 0.54055 0.09577 1.421
-0.44744 -0.00795 0.30451 0.54129 0.09765 1.094
-0.44806 -0.00797 0.30493 0.54204 0.09953 1.052
-0.44868 -0.00798 0.30535 0.54278 0.10141 1.051
-0.44929 -0.00799 0.30577 0.54353 0.10329 1.116
-0.44991 -0.00800 0.30619 0.54427 0.10517 0.832
-0.45052 -0.00801 0.30661 0.54502 0.10705 0.766
-0.45114 -0.00802 0.30703 0.54576 0.10893 1.026
-0.45176 -0.00803 0.30745 0.54651 0.11081 1.265
-0.45237 -0.00804 0.30787 0.54725 0.11269 1.265
-0.45299 -0.00805 0.30829 0.54800 0.11457 1.070
-0.45360 -0.00806 0.30871 0.54874 0.11645 0.892
-0.45422 -0.00808 0.30912 0.54949 0.11833 1.219
-0.45484 -0.00809 0.30954 0.55024 0.12021 0.958
-0.45545 -0.00810 0.30996 0.55098 0.12209 1.043
-0.45607 -0.00811 0.31038 0.55173 0.12397 0.935
-0.45669 -0.00812 0.31080 0.55247 0.12585 0.978
-0.45730 -0.00813 0.31122 0.55322 0.12773 1.128
-0.45792 -0.00814 0.31164 0.55396 0.12961 1.082
-0.45853 -0.00815 0.31206 0.55471 0.13149 1.168
-0.45915 -0.00816 0.31248 0.55545 0.13338 0.950
-0.45977 -0.00817 0.31290 0.55620 0.13526 1.079
-0.46038 -0.00818 0.31332 0.55695 0.13714 1.099
-0.46100 -0.00820 0.31374 0.55769 0.13902 1.249
-0.46162 -0.00821 0.31416 0.55844 0.14090 0.904
-0.46223 -0.00822 0.31458 0.55918 0.14278 0.795
-0.46285 -0.00823 0.31500 0.55993 0.14466 0.989
-0.46347 -0.00824 0.31542 0.56067 0.14654 0.946
-0.46408 -0.00825 0.31584 0.56142 0.14843 0.751
-0.46470 -0.00826 0.31626 0.56217 0.15031 0.861
-0.46532 -0.00827 0.31668 0.56291 0.15219 0.729
-0.46593 -0.00828 0.31710 0.56366 0.15407 0.706
-0.46655 -0.00829 0.31751 0.56440 0.15595 0.728
-0.46717 -0.00831 0.31793 0.56515 0.15783 0.706
-0.46778 -0.00832 0.31835 0.56590 0.15972 0.661
-0.46840 -0.00833 0.31877 0.56664 0.16160 0.555
-0.46902 -0.00834 0.31919 0.56739 0.16348 0.598
-0.46963 -0.00835 0.31961 0.56813 0.16536 0.790
-0.47025 -0.00836 0.32003 0.56888 0.16724 0.811
-0.47087 -0.00837 0.32045 0.56963 0.16913 0.660
-0.47148 -0.00838 0.32087 0.57037 0.17101 1.001
-0.47210 -0.00839 0.32129 0.57112 0.17289 1.043
-0.47272 -0.00840 0.32171 0.57186 0.17477 0.787
-0.47333 -0.00842 0.32213 0.57261 0.17665 0.960
-0.47395 -0.00843 0.32255 0.57336 0.17854 0.765
-0.47457 -0.00844 0.32297 0.57410 0.18042 0.744
-0.47518 -0.00845 0.32339 0.57485 0.18230 0.805
-0.47580 -0.00846 0.32381 0.57560 0.18419 0.827
-0.47642 -0.00847 0.32423 0.57634 0.18607 0.913
-0.47703 -0.00848 0.32465 0.57709 0.18795 1.190
-0.47765 -0.00849 0.32507 0.57784 0.18983 1.209
-0.47827 -0.00850 0.32549 0.57858 0.19172 1.060
-0.47889 -0.00851 0.32591 0.57933 0.19360 0.827
-0.47950 -0.00852 0.32633 0.58007 0.19548 1.571
-0.48012 -0.00854 0.32675 0.58082 0.19737 0.783
-0.48074 -0.00855 0.32717 0.58157 0.19925 1.065
-0.48135 -0.00856 0.32759 0.58231 0.20113 1.154
-0.48197 -0.00857 0.32801 0.58306 0.20302 1.108
-0.48259 -0.00858 0.32843 0.58381 0.20490 1.073
-0.48321 -0.00859 0.32885 0.58455 0.20678 1.074
-0.48382 -0.00860 0.32927 0.58530 0.20867 1.083
-0.48444 -0.00861 0.32969 0.58605 0.21055 0.868
-0.48506 -0.00862 0.33011 0.58679 0.21243 1.155
-0.48567 -0.00863 0.33053 0.58754 0.21432 0.915
-0.48629 -0.00865 0.33095 0.58829 0.21620 1.106
-0.48691 -0.00866 0.33137 0.58904 0.21809 0.926
-0.48753 -0.00867 0.33179 0.58978 0.21997 0.976
-0.48814 -0.00868 0.33221 0.59053 0.22185 0.915
-0.48876 -0.00869 0.33263 0.59128 0.22374 0.903
-0.48938 -0.00870 0.33305 0.59202 0.22562 1.000
-0.49000 -0.00871 0.33347 0.59277 0.22751 0.840
-0.49061 -0.00872 0.33389 0.59352 0.22939 1.113
-0.49123 -0.00873 0.33431 0.59426 0.23128 1.049
-0.49185 -0.00874 0.33473 0.59501 0.23316 0.986
-0.49247 -0.00876 0.33515 0.59576 0.23504 0.798
-0.49308 -0.00877 0.33557 0.59650 0.23693 0.840
-0.49370 -0.00878 0.33599 0.59725 0.23881 1.239
-0.49432 -0.00879 0.33641 0.59800 0.24070 1.320
-0.49494 -0.00880 0.33683 0.59875 0.24258 0.965
-0.49555 -0.00881 0.33726 0.59949 0.24447 0.837
-0.49617 -0.00882 0.33768 0.60024 0.24635 1.004
-0.49679 -0.00883 0.33810 0.60099 0.24824 1.003
-0.49741 -0.00884 0.33852 0.60174 0.25012 1.003
-0.49802 -0.00885 0.33894 0.60248 0.25201 1.025
-0.49864 -0.00887 0.33936 0.60323 0.25389 0.918
-0.49926 -0.00888 0.33978 0.60398 0.25578 0.876
-0.49988 -0.00889 0.34020 0.60472 0.25766 0.689
-0.50050 -0.00890 0.34062 0.60547 0.25955 0.939
-0.50111 -0.00891 0.34104 0.60622 0.26144 0.941
-0.50173 -0.00892 0.34146 0.60697 0.26332 0.751
-0.50235 -0.00893 0.34188 0.60771 0.26521 0.814
-0.50297 -0.00894 0.34230 0.60846 0.26709 1.084
-0.50359 -0.00895 0.34272 0.60921 0.26898 0.959
-0.50420 -0.00896 0.34314 0.60996 0.27086 1.104
-0.50482 -0.00897 0.34356 0.61070 0.27275 0.938
-0.50544 -0.00899 0.34398 0.61145 0.27464 0.832
-0.50606 -0.00900 0.34440 0.61220 0.27652 0.871
-0.50668 -0.00901 0.34482 0.61295 0.27841 1.058
-0.50729 -0.00902 0.34524 0.61370 0.28029 0.747
-0.50791 -0.00903 0.34567 0.61444 0.28218 1.286
-0.50853 -0.00904 0.34609 0.61519 0.28407 0.767
-0.50915 -0.00905 0.34651 0.61594 0.28595 0.848
-0.50977 -0.00906 0.34693 0.61669 0.28784 1.055
-0.51038 -0.00907 0.34735 0.61743 0.28973 0.889
-0.51100 -0.00908 0.34777 0.61818 0.29161 0.869
-0.51162 -0.00910 0.34819 0.61893 0.29350 0.972
-0.51224 -0.00911 0.34861 0.61968 0.29539 0.848
-0.51286 -0.00912 0.34903 0.62043 0.29727 0.786
-0.51348 -0.00913 0.34945 0.62117 0.29916 0.993
-0.51409 -0.00914 0.34987 0.62192 0.30105 0.910
-0.51471 -0.00915 0.35029 0.62267 0.30293 0.824
-0.51533 -0.00916 0.35071 0.62342 0.30482 0.946
-0.51595 -0.00917 0.35113 0.62417 0.30671 1.194
-0.51657 -0.00918 0.35156 0.62491 0.30859 0.884
-0.51719 -0.00919 0.35198 0.62566 0.31048 0.904
-0.51780 -0.00921 0.35240 0.62641 0.31237 0.984
-0.51842 -0.00922 0.35282 0.62716 0.31426 0.777
-0.51904 -0.00923 0.35324 0.62791 0.31614 1.168
-0.51966 -0.00924 0.35366 0.62866 0.31803 0.818
-0.52028 -0.00925 0.35408 0.62940 0.31992 0.490
-0.52090 -0.00926 0.35450 0.63015 0.32181 0.920
-0.52152 -0.00927 0.35492 0.63090 0.32369 1.002
-0.52213 -0.00928 0.35534 0.63165 0.32558 0.836
-0.52275 -0.00929 0.35577 0.63240 0.32747 1.144
-0.52337 -0.00930 0.35619 0.63315 0.32936 1.099
-0.52399 -0.00932 0.35661 0.63389 0.33125 0.996
-0.52461 -0.00933 0.35703 0.63464 0.33313 1.017
-0.52523 -0.00934 0.35745 0.63539 0.33502 0.761
-0.52585 -0.00935 0.35787 0.63614 0.33691 0.775
-0.52646 -0.00936 0.35829 0.63689 0.33880 1.184
-0.52708 -0.00937 0.35871 0.63764 0.34069 1.130
-0.52770 -0.00938 0.35913 0.63838 0.34258 0.657
-0.52832 -0.00939 0.35956 0.63913 0.34446 1.176
-0.52894 -0.00940 0.35998 0.63988 0.34635 0.977
-0.52956 -0.00941 0.36040 0.64063 0.34824 0.932
-0.53018 -0.00943 0.36082 0.64138 0.35013 1.056
-0.53080 -0.00944 0.36124 0.64213 0.35202 1.186
-0.53142 -0.00945 0.36166 0.64288 0.35391 1.128
-0.53203 -0.00946 0.36208 0.64363 0.35580 0.695
-0.53265 -0.00947 0.36250 0.64437 0.35769 0.892
-0.53327 -0.00948 0.36292 0.64512 0.35957 1.175
-0.53389 -0.00949 0.36335 0.64587 0.36146 0.697
-0.53451 -0.00950 0.36377 0.64662 0.36335 0.793
-0.53513 -0.00951 0.36419 0.64737 0.36524 1.089
-0.53575 -0.00952 0.36461 0.64812 0.36713 1.170
-0.53637 -0.00954 0.36503 0.64887 0.36902 1.270
-0.53699 -0.00955 0.36545 0.64962 0.37091 1.048
-0.53761 -0.00956 0.36587 0.65037 0.37280 1.149
-0.53823 -0.00957 0.36630 0.65111 0.37469 0.926
-0.53884 -0.00958 0.36672 0.65186 0.37658 0.887
-0.53946 -0.00959 0.36714 0.65261 0.37847 0.924
-0.54008 -0.00960 0.36756 0.65336 0.38036 1.326
-0.54070 -0.00961 0.36798 0.65411 0.38225 1.145
-0.54132 -0.00962 0.36840 0.65486 0.38414 1.202
-0.54194 -0.00963 0.36882 0.65561 0.38603 1.223
-0.54256 -0.00965 0.36925 0.65636 0.38792 0.920
-0.54318 -0.00966 0.36967 0.65711 0.38981 1.280
-0.54380 -0.00967 0.37009 0.65786 0.39170 1.020
-0.54442 -0.00968 0.37051 0.65861 0.39359 1.059
-0.54504 -0.00969 0.37093 0.65936 0.39548 1.281
-0.54566 -0.00970 0.37135 0.66011 0.39737 0.840
-0.54628 -0.00971 0.37177 0.66085 0.39926 0.860
-0.54690 -0.00972 0.37220 0.66160 0.40115 0.979
-0.54752 -0.00973 0.37262 0.66235 0.40304 1.018
-0.54814 -0.00974 0.37304 0.66310 0.40493 0.897
-0.54875 -0.00976 0.37346 0.66385 0.40682 0.975
-0.54937 -0.00977 0.37388 0.66460 0.40871 0.975
-0.54999 -0.00978 0.37430 0.66535 0.41060 0.916
-0.55061 -0.00979 0.37473 0.66610 0.41249 1.055
-0.55123 -0.00980 0.37515 0.66685 0.41438 1.018
-0.55185 -0.00981 0.37557 0.66760 0.41628 0.837
-0.55247 -0.00982 0.37599 0.66835 0.41817 0.957
-0.55309 -0.00983 0.37641 0.66910 0.42006 0.956
-0.55371 -0.00984 0.37684 0.66985 0.42195 0.855
-0.55433 -0.00986 0.37726 0.67060 0.42384 0.913
-0.55495 -0.00987 0.37768 0.67135 0.42573 0.733
-0.55557 -0.00988 0.37810 0.67210 0.42762 0.852
-0.55619 -0.00989 0.37852 0.67285 0.42951 0.634
-0.55681 -0.00990 0.37894 0.67360 0.43141 0.792
-0.55743 -0.00991 0.37937 0.67435 0.43330 0.812
-0.55805 -0.00992 0.37979 0.67510 0.43519 1.031
-0.55867 -0.00993 0.38021 0.67585 0.43708 0.793
-0.55929 -0.00994 0.38063 0.67660 0.43897 0.832
-0.55991 -0.00995 0.38105 0.67735 0.44087 0.909
-0.56053 -0.00997 0.38148 0.67810 0.44276 0.968
-0.56115 -0.00998 0.38190 0.67885 0.44465 0.631
-0.56177 -0.00999 0.38232 0.67960 0.44654 1.086
-0.56239 -0.01000 0.38274 0.68035 0.44843 1.006
-0.56301 -0.01001 0.38316 0.68110 0.45033 0.984
-0.56363 -0.01002 0.38359 0.68185 0.45222 0.844
-0.56425 -0.01003 0.38401 0.68260 0.45411 1.157
-0.56487 -0.01004 0.38443 0.68335 0.45600 0.998
-0.56549 -0.01005 0.38485 0.68410 0.45790 0.703
-0.56611 -0.01006 0.38527 0.68485 0.45979 0.762
-0.56673 -0.01008 0.38570 0.68560 0.46168 1.193
-0.56735 -0.01009 0.38612 0.68635 0.46357 0.937
-0.56797 -0.01010 0.38654 0.68710 0.46547 1.094
-0.56859 -0.01011 0.38696 0.68785 0.46736 0.976
-0.56921 -0.01012 0.38738 0.68860 0.46925 0.977
-0.56983 -0.01013 0.38781 0.68935 0.47114 1.113
-0.57045 -0.01014 0.38823 0.69010 0.47304 0.955
-0.57107 -0.01015 0.38865 0.69085 0.47493 1.073
-0.57169 -0.01016 0.38907 0.69160 0.47682 0.939
-0.57231 -0.01017 0.38949 0.69235 0.47872 1.017
-0.57293 -0.01019 0.38992 0.69310 0.48061 0.859
-0.57355 -0.01020 0.39034 0.69385 0.48250 1.074
-0.57418 -0.01021 0.39076 0.69461 0.48440 0.840
-0.57480 -0.01022 0.39118 0.69536 0.48629 0.938
-0.57542 -0.01023 0.39161 0.69611 0.48818 0.819
-0.57604 -0.01024 0.39203 0.69686 0.49008 1.033
-0.57666 -0.01025 0.39245 0.69761 0.49197 0.896
-0.57728 -0.01026 0.39287 0.69836 0.49387 0.856
-0.57790 -0.01027 0.39330 0.69911 0.49576 0.719
-0.57852 -0.01029 0.39372 0.69986 0.49765 1.108
-0.57914 -0.01030 0.39414 0.70061 0.49955 1.086
-0.57976 -0.01031 0.39456 0.70136 0.50144 0.890
-0.58038 -0.01032 0.39499 0.70211 0.50334 1.161
-0.58100 -0.01033 0.39541 0.70286 0.50523 0.851
-0.58162 -0.01034 0.39583 0.70361 0.50712 1.122
-0.58224 -0.01035 0.39625 0.70437 0.50902 0.773
-0.58286 -0.01036 0.39667 0.70512 0.51091 0.967
-0.58348 -0.01037 0.39710 0.70587 0.51281 0.993
-0.58411 -0.01038 0.39752 0.70662 0.51470 1.000
-0.58473 -0.01040 0.39794 0.70737 0.51660 1.215
-0.58535 -0.01041 0.39836 0.70812 0.51849 1.315
-0.58597 -0.01042 0.39879 0.70887 0.52039 1.006
-0.58659 -0.01043 0.39921 0.70962 0.52228 1.182
-0.58721 -0.01044 0.39963 0.71037 0.52418 1.165
-0.58783 -0.01045 0.40006 0.71112 0.52607 0.779
-0.58845 -0.01046 0.40048 0.71188 0.52797 0.692
-0.58907 -0.01047 0.40090 0.71263 0.52986 0.842
-0.58969 -0.01048 0.40132 0.71338 0.53176 0.992
-0.59031 -0.01049 0.40175 0.71413 0.53365 0.902
-0.59094 -0.01051 0.40217 0.71488 0.53555 0.809
-0.59156 -0.01052 0.40259 0.71563 0.53744 0.946
-0.59218 -0.01053 0.40301 0.71638 0.53934 0.919
-0.59280 -0.01054 0.40344 0.71714 0.54123 0.767
-0.59342 -0.01055 0.40386 0.71789 0.54313 0.862
-0.59404 -0.01056 0.40428 0.71864 0.54502 0.757
-0.59466 -0.01057 0.40470 0.71939 0.54692 0.984
-0.59528 -0.01058 0.40513 0.72014 0.54882 0.740
-0.59591 -0.01059 0.40555 0.72089 0.55071 0.908
-0.59653 -0.01061 0.40597 0.72164 0.55261 1.003
-0.59715 -0.01062 0.40640 0.72240 0.55450 1.083
-0.59777 -0.01063 0.40682 0.72315 0.55640 1.037
-0.59839 -0.01064 0.40724 0.72390 0.55829 0.787
-0.59901 -0.01065 0.40766 0.72465 0.56019 1.118
-0.59963 -0.01066 0.40809 0.72540 0.56209 0.826
-0.60025 -0.01067 0.40851 0.72615 0.56398 1.049
-0.60088 -0.01068 0.40893 0.72691 0.56588 0.844
-0.60150 -0.01069 0.40936 0.72766 0.56778 0.960
-0.60212 -0.01070 0.40978 0.72841 0.56967 1.193
-0.60274 -0.01072 0.41020 0.72916 0.57157 1.116
-0.60336 -0.01073 0.41062 0.72991 0.57347 1.099
-0.60398 -0.01074 0.41105 0.73066 0.57536 0.904
-0.60460 -0.01075 0.41147 0.73142 0.57726 1.045
-0.60523 -0.01076 0.41189 0.73217 0.57916 1.062
-0.60585 -0.01077 0.41232 0.73292 0.58105 0.948
-0.60647 -0.01078 0.41274 0.73367 0.58295 1.023
-0.60709 -0.01079 0.41316 0.73442 0.58485 0.872
-0.60771 -0.01080 0.41359 0.73518 0.58674 1.214
-0.60833 -0.01082 0.41401 0.73593 0.58864 1.080
-0.60896 -0.01083 0.41443 0.73668 0.59054 1.230
-0.60958 -0.01084 0.41486 0.73743 0.59244 1.021
-0.61020 -0.01085 0.41528 0.73819 0.59433 1.058
-0.61082 -0.01086 0.41570 0.73894 0.59623 0.982
-0.61144 -0.01087 0.41612 0.73969 0.59813 0.849
-0.61206 -0.01088 0.41655 0.74044 0.60003 0.924
-0.61269 -0.01089 0.41697 0.74119 0.60192 1.094
-0.61331 -0.01090 0.41739 0.74195 0.60382 1.170
-0.61393 -0.01091 0.41782 0.74270 0.60572 0.752
-0.61455 -0.01093 0.41824 0.74345 0.60762 0.956
-0.61517 -0.01094 0.41866 0.74420 0.60951 1.067
-0.61580 -0.01095 0.41909 0.74496 0.61141 0.991
-0.61642 -0.01096 0.41951 0.74571 0.61331 0.879
-0.61704 -0.01097 0.41993 0.74646 0.61521 1.010
-0.61766 -0.01098 0.42036 0.74721 0.61711 1.104
-0.61828 -0.01099 0.42078 0.74797 0.61900 0.935
-0.61891 -0.01100 0.42120 0.74872 0.62090 0.954
-0.61953 -0.01101 0.42163 0.74947 0.62280 0.860
-0.62015 -0.01103 0.42205 0.75022 0.62470 0.801
-0.62077 -0.01104 0.42247 0.75098 0.62660 0.933
-0.62139 -0.01105 0.42290 0.75173 0.62850 1.126
-0.62202 -0.01106 0.42332 0.75248 0.63040 0.782
-0.62264 -0.01107 0.42374 0.75323 0.63229 1.080
-0.62326 -0.01108 0.42417 0.75399 0.63419 1.115
-0.62388 -0.01109 0.42459 0.75474 0.63609 1.059
-0.62451 -0.01110 0.42501 0.75549 0.63799 0.986
-0.62513 -0.01111 0.42544 0.75624 0.63989 0.798
-0.62575 -0.01112 0.42586 0.75700 0.64179 0.761
-0.62637 -0.01114 0.42629 0.75775 0.64369 0.853
-0.62699 -0.01115 0.42671 0.75850 0.64559 0.852
-0.62762 -0.01116 0.42713 0.75926 0.64749 0.944
-0.62824 -0.01117 0.42756 0.76001 0.64939 1.055
-0.62886 -0.01118 0.42798 0.76076 0.65129 0.794
-0.62948 -0.01119 0.42840 0.76151 0.65318 1.108
-0.63011 -0.01120 0.42883 0.76227 0.65508 1.052
-0.63073 -0.01121 0.42925 0.76302 0.65698 0.793
-0.63135 -0.01122 0.42967 0.76377 0.65888 1.089
-0.63197 -0.01124 0.43010 0.76453 0.66078 0.681
-0.63260 -0.01125 0.43052 0.76528 0.66268 1.014
-0.63322 -0.01126 0.43094 0.76603 0.66458 0.847
-0.63384 -0.01127 0.43137 0.76679 0.66648 0.884
-0.63446 -0.01128 0.43179 0.76754 0.66838 1.141
-0.63509 -0.01129 0.43222 0.76829 0.67028 1.048
-0.63571 -0.01130 0.43264 0.76905 0.67218 0.975
-0.63633 -0.01131 0.43306 0.76980 0.67408 0.845
-0.63696 -0.01132 0.43349 0.77055 0.67598 1.102
-0.63758 -0.01134 0.43391 0.77131 0.67788 1.083
-0.63820 -0.01135 0.43433 0.77206 0.67978 0.917
-0.63882 -0.01136 0.43476 0.77281 0.68168 0.935
-0.63945 -0.01137 0.43518 0.77357 0.68358 1.209
-0.64007 -0.01138 0.43561 0.77432 0.68549 0.988
-0.64069 -0.01139 0.43603 0.77507 0.68739 1.042
-0.64131 -0.01140 0.43645 0.77583 0.68929 0.969
-0.64194 -0.01141 0.43688 0.77658 0.69119 0.822
-0.64256 -0.01142 0.43730 0.77733 0.69309 1.097
-0.64318 -0.01143 0.43773 0.77809 0.69499 1.042
-0.64381 -0.01145 0.43815 0.77884 0.69689 1.152
-0.64443 -0.01146 0.43857 0.77959 0.69879 1.150
-0.64505 -0.01147 0.43900 0.78035 0.70069 0.948
-0.64567 -0.01148 0.43942 0.78110 0.70259 1.111
-0.64630 -0.01149 0.43985 0.78186 0.70449 1.092
-0.64692 -0.01150 0.44027 0.78261 0.70640 0.855
