x y z dist_scaled dist_frac flux_norm
-0.40301 -0.14292 0.26410 0.50258 0.00000 1.110
-0.40360 -0.14313 0.26449 0.50333 0.00188 0.749
-0.40420 -0.14334 0.26488 0.50407 0.00375 0.897
-0.40480 -0.14355 0.26527 0.50481 0.00563 0.880
-0.40539 -0.14376 0.26566 0.50556 0.00751 1.061
-0.40599 -0.14398 0.26606 0.50630 0.00938 0.800
-0.40658 -0.14419 0.26645 0.50705 0.01126 0.931
-0.40718 -0.14440 0.26684 0.50779 0.01313 1.240
-0.40778 -0.14461 0.26723 0.50853 0.01501 0.979
-0.40837 -0.14482 0.26762 0.50928 0.01689 1.029
-0.40897 -0.14503 0.26801 0.51002 0.01876 0.930
-0.40957 -0.14524 0.26840 0.51077 0.02064 1.047
-0.41016 -0.14546 0.26879 0.51151 0.02252 1.015
-0.41076 -0.14567 0.26918 0.51225 0.02440 1.030
-0.41136 -0.14588 0.26957 0.51300 0.02627 0.950
-0.41195 -0.14609 0.26997 0.51374 0.02815 1.097
-0.41255 -0.14630 0.27036 0.51449 0.03003 1.000
-0.41315 -0.14651 0.27075 0.51523 0.03190 0.803
-0.41374 -0.14673 0.27114 0.51597 0.03378 0.936
-0.41434 -0.14694 0.27153 0.51672 0.03566 1.103
-0.41494 -0.14715 0.27192 0.51746 0.03754 0.936
-0.41553 -0.14736 0.27231 0.51821 0.03941 0.988
-0.41613 -0.14757 0.27270 0.51895 0.04129 1.037
-0.41673 -0.14778 0.27309 0.51970 0.04317 0.924
-0.41733 -0.14800 0.27349 0.52044 0.04505 0.956
-0.41792 -0.14821 0.27388 0.52118 0.04692 0.874
-0.41852 -0.14842 0.27427 0.52193 0.04880 1.136
-0.41912 -0.14863 0.27466 0.52267 0.05068 0.873
-0.41971 -0.14884 0.27505 0.52342 0.05256 1.023
-0.42031 -0.14905 0.27544 0.52416 0.05444 0.809
-0.42091 -0.14927 0.27583 0.52491 0.05631 0.841
-0.42150 -0.14948 0.27622 0.52565 0.05819 0.891
-0.42210 -0.14969 0.27661 0.52640 0.06007 0.973
-0.42270 -0.14990 0.27701 0.52714 0.06195 0.910
-0.42330 -0.15011 0.27740 0.52788 0.06383 1.016
