x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.29656 -0.14658 0.37836 0.50258 0.00000 1.011 1236.115 0.01682
-0.29699 -0.14680 0.37892 0.50333 0.00188 1.434 1236.145 0.01684
-0.29743 -0.14701 0.37948 0.50407 0.00375 1.436 1236.175 0.01687
-0.29787 -0.14723 0.38004 0.50481 0.00563 0.440 1236.205 0.01689
-0.29831 -0.14745 0.38060 0.50556 0.00751 0.811 1236.235 0.01692
-0.29875 -0.14767 0.38116 0.50630 0.00938 1.086 1236.265 0.01694
-0.29919 -0.14788 0.38172 0.50705 0.01126 1.395 1236.295 0.01697
-0.29963 -0.14810 0.38228 0.50779 0.01313 1.244 1236.325 0.01699
-0.30007 -0.14832 0.38284 0.50853 0.01501 1.803 1236.355 0.01701
-0.30051 -0.14853 0.38340 0.50928 0.01689 0.609 1236.384 0.01704
-0.30095 -0.14875 0.38396 0.51002 0.01876 1.453 1236.414 0.01706
-0.30138 -0.14897 0.38452 0.51077 0.02064 0.976 1236.444 0.01709
-0.30182 -0.14918 0.38508 0.51151 0.02252 1.555 1236.474 0.01711
-0.30226 -0.14940 0.38564 0.51225 0.02440 0.968 1236.504 0.01714
-0.30270 -0.14962 0.38620 0.51300 0.02627 1.167 1236.534 0.01716
-0.30314 -0.14984 0.38676 0.51374 0.02815 1.976 1236.564 0.01719
-0.30358 -0.15005 0.38732 0.51449 0.03003 0.600 1236.594 0.01721
-0.30402 -0.15027 0.38788 0.51523 0.03190 1.195 1236.623 0.01724
-0.30446 -0.15049 0.38844 0.51597 0.03378 0.997 1236.653 0.01726
-0.30490 -0.15070 0.38900 0.51672 0.03566 1.386 1236.683 0.01729
-0.30534 -0.15092 0.38956 0.51746 0.03754 1.204 1236.713 0.01731
-0.30578 -0.15114 0.39012 0.51821 0.03941 0.601 1236.743 0.01733
-0.30621 -0.15135 0.39068 0.51895 0.04129 1.412 1236.773 0.01736
-0.30665 -0.15157 0.39124 0.51970 0.04317 0.598 1236.803 0.01738
-0.30709 -0.15179 0.39181 0.52044 0.04505 0.241 1236.833 0.01741
-0.30753 -0.15201 0.39237 0.52118 0.04692 0.997 1236.862 0.01743
-0.30797 -0.15222 0.39293 0.52193 0.04880 1.325 1236.892 0.01746
-0.30841 -0.15244 0.39349 0.52267 0.05068 1.765 1236.922 0.01748
-0.30885 -0.15266 0.39405 0.52342 0.05256 1.519 1236.952 0.01751
-0.30929 -0.15287 0.39461 0.52416 0.05444 1.854 1236.982 0.01753
-0.30973 -0.15309 0.39517 0.52491 0.05631 1.438 1237.012 0.01756
-0.31017 -0.15331 0.39573 0.52565 0.05819 0.603 1237.042 0.01758
-0.31061 -0.15353 0.39629 0.52640 0.06007 1.032 1237.072 0.01760
-0.31105 -0.15374 0.39685 0.52714 0.06195 2.505 1237.101 0.01763
-0.31149 -0.15396 0.39741 0.52788 0.06383 0.203 1237.131 0.01765
-0.31193 -0.15418 0.39797 0.52863 0.06571 1.053 1237.161 0.01768
-0.31236 -0.15439 0.39853 0.52937 0.06758 1.898 1237.191 0.01770
-0.31280 -0.15461 0.39909 0.53012 0.06946 1.487 1237.221 0.01773
-0.31324 -0.15483 0.39965 0.53086 0.07134 0.218 1237.251 0.01775
