x y z dist_scaled dist_frac flux_norm
-0.29656 -0.14658 0.37836 0.50258 0.00000 1.008
-0.29699 -0.14680 0.37892 0.50333 0.00188 1.430
-0.29743 -0.14701 0.37948 0.50407 0.00375 1.432
-0.29787 -0.14723 0.38004 0.50481 0.00563 0.439
-0.29831 -0.14745 0.38060 0.50556 0.00751 0.808
-0.29875 -0.14767 0.38116 0.50630 0.00938 1.082
-0.29919 -0.14788 0.38172 0.50705 0.01126 1.391
-0.29963 -0.14810 0.38228 0.50779 0.01313 1.240
-0.30007 -0.14832 0.38284 0.50853 0.01501 1.796
-0.30051 -0.14853 0.38340 0.50928 0.01689 0.607
-0.30095 -0.14875 0.38396 0.51002 0.01876 1.448
-0.30138 -0.14897 0.38452 0.51077 0.02064 0.973
-0.30182 -0.14918 0.38508 0.51151 0.02252 1.549
-0.30226 -0.14940 0.38564 0.51225 0.02440 0.964
-0.30270 -0.14962 0.38620 0.51300 0.02627 1.162
-0.30314 -0.14984 0.38676 0.51374 0.02815 1.968
-0.30358 -0.15005 0.38732 0.51449 0.03003 0.597
-0.30402 -0.15027 0.38788 0.51523 0.03190 1.190
-0.30446 -0.15049 0.38844 0.51597 0.03378 0.992
-0.30490 -0.15070 0.38900 0.51672 0.03566 1.380
-0.30534 -0.15092 0.38956 0.51746 0.03754 1.199
-0.30578 -0.15114 0.39012 0.51821 0.03941 0.598
-0.30621 -0.15135 0.39068 0.51895 0.04129 1.406
-0.30665 -0.15157 0.39124 0.51970 0.04317 0.595
-0.30709 -0.15179 0.39181 0.52044 0.04505 0.240
-0.30753 -0.15201 0.39237 0.52118 0.04692 0.993
-0.30797 -0.15222 0.39293 0.52193 0.04880 1.319
-0.30841 -0.15244 0.39349 0.52267 0.05068 1.757
-0.30885 -0.15266 0.39405 0.52342 0.05256 1.512
-0.30929 -0.15287 0.39461 0.52416 0.05444 1.845
-0.30973 -0.15309 0.39517 0.52491 0.05631 1.431
-0.31017 -0.15331 0.39573 0.52565 0.05819 0.600
-0.31061 -0.15353 0.39629 0.52640 0.06007 1.027
-0.31105 -0.15374 0.39685 0.52714 0.06195 2.492
-0.31149 -0.15396 0.39741 0.52788 0.06383 0.202
-0.31193 -0.15418 0.39797 0.52863 0.06571 1.048
-0.31236 -0.15439 0.39853 0.52937 0.06758 1.888
-0.31280 -0.15461 0.39909 0.53012 0.06946 1.479
-0.31324 -0.15483 0.39965 0.53086 0.07134 0.217
-0.31368 -0.15505 0.40021 0.53161 0.07322 2.968
-0.31412 -0.15526 0.40077 0.53235 0.07510 0.221
-0.31456 -0.15548 0.40133 0.53310 0.07698 0.848
-0.31500 -0.15570 0.40190 0.53384 0.07886 1.273
-0.31544 -0.15592 0.40246 0.53459 0.08074 2.127
-0.31588 -0.15613 0.40302 0.53533 0.08261 0.221
-0.31632 -0.15635 0.40358 0.53608 0.08449 0.861
-0.31676 -0.15657 0.40414 0.53682 0.08637 0.866
-0.31720 -0.15678 0.40470 0.53757 0.08825 0.873
-0.31764 -0.15700 0.40526 0.53831 0.09013 1.085
-0.31808 -0.15722 0.40582 0.53906 0.09201 1.515
-0.31852 -0.15744 0.40638 0.53980 0.09389 0.875
-0.31896 -0.15765 0.40694 0.54055 0.09577 1.316
-0.31940 -0.15787 0.40750 0.54129 0.09765 1.542
-0.31984 -0.15809 0.40807 0.54204 0.09953 0.894
-0.32028 -0.15831 0.40863 0.54278 0.10141 1.766
-0.32072 -0.15852 0.40919 0.54353 0.10329 0.887
-0.32116 -0.15874 0.40975 0.54427 0.10517 1.768
-0.32160 -0.15896 0.41031 0.54502 0.10705 0.455
-0.32204 -0.15917 0.41087 0.54576 0.10893 1.347
-0.32248 -0.15939 0.41143 0.54651 0.11081 2.686
-0.32292 -0.15961 0.41199 0.54725 0.11269 0.459
-0.32336 -0.15983 0.41255 0.54800 0.11457 0.690
-0.32379 -0.16004 0.41311 0.54874 0.11645 0.910
-0.32423 -0.16026 0.41368 0.54949 0.11833 0.237
-0.32467 -0.16048 0.41424 0.55024 0.12021 1.577
-0.32511 -0.16070 0.41480 0.55098 0.12209 0.899
-0.32555 -0.16091 0.41536 0.55173 0.12397 0.673
-0.32599 -0.16113 0.41592 0.55247 0.12585 1.347
-0.32643 -0.16135 0.41648 0.55322 0.12773 2.245
-0.32687 -0.16157 0.41704 0.55396 0.12961 1.120
-0.32731 -0.16178 0.41760 0.55471 0.13149 0.662
-0.32775 -0.16200 0.41817 0.55545 0.13338 2.040
-0.32819 -0.16222 0.41873 0.55620 0.13526 0.215
-0.32863 -0.16244 0.41929 0.55695 0.13714 1.135
-0.32907 -0.16265 0.41985 0.55769 0.13902 1.141
-0.32951 -0.16287 0.42041 0.55844 0.14090 0.455
-0.32995 -0.16309 0.42097 0.55918 0.14278 1.147
-0.33039 -0.16331 0.42153 0.55993 0.14466 2.528
-0.33083 -0.16352 0.42210 0.56067 0.14654 2.520
-0.33127 -0.16374 0.42266 0.56142 0.14843 0.913
-0.33171 -0.16396 0.42322 0.56217 0.15031 0.682
-0.33215 -0.16418 0.42378 0.56291 0.15219 0.917
-0.33259 -0.16439 0.42434 0.56366 0.15407 1.382
-0.33303 -0.16461 0.42490 0.56440 0.15595 0.914
-0.33347 -0.16483 0.42546 0.56515 0.15783 2.089
-0.33392 -0.16505 0.42603 0.56590 0.15972 1.141
-0.33436 -0.16526 0.42659 0.56664 0.16160 0.447
-0.33480 -0.16548 0.42715 0.56739 0.16348 0.458
-0.33524 -0.16570 0.42771 0.56813 0.16536 0.690
-0.33568 -0.16592 0.42827 0.56888 0.16724 0.269
-0.33612 -0.16613 0.42883 0.56963 0.16913 0.979
-0.33656 -0.16635 0.42940 0.57037 0.17101 2.445
-0.33700 -0.16657 0.42996 0.57112 0.17289 0.295
-0.33744 -0.16679 0.43052 0.57186 0.17477 1.245
-0.33788 -0.16700 0.43108 0.57261 0.17665 1.397
-0.33832 -0.16722 0.43164 0.57336 0.17854 1.739
-0.33876 -0.16744 0.43221 0.57410 0.18042 -0.007
-0.33920 -0.16766 0.43277 0.57485 0.18230 0.779
-0.33964 -0.16788 0.43333 0.57560 0.18419 0.548
-0.34008 -0.16809 0.43389 0.57634 0.18607 2.087
-0.34052 -0.16831 0.43445 0.57709 0.18795 0.797
-0.34096 -0.16853 0.43502 0.57784 0.18983 0.510
-0.34140 -0.16875 0.43558 0.57858 0.19172 0.746
-0.34184 -0.16896 0.43614 0.57933 0.19360 1.245
-0.34228 -0.16918 0.43670 0.58007 0.19548 1.489
-0.34272 -0.16940 0.43726 0.58082 0.19737 1.488
-0.34316 -0.16962 0.43782 0.58157 0.19925 0.765
-0.34360 -0.16984 0.43839 0.58231 0.20113 1.254
-0.34404 -0.17005 0.43895 0.58306 0.20302 1.263
-0.34448 -0.17027 0.43951 0.58381 0.20490 0.780
-0.34492 -0.17049 0.44007 0.58455 0.20678 1.268
-0.34537 -0.17071 0.44064 0.58530 0.20867 0.785
-0.34581 -0.17092 0.44120 0.58605 0.21055 0.300
-0.34625 -0.17114 0.44176 0.58679 0.21243 1.030
-0.34669 -0.17136 0.44232 0.58754 0.21432 0.788
-0.34713 -0.17158 0.44288 0.58829 0.21620 1.520
-0.34757 -0.17180 0.44345 0.58904 0.21809 2.016
-0.34801 -0.17201 0.44401 0.58978 0.21997 1.282
-0.34845 -0.17223 0.44457 0.59053 0.22185 1.539
-0.34889 -0.17245 0.44513 0.59128 0.22374 0.559
-0.34933 -0.17267 0.44570 0.59202 0.22562 1.047
-0.34977 -0.17288 0.44626 0.59277 0.22751 0.802
-0.35021 -0.17310 0.44682 0.59352 0.22939 2.533
-0.35065 -0.17332 0.44738 0.59426 0.23128 1.047
-0.35109 -0.17354 0.44795 0.59501 0.23316 1.540
-0.35154 -0.17376 0.44851 0.59576 0.23504 0.303
-0.35198 -0.17397 0.44907 0.59650 0.23693 1.047
-0.35242 -0.17419 0.44963 0.59725 0.23881 2.049
-0.35286 -0.17441 0.45019 0.59800 0.24070 1.300
-0.35330 -0.17463 0.45076 0.59875 0.24258 2.046
-0.35374 -0.17485 0.45132 0.59949 0.24447 0.797
-0.35418 -0.17506 0.45188 0.60024 0.24635 1.033
-0.35462 -0.17528 0.45244 0.60099 0.24824 0.789
-0.35506 -0.17550 0.45301 0.60174 0.25012 1.789
-0.35550 -0.17572 0.45357 0.60248 0.25201 0.282
-0.35594 -0.17594 0.45413 0.60323 0.25389 1.544
-0.35639 -0.17615 0.45470 0.60398 0.25578 3.045
-0.35683 -0.17637 0.45526 0.60472 0.25766 1.035
-0.35727 -0.17659 0.45582 0.60547 0.25955 1.039
-0.35771 -0.17681 0.45638 0.60622 0.26144 1.548
-0.35815 -0.17702 0.45695 0.60697 0.26332 0.795
-0.35859 -0.17724 0.45751 0.60771 0.26521 1.047
-0.35903 -0.17746 0.45807 0.60846 0.26709 0.792
-0.35947 -0.17768 0.45863 0.60921 0.26898 1.295
-0.35991 -0.17790 0.45920 0.60996 0.27086 1.547
-0.36036 -0.17812 0.45976 0.61070 0.27275 1.796
-0.36080 -0.17833 0.46032 0.61145 0.27464 1.550
-0.36124 -0.17855 0.46089 0.61220 0.27652 0.789
-0.36168 -0.17877 0.46145 0.61295 0.27841 1.051
-0.36212 -0.17899 0.46201 0.61370 0.28029 0.547
-0.36256 -0.17921 0.46257 0.61444 0.28218 1.569
-0.36300 -0.17942 0.46314 0.61519 0.28407 1.056
-0.36344 -0.17964 0.46370 0.61594 0.28595 2.328
-0.36388 -0.17986 0.46426 0.61669 0.28784 1.566
-0.36433 -0.18008 0.46483 0.61743 0.28973 0.783
-0.36477 -0.18030 0.46539 0.61818 0.29161 0.531
-0.36521 -0.18051 0.46595 0.61893 0.29350 2.305
-0.36565 -0.18073 0.46652 0.61968 0.29539 1.285
-0.36609 -0.18095 0.46708 0.62043 0.29727 1.282
-0.36653 -0.18117 0.46764 0.62117 0.29916 0.769
-0.36697 -0.18139 0.46820 0.62192 0.30105 1.270
-0.36742 -0.18160 0.46877 0.62267 0.30293 0.245
-0.36786 -0.18182 0.46933 0.62342 0.30482 1.010
-0.36830 -0.18204 0.46989 0.62417 0.30671 0.243
-0.36874 -0.18226 0.47046 0.62491 0.30859 2.811
-0.36918 -0.18248 0.47102 0.62566 0.31048 0.766
-0.36962 -0.18270 0.47158 0.62641 0.31237 1.283
-0.37006 -0.18291 0.47215 0.62716 0.31426 2.054
-0.37051 -0.18313 0.47271 0.62791 0.31614 1.321
-0.37095 -0.18335 0.47327 0.62866 0.31803 0.494
-0.37139 -0.18357 0.47384 0.62940 0.31992 0.561
-0.37183 -0.18379 0.47440 0.63015 0.32181 -0.008
-0.37227 -0.18401 0.47496 0.63090 0.32369 0.995
-0.37271 -0.18422 0.47553 0.63165 0.32558 1.162
-0.37315 -0.18444 0.47609 0.63240 0.32747 0.862
-0.37360 -0.18466 0.47665 0.63315 0.32936 0.808
-0.37404 -0.18488 0.47722 0.63389 0.33125 1.576
-0.37448 -0.18510 0.47778 0.63464 0.33313 0.762
-0.37492 -0.18531 0.47834 0.63539 0.33502 0.255
-0.37536 -0.18553 0.47891 0.63614 0.33691 0.762
-0.37580 -0.18575 0.47947 0.63689 0.33880 1.556
-0.37625 -0.18597 0.48003 0.63764 0.34069 0.779
-0.37669 -0.18619 0.48060 0.63838 0.34258 0.763
-0.37713 -0.18641 0.48116 0.63913 0.34446 0.506
-0.37757 -0.18662 0.48173 0.63988 0.34635 0.254
-0.37801 -0.18684 0.48229 0.64063 0.34824 0.770
