x y z dist_scaled dist_frac flux_norm
0.15846 -0.09454 0.46748 0.50258 0.00000 0.514
0.15870 -0.09468 0.46818 0.50333 0.00188 0.533
0.15893 -0.09482 0.46887 0.50407 0.00375 0.480
0.15917 -0.09496 0.46956 0.50481 0.00563 0.357
0.15940 -0.09510 0.47025 0.50556 0.00751 0.402
0.15964 -0.09524 0.47094 0.50630 0.00938 0.538
0.15987 -0.09538 0.47164 0.50705 0.01126 0.467
0.16010 -0.09552 0.47233 0.50779 0.01313 0.507
0.16034 -0.09566 0.47302 0.50853 0.01501 0.650
0.16057 -0.09580 0.47371 0.50928 0.01689 0.505
0.16081 -0.09594 0.47440 0.51002 0.01876 0.415
0.16104 -0.09608 0.47510 0.51077 0.02064 0.502
0.16128 -0.09622 0.47579 0.51151 0.02252 0.426
0.16151 -0.09636 0.47648 0.51225 0.02440 0.394
0.16175 -0.09650 0.47717 0.51300 0.02627 0.369
0.16198 -0.09664 0.47786 0.51374 0.02815 0.396
0.16222 -0.09678 0.47856 0.51449 0.03003 0.339
0.16245 -0.09692 0.47925 0.51523 0.03190 0.398
0.16268 -0.09706 0.47994 0.51597 0.03378 0.452
0.16292 -0.09720 0.48063 0.51672 0.03566 0.523
0.16315 -0.09734 0.48132 0.51746 0.03754 0.528
0.16339 -0.09748 0.48202 0.51821 0.03941 0.486
0.16362 -0.09762 0.48271 0.51895 0.04129 0.661
0.16386 -0.09776 0.48340 0.51970 0.04317 0.592
0.16409 -0.09790 0.48409 0.52044 0.04505 0.573
0.16433 -0.09804 0.48479 0.52118 0.04692 0.589
0.16456 -0.09818 0.48548 0.52193 0.04880 0.700
0.16480 -0.09832 0.48617 0.52267 0.05068 0.617
0.16503 -0.09846 0.48686 0.52342 0.05256 0.822
0.16527 -0.09860 0.48756 0.52416 0.05444 0.596
0.16550 -0.09874 0.48825 0.52491 0.05631 0.783
0.16574 -0.09888 0.48894 0.52565 0.05819 0.721
0.16597 -0.09902 0.48963 0.52640 0.06007 0.645
0.16621 -0.09916 0.49033 0.52714 0.06195 0.659
0.16644 -0.09930 0.49102 0.52788 0.06383 0.672
0.16667 -0.09944 0.49171 0.52863 0.06571 0.883
0.16691 -0.09958 0.49240 0.52937 0.06758 0.697
0.16714 -0.09972 0.49310 0.53012 0.06946 0.695
0.16738 -0.09986 0.49379 0.53086 0.07134 0.804
0.16761 -0.10000 0.49448 0.53161 0.07322 0.762
0.16785 -0.10014 0.49518 0.53235 0.07510 0.636
0.16808 -0.10028 0.49587 0.53310 0.07698 0.911
0.16832 -0.10042 0.49656 0.53384 0.07886 0.872
0.16855 -0.10056 0.49725 0.53459 0.08074 0.744
0.16879 -0.10070 0.49795 0.53533 0.08261 0.900
0.16902 -0.10084 0.49864 0.53608 0.08449 0.747
0.16926 -0.10098 0.49933 0.53682 0.08637 0.793
0.16949 -0.10112 0.50003 0.53757 0.08825 0.817
0.16973 -0.10126 0.50072 0.53831 0.09013 0.807
0.16996 -0.10140 0.50141 0.53906 0.09201 0.934
0.17020 -0.10154 0.50210 0.53980 0.09389 0.676
0.17043 -0.10168 0.50280 0.54055 0.09577 0.649
0.17067 -0.10182 0.50349 0.54129 0.09765 0.496
0.17090 -0.10196 0.50418 0.54204 0.09953 0.604
0.17114 -0.10210 0.50488 0.54278 0.10141 0.460
0.17137 -0.10224 0.50557 0.54353 0.10329 0.427
0.17161 -0.10238 0.50626 0.54427 0.10517 0.314
0.17184 -0.10252 0.50696 0.54502 0.10705 0.318
0.17208 -0.10266 0.50765 0.54576 0.10893 0.376
0.17231 -0.10280 0.50834 0.54651 0.11081 0.491
0.17255 -0.10294 0.50904 0.54725 0.11269 0.456
0.17278 -0.10308 0.50973 0.54800 0.11457 0.786
0.17302 -0.10322 0.51042 0.54874 0.11645 0.842
0.17325 -0.10336 0.51112 0.54949 0.11833 1.113
0.17349 -0.10350 0.51181 0.55024 0.12021 0.630
0.17372 -0.10364 0.51250 0.55098 0.12209 0.803
0.17396 -0.10378 0.51320 0.55173 0.12397 0.921
0.17419 -0.10392 0.51389 0.55247 0.12585 0.873
0.17443 -0.10406 0.51458 0.55322 0.12773 0.964
0.17466 -0.10420 0.51528 0.55396 0.12961 0.899
0.17490 -0.10434 0.51597 0.55471 0.13149 1.041
0.17513 -0.10448 0.51666 0.55545 0.13338 1.073
0.17537 -0.10462 0.51736 0.55620 0.13526 1.040
0.17560 -0.10477 0.51805 0.55695 0.13714 0.819
0.17584 -0.10491 0.51874 0.55769 0.13902 0.797
0.17607 -0.10505 0.51944 0.55844 0.14090 0.929
0.17631 -0.10519 0.52013 0.55918 0.14278 0.908
0.17654 -0.10533 0.52083 0.55993 0.14466 0.939
0.17678 -0.10547 0.52152 0.56067 0.14654 1.224
0.17701 -0.10561 0.52221 0.56142 0.14843 0.659
0.17725 -0.10575 0.52291 0.56217 0.15031 1.259
0.17748 -0.10589 0.52360 0.56291 0.15219 1.372
0.17772 -0.10603 0.52429 0.56366 0.15407 1.373
0.17795 -0.10617 0.52499 0.56440 0.15595 1.219
0.17819 -0.10631 0.52568 0.56515 0.15783 1.354
0.17842 -0.10645 0.52638 0.56590 0.15972 1.372
0.17866 -0.10659 0.52707 0.56664 0.16160 1.069
0.17890 -0.10673 0.52776 0.56739 0.16348 1.227
0.17913 -0.10687 0.52846 0.56813 0.16536 1.162
0.17937 -0.10701 0.52915 0.56888 0.16724 1.392
0.17960 -0.10715 0.52985 0.56963 0.16913 1.284
0.17984 -0.10729 0.53054 0.57037 0.17101 1.567
0.18007 -0.10743 0.53123 0.57112 0.17289 1.258
0.18031 -0.10757 0.53193 0.57186 0.17477 0.986
0.18054 -0.10771 0.53262 0.57261 0.17665 1.274
0.18078 -0.10785 0.53332 0.57336 0.17854 1.201
0.18101 -0.10799 0.53401 0.57410 0.18042 0.843
0.18125 -0.10813 0.53470 0.57485 0.18230 1.667
0.18148 -0.10827 0.53540 0.57560 0.18419 0.989
0.18172 -0.10841 0.53609 0.57634 0.18607 1.176
0.18195 -0.10855 0.53679 0.57709 0.18795 1.345
0.18219 -0.10869 0.53748 0.57784 0.18983 1.365
0.18242 -0.10883 0.53818 0.57858 0.19172 1.617
0.18266 -0.10898 0.53887 0.57933 0.19360 1.144
0.18290 -0.10912 0.53956 0.58007 0.19548 1.135
0.18313 -0.10926 0.54026 0.58082 0.19737 1.259
0.18337 -0.10940 0.54095 0.58157 0.19925 1.309
0.18360 -0.10954 0.54165 0.58231 0.20113 1.332
0.18384 -0.10968 0.54234 0.58306 0.20302 1.099
0.18407 -0.10982 0.54304 0.58381 0.20490 0.942
0.18431 -0.10996 0.54373 0.58455 0.20678 1.246
0.18454 -0.11010 0.54443 0.58530 0.20867 1.264
0.18478 -0.11024 0.54512 0.58605 0.21055 1.342
0.18501 -0.11038 0.54581 0.58679 0.21243 1.090
0.18525 -0.11052 0.54651 0.58754 0.21432 0.674
0.18549 -0.11066 0.54720 0.58829 0.21620 0.810
0.18572 -0.11080 0.54790 0.58904 0.21809 0.600
0.18596 -0.11094 0.54859 0.58978 0.21997 0.709
0.18619 -0.11108 0.54929 0.59053 0.22185 0.983
0.18643 -0.11122 0.54998 0.59128 0.22374 0.864
0.18666 -0.11136 0.55068 0.59202 0.22562 0.539
0.18690 -0.11150 0.55137 0.59277 0.22751 0.684
0.18713 -0.11164 0.55207 0.59352 0.22939 1.113
0.18737 -0.11178 0.55276 0.59426 0.23128 1.129
0.18760 -0.11193 0.55346 0.59501 0.23316 1.039
0.18784 -0.11207 0.55415 0.59576 0.23504 1.201
0.18808 -0.11221 0.55485 0.59650 0.23693 1.810
0.18831 -0.11235 0.55554 0.59725 0.23881 1.873
0.18855 -0.11249 0.55624 0.59800 0.24070 2.092
0.18878 -0.11263 0.55693 0.59875 0.24258 1.504
0.18902 -0.11277 0.55763 0.59949 0.24447 2.112
0.18925 -0.11291 0.55832 0.60024 0.24635 2.775
0.18949 -0.11305 0.55902 0.60099 0.24824 2.641
0.18972 -0.11319 0.55971 0.60174 0.25012 2.174
0.18996 -0.11333 0.56041 0.60248 0.25201 2.205
0.19020 -0.11347 0.56110 0.60323 0.25389 2.526
0.19043 -0.11361 0.56180 0.60398 0.25578 2.227
0.19067 -0.11375 0.56249 0.60472 0.25766 2.965
0.19090 -0.11389 0.56319 0.60547 0.25955 2.561
0.19114 -0.11403 0.56388 0.60622 0.26144 2.274
0.19137 -0.11417 0.56458 0.60697 0.26332 2.075
0.19161 -0.11431 0.56527 0.60771 0.26521 1.663
0.19185 -0.11446 0.56597 0.60846 0.26709 2.237
0.19208 -0.11460 0.56666 0.60921 0.26898 1.576
0.19232 -0.11474 0.56736 0.60996 0.27086 1.163
0.19255 -0.11488 0.56806 0.61070 0.27275 1.323
0.19279 -0.11502 0.56875 0.61145 0.27464 1.679
0.19302 -0.11516 0.56945 0.61220 0.27652 1.612
0.19326 -0.11530 0.57014 0.61295 0.27841 2.549
0.19350 -0.11544 0.57084 0.61370 0.28029 1.763
0.19373 -0.11558 0.57153 0.61444 0.28218 3.018
0.19397 -0.11572 0.57223 0.61519 0.28407 2.141
0.19420 -0.11586 0.57292 0.61594 0.28595 1.654
0.19444 -0.11600 0.57362 0.61669 0.28784 1.208
0.19467 -0.11614 0.57431 0.61743 0.28973 0.802
0.19491 -0.11628 0.57501 0.61818 0.29161 0.756
0.19515 -0.11642 0.57571 0.61893 0.29350 0.498
0.19538 -0.11657 0.57640 0.61968 0.29539 0.395
0.19562 -0.11671 0.57710 0.62043 0.29727 0.450
0.19585 -0.11685 0.57779 0.62117 0.29916 0.291
0.19609 -0.11699 0.57849 0.62192 0.30105 0.791
0.19633 -0.11713 0.57918 0.62267 0.30293 0.573
0.19656 -0.11727 0.57988 0.62342 0.30482 0.353
0.19680 -0.11741 0.58058 0.62417 0.30671 0.528
0.19703 -0.11755 0.58127 0.62491 0.30859 0.480
0.19727 -0.11769 0.58197 0.62566 0.31048 0.601
0.19750 -0.11783 0.58266 0.62641 0.31237 0.549
0.19774 -0.11797 0.58336 0.62716 0.31426 1.188
0.19798 -0.11811 0.58406 0.62791 0.31614 0.960
0.19821 -0.11825 0.58475 0.62866 0.31803 1.024
0.19845 -0.11839 0.58545 0.62940 0.31992 1.267
0.19868 -0.11854 0.58614 0.63015 0.32181 0.853
0.19892 -0.11868 0.58684 0.63090 0.32369 0.257
0.19916 -0.11882 0.58754 0.63165 0.32558 0.435
0.19939 -0.11896 0.58823 0.63240 0.32747 0.860
0.19963 -0.11910 0.58893 0.63315 0.32936 0.803
0.19986 -0.11924 0.58962 0.63389 0.33125 0.504
0.20010 -0.11938 0.59032 0.63464 0.33313 0.325
0.20034 -0.11952 0.59102 0.63539 0.33502 0.866
0.20057 -0.11966 0.59171 0.63614 0.33691 0.497
0.20081 -0.11980 0.59241 0.63689 0.33880 1.599
0.20104 -0.11994 0.59311 0.63764 0.34069 1.604
0.20128 -0.12008 0.59380 0.63838 0.34258 1.240
0.20152 -0.12022 0.59450 0.63913 0.34446 1.543
0.20175 -0.12037 0.59519 0.63988 0.34635 0.992
0.20199 -0.12051 0.59589 0.64063 0.34824 1.294
0.20222 -0.12065 0.59659 0.64138 0.35013 1.293
