x y z dist_scaled dist_frac flux_norm
0.09573 0.09836 0.48348 0.50258 0.00000 0.801
0.09588 0.09850 0.48419 0.50333 0.00188 1.016
0.09602 0.09865 0.48491 0.50407 0.00375 0.907
0.09616 0.09879 0.48562 0.50481 0.00563 1.446
0.09630 0.09894 0.48634 0.50556 0.00751 1.011
0.09644 0.09908 0.48706 0.50630 0.00938 0.936
0.09658 0.09923 0.48777 0.50705 0.01126 1.222
0.09673 0.09937 0.48849 0.50779 0.01313 1.220
0.09687 0.09952 0.48920 0.50853 0.01501 0.789
0.09701 0.09967 0.48992 0.50928 0.01689 0.859
0.09715 0.09981 0.49063 0.51002 0.01876 0.679
0.09729 0.09996 0.49135 0.51077 0.02064 0.285
0.09743 0.10010 0.49206 0.51151 0.02252 0.818
0.09758 0.10025 0.49278 0.51225 0.02440 0.674
0.09772 0.10039 0.49350 0.51300 0.02627 0.673
0.09786 0.10054 0.49421 0.51374 0.02815 1.132
0.09800 0.10068 0.49493 0.51449 0.03003 0.812
0.09814 0.10083 0.49564 0.51523 0.03190 1.022
0.09828 0.10098 0.49636 0.51597 0.03378 0.632
0.09843 0.10112 0.49708 0.51672 0.03566 0.384
0.09857 0.10127 0.49779 0.51746 0.03754 0.558
0.09871 0.10141 0.49851 0.51821 0.03941 0.838
0.09885 0.10156 0.49922 0.51895 0.04129 0.800
0.09899 0.10170 0.49994 0.51970 0.04317 0.832
0.09914 0.10185 0.50066 0.52044 0.04505 1.074
0.09928 0.10200 0.50137 0.52118 0.04692 1.141
0.09942 0.10214 0.50209 0.52193 0.04880 0.862
0.09956 0.10229 0.50280 0.52267 0.05068 1.172
0.09970 0.10243 0.50352 0.52342 0.05256 1.102
0.09984 0.10258 0.50424 0.52416 0.05444 1.275
0.09999 0.10272 0.50495 0.52491 0.05631 1.136
0.10013 0.10287 0.50567 0.52565 0.05819 0.720
0.10027 0.10302 0.50639 0.52640 0.06007 0.789
0.10041 0.10316 0.50710 0.52714 0.06195 1.165
0.10055 0.10331 0.50782 0.52788 0.06383 0.924
0.10070 0.10345 0.50853 0.52863 0.06571 0.750
0.10084 0.10360 0.50925 0.52937 0.06758 0.921
0.10098 0.10374 0.50997 0.53012 0.06946 0.884
0.10112 0.10389 0.51068 0.53086 0.07134 0.952
0.10126 0.10404 0.51140 0.53161 0.07322 0.815
0.10140 0.10418 0.51212 0.53235 0.07510 0.847
0.10155 0.10433 0.51283 0.53310 0.07698 0.708
0.10169 0.10447 0.51355 0.53384 0.07886 1.218
0.10183 0.10462 0.51427 0.53459 0.08074 0.842
0.10197 0.10476 0.51498 0.53533 0.08261 0.945
0.10211 0.10491 0.51570 0.53608 0.08449 1.145
0.10226 0.10506 0.51642 0.53682 0.08637 0.838
0.10240 0.10520 0.51713 0.53757 0.08825 1.276
0.10254 0.10535 0.51785 0.53831 0.09013 1.069
0.10268 0.10549 0.51857 0.53906 0.09201 1.067
0.10282 0.10564 0.51928 0.53980 0.09389 1.267
0.10297 0.10579 0.52000 0.54055 0.09577 0.896
0.10311 0.10593 0.52072 0.54129 0.09765 1.533
0.10325 0.10608 0.52143 0.54204 0.09953 1.264
0.10339 0.10622 0.52215 0.54278 0.10141 1.230
0.10353 0.10637 0.52287 0.54353 0.10329 1.127
0.10367 0.10651 0.52358 0.54427 0.10517 1.193
0.10382 0.10666 0.52430 0.54502 0.10705 0.991
0.10396 0.10681 0.52502 0.54576 0.10893 1.224
0.10410 0.10695 0.52573 0.54651 0.11081 1.156
0.10424 0.10710 0.52645 0.54725 0.11269 1.122
0.10438 0.10724 0.52717 0.54800 0.11457 0.881
0.10453 0.10739 0.52789 0.54874 0.11645 1.384
0.10467 0.10754 0.52860 0.54949 0.11833 1.184
0.10481 0.10768 0.52932 0.55024 0.12021 1.183
0.10495 0.10783 0.53004 0.55098 0.12209 1.149
0.10509 0.10797 0.53075 0.55173 0.12397 0.981
0.10524 0.10812 0.53147 0.55247 0.12585 1.113
0.10538 0.10826 0.53219 0.55322 0.12773 1.276
0.10552 0.10841 0.53291 0.55396 0.12961 1.011
0.10566 0.10856 0.53362 0.55471 0.13149 1.043
0.10580 0.10870 0.53434 0.55545 0.13338 0.813
0.10595 0.10885 0.53506 0.55620 0.13526 0.745
0.10609 0.10899 0.53577 0.55695 0.13714 0.974
0.10623 0.10914 0.53649 0.55769 0.13902 0.844
0.10637 0.10929 0.53721 0.55844 0.14090 0.811
0.10652 0.10943 0.53793 0.55918 0.14278 1.236
0.10666 0.10958 0.53864 0.55993 0.14466 1.299
0.10680 0.10972 0.53936 0.56067 0.14654 1.004
0.10694 0.10987 0.54008 0.56142 0.14843 0.778
0.10708 0.11002 0.54080 0.56217 0.15031 1.004
0.10723 0.11016 0.54151 0.56291 0.15219 0.875
0.10737 0.11031 0.54223 0.56366 0.15407 1.136
0.10751 0.11045 0.54295 0.56440 0.15595 1.103
0.10765 0.11060 0.54367 0.56515 0.15783 1.135
0.10779 0.11075 0.54438 0.56590 0.15972 0.810
0.10794 0.11089 0.54510 0.56664 0.16160 1.166
0.10808 0.11104 0.54582 0.56739 0.16348 0.648
0.10822 0.11118 0.54654 0.56813 0.16536 0.809
0.10836 0.11133 0.54725 0.56888 0.16724 0.775
0.10850 0.11148 0.54797 0.56963 0.16913 1.001
0.10865 0.11162 0.54869 0.57037 0.17101 0.742
0.10879 0.11177 0.54941 0.57112 0.17289 0.935
0.10893 0.11191 0.55013 0.57186 0.17477 0.869
0.10907 0.11206 0.55084 0.57261 0.17665 1.094
0.10922 0.11221 0.55156 0.57336 0.17854 0.934
0.10936 0.11235 0.55228 0.57410 0.18042 1.478
0.10950 0.11250 0.55300 0.57485 0.18230 0.804
0.10964 0.11264 0.55372 0.57560 0.18419 0.898
0.10978 0.11279 0.55443 0.57634 0.18607 0.994
0.10993 0.11294 0.55515 0.57709 0.18795 1.154
0.11007 0.11308 0.55587 0.57784 0.18983 0.960
0.11021 0.11323 0.55659 0.57858 0.19172 1.406
0.11035 0.11337 0.55731 0.57933 0.19360 0.640
0.11049 0.11352 0.55802 0.58007 0.19548 1.149
0.11064 0.11367 0.55874 0.58082 0.19737 1.180
0.11078 0.11381 0.55946 0.58157 0.19925 1.115
0.11092 0.11396 0.56018 0.58231 0.20113 0.923
0.11106 0.11411 0.56090 0.58306 0.20302 0.985
0.11121 0.11425 0.56162 0.58381 0.20490 0.762
