x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
-0.02253 -0.14478 0.48075 0.50258 0.00000 1.057 0.139 1236.115 0.01682
-0.02256 -0.14499 0.48146 0.50333 0.00188 0.918 0.140 1236.145 0.01684
-0.02260 -0.14520 0.48217 0.50407 0.00375 1.310 0.145 1236.175 0.01687
-0.02263 -0.14542 0.48289 0.50481 0.00563 0.961 0.143 1236.205 0.01689
-0.02266 -0.14563 0.48360 0.50556 0.00751 0.891 0.139 1236.235 0.01692
-0.02270 -0.14585 0.48431 0.50630 0.00938 1.074 0.149 1236.265 0.01694
-0.02273 -0.14606 0.48502 0.50705 0.01126 0.962 0.143 1236.295 0.01697
-0.02276 -0.14628 0.48573 0.50779 0.01313 0.836 0.135 1236.325 0.01699
-0.02280 -0.14649 0.48644 0.50853 0.01501 0.738 0.129 1236.355 0.01701
-0.02283 -0.14670 0.48715 0.50928 0.01689 1.047 0.148 1236.384 0.01704
-0.02286 -0.14692 0.48787 0.51002 0.01876 1.048 0.148 1236.414 0.01706
-0.02290 -0.14713 0.48858 0.51077 0.02064 1.034 0.147 1236.444 0.01709
-0.02293 -0.14735 0.48929 0.51151 0.02252 1.118 0.143 1236.474 0.01711
-0.02296 -0.14756 0.49000 0.51225 0.02440 1.076 0.150 1236.504 0.01714
-0.02300 -0.14778 0.49071 0.51300 0.02627 0.865 0.137 1236.534 0.01716
-0.02303 -0.14799 0.49143 0.51374 0.02815 0.753 0.130 1236.564 0.01719
-0.02306 -0.14820 0.49214 0.51449 0.03003 0.991 0.145 1236.594 0.01721
-0.02310 -0.14842 0.49285 0.51523 0.03190 0.823 0.134 1236.623 0.01724
-0.02313 -0.14863 0.49356 0.51597 0.03378 0.893 0.139 1236.653 0.01726
-0.02316 -0.14885 0.49427 0.51672 0.03566 1.259 0.151 1236.683 0.01729
-0.02320 -0.14906 0.49498 0.51746 0.03754 1.217 0.148 1236.713 0.01731
-0.02323 -0.14928 0.49570 0.51821 0.03941 1.105 0.142 1236.743 0.01733
-0.02326 -0.14949 0.49641 0.51895 0.04129 1.373 0.148 1236.773 0.01736
-0.02330 -0.14970 0.49712 0.51970 0.04317 0.951 0.143 1236.803 0.01738
-0.02333 -0.14992 0.49783 0.52044 0.04505 0.796 0.133 1236.833 0.01741
-0.02336 -0.15013 0.49854 0.52118 0.04692 0.910 0.140 1236.862 0.01743
-0.02340 -0.15035 0.49926 0.52193 0.04880 1.093 0.151 1236.892 0.01746
-0.02343 -0.15056 0.49997 0.52267 0.05068 1.249 0.150 1236.922 0.01748
-0.02346 -0.15078 0.50068 0.52342 0.05256 0.995 0.145 1236.952 0.01751
-0.02350 -0.15099 0.50139 0.52416 0.05444 0.954 0.143 1236.982 0.01753
-0.02353 -0.15121 0.50211 0.52491 0.05631 0.954 0.143 1237.012 0.01756
-0.02356 -0.15142 0.50282 0.52565 0.05819 0.785 0.132 1237.042 0.01758
-0.02360 -0.15164 0.50353 0.52640 0.06007 0.898 0.139 1237.072 0.01760
-0.02363 -0.15185 0.50424 0.52714 0.06195 0.997 0.145 1237.101 0.01763
-0.02366 -0.15206 0.50495 0.52788 0.06383 1.124 0.134 1237.131 0.01765
-0.02370 -0.15228 0.50567 0.52863 0.06571 0.870 0.138 1237.161 0.01768
-0.02373 -0.15249 0.50638 0.52937 0.06758 0.983 0.145 1237.191 0.01770
-0.02376 -0.15271 0.50709 0.53012 0.06946 0.828 0.135 1237.221 0.01773
-0.02380 -0.15292 0.50780 0.53086 0.07134 1.054 0.149 1237.251 0.01775
-0.02383 -0.15314 0.50852 0.53161 0.07322 1.111 0.152 1237.281 0.01778
-0.02386 -0.15335 0.50923 0.53235 0.07510 0.913 0.140 1237.311 0.01780
-0.02390 -0.15357 0.50994 0.53310 0.07698 1.111 0.143 1237.341 0.01783
-0.02393 -0.15378 0.51065 0.53384 0.07886 0.941 0.142 1237.370 0.01785
-0.02396 -0.15399 0.51137 0.53459 0.08074 1.012 0.146 1237.400 0.01788
-0.02400 -0.15421 0.51208 0.53533 0.08261 1.013 0.147 1237.430 0.01790
-0.02403 -0.15442 0.51279 0.53608 0.08449 1.028 0.147 1237.460 0.01792
-0.02406 -0.15464 0.51350 0.53682 0.08637 1.043 0.139 1237.490 0.01795
-0.02410 -0.15485 0.51422 0.53757 0.08825 1.184 0.147 1237.520 0.01797
-0.02413 -0.15507 0.51493 0.53831 0.09013 1.015 0.147 1237.550 0.01800
-0.02416 -0.15528 0.51564 0.53906 0.09201 1.114 0.143 1237.580 0.01802
-0.02420 -0.15550 0.51635 0.53980 0.09389 0.973 0.144 1237.609 0.01805
-0.02423 -0.15571 0.51707 0.54055 0.09577 0.895 0.139 1237.639 0.01807
-0.02427 -0.15593 0.51778 0.54129 0.09765 1.100 0.151 1237.669 0.01810
-0.02430 -0.15614 0.51849 0.54204 0.09953 1.024 0.147 1237.699 0.01812
-0.02433 -0.15636 0.51921 0.54278 0.10141 1.081 0.150 1237.729 0.01815
-0.02437 -0.15657 0.51992 0.54353 0.10329 1.129 0.152 1237.759 0.01817
-0.02440 -0.15678 0.52063 0.54427 0.10517 1.206 0.149 1237.789 0.01819
-0.02443 -0.15700 0.52134 0.54502 0.10705 0.852 0.136 1237.819 0.01822
-0.02447 -0.15721 0.52206 0.54576 0.10893 1.150 0.145 1237.848 0.01824
-0.02450 -0.15743 0.52277 0.54651 0.11081 0.962 0.144 1237.878 0.01827
-0.02453 -0.15764 0.52348 0.54725 0.11269 0.956 0.143 1237.908 0.01829
-0.02457 -0.15786 0.52420 0.54800 0.11457 1.070 0.139 1237.938 0.01832
-0.02460 -0.15807 0.52491 0.54874 0.11645 0.773 0.131 1237.968 0.01834
-0.02463 -0.15829 0.52562 0.54949 0.11833 0.953 0.143 1237.998 0.01837
-0.02467 -0.15850 0.52633 0.55024 0.12021 0.951 0.143 1238.028 0.01839
-0.02470 -0.15872 0.52705 0.55098 0.12209 1.038 0.148 1238.058 0.01842
-0.02473 -0.15893 0.52776 0.55173 0.12397 1.165 0.145 1238.087 0.01844
-0.02477 -0.15915 0.52847 0.55247 0.12585 0.779 0.131 1238.117 0.01847
-0.02480 -0.15936 0.52919 0.55322 0.12773 1.044 0.148 1238.147 0.01849
-0.02483 -0.15958 0.52990 0.55396 0.12961 0.920 0.140 1238.177 0.01851
-0.02487 -0.15979 0.53061 0.55471 0.13149 0.991 0.146 1238.207 0.01854
-0.02490 -0.16001 0.53133 0.55545 0.13338 1.006 0.146 1238.237 0.01856
-0.02493 -0.16022 0.53204 0.55620 0.13526 0.778 0.132 1238.267 0.01859
-0.02497 -0.16044 0.53275 0.55695 0.13714 0.892 0.140 1238.297 0.01861
-0.02500 -0.16065 0.53347 0.55769 0.13902 0.935 0.132 1238.327 0.01864
-0.02503 -0.16087 0.53418 0.55844 0.14090 0.879 0.139 1238.356 0.01866
-0.02507 -0.16108 0.53489 0.55918 0.14278 1.320 0.146 1238.386 0.01869
-0.02510 -0.16129 0.53561 0.55993 0.14466 0.992 0.146 1238.416 0.01871
-0.02513 -0.16151 0.53632 0.56067 0.14654 1.007 0.147 1238.446 0.01874
-0.02517 -0.16172 0.53703 0.56142 0.14843 0.851 0.137 1238.476 0.01876
-0.02520 -0.16194 0.53775 0.56217 0.15031 0.965 0.144 1238.506 0.01878
-0.02523 -0.16215 0.53846 0.56291 0.15219 1.137 0.154 1238.536 0.01881
-0.02527 -0.16237 0.53917 0.56366 0.15407 0.866 0.138 1238.566 0.01883
-0.02530 -0.16258 0.53989 0.56440 0.15595 0.952 0.143 1238.595 0.01886
-0.02533 -0.16280 0.54060 0.56515 0.15783 0.952 0.143 1238.625 0.01888
-0.02537 -0.16301 0.54131 0.56590 0.15972 0.881 0.139 1238.655 0.01891
-0.02540 -0.16323 0.54203 0.56664 0.16160 0.866 0.138 1238.685 0.01893
-0.02543 -0.16344 0.54274 0.56739 0.16348 0.824 0.135 1238.715 0.01896
-0.02547 -0.16366 0.54346 0.56813 0.16536 0.510 0.113 1238.745 0.01898
-0.02550 -0.16387 0.54417 0.56888 0.16724 0.853 0.137 1238.775 0.01901
-0.02554 -0.16409 0.54488 0.56963 0.16913 0.638 0.123 1238.805 0.01903
-0.02557 -0.16430 0.54560 0.57037 0.17101 0.467 0.109 1238.834 0.01905
-0.02560 -0.16452 0.54631 0.57112 0.17289 0.624 0.122 1238.864 0.01908
-0.02564 -0.16473 0.54702 0.57186 0.17477 0.710 0.128 1238.894 0.01910
-0.02567 -0.16495 0.54774 0.57261 0.17665 0.653 0.124 1238.924 0.01913
-0.02570 -0.16516 0.54845 0.57336 0.17854 0.811 0.135 1238.954 0.01915
-0.02574 -0.16538 0.54917 0.57410 0.18042 0.997 0.146 1238.984 0.01918
-0.02577 -0.16559 0.54988 0.57485 0.18230 0.568 0.118 1239.014 0.01920
-0.02580 -0.16581 0.55059 0.57560 0.18419 0.883 0.139 1239.044 0.01923
-0.02584 -0.16602 0.55131 0.57634 0.18607 0.941 0.143 1239.073 0.01925
-0.02587 -0.16624 0.55202 0.57709 0.18795 0.999 0.146 1239.103 0.01928
-0.02590 -0.16645 0.55274 0.57784 0.18983 0.841 0.137 1239.133 0.01930
-0.02594 -0.16667 0.55345 0.57858 0.19172 0.841 0.137 1239.163 0.01933
-0.02597 -0.16688 0.55416 0.57933 0.19360 0.841 0.137 1239.193 0.01935
-0.02600 -0.16710 0.55488 0.58007 0.19548 0.898 0.141 1239.223 0.01937
-0.02604 -0.16731 0.55559 0.58082 0.19737 0.970 0.145 1239.253 0.01940
-0.02607 -0.16753 0.55631 0.58157 0.19925 1.142 0.145 1239.283 0.01942
-0.02610 -0.16774 0.55702 0.58231 0.20113 0.956 0.144 1239.313 0.01945
-0.02614 -0.16796 0.55773 0.58306 0.20302 1.085 0.142 1239.342 0.01947
-0.02617 -0.16817 0.55845 0.58381 0.20490 0.999 0.137 1239.372 0.01950
-0.02620 -0.16839 0.55916 0.58455 0.20678 0.841 0.137 1239.402 0.01952
-0.02624 -0.16860 0.55988 0.58530 0.20867 0.971 0.145 1239.432 0.01955
-0.02627 -0.16882 0.56059 0.58605 0.21055 0.885 0.140 1239.462 0.01957
-0.02630 -0.16903 0.56131 0.58679 0.21243 0.913 0.141 1239.492 0.01960
-0.02634 -0.16925 0.56202 0.58754 0.21432 0.755 0.131 1239.522 0.01962
-0.02637 -0.16946 0.56273 0.58829 0.21620 0.597 0.120 1239.552 0.01964
-0.02641 -0.16968 0.56345 0.58904 0.21809 0.568 0.118 1239.581 0.01967
-0.02644 -0.16989 0.56416 0.58978 0.21997 0.396 0.103 1239.611 0.01969
-0.02647 -0.17011 0.56488 0.59053 0.22185 0.568 0.118 1239.641 0.01972
-0.02651 -0.17032 0.56559 0.59128 0.22374 0.511 0.113 1239.671 0.01974
-0.02654 -0.17054 0.56631 0.59202 0.22562 0.569 0.118 1239.701 0.01977
-0.02657 -0.17075 0.56702 0.59277 0.22751 0.756 0.131 1239.731 0.01979
-0.02661 -0.17097 0.56774 0.59352 0.22939 0.699 0.128 1239.761 0.01982
-0.02664 -0.17119 0.56845 0.59426 0.23128 0.799 0.134 1239.791 0.01984
-0.02667 -0.17140 0.56916 0.59501 0.23316 0.886 0.140 1239.820 0.01987
-0.02671 -0.17162 0.56988 0.59576 0.23504 0.871 0.139 1239.850 0.01989
-0.02674 -0.17183 0.57059 0.59650 0.23693 0.641 0.123 1239.880 0.01992
-0.02677 -0.17205 0.57131 0.59725 0.23881 0.713 0.129 1239.910 0.01994
-0.02681 -0.17226 0.57202 0.59800 0.24070 1.002 0.147 1239.940 0.01996
-0.02684 -0.17248 0.57274 0.59875 0.24258 1.059 0.150 1239.970 0.01999
-0.02687 -0.17269 0.57345 0.59949 0.24447 1.060 0.141 1240.000 0.02001
-0.02691 -0.17291 0.57417 0.60024 0.24635 1.074 0.151 1240.030 0.02004
-0.02694 -0.17312 0.57488 0.60099 0.24824 0.930 0.133 1240.059 0.02006
-0.02697 -0.17334 0.57560 0.60174 0.25012 0.959 0.145 1240.089 0.02009
-0.02701 -0.17355 0.57631 0.60248 0.25201 1.248 0.141 1240.119 0.02011
-0.02704 -0.17377 0.57703 0.60323 0.25389 1.017 0.138 1240.149 0.02014
-0.02708 -0.17398 0.57774 0.60398 0.25578 1.090 0.152 1240.179 0.02016
-0.02711 -0.17420 0.57846 0.60472 0.25766 1.032 0.149 1240.209 0.02019
-0.02714 -0.17441 0.57917 0.60547 0.25955 0.902 0.141 1240.239 0.02021
-0.02718 -0.17463 0.57989 0.60622 0.26144 0.992 0.146 1240.269 0.02023
-0.02721 -0.17484 0.58060 0.60697 0.26332 1.035 0.140 1240.299 0.02026
-0.02724 -0.17506 0.58132 0.60771 0.26521 1.055 0.150 1240.328 0.02028
-0.02728 -0.17528 0.58203 0.60846 0.26709 1.033 0.149 1240.358 0.02031
