x y z dist_scaled dist_frac flux_norm
0.05598 -0.11441 0.48618 0.50258 0.00000 0.997
0.05606 -0.11457 0.48689 0.50333 0.00188 0.866
0.05615 -0.11474 0.48761 0.50407 0.00375 0.817
0.05623 -0.11491 0.48833 0.50481 0.00563 0.705
0.05631 -0.11508 0.48905 0.50556 0.00751 1.316
0.05640 -0.11525 0.48977 0.50630 0.00938 1.168
0.05648 -0.11542 0.49049 0.50705 0.01126 1.279
0.05656 -0.11559 0.49121 0.50779 0.01313 0.883
0.05664 -0.11576 0.49193 0.50853 0.01501 0.856
0.05673 -0.11593 0.49265 0.50928 0.01689 1.052
0.05681 -0.11610 0.49337 0.51002 0.01876 0.721
0.05689 -0.11627 0.49409 0.51077 0.02064 0.978
0.05698 -0.11644 0.49481 0.51151 0.02252 1.273
0.05706 -0.11661 0.49553 0.51225 0.02440 1.226
0.05714 -0.11678 0.49625 0.51300 0.02627 1.278
0.05722 -0.11695 0.49697 0.51374 0.02815 0.930
0.05731 -0.11712 0.49769 0.51449 0.03003 0.944
0.05739 -0.11728 0.49841 0.51523 0.03190 0.968
0.05747 -0.11745 0.49913 0.51597 0.03378 1.009
0.05756 -0.11762 0.49985 0.51672 0.03566 1.348
0.05764 -0.11779 0.50057 0.51746 0.03754 1.049
0.05772 -0.11796 0.50129 0.51821 0.03941 1.170
0.05780 -0.11813 0.50201 0.51895 0.04129 1.288
0.05789 -0.11830 0.50273 0.51970 0.04317 0.944
0.05797 -0.11847 0.50345 0.52044 0.04505 0.794
0.05805 -0.11864 0.50417 0.52118 0.04692 0.878
0.05814 -0.11881 0.50489 0.52193 0.04880 0.960
0.05822 -0.11898 0.50561 0.52267 0.05068 0.991
0.05830 -0.11915 0.50633 0.52342 0.05256 1.363
0.05838 -0.11932 0.50705 0.52416 0.05444 0.770
0.05847 -0.11949 0.50777 0.52491 0.05631 0.909
0.05855 -0.11966 0.50849 0.52565 0.05819 0.738
0.05863 -0.11983 0.50921 0.52640 0.06007 1.079
0.05872 -0.12000 0.50993 0.52714 0.06195 1.050
0.05880 -0.12017 0.51065 0.52788 0.06383 1.082
0.05888 -0.12033 0.51137 0.52863 0.06571 0.995
0.05897 -0.12050 0.51209 0.52937 0.06758 0.938
0.05905 -0.12067 0.51281 0.53012 0.06946 1.248
