x y z dist_scaled dist_frac flux_norm
0.06658 -0.00267 0.49815 0.50258 0.00000 1.318
0.06668 -0.00267 0.49888 0.50333 0.00188 1.158
0.06678 -0.00268 0.49962 0.50407 0.00375 1.029
0.06688 -0.00268 0.50036 0.50481 0.00563 1.515
0.06698 -0.00269 0.50109 0.50556 0.00751 1.031
0.06707 -0.00269 0.50183 0.50630 0.00938 0.759
0.06717 -0.00269 0.50257 0.50705 0.01126 0.578
0.06727 -0.00270 0.50331 0.50779 0.01313 1.102
0.06737 -0.00270 0.50404 0.50853 0.01501 0.872
0.06747 -0.00270 0.50478 0.50928 0.01689 0.842
0.06757 -0.00271 0.50552 0.51002 0.01876 0.994
0.06767 -0.00271 0.50626 0.51077 0.02064 0.754
0.06776 -0.00272 0.50699 0.51151 0.02252 0.970
0.06786 -0.00272 0.50773 0.51225 0.02440 0.906
0.06796 -0.00272 0.50847 0.51300 0.02627 0.641
0.06806 -0.00273 0.50921 0.51374 0.02815 0.518
0.06816 -0.00273 0.50994 0.51449 0.03003 1.562
0.06826 -0.00274 0.51068 0.51523 0.03190 0.920
0.06836 -0.00274 0.51142 0.51597 0.03378 0.998
0.06845 -0.00274 0.51216 0.51672 0.03566 1.240
0.06855 -0.00275 0.51289 0.51746 0.03754 0.967
0.06865 -0.00275 0.51363 0.51821 0.03941 1.285
0.06875 -0.00276 0.51437 0.51895 0.04129 0.971
0.06885 -0.00276 0.51511 0.51970 0.04317 0.877
0.06895 -0.00276 0.51584 0.52044 0.04505 0.733
0.06905 -0.00277 0.51658 0.52118 0.04692 0.892
0.06914 -0.00277 0.51732 0.52193 0.04880 0.999
0.06924 -0.00278 0.51806 0.52267 0.05068 0.868
0.06934 -0.00278 0.51880 0.52342 0.05256 1.088
0.06944 -0.00278 0.51953 0.52416 0.05444 0.888
0.06954 -0.00279 0.52027 0.52491 0.05631 1.344
0.06964 -0.00279 0.52101 0.52565 0.05819 1.049
0.06974 -0.00280 0.52175 0.52640 0.06007 0.951
0.06984 -0.00280 0.52249 0.52714 0.06195 1.117
0.06993 -0.00280 0.52322 0.52788 0.06383 0.855
0.07003 -0.00281 0.52396 0.52863 0.06571 0.920
0.07013 -0.00281 0.52470 0.52937 0.06758 1.119
0.07023 -0.00282 0.52544 0.53012 0.06946 1.021
0.07033 -0.00282 0.52618 0.53086 0.07134 1.021
0.07043 -0.00282 0.52691 0.53161 0.07322 1.022
0.07053 -0.00283 0.52765 0.53235 0.07510 0.823
0.07062 -0.00283 0.52839 0.53310 0.07698 0.657
0.07072 -0.00284 0.52913 0.53384 0.07886 1.154
0.07082 -0.00284 0.52987 0.53459 0.08074 1.220
0.07092 -0.00284 0.53061 0.53533 0.08261 0.791
0.07102 -0.00285 0.53134 0.53608 0.08449 0.859
0.07112 -0.00285 0.53208 0.53682 0.08637 1.091
0.07122 -0.00286 0.53282 0.53757 0.08825 0.992
0.07132 -0.00286 0.53356 0.53831 0.09013 0.860
0.07141 -0.00286 0.53430 0.53906 0.09201 1.391
0.07151 -0.00287 0.53504 0.53980 0.09389 0.862
0.07161 -0.00287 0.53578 0.54055 0.09577 0.763
0.07171 -0.00287 0.53651 0.54129 0.09765 1.095
0.07181 -0.00288 0.53725 0.54204 0.09953 0.963
0.07191 -0.00288 0.53799 0.54278 0.10141 0.929
0.07201 -0.00289 0.53873 0.54353 0.10329 0.862
0.07210 -0.00289 0.53947 0.54427 0.10517 0.862
0.07220 -0.00289 0.54021 0.54502 0.10705 1.261
0.07230 -0.00290 0.54095 0.54576 0.10893 1.227
0.07240 -0.00290 0.54168 0.54651 0.11081 0.964
0.07250 -0.00291 0.54242 0.54725 0.11269 1.064
0.07260 -0.00291 0.54316 0.54800 0.11457 0.997
0.07270 -0.00291 0.54390 0.54874 0.11645 0.931
0.07280 -0.00292 0.54464 0.54949 0.11833 0.563
0.07289 -0.00292 0.54538 0.55024 0.12021 1.098
0.07299 -0.00293 0.54612 0.55098 0.12209 0.999
0.07309 -0.00293 0.54686 0.55173 0.12397 1.032
0.07319 -0.00293 0.54759 0.55247 0.12585 0.729
0.07329 -0.00294 0.54833 0.55322 0.12773 0.863
0.07339 -0.00294 0.54907 0.55396 0.12961 0.930
0.07349 -0.00295 0.54981 0.55471 0.13149 0.965
0.07359 -0.00295 0.55055 0.55545 0.13338 0.832
0.07368 -0.00295 0.55129 0.55620 0.13526 1.537
0.07378 -0.00296 0.55203 0.55695 0.13714 0.934
0.07388 -0.00296 0.55277 0.55769 0.13902 1.304
0.07398 -0.00297 0.55351 0.55844 0.14090 1.000
0.07408 -0.00297 0.55425 0.55918 0.14278 1.068
0.07418 -0.00297 0.55499 0.55993 0.14466 1.303
0.07428 -0.00298 0.55572 0.56067 0.14654 1.034
0.07438 -0.00298 0.55646 0.56142 0.14843 1.102
0.07448 -0.00299 0.55720 0.56217 0.15031 1.236
0.07457 -0.00299 0.55794 0.56291 0.15219 1.236
0.07467 -0.00299 0.55868 0.56366 0.15407 1.170
0.07477 -0.00300 0.55942 0.56440 0.15595 1.204
0.07487 -0.00300 0.56016 0.56515 0.15783 1.171
0.07497 -0.00301 0.56090 0.56590 0.15972 0.801
0.07507 -0.00301 0.56164 0.56664 0.16160 1.004
0.07517 -0.00301 0.56238 0.56739 0.16348 1.039
0.07527 -0.00302 0.56312 0.56813 0.16536 0.804
0.07536 -0.00302 0.56386 0.56888 0.16724 0.703
0.07546 -0.00303 0.56460 0.56963 0.16913 0.736
0.07556 -0.00303 0.56534 0.57037 0.17101 1.006
0.07566 -0.00303 0.56608 0.57112 0.17289 1.411
0.07576 -0.00304 0.56682 0.57186 0.17477 0.905
0.07586 -0.00304 0.56756 0.57261 0.17665 0.703
0.07596 -0.00305 0.56830 0.57336 0.17854 0.838
0.07606 -0.00305 0.56904 0.57410 0.18042 1.176
0.07616 -0.00305 0.56977 0.57485 0.18230 1.008
0.07625 -0.00306 0.57051 0.57560 0.18419 1.007
0.07635 -0.00306 0.57125 0.57634 0.18607 1.244
0.07645 -0.00306 0.57199 0.57709 0.18795 0.838
0.07655 -0.00307 0.57273 0.57784 0.18983 0.825
0.07665 -0.00307 0.57347 0.57858 0.19172 1.197
0.07675 -0.00308 0.57421 0.57933 0.19360 1.291
0.07685 -0.00308 0.57495 0.58007 0.19548 0.946
0.07695 -0.00308 0.57569 0.58082 0.19737 1.136
0.07705 -0.00309 0.57643 0.58157 0.19925 1.132
0.07714 -0.00309 0.57717 0.58231 0.20113 0.976
0.07724 -0.00310 0.57791 0.58306 0.20302 0.902
0.07734 -0.00310 0.57865 0.58381 0.20490 1.111
0.07744 -0.00310 0.57939 0.58455 0.20678 0.659
0.07754 -0.00311 0.58013 0.58530 0.20867 1.174
0.07764 -0.00311 0.58087 0.58605 0.21055 0.756
0.07774 -0.00312 0.58161 0.58679 0.21243 1.083
0.07784 -0.00312 0.58235 0.58754 0.21432 0.941
0.07794 -0.00312 0.58309 0.58829 0.21620 0.900
0.07803 -0.00313 0.58383 0.58904 0.21809 0.653
0.07813 -0.00313 0.58458 0.58978 0.21997 0.978
0.07823 -0.00314 0.58532 0.59053 0.22185 1.403
0.07833 -0.00314 0.58606 0.59128 0.22374 0.864
0.07843 -0.00314 0.58680 0.59202 0.22562 0.849
0.07853 -0.00315 0.58754 0.59277 0.22751 1.305
0.07863 -0.00315 0.58828 0.59352 0.22939 0.867
0.07873 -0.00316 0.58902 0.59426 0.23128 1.096
0.07883 -0.00316 0.58976 0.59501 0.23316 0.819
0.07893 -0.00316 0.59050 0.59576 0.23504 1.178
0.07902 -0.00317 0.59124 0.59650 0.23693 1.148
0.07912 -0.00317 0.59198 0.59725 0.23881 1.154
0.07922 -0.00318 0.59272 0.59800 0.24070 1.199
0.07932 -0.00318 0.59346 0.59875 0.24258 1.205
0.07942 -0.00318 0.59420 0.59949 0.24447 0.795
0.07952 -0.00319 0.59494 0.60024 0.24635 1.137
0.07962 -0.00319 0.59568 0.60099 0.24824 0.975
0.07972 -0.00320 0.59642 0.60174 0.25012 0.867
0.07982 -0.00320 0.59716 0.60248 0.25201 0.979
0.07992 -0.00320 0.59790 0.60323 0.25389 0.736
0.08001 -0.00321 0.59864 0.60398 0.25578 1.026
0.08011 -0.00321 0.59939 0.60472 0.25766 1.138
