x y z dist_scaled dist_frac flux_norm
-0.21082 0.17711 0.42045 0.50258 0.00000 1.062
-0.21113 0.17737 0.42107 0.50333 0.00188 1.085
-0.21144 0.17763 0.42169 0.50407 0.00375 1.128
-0.21175 0.17789 0.42232 0.50481 0.00563 1.147
-0.21206 0.17816 0.42294 0.50556 0.00751 0.863
-0.21238 0.17842 0.42356 0.50630 0.00938 0.998
-0.21269 0.17868 0.42418 0.50705 0.01126 1.085
-0.21300 0.17894 0.42481 0.50779 0.01313 1.035
-0.21331 0.17920 0.42543 0.50853 0.01501 1.044
-0.21362 0.17947 0.42605 0.50928 0.01689 1.028
-0.21394 0.17973 0.42667 0.51002 0.01876 0.954
-0.21425 0.17999 0.42730 0.51077 0.02064 0.877
-0.21456 0.18025 0.42792 0.51151 0.02252 0.895
-0.21487 0.18051 0.42854 0.51225 0.02440 0.971
-0.21519 0.18078 0.42916 0.51300 0.02627 1.008
-0.21550 0.18104 0.42979 0.51374 0.02815 0.897
-0.21581 0.18130 0.43041 0.51449 0.03003 1.006
-0.21612 0.18156 0.43103 0.51523 0.03190 1.030
-0.21643 0.18183 0.43165 0.51597 0.03378 1.004
-0.21675 0.18209 0.43228 0.51672 0.03566 0.990
-0.21706 0.18235 0.43290 0.51746 0.03754 1.080
-0.21737 0.18261 0.43352 0.51821 0.03941 1.132
-0.21768 0.18287 0.43414 0.51895 0.04129 1.126
-0.21799 0.18314 0.43477 0.51970 0.04317 0.962
-0.21831 0.18340 0.43539 0.52044 0.04505 0.957
-0.21862 0.18366 0.43601 0.52118 0.04692 1.108
-0.21893 0.18392 0.43663 0.52193 0.04880 0.894
-0.21924 0.18419 0.43726 0.52267 0.05068 0.963
-0.21956 0.18445 0.43788 0.52342 0.05256 1.010
-0.21987 0.18471 0.43850 0.52416 0.05444 1.134
-0.22018 0.18497 0.43913 0.52491 0.05631 0.954
-0.22049 0.18524 0.43975 0.52565 0.05819 0.972
-0.22081 0.18550 0.44037 0.52640 0.06007 0.980
-0.22112 0.18576 0.44099 0.52714 0.06195 1.033
-0.22143 0.18602 0.44162 0.52788 0.06383 0.975
-0.22174 0.18629 0.44224 0.52863 0.06571 0.939
-0.22205 0.18655 0.44286 0.52937 0.06758 0.892
-0.22237 0.18681 0.44349 0.53012 0.06946 0.870
-0.22268 0.18707 0.44411 0.53086 0.07134 0.892
-0.22299 0.18734 0.44473 0.53161 0.07322 0.927
-0.22330 0.18760 0.44536 0.53235 0.07510 1.044
-0.22362 0.18786 0.44598 0.53310 0.07698 0.991
-0.22393 0.18812 0.44660 0.53384 0.07886 0.934
-0.22424 0.18839 0.44723 0.53459 0.08074 0.950
-0.22455 0.18865 0.44785 0.53533 0.08261 0.929
-0.22487 0.18891 0.44847 0.53608 0.08449 0.941
-0.22518 0.18917 0.44909 0.53682 0.08637 0.974
-0.22549 0.18944 0.44972 0.53757 0.08825 1.052
-0.22580 0.18970 0.45034 0.53831 0.09013 0.958
-0.22612 0.18996 0.45096 0.53906 0.09201 0.972
-0.22643 0.19022 0.45159 0.53980 0.09389 0.966
-0.22674 0.19049 0.45221 0.54055 0.09577 1.152
-0.22705 0.19075 0.45283 0.54129 0.09765 1.076
-0.22737 0.19101 0.45346 0.54204 0.09953 0.940
-0.22768 0.19127 0.45408 0.54278 0.10141 0.894
-0.22799 0.19154 0.45470 0.54353 0.10329 0.972
-0.22830 0.19180 0.45533 0.54427 0.10517 1.073
-0.22862 0.19206 0.45595 0.54502 0.10705 1.124
-0.22893 0.19232 0.45658 0.54576 0.10893 0.989
-0.22924 0.19259 0.45720 0.54651 0.11081 1.011
-0.22956 0.19285 0.45782 0.54725 0.11269 1.080
-0.22987 0.19311 0.45845 0.54800 0.11457 0.898
-0.23018 0.19337 0.45907 0.54874 0.11645 1.111
-0.23049 0.19364 0.45969 0.54949 0.11833 0.893
-0.23081 0.19390 0.46032 0.55024 0.12021 1.087
-0.23112 0.19416 0.46094 0.55098 0.12209 0.947
-0.23143 0.19442 0.46156 0.55173 0.12397 0.915
-0.23174 0.19469 0.46219 0.55247 0.12585 0.960
-0.23206 0.19495 0.46281 0.55322 0.12773 1.071
-0.23237 0.19521 0.46343 0.55396 0.12961 0.863
-0.23268 0.19548 0.46406 0.55471 0.13149 0.955
-0.23299 0.19574 0.46468 0.55545 0.13338 0.944
-0.23331 0.19600 0.46531 0.55620 0.13526 0.953
-0.23362 0.19626 0.46593 0.55695 0.13714 0.869
-0.23393 0.19653 0.46655 0.55769 0.13902 0.882
-0.23425 0.19679 0.46718 0.55844 0.14090 0.932
-0.23456 0.19705 0.46780 0.55918 0.14278 0.946
-0.23487 0.19732 0.46843 0.55993 0.14466 0.891
-0.23518 0.19758 0.46905 0.56067 0.14654 0.885
-0.23550 0.19784 0.46967 0.56142 0.14843 0.848
-0.23581 0.19810 0.47030 0.56217 0.15031 1.045
-0.23612 0.19837 0.47092 0.56291 0.15219 0.787
-0.23644 0.19863 0.47155 0.56366 0.15407 0.823
-0.23675 0.19889 0.47217 0.56440 0.15595 0.883
-0.23706 0.19916 0.47279 0.56515 0.15783 0.932
-0.23737 0.19942 0.47342 0.56590 0.15972 0.854
-0.23769 0.19968 0.47404 0.56664 0.16160 0.858
-0.23800 0.19994 0.47467 0.56739 0.16348 0.890
-0.23831 0.20021 0.47529 0.56813 0.16536 0.954
-0.23863 0.20047 0.47591 0.56888 0.16724 0.958
-0.23894 0.20073 0.47654 0.56963 0.16913 0.966
-0.23925 0.20100 0.47716 0.57037 0.17101 1.030
-0.23957 0.20126 0.47779 0.57112 0.17289 1.029
-0.23988 0.20152 0.47841 0.57186 0.17477 0.983
-0.24019 0.20178 0.47904 0.57261 0.17665 1.033
-0.24050 0.20205 0.47966 0.57336 0.17854 0.956
-0.24082 0.20231 0.48028 0.57410 0.18042 1.037
-0.24113 0.20257 0.48091 0.57485 0.18230 0.973
-0.24144 0.20284 0.48153 0.57560 0.18419 1.022
-0.24176 0.20310 0.48216 0.57634 0.18607 0.944
-0.24207 0.20336 0.48278 0.57709 0.18795 1.003
-0.24238 0.20363 0.48341 0.57784 0.18983 0.862
-0.24270 0.20389 0.48403 0.57858 0.19172 0.952
-0.24301 0.20415 0.48465 0.57933 0.19360 1.038
-0.24332 0.20441 0.48528 0.58007 0.19548 0.793
-0.24364 0.20468 0.48590 0.58082 0.19737 0.969
-0.24395 0.20494 0.48653 0.58157 0.19925 0.965
-0.24426 0.20520 0.48715 0.58231 0.20113 0.819
-0.24457 0.20547 0.48778 0.58306 0.20302 0.956
-0.24489 0.20573 0.48840 0.58381 0.20490 1.037
-0.24520 0.20599 0.48903 0.58455 0.20678 1.018
-0.24551 0.20626 0.48965 0.58530 0.20867 1.058
-0.24583 0.20652 0.49028 0.58605 0.21055 0.985
-0.24614 0.20678 0.49090 0.58679 0.21243 1.089
-0.24645 0.20705 0.49153 0.58754 0.21432 0.898
-0.24677 0.20731 0.49215 0.58829 0.21620 0.988
-0.24708 0.20757 0.49278 0.58904 0.21809 0.979
-0.24739 0.20784 0.49340 0.58978 0.21997 1.033
-0.24771 0.20810 0.49402 0.59053 0.22185 0.965
-0.24802 0.20836 0.49465 0.59128 0.22374 0.961
-0.24833 0.20862 0.49527 0.59202 0.22562 0.888
-0.24865 0.20889 0.49590 0.59277 0.22751 0.811
-0.24896 0.20915 0.49652 0.59352 0.22939 0.992
-0.24927 0.20941 0.49715 0.59426 0.23128 0.951
-0.24959 0.20968 0.49777 0.59501 0.23316 0.828
-0.24990 0.20994 0.49840 0.59576 0.23504 1.008
-0.25021 0.21020 0.49902 0.59650 0.23693 0.959
-0.25053 0.21047 0.49965 0.59725 0.23881 0.958
-0.25084 0.21073 0.50027 0.59800 0.24070 1.098
