x y z dist_scaled dist_frac flux_norm
-0.13743 0.02262 0.48290 0.50258 0.00000 1.077
-0.13763 0.02266 0.48361 0.50333 0.00188 0.673
-0.13783 0.02269 0.48433 0.50407 0.00375 1.154
-0.13804 0.02272 0.48504 0.50481 0.00563 0.912
-0.13824 0.02276 0.48576 0.50556 0.00751 0.992
-0.13844 0.02279 0.48647 0.50630 0.00938 0.832
-0.13865 0.02282 0.48719 0.50705 0.01126 1.437
-0.13885 0.02286 0.48790 0.50779 0.01313 1.074
-0.13905 0.02289 0.48862 0.50853 0.01501 1.032
-0.13926 0.02292 0.48933 0.50928 0.01689 1.073
-0.13946 0.02296 0.49005 0.51002 0.01876 1.152
-0.13966 0.02299 0.49076 0.51077 0.02064 0.507
-0.13987 0.02302 0.49148 0.51151 0.02252 0.790
-0.14007 0.02306 0.49219 0.51225 0.02440 0.910
-0.14028 0.02309 0.49291 0.51300 0.02627 0.828
-0.14048 0.02312 0.49362 0.51374 0.02815 0.950
-0.14068 0.02316 0.49434 0.51449 0.03003 0.990
-0.14089 0.02319 0.49505 0.51523 0.03190 0.749
-0.14109 0.02322 0.49577 0.51597 0.03378 0.671
-0.14129 0.02326 0.49648 0.51672 0.03566 1.032
-0.14150 0.02329 0.49720 0.51746 0.03754 0.989
-0.14170 0.02333 0.49791 0.51821 0.03941 1.190
-0.14190 0.02336 0.49863 0.51895 0.04129 1.191
-0.14211 0.02339 0.49934 0.51970 0.04317 0.870
-0.14231 0.02343 0.50006 0.52044 0.04505 0.909
-0.14251 0.02346 0.50077 0.52118 0.04692 0.749
-0.14272 0.02349 0.50149 0.52193 0.04880 1.067
-0.14292 0.02353 0.50220 0.52267 0.05068 0.543
-0.14312 0.02356 0.50292 0.52342 0.05256 0.986
-0.14333 0.02359 0.50363 0.52416 0.05444 1.229
-0.14353 0.02363 0.50435 0.52491 0.05631 0.747
-0.14374 0.02366 0.50506 0.52565 0.05819 0.966
-0.14394 0.02369 0.50578 0.52640 0.06007 0.766
-0.14414 0.02373 0.50649 0.52714 0.06195 1.015
-0.14435 0.02376 0.50721 0.52788 0.06383 1.453
-0.14455 0.02379 0.50793 0.52863 0.06571 0.907
-0.14475 0.02383 0.50864 0.52937 0.06758 1.188
-0.14496 0.02386 0.50936 0.53012 0.06946 0.992
-0.14516 0.02389 0.51007 0.53086 0.07134 0.985
-0.14536 0.02393 0.51079 0.53161 0.07322 0.954
-0.14557 0.02396 0.51150 0.53235 0.07510 1.085
-0.14577 0.02400 0.51222 0.53310 0.07698 1.077
-0.14598 0.02403 0.51293 0.53384 0.07886 1.048
-0.14618 0.02406 0.51365 0.53459 0.08074 1.191
-0.14638 0.02410 0.51437 0.53533 0.08261 0.939
-0.14659 0.02413 0.51508 0.53608 0.08449 0.684
-0.14679 0.02416 0.51580 0.53682 0.08637 0.697
-0.14699 0.02420 0.51651 0.53757 0.08825 1.018
-0.14720 0.02423 0.51723 0.53831 0.09013 1.215
-0.14740 0.02426 0.51794 0.53906 0.09201 0.952
-0.14760 0.02430 0.51866 0.53980 0.09389 0.710
-0.14781 0.02433 0.51938 0.54055 0.09577 0.916
-0.14801 0.02436 0.52009 0.54129 0.09765 1.009
-0.14822 0.02440 0.52081 0.54204 0.09953 1.037
-0.14842 0.02443 0.52152 0.54278 0.10141 0.706
-0.14862 0.02446 0.52224 0.54353 0.10329 0.760
-0.14883 0.02450 0.52296 0.54427 0.10517 0.999
-0.14903 0.02453 0.52367 0.54502 0.10705 1.236
-0.14923 0.02457 0.52439 0.54576 0.10893 1.238
-0.14944 0.02460 0.52510 0.54651 0.11081 1.060
-0.14964 0.02463 0.52582 0.54725 0.11269 1.064
-0.14985 0.02467 0.52654 0.54800 0.11457 1.035
-0.15005 0.02470 0.52725 0.54874 0.11645 0.885
-0.15025 0.02473 0.52797 0.54949 0.11833 0.616
-0.15046 0.02477 0.52869 0.55024 0.12021 1.183
-0.15066 0.02480 0.52940 0.55098 0.12209 1.123
-0.15087 0.02483 0.53012 0.55173 0.12397 1.002
-0.15107 0.02487 0.53083 0.55247 0.12585 1.093
-0.15127 0.02490 0.53155 0.55322 0.12773 1.180
-0.15148 0.02493 0.53227 0.55396 0.12961 1.508
-0.15168 0.02497 0.53298 0.55471 0.13149 1.150
-0.15188 0.02500 0.53370 0.55545 0.13338 1.268
-0.15209 0.02504 0.53442 0.55620 0.13526 1.177
-0.15229 0.02507 0.53513 0.55695 0.13714 1.207
-0.15250 0.02510 0.53585 0.55769 0.13902 0.670
-0.15270 0.02514 0.53657 0.55844 0.14090 1.236
-0.15290 0.02517 0.53728 0.55918 0.14278 0.910
-0.15311 0.02520 0.53800 0.55993 0.14466 1.057
-0.15331 0.02524 0.53872 0.56067 0.14654 0.970
-0.15352 0.02527 0.53943 0.56142 0.14843 0.852
-0.15372 0.02530 0.54015 0.56217 0.15031 1.000
-0.15392 0.02534 0.54087 0.56291 0.15219 1.061
-0.15413 0.02537 0.54158 0.56366 0.15407 0.970
-0.15433 0.02540 0.54230 0.56440 0.15595 0.820
-0.15454 0.02544 0.54302 0.56515 0.15783 1.057
-0.15474 0.02547 0.54373 0.56590 0.15972 1.027
-0.15494 0.02551 0.54445 0.56664 0.16160 0.760
-0.15515 0.02554 0.54517 0.56739 0.16348 0.819
-0.15535 0.02557 0.54588 0.56813 0.16536 1.146
-0.15556 0.02561 0.54660 0.56888 0.16724 0.819
-0.15576 0.02564 0.54732 0.56963 0.16913 0.760
-0.15596 0.02567 0.54803 0.57037 0.17101 1.055
-0.15617 0.02571 0.54875 0.57112 0.17289 0.905
-0.15637 0.02574 0.54947 0.57186 0.17477 0.936
-0.15658 0.02577 0.55018 0.57261 0.17665 1.232
-0.15678 0.02581 0.55090 0.57336 0.17854 0.846
-0.15698 0.02584 0.55162 0.57410 0.18042 0.945
-0.15719 0.02587 0.55234 0.57485 0.18230 1.103
-0.15739 0.02591 0.55305 0.57560 0.18419 1.261
-0.15760 0.02594 0.55377 0.57634 0.18607 0.902
-0.15780 0.02598 0.55449 0.57709 0.18795 0.941
-0.15800 0.02601 0.55520 0.57784 0.18983 0.942
-0.15821 0.02604 0.55592 0.57858 0.19172 1.021
-0.15841 0.02608 0.55664 0.57933 0.19360 1.022
-0.15862 0.02611 0.55736 0.58007 0.19548 0.824
-0.15882 0.02614 0.55807 0.58082 0.19737 1.384
-0.15903 0.02618 0.55879 0.58157 0.19925 1.185
-0.15923 0.02621 0.55951 0.58231 0.20113 1.304
-0.15943 0.02624 0.56023 0.58306 0.20302 0.867
-0.15964 0.02628 0.56094 0.58381 0.20490 0.975
-0.15984 0.02631 0.56166 0.58455 0.20678 1.304
-0.16005 0.02635 0.56238 0.58530 0.20867 1.028
-0.16025 0.02638 0.56310 0.58605 0.21055 0.788
-0.16045 0.02641 0.56381 0.58679 0.21243 0.668
-0.16066 0.02645 0.56453 0.58754 0.21432 0.906
-0.16086 0.02648 0.56525 0.58829 0.21620 0.788
-0.16107 0.02651 0.56597 0.58904 0.21809 0.592
-0.16127 0.02655 0.56668 0.58978 0.21997 0.752
-0.16148 0.02658 0.56740 0.59053 0.22185 1.073
-0.16168 0.02661 0.56812 0.59128 0.22374 0.832
-0.16188 0.02665 0.56884 0.59202 0.22562 1.030
-0.16209 0.02668 0.56955 0.59277 0.22751 0.988
-0.16229 0.02671 0.57027 0.59352 0.22939 0.987
-0.16250 0.02675 0.57099 0.59426 0.23128 1.065
-0.16270 0.02678 0.57171 0.59501 0.23316 1.186
-0.16291 0.02682 0.57242 0.59576 0.23504 1.308
-0.16311 0.02685 0.57314 0.59650 0.23693 0.751
-0.16331 0.02688 0.57386 0.59725 0.23881 0.670
-0.16352 0.02692 0.57458 0.59800 0.24070 1.026
-0.16372 0.02695 0.57530 0.59875 0.24258 1.023
-0.16393 0.02698 0.57601 0.59949 0.24447 0.630
-0.16413 0.02702 0.57673 0.60024 0.24635 0.990
-0.16434 0.02705 0.57745 0.60099 0.24824 0.961
-0.16454 0.02708 0.57817 0.60174 0.25012 0.611
-0.16474 0.02712 0.57889 0.60248 0.25201 0.906
-0.16495 0.02715 0.57960 0.60323 0.25389 1.120
-0.16515 0.02719 0.58032 0.60398 0.25578 0.839
-0.16536 0.02722 0.58104 0.60472 0.25766 0.653
-0.16556 0.02725 0.58176 0.60547 0.25955 1.028
-0.16577 0.02729 0.58248 0.60622 0.26144 0.930
-0.16597 0.02732 0.58319 0.60697 0.26332 0.776
-0.16617 0.02735 0.58391 0.60771 0.26521 0.957
-0.16638 0.02739 0.58463 0.60846 0.26709 1.115
-0.16658 0.02742 0.58535 0.60921 0.26898 0.855
-0.16679 0.02745 0.58607 0.60996 0.27086 0.968
-0.16699 0.02749 0.58679 0.61070 0.27275 0.980
-0.16720 0.02752 0.58750 0.61145 0.27464 0.944
-0.16740 0.02756 0.58822 0.61220 0.27652 1.031
-0.16761 0.02759 0.58894 0.61295 0.27841 1.035
-0.16781 0.02762 0.58966 0.61370 0.28029 0.857
-0.16801 0.02766 0.59038 0.61444 0.28218 0.834
-0.16822 0.02769 0.59110 0.61519 0.28407 1.057
-0.16842 0.02772 0.59182 0.61594 0.28595 1.359
-0.16863 0.02776 0.59253 0.61669 0.28784 0.917
-0.16883 0.02779 0.59325 0.61743 0.28973 0.994
-0.16904 0.02783 0.59397 0.61818 0.29161 0.938
-0.16924 0.02786 0.59469 0.61893 0.29350 0.791
-0.16945 0.02789 0.59541 0.61968 0.29539 1.027
-0.16965 0.02793 0.59613 0.62043 0.29727 1.114
-0.16986 0.02796 0.59685 0.62117 0.29916 0.966
-0.17006 0.02799 0.59756 0.62192 0.30105 1.171
-0.17026 0.02803 0.59828 0.62267 0.30293 0.819
-0.17047 0.02806 0.59900 0.62342 0.30482 1.054
-0.17067 0.02809 0.59972 0.62417 0.30671 1.113
-0.17088 0.02813 0.60044 0.62491 0.30859 1.082
-0.17108 0.02816 0.60116 0.62566 0.31048 1.054
-0.17129 0.02820 0.60188 0.62641 0.31237 0.820
-0.17149 0.02823 0.60260 0.62716 0.31426 0.938
-0.17170 0.02826 0.60331 0.62791 0.31614 1.290
-0.17190 0.02830 0.60403 0.62866 0.31803 0.880
-0.17211 0.02833 0.60475 0.62940 0.31992 1.174
-0.17231 0.02836 0.60547 0.63015 0.32181 0.939
-0.17251 0.02840 0.60619 0.63090 0.32369 1.085
-0.17272 0.02843 0.60691 0.63165 0.32558 1.173
-0.17292 0.02846 0.60763 0.63240 0.32747 1.203
-0.17313 0.02850 0.60835 0.63315 0.32936 0.878
-0.17333 0.02853 0.60907 0.63389 0.33125 1.171
-0.17354 0.02857 0.60979 0.63464 0.33313 1.142
-0.17374 0.02860 0.61051 0.63539 0.33502 1.023
-0.17395 0.02863 0.61122 0.63614 0.33691 1.022
-0.17415 0.02867 0.61194 0.63689 0.33880 0.786
-0.17436 0.02870 0.61266 0.63764 0.34069 1.195
-0.17456 0.02873 0.61338 0.63838 0.34258 1.194
-0.17477 0.02877 0.61410 0.63913 0.34446 0.900
-0.17497 0.02880 0.61482 0.63988 0.34635 0.814
-0.17518 0.02884 0.61554 0.64063 0.34824 1.019
-0.17538 0.02887 0.61626 0.64138 0.35013 0.785
-0.17559 0.02890 0.61698 0.64213 0.35202 0.900
-0.17579 0.02894 0.61770 0.64288 0.35391 1.192
-0.17599 0.02897 0.61842 0.64363 0.35580 0.899
-0.17620 0.02900 0.61914 0.64437 0.35769 0.868
-0.17640 0.02904 0.61986 0.64512 0.35957 0.928
-0.17661 0.02907 0.62058 0.64587 0.36146 1.131
-0.17681 0.02911 0.62130 0.64662 0.36335 0.722
-0.17702 0.02914 0.62202 0.64737 0.36524 1.281
-0.17722 0.02917 0.62273 0.64812 0.36713 1.136
-0.17743 0.02921 0.62345 0.64887 0.36902 0.844
-0.17763 0.02924 0.62417 0.64962 0.37091 0.667
-0.17784 0.02927 0.62489 0.65037 0.37280 0.985
-0.17804 0.02931 0.62561 0.65111 0.37469 1.015
-0.17825 0.02934 0.62633 0.65186 0.37658 0.780
-0.17845 0.02937 0.62705 0.65261 0.37847 0.720
-0.17866 0.02941 0.62777 0.65336 0.38036 0.808
-0.17886 0.02944 0.62849 0.65411 0.38225 0.894
-0.17907 0.02948 0.62921 0.65486 0.38414 1.419
-0.17927 0.02951 0.62993 0.65561 0.38603 1.507
-0.17948 0.02954 0.63065 0.65636 0.38792 0.950
