x y z dist_scaled dist_frac flux_norm
0.14041 -0.11435 0.46883 0.50258 0.00000 1.043
0.14062 -0.11451 0.46952 0.50333 0.00188 0.869
0.14082 -0.11468 0.47022 0.50407 0.00375 0.836
0.14103 -0.11485 0.47091 0.50481 0.00563 1.112
0.14124 -0.11502 0.47160 0.50556 0.00751 0.902
0.14145 -0.11519 0.47230 0.50630 0.00938 0.938
0.14166 -0.11536 0.47299 0.50705 0.01126 1.008
0.14186 -0.11553 0.47368 0.50779 0.01313 0.939
0.14207 -0.11570 0.47438 0.50853 0.01501 0.868
0.14228 -0.11587 0.47507 0.50928 0.01689 0.904
0.14249 -0.11604 0.47577 0.51002 0.01876 0.833
0.14269 -0.11621 0.47646 0.51077 0.02064 1.318
0.14290 -0.11638 0.47716 0.51151 0.02252 0.900
0.14311 -0.11655 0.47785 0.51225 0.02440 1.143
0.14332 -0.11672 0.47854 0.51300 0.02627 0.971
0.14353 -0.11688 0.47924 0.51374 0.02815 1.068
0.14373 -0.11705 0.47993 0.51449 0.03003 0.934
0.14394 -0.11722 0.48063 0.51523 0.03190 0.879
0.14415 -0.11739 0.48132 0.51597 0.03378 1.002
0.14436 -0.11756 0.48201 0.51672 0.03566 0.739
0.14457 -0.11773 0.48271 0.51746 0.03754 0.903
0.14477 -0.11790 0.48340 0.51821 0.03941 1.005
0.14498 -0.11807 0.48410 0.51895 0.04129 1.218
0.14519 -0.11824 0.48479 0.51970 0.04317 1.021
0.14540 -0.11841 0.48549 0.52044 0.04505 1.028
0.14561 -0.11858 0.48618 0.52118 0.04692 1.070
0.14581 -0.11875 0.48687 0.52193 0.04880 0.626
0.14602 -0.11892 0.48757 0.52267 0.05068 1.142
0.14623 -0.11909 0.48826 0.52342 0.05256 1.095
0.14644 -0.11926 0.48896 0.52416 0.05444 0.932
0.14665 -0.11942 0.48965 0.52491 0.05631 1.038
0.14685 -0.11959 0.49035 0.52565 0.05819 1.077
0.14706 -0.11976 0.49104 0.52640 0.06007 1.131
0.14727 -0.11993 0.49174 0.52714 0.06195 0.891
0.14748 -0.12010 0.49243 0.52788 0.06383 0.480
0.14769 -0.12027 0.49313 0.52863 0.06571 1.202
0.14789 -0.12044 0.49382 0.52937 0.06758 1.165
0.14810 -0.12061 0.49451 0.53012 0.06946 0.856
0.14831 -0.12078 0.49521 0.53086 0.07134 0.756
0.14852 -0.12095 0.49590 0.53161 0.07322 0.891
0.14873 -0.12112 0.49660 0.53235 0.07510 1.027
0.14893 -0.12129 0.49729 0.53310 0.07698 0.890
