x y z dist_scaled dist_frac flux_norm
0.15801 -0.11603 0.46277 0.50258 0.00000 1.070
0.15825 -0.11620 0.46346 0.50333 0.00188 0.992
0.15848 -0.11637 0.46414 0.50407 0.00375 0.888
0.15871 -0.11654 0.46483 0.50481 0.00563 0.916
0.15895 -0.11671 0.46551 0.50556 0.00751 0.837
0.15918 -0.11688 0.46620 0.50630 0.00938 1.290
0.15941 -0.11706 0.46688 0.50705 0.01126 1.053
0.15965 -0.11723 0.46757 0.50779 0.01313 0.920
0.15988 -0.11740 0.46825 0.50853 0.01501 1.161
0.16012 -0.11757 0.46894 0.50928 0.01689 0.949
0.16035 -0.11774 0.46962 0.51002 0.01876 0.872
0.16058 -0.11792 0.47031 0.51077 0.02064 1.195
0.16082 -0.11809 0.47099 0.51151 0.02252 1.035
0.16105 -0.11826 0.47168 0.51225 0.02440 0.903
0.16129 -0.11843 0.47236 0.51300 0.02627 0.689
0.16152 -0.11860 0.47305 0.51374 0.02815 1.172
0.16175 -0.11877 0.47373 0.51449 0.03003 1.042
0.16199 -0.11895 0.47442 0.51523 0.03190 0.827
0.16222 -0.11912 0.47510 0.51597 0.03378 0.910
0.16246 -0.11929 0.47579 0.51672 0.03566 1.048
0.16269 -0.11946 0.47647 0.51746 0.03754 0.670
0.16292 -0.11963 0.47716 0.51821 0.03941 0.914
0.16316 -0.11981 0.47785 0.51895 0.04129 1.078
0.16339 -0.11998 0.47853 0.51970 0.04317 0.753
0.16363 -0.12015 0.47922 0.52044 0.04505 1.028
0.16386 -0.12032 0.47990 0.52118 0.04692 0.976
0.16409 -0.12049 0.48059 0.52193 0.04880 1.031
0.16433 -0.12066 0.48127 0.52267 0.05068 0.789
0.16456 -0.12084 0.48196 0.52342 0.05256 0.925
0.16480 -0.12101 0.48264 0.52416 0.05444 0.763
0.16503 -0.12118 0.48333 0.52491 0.05631 1.202
0.16526 -0.12135 0.48401 0.52565 0.05819 0.765
0.16550 -0.12152 0.48470 0.52640 0.06007 1.207
0.16573 -0.12170 0.48539 0.52714 0.06195 0.905
0.16597 -0.12187 0.48607 0.52788 0.06383 1.131
0.16620 -0.12204 0.48676 0.52863 0.06571 1.192
0.16643 -0.12221 0.48744 0.52937 0.06758 0.923
0.16667 -0.12238 0.48813 0.53012 0.06946 0.819
0.16690 -0.12256 0.48881 0.53086 0.07134 1.052
0.16714 -0.12273 0.48950 0.53161 0.07322 1.022
