x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
-0.23262 0.09144 0.43602 0.50258 0.00000 0.859 0.150 1236.115 0.01682
-0.23296 0.09158 0.43667 0.50333 0.00188 0.973 0.157 1236.145 0.01684
-0.23330 0.09171 0.43732 0.50407 0.00375 0.891 0.152 1236.175 0.01687
-0.23365 0.09185 0.43796 0.50481 0.00563 1.069 0.163 1236.205 0.01689
-0.23399 0.09198 0.43861 0.50556 0.00751 1.248 0.174 1236.235 0.01692
-0.23434 0.09212 0.43925 0.50630 0.00938 1.086 0.164 1236.265 0.01694
-0.23468 0.09225 0.43990 0.50705 0.01126 0.905 0.153 1236.295 0.01697
-0.23503 0.09239 0.44054 0.50779 0.01313 1.020 0.160 1236.325 0.01699
-0.23537 0.09252 0.44119 0.50853 0.01501 1.149 0.168 1236.355 0.01701
-0.23571 0.09266 0.44183 0.50928 0.01689 1.050 0.162 1236.384 0.01704
-0.23606 0.09279 0.44248 0.51002 0.01876 1.033 0.161 1236.414 0.01706
-0.23640 0.09293 0.44312 0.51077 0.02064 0.887 0.151 1236.444 0.01709
-0.23675 0.09307 0.44377 0.51151 0.02252 0.903 0.152 1236.474 0.01711
-0.23709 0.09320 0.44441 0.51225 0.02440 0.919 0.153 1236.504 0.01714
-0.23744 0.09334 0.44506 0.51300 0.02627 0.967 0.157 1236.534 0.01716
-0.23778 0.09347 0.44571 0.51374 0.02815 0.951 0.156 1236.564 0.01719
-0.23813 0.09361 0.44635 0.51449 0.03003 0.772 0.143 1236.594 0.01721
-0.23847 0.09374 0.44700 0.51523 0.03190 0.837 0.148 1236.623 0.01724
-0.23881 0.09388 0.44764 0.51597 0.03378 0.772 0.143 1236.653 0.01726
-0.23916 0.09401 0.44829 0.51672 0.03566 1.144 0.167 1236.683 0.01729
-0.23950 0.09415 0.44893 0.51746 0.03754 1.111 0.165 1236.713 0.01731
-0.23985 0.09428 0.44958 0.51821 0.03941 0.835 0.148 1236.743 0.01733
-0.24019 0.09442 0.45023 0.51895 0.04129 1.030 0.160 1236.773 0.01736
-0.24054 0.09455 0.45087 0.51970 0.04317 1.111 0.165 1236.803 0.01738
-0.24088 0.09469 0.45152 0.52044 0.04505 0.964 0.156 1236.833 0.01741
-0.24123 0.09483 0.45216 0.52118 0.04692 0.996 0.158 1236.862 0.01743
-0.24157 0.09496 0.45281 0.52193 0.04880 1.142 0.167 1236.892 0.01746
-0.24191 0.09510 0.45345 0.52267 0.05068 0.963 0.156 1236.922 0.01748
-0.24226 0.09523 0.45410 0.52342 0.05256 0.995 0.158 1236.952 0.01751
-0.24260 0.09537 0.45475 0.52416 0.05444 1.172 0.169 1236.982 0.01753
-0.24295 0.09550 0.45539 0.52491 0.05631 0.949 0.155 1237.012 0.01756
-0.24329 0.09564 0.45604 0.52565 0.05819 0.779 0.142 1237.042 0.01758
-0.24364 0.09577 0.45668 0.52640 0.06007 0.999 0.158 1237.072 0.01760
-0.24398 0.09591 0.45733 0.52714 0.06195 0.928 0.152 1237.101 0.01763
-0.24433 0.09604 0.45798 0.52788 0.06383 0.967 0.156 1237.131 0.01765
-0.24467 0.09618 0.45862 0.52863 0.06571 0.971 0.156 1237.161 0.01768
-0.24502 0.09632 0.45927 0.52937 0.06758 1.156 0.156 1237.191 0.01770
-0.24536 0.09645 0.45991 0.53012 0.06946 0.860 0.148 1237.221 0.01773
-0.24571 0.09659 0.46056 0.53086 0.07134 1.220 0.160 1237.251 0.01775
-0.24605 0.09672 0.46121 0.53161 0.07322 0.926 0.152 1237.281 0.01778
-0.24640 0.09686 0.46185 0.53235 0.07510 1.083 0.163 1237.311 0.01780
-0.24674 0.09699 0.46250 0.53310 0.07698 0.920 0.153 1237.341 0.01783
-0.24708 0.09713 0.46314 0.53384 0.07886 1.193 0.169 1237.370 0.01785
-0.24743 0.09726 0.46379 0.53459 0.08074 0.800 0.144 1237.400 0.01788
-0.24777 0.09740 0.46444 0.53533 0.08261 0.880 0.150 1237.430 0.01790
-0.24812 0.09754 0.46508 0.53608 0.08449 0.972 0.155 1237.460 0.01792
-0.24846 0.09767 0.46573 0.53682 0.08637 1.145 0.166 1237.490 0.01795
-0.24881 0.09781 0.46638 0.53757 0.08825 1.193 0.159 1237.520 0.01797
-0.24915 0.09794 0.46702 0.53831 0.09013 1.012 0.158 1237.550 0.01800
-0.24950 0.09808 0.46767 0.53906 0.09201 0.909 0.152 1237.580 0.01802
-0.24984 0.09821 0.46832 0.53980 0.09389 1.101 0.163 1237.609 0.01805
-0.25019 0.09835 0.46896 0.54055 0.09577 0.956 0.155 1237.639 0.01807
-0.25053 0.09848 0.46961 0.54129 0.09765 0.923 0.152 1237.669 0.01810
-0.25088 0.09862 0.47025 0.54204 0.09953 1.275 0.173 1237.699 0.01812
-0.25122 0.09876 0.47090 0.54278 0.10141 0.923 0.152 1237.729 0.01815
-0.25157 0.09889 0.47155 0.54353 0.10329 1.114 0.164 1237.759 0.01817
-0.25191 0.09903 0.47219 0.54427 0.10517 1.098 0.163 1237.789 0.01819
-0.25226 0.09916 0.47284 0.54502 0.10705 0.923 0.152 1237.819 0.01822
-0.25260 0.09930 0.47349 0.54576 0.10893 1.066 0.161 1237.848 0.01824
-0.25295 0.09943 0.47413 0.54651 0.11081 1.097 0.163 1237.878 0.01827
-0.25329 0.09957 0.47478 0.54725 0.11269 0.953 0.154 1237.908 0.01829
-0.25364 0.09970 0.47543 0.54800 0.11457 1.049 0.160 1237.938 0.01832
-0.25398 0.09984 0.47607 0.54874 0.11645 0.921 0.152 1237.968 0.01834
-0.25433 0.09998 0.47672 0.54949 0.11833 1.000 0.157 1237.998 0.01837
-0.25467 0.10011 0.47737 0.55024 0.12021 0.904 0.151 1238.028 0.01839
-0.25502 0.10025 0.47801 0.55098 0.12209 1.063 0.161 1238.058 0.01842
-0.25536 0.10038 0.47866 0.55173 0.12397 0.760 0.141 1238.087 0.01844
-0.25571 0.10052 0.47931 0.55247 0.12585 1.095 0.163 1238.117 0.01847
-0.25605 0.10065 0.47995 0.55322 0.12773 1.222 0.160 1238.147 0.01849
-0.25640 0.10079 0.48060 0.55396 0.12961 0.919 0.152 1238.177 0.01851
-0.25674 0.10093 0.48125 0.55471 0.13149 1.094 0.162 1238.207 0.01854
-0.25709 0.10106 0.48189 0.55545 0.13338 0.966 0.155 1238.237 0.01856
-0.25743 0.10120 0.48254 0.55620 0.13526 1.014 0.158 1238.267 0.01859
-0.25778 0.10133 0.48319 0.55695 0.13714 0.855 0.147 1238.297 0.01861
-0.25812 0.10147 0.48384 0.55769 0.13902 1.044 0.159 1238.327 0.01864
-0.25847 0.10160 0.48448 0.55844 0.14090 0.853 0.147 1238.356 0.01866
-0.25881 0.10174 0.48513 0.55918 0.14278 0.758 0.141 1238.386 0.01869
-0.25916 0.10188 0.48578 0.55993 0.14466 1.011 0.157 1238.416 0.01871
-0.25950 0.10201 0.48642 0.56067 0.14654 1.106 0.163 1238.446 0.01874
-0.25985 0.10215 0.48707 0.56142 0.14843 0.836 0.146 1238.476 0.01876
-0.26019 0.10228 0.48772 0.56217 0.15031 0.820 0.145 1238.506 0.01878
-0.26054 0.10242 0.48836 0.56291 0.15219 0.724 0.138 1238.536 0.01881
-0.26088 0.10255 0.48901 0.56366 0.15407 0.850 0.147 1238.566 0.01883
