x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
-0.06431 0.09566 0.48919 0.50258 0.00000 0.868 0.191 1236.115 0.01682
-0.06440 0.09580 0.48991 0.50333 0.00188 0.890 0.193 1236.145 0.01684
-0.06450 0.09594 0.49063 0.50407 0.00375 1.059 0.205 1236.175 0.01687
-0.06459 0.09608 0.49136 0.50481 0.00563 0.844 0.189 1236.205 0.01689
-0.06469 0.09622 0.49208 0.50556 0.00751 0.816 0.187 1236.235 0.01692
-0.06478 0.09636 0.49281 0.50630 0.00938 1.153 0.212 1236.265 0.01694
-0.06488 0.09651 0.49353 0.50705 0.01126 1.103 0.209 1236.295 0.01697
-0.06497 0.09665 0.49425 0.50779 0.01313 0.941 0.197 1236.325 0.01699
-0.06507 0.09679 0.49498 0.50853 0.01501 0.963 0.198 1236.355 0.01701
-0.06517 0.09693 0.49570 0.50928 0.01689 1.177 0.214 1236.384 0.01704
-0.06526 0.09707 0.49643 0.51002 0.01876 1.176 0.214 1236.414 0.01706
-0.06536 0.09721 0.49715 0.51077 0.02064 1.296 0.222 1236.444 0.01709
-0.06545 0.09735 0.49788 0.51151 0.02252 0.915 0.195 1236.474 0.01711
-0.06555 0.09750 0.49860 0.51225 0.02440 0.891 0.193 1236.504 0.01714
-0.06564 0.09764 0.49932 0.51300 0.02627 0.890 0.193 1236.534 0.01716
-0.06574 0.09778 0.50005 0.51374 0.02815 1.200 0.216 1236.564 0.01719
-0.06583 0.09792 0.50077 0.51449 0.03003 1.055 0.205 1236.594 0.01721
-0.06593 0.09806 0.50150 0.51523 0.03190 1.152 0.212 1236.623 0.01724
-0.06602 0.09820 0.50222 0.51597 0.03378 1.033 0.204 1236.653 0.01726
-0.06612 0.09835 0.50295 0.51672 0.03566 0.961 0.198 1236.683 0.01729
-0.06621 0.09849 0.50367 0.51746 0.03754 1.339 0.225 1236.713 0.01731
-0.06631 0.09863 0.50439 0.51821 0.03941 0.794 0.185 1236.743 0.01733
-0.06640 0.09877 0.50512 0.51895 0.04129 0.982 0.200 1236.773 0.01736
-0.06650 0.09891 0.50584 0.51970 0.04317 0.865 0.191 1236.803 0.01738
