x y z dist_scaled dist_frac flux_norm
0.40837 -0.05899 0.28695 0.50258 0.00000 0.955
0.40898 -0.05908 0.28737 0.50333 0.00188 1.199
0.40958 -0.05916 0.28780 0.50407 0.00375 0.986
0.41019 -0.05925 0.28822 0.50481 0.00563 1.033
0.41079 -0.05934 0.28865 0.50556 0.00751 0.911
0.41140 -0.05943 0.28907 0.50630 0.00938 0.958
0.41200 -0.05951 0.28950 0.50705 0.01126 0.897
0.41260 -0.05960 0.28992 0.50779 0.01313 0.929
0.41321 -0.05969 0.29035 0.50853 0.01501 1.083
0.41381 -0.05978 0.29077 0.50928 0.01689 1.084
0.41442 -0.05986 0.29120 0.51002 0.01876 0.992
0.41502 -0.05995 0.29162 0.51077 0.02064 1.132
0.41563 -0.06004 0.29205 0.51151 0.02252 1.040
0.41623 -0.06012 0.29247 0.51225 0.02440 0.918
0.41684 -0.06021 0.29290 0.51300 0.02627 0.934
0.41744 -0.06030 0.29332 0.51374 0.02815 0.996
0.41805 -0.06039 0.29375 0.51449 0.03003 0.997
0.41865 -0.06047 0.29417 0.51523 0.03190 0.813
0.41926 -0.06056 0.29460 0.51597 0.03378 0.998
0.41986 -0.06065 0.29502 0.51672 0.03566 0.922
0.42046 -0.06074 0.29545 0.51746 0.03754 1.108
0.42107 -0.06082 0.29587 0.51821 0.03941 0.861
0.42167 -0.06091 0.29630 0.51895 0.04129 1.032
0.42228 -0.06100 0.29672 0.51970 0.04317 1.126
0.42288 -0.06109 0.29715 0.52044 0.04505 1.111
0.42349 -0.06117 0.29757 0.52118 0.04692 1.081
0.42409 -0.06126 0.29800 0.52193 0.04880 1.051
0.42470 -0.06135 0.29842 0.52267 0.05068 1.269
0.42530 -0.06144 0.29885 0.52342 0.05256 0.974
0.42591 -0.06152 0.29927 0.52416 0.05444 0.897
0.42651 -0.06161 0.29970 0.52491 0.05631 1.209
0.42712 -0.06170 0.30012 0.52565 0.05819 0.960
0.42772 -0.06178 0.30055 0.52640 0.06007 1.117
0.42833 -0.06187 0.30097 0.52714 0.06195 0.914
0.42893 -0.06196 0.30140 0.52788 0.06383 0.743
0.42954 -0.06205 0.30182 0.52863 0.06571 0.807
0.43014 -0.06213 0.30225 0.52937 0.06758 0.886
0.43075 -0.06222 0.30267 0.53012 0.06946 0.839
0.43135 -0.06231 0.30310 0.53086 0.07134 0.855
0.43196 -0.06240 0.30352 0.53161 0.07322 0.933
0.43256 -0.06248 0.30395 0.53235 0.07510 1.123
0.43317 -0.06257 0.30437 0.53310 0.07698 0.935
0.43377 -0.06266 0.30480 0.53384 0.07886 0.982
0.43438 -0.06275 0.30522 0.53459 0.08074 0.826
0.43498 -0.06283 0.30565 0.53533 0.08261 0.889
0.43559 -0.06292 0.30607 0.53608 0.08449 1.063
0.43620 -0.06301 0.30650 0.53682 0.08637 0.796
0.43680 -0.06310 0.30692 0.53757 0.08825 1.064
0.43741 -0.06318 0.30735 0.53831 0.09013 1.033
0.43801 -0.06327 0.30777 0.53906 0.09201 0.970
0.43862 -0.06336 0.30820 0.53980 0.09389 1.018
0.43922 -0.06345 0.30863 0.54055 0.09577 0.766
0.43983 -0.06353 0.30905 0.54129 0.09765 0.814
0.44043 -0.06362 0.30948 0.54204 0.09953 0.861
0.44104 -0.06371 0.30990 0.54278 0.10141 1.067
0.44164 -0.06380 0.31033 0.54353 0.10329 0.830
0.44225 -0.06388 0.31075 0.54427 0.10517 1.195
0.44286 -0.06397 0.31118 0.54502 0.10705 0.943
0.44346 -0.06406 0.31160 0.54576 0.10893 0.801
0.44407 -0.06415 0.31203 0.54651 0.11081 0.991
0.44467 -0.06423 0.31245 0.54725 0.11269 1.071
0.44528 -0.06432 0.31288 0.54800 0.11457 0.913
0.44588 -0.06441 0.31331 0.54874 0.11645 1.088
0.44649 -0.06450 0.31373 0.54949 0.11833 1.199
0.44709 -0.06458 0.31416 0.55024 0.12021 1.328
0.44770 -0.06467 0.31458 0.55098 0.12209 0.852
0.44831 -0.06476 0.31501 0.55173 0.12397 1.059
0.44891 -0.06485 0.31543 0.55247 0.12585 0.884
0.44952 -0.06493 0.31586 0.55322 0.12773 1.298
0.45012 -0.06502 0.31629 0.55396 0.12961 0.694
0.45073 -0.06511 0.31671 0.55471 0.13149 0.917
0.45134 -0.06520 0.31714 0.55545 0.13338 0.981
0.45194 -0.06528 0.31756 0.55620 0.13526 1.046
0.45255 -0.06537 0.31799 0.55695 0.13714 0.983
0.45315 -0.06546 0.31841 0.55769 0.13902 0.983
0.45376 -0.06555 0.31884 0.55844 0.14090 1.080
0.45436 -0.06563 0.31927 0.55918 0.14278 1.049
0.45497 -0.06572 0.31969 0.55993 0.14466 1.192
0.45558 -0.06581 0.32012 0.56067 0.14654 1.145
0.45618 -0.06590 0.32054 0.56142 0.14843 1.114
0.45679 -0.06598 0.32097 0.56217 0.15031 1.050
0.45739 -0.06607 0.32139 0.56291 0.15219 0.954
0.45800 -0.06616 0.32182 0.56366 0.15407 0.907
0.45861 -0.06625 0.32225 0.56440 0.15595 0.971
0.45921 -0.06633 0.32267 0.56515 0.15783 0.955
0.45982 -0.06642 0.32310 0.56590 0.15972 1.067
0.46043 -0.06651 0.32352 0.56664 0.16160 0.971
0.46103 -0.06660 0.32395 0.56739 0.16348 1.052
0.46164 -0.06668 0.32438 0.56813 0.16536 1.069
0.46224 -0.06677 0.32480 0.56888 0.16724 1.021
0.46285 -0.06686 0.32523 0.56963 0.16913 0.892
0.46346 -0.06695 0.32565 0.57037 0.17101 1.311
0.46406 -0.06703 0.32608 0.57112 0.17289 0.893
0.46467 -0.06712 0.32651 0.57186 0.17477 1.022
0.46528 -0.06721 0.32693 0.57261 0.17665 0.958
0.46588 -0.06730 0.32736 0.57336 0.17854 0.781
0.46649 -0.06738 0.32778 0.57410 0.18042 1.007
0.46710 -0.06747 0.32821 0.57485 0.18230 0.702
0.46770 -0.06756 0.32864 0.57560 0.18419 0.959
0.46831 -0.06765 0.32906 0.57634 0.18607 0.798
0.46891 -0.06773 0.32949 0.57709 0.18795 0.928
0.46952 -0.06782 0.32992 0.57784 0.18983 0.976
0.47013 -0.06791 0.33034 0.57858 0.19172 0.881
0.47073 -0.06800 0.33077 0.57933 0.19360 0.930
0.47134 -0.06809 0.33119 0.58007 0.19548 0.865
0.47195 -0.06817 0.33162 0.58082 0.19737 0.946
0.47255 -0.06826 0.33205 0.58157 0.19925 0.833
0.47316 -0.06835 0.33247 0.58231 0.20113 0.688
0.47377 -0.06844 0.33290 0.58306 0.20302 0.962
0.47437 -0.06852 0.33333 0.58381 0.20490 0.882
0.47498 -0.06861 0.33375 0.58455 0.20678 0.898
0.47559 -0.06870 0.33418 0.58530 0.20867 0.801
0.47619 -0.06879 0.33460 0.58605 0.21055 0.947
0.47680 -0.06887 0.33503 0.58679 0.21243 1.157
0.47741 -0.06896 0.33546 0.58754 0.21432 0.948
0.47801 -0.06905 0.33588 0.58829 0.21620 1.158
0.47862 -0.06914 0.33631 0.58904 0.21809 0.931
0.47923 -0.06922 0.33674 0.58978 0.21997 1.060
0.47983 -0.06931 0.33716 0.59053 0.22185 0.851
0.48044 -0.06940 0.33759 0.59128 0.22374 1.078
0.48105 -0.06949 0.33802 0.59202 0.22562 0.998
0.48166 -0.06958 0.33844 0.59277 0.22751 1.176
0.48226 -0.06966 0.33887 0.59352 0.22939 1.063
0.48287 -0.06975 0.33929 0.59426 0.23128 0.917
0.48348 -0.06984 0.33972 0.59501 0.23316 1.048
0.48408 -0.06993 0.34015 0.59576 0.23504 0.886
0.48469 -0.07001 0.34057 0.59650 0.23693 0.951
0.48530 -0.07010 0.34100 0.59725 0.23881 0.984
0.48590 -0.07019 0.34143 0.59800 0.24070 0.967
0.48651 -0.07028 0.34185 0.59875 0.24258 0.967
0.48712 -0.07036 0.34228 0.59949 0.24447 0.804
0.48773 -0.07045 0.34271 0.60024 0.24635 0.789
0.48833 -0.07054 0.34313 0.60099 0.24824 0.951
0.48894 -0.07063 0.34356 0.60174 0.25012 0.741
0.48955 -0.07072 0.34399 0.60248 0.25201 1.001
0.49016 -0.07080 0.34441 0.60323 0.25389 0.887
0.49076 -0.07089 0.34484 0.60398 0.25578 0.773
0.49137 -0.07098 0.34527 0.60472 0.25766 0.920
0.49198 -0.07107 0.34569 0.60547 0.25955 0.969
0.49258 -0.07115 0.34612 0.60622 0.26144 1.002
0.49319 -0.07124 0.34655 0.60697 0.26332 1.003
0.49380 -0.07133 0.34697 0.60771 0.26521 1.003
0.49441 -0.07142 0.34740 0.60846 0.26709 0.775
0.49501 -0.07150 0.34783 0.60921 0.26898 1.102
0.49562 -0.07159 0.34826 0.60996 0.27086 1.167
0.49623 -0.07168 0.34868 0.61070 0.27275 1.053
0.49684 -0.07177 0.34911 0.61145 0.27464 1.184
0.49744 -0.07186 0.34954 0.61220 0.27652 0.874
0.49805 -0.07194 0.34996 0.61295 0.27841 1.136
0.49866 -0.07203 0.35039 0.61370 0.28029 0.892
0.49927 -0.07212 0.35082 0.61444 0.28218 1.023
0.49987 -0.07221 0.35124 0.61519 0.28407 1.154
0.50048 -0.07229 0.35167 0.61594 0.28595 0.681
0.50109 -0.07238 0.35210 0.61669 0.28784 1.040
0.50170 -0.07247 0.35252 0.61743 0.28973 1.202
0.50230 -0.07256 0.35295 0.61818 0.29161 1.301
0.50291 -0.07265 0.35338 0.61893 0.29350 0.990
0.50352 -0.07273 0.35381 0.61968 0.29539 1.219
0.50413 -0.07282 0.35423 0.62043 0.29727 0.908
0.50474 -0.07291 0.35466 0.62117 0.29916 1.040
0.50534 -0.07300 0.35509 0.62192 0.30105 1.088
0.50595 -0.07308 0.35551 0.62267 0.30293 0.991
0.50656 -0.07317 0.35594 0.62342 0.30482 1.007
0.50717 -0.07326 0.35637 0.62417 0.30671 1.089
0.50777 -0.07335 0.35679 0.62491 0.30859 0.958
0.50838 -0.07344 0.35722 0.62566 0.31048 0.925
0.50899 -0.07352 0.35765 0.62641 0.31237 0.941
0.50960 -0.07361 0.35808 0.62716 0.31426 0.925
0.51021 -0.07370 0.35850 0.62791 0.31614 0.778
0.51081 -0.07379 0.35893 0.62866 0.31803 1.039
0.51142 -0.07388 0.35936 0.62940 0.31992 1.138
0.51203 -0.07396 0.35979 0.63015 0.32181 0.860
0.51264 -0.07405 0.36021 0.63090 0.32369 1.006
0.51325 -0.07414 0.36064 0.63165 0.32558 1.203
0.51385 -0.07423 0.36107 0.63240 0.32747 1.071
0.51446 -0.07431 0.36149 0.63315 0.32936 0.990
0.51507 -0.07440 0.36192 0.63389 0.33125 0.809
0.51568 -0.07449 0.36235 0.63464 0.33313 0.892
0.51629 -0.07458 0.36278 0.63539 0.33502 1.039
0.51690 -0.07467 0.36320 0.63614 0.33691 1.088
0.51750 -0.07475 0.36363 0.63689 0.33880 1.023
0.51811 -0.07484 0.36406 0.63764 0.34069 0.859
0.51872 -0.07493 0.36449 0.63838 0.34258 0.957
0.51933 -0.07502 0.36491 0.63913 0.34446 0.991
0.51994 -0.07511 0.36534 0.63988 0.34635 1.007
0.52055 -0.07519 0.36577 0.64063 0.34824 1.007
0.52115 -0.07528 0.36620 0.64138 0.35013 0.942
0.52176 -0.07537 0.36662 0.64213 0.35202 1.107
0.52237 -0.07546 0.36705 0.64288 0.35391 0.975
0.52298 -0.07554 0.36748 0.64363 0.35580 0.762
0.52359 -0.07563 0.36791 0.64437 0.35769 0.975
0.52420 -0.07572 0.36833 0.64512 0.35957 1.043
0.52480 -0.07581 0.36876 0.64587 0.36146 0.825
0.52541 -0.07590 0.36919 0.64662 0.36335 1.183
0.52602 -0.07598 0.36962 0.64737 0.36524 0.980
0.52663 -0.07607 0.37004 0.64812 0.36713 0.950
0.52724 -0.07616 0.37047 0.64887 0.36902 1.180
0.52785 -0.07625 0.37090 0.64962 0.37091 0.900
