x y z dist_scaled dist_frac flux_norm
-0.02922 -0.15695 0.47655 0.50258 0.00000 0.883
-0.02926 -0.15718 0.47726 0.50333 0.00188 1.161
-0.02930 -0.15742 0.47796 0.50407 0.00375 0.930
-0.02935 -0.15765 0.47867 0.50481 0.00563 1.091
-0.02939 -0.15788 0.47937 0.50556 0.00751 1.174
-0.02943 -0.15811 0.48008 0.50630 0.00938 1.218
-0.02948 -0.15834 0.48078 0.50705 0.01126 0.944
-0.02952 -0.15858 0.48149 0.50779 0.01313 0.947
-0.02956 -0.15881 0.48219 0.50853 0.01501 0.669
-0.02960 -0.15904 0.48290 0.50928 0.01689 0.913
-0.02965 -0.15927 0.48361 0.51002 0.01876 1.077
-0.02969 -0.15951 0.48431 0.51077 0.02064 1.000
-0.02973 -0.15974 0.48502 0.51151 0.02252 0.718
-0.02978 -0.15997 0.48572 0.51225 0.02440 0.925
-0.02982 -0.16020 0.48643 0.51300 0.02627 1.008
-0.02986 -0.16044 0.48713 0.51374 0.02815 0.971
-0.02991 -0.16067 0.48784 0.51449 0.03003 1.222
-0.02995 -0.16090 0.48854 0.51523 0.03190 0.812
-0.02999 -0.16113 0.48925 0.51597 0.03378 0.608
-0.03004 -0.16137 0.48996 0.51672 0.03566 1.026
-0.03008 -0.16160 0.49066 0.51746 0.03754 1.153
-0.03012 -0.16183 0.49137 0.51821 0.03941 1.283
-0.03017 -0.16206 0.49207 0.51895 0.04129 0.949
-0.03021 -0.16230 0.49278 0.51970 0.04317 0.867
-0.03025 -0.16253 0.49348 0.52044 0.04505 1.123
-0.03030 -0.16276 0.49419 0.52118 0.04692 1.042
-0.03034 -0.16299 0.49490 0.52193 0.04880 1.002
-0.03038 -0.16323 0.49560 0.52267 0.05068 1.047
-0.03043 -0.16346 0.49631 0.52342 0.05256 1.093
-0.03047 -0.16369 0.49701 0.52416 0.05444 0.968
-0.03051 -0.16392 0.49772 0.52491 0.05631 0.927
-0.03056 -0.16416 0.49843 0.52565 0.05819 0.973
-0.03060 -0.16439 0.49913 0.52640 0.06007 1.018
-0.03064 -0.16462 0.49984 0.52714 0.06195 1.064
-0.03069 -0.16485 0.50054 0.52788 0.06383 0.936
-0.03073 -0.16509 0.50125 0.52863 0.06571 1.069
-0.03077 -0.16532 0.50196 0.52937 0.06758 1.158
-0.03082 -0.16555 0.50266 0.53012 0.06946 1.293
-0.03086 -0.16578 0.50337 0.53086 0.07134 0.945
-0.03090 -0.16602 0.50407 0.53161 0.07322 1.167
-0.03095 -0.16625 0.50478 0.53235 0.07510 1.082
-0.03099 -0.16648 0.50549 0.53310 0.07698 0.511
-0.03103 -0.16671 0.50619 0.53384 0.07886 1.175
-0.03108 -0.16695 0.50690 0.53459 0.08074 0.825
-0.03112 -0.16718 0.50761 0.53533 0.08261 1.049
-0.03116 -0.16741 0.50831 0.53608 0.08449 0.606
-0.03121 -0.16764 0.50902 0.53682 0.08637 1.053
-0.03125 -0.16788 0.50972 0.53757 0.08825 0.788
-0.03129 -0.16811 0.51043 0.53831 0.09013 1.371
-0.03134 -0.16834 0.51114 0.53906 0.09201 0.729
-0.03138 -0.16857 0.51184 0.53980 0.09389 0.821
-0.03142 -0.16881 0.51255 0.54055 0.09577 0.894
-0.03147 -0.16904 0.51326 0.54129 0.09765 1.354
-0.03151 -0.16927 0.51396 0.54204 0.09953 1.789
-0.03155 -0.16951 0.51467 0.54278 0.10141 1.182
-0.03160 -0.16974 0.51538 0.54353 0.10329 1.288
