x y z dist_scaled dist_frac flux_norm
0.22469 0.06105 0.44550 0.50267 0.00000 0.939
0.22502 0.06114 0.44616 0.50342 0.00188 1.079
0.22535 0.06123 0.44682 0.50416 0.00376 0.915
0.22569 0.06132 0.44748 0.50491 0.00564 1.039
0.22602 0.06141 0.44814 0.50565 0.00752 1.042
0.22635 0.06150 0.44880 0.50639 0.00940 1.074
0.22669 0.06159 0.44946 0.50714 0.01128 1.152
0.22702 0.06168 0.45012 0.50788 0.01316 0.958
0.22735 0.06177 0.45077 0.50863 0.01504 0.997
0.22768 0.06186 0.45143 0.50937 0.01692 1.037
0.22802 0.06195 0.45209 0.51012 0.01880 1.075
0.22835 0.06204 0.45275 0.51086 0.02068 1.048
0.22868 0.06213 0.45341 0.51160 0.02256 1.076
0.22901 0.06222 0.45407 0.51235 0.02444 1.066
0.22935 0.06231 0.45473 0.51309 0.02632 0.915
0.22968 0.06240 0.45539 0.51384 0.02820 1.190
0.23001 0.06249 0.45605 0.51458 0.03008 1.131
0.23035 0.06258 0.45671 0.51533 0.03196 1.083
0.23068 0.06267 0.45737 0.51607 0.03385 1.113
0.23101 0.06276 0.45803 0.51682 0.03573 0.951
0.23134 0.06285 0.45869 0.51756 0.03761 1.012
0.23168 0.06294 0.45935 0.51831 0.03949 1.082
0.23201 0.06304 0.46001 0.51905 0.04137 1.044
0.23234 0.06313 0.46067 0.51979 0.04325 1.036
0.23267 0.06322 0.46133 0.52054 0.04513 1.136
0.23301 0.06331 0.46199 0.52128 0.04701 1.157
0.23334 0.06340 0.46265 0.52203 0.04890 1.016
0.23367 0.06349 0.46331 0.52277 0.05078 1.028
0.23401 0.06358 0.46397 0.52352 0.05266 1.016
0.23434 0.06367 0.46463 0.52426 0.05454 0.949
0.23467 0.06376 0.46529 0.52501 0.05642 1.074
0.23501 0.06385 0.46595 0.52575 0.05830 1.117
0.23534 0.06394 0.46661 0.52650 0.06019 1.018
0.23567 0.06403 0.46727 0.52724 0.06207 1.063
0.23600 0.06412 0.46793 0.52799 0.06395 0.993
0.23634 0.06421 0.46859 0.52873 0.06583 1.021
0.23667 0.06430 0.46925 0.52948 0.06771 0.838
0.23700 0.06439 0.46991 0.53022 0.06960 1.022
0.23734 0.06448 0.47057 0.53097 0.07148 1.026
0.23767 0.06457 0.47123 0.53171 0.07336 1.072
0.23800 0.06466 0.47190 0.53246 0.07524 1.038
0.23834 0.06475 0.47256 0.53320 0.07713 0.902
0.23867 0.06484 0.47322 0.53395 0.07901 0.981
0.23900 0.06494 0.47388 0.53469 0.08089 1.077
0.23933 0.06503 0.47454 0.53544 0.08277 0.954
0.23967 0.06512 0.47520 0.53618 0.08466 0.960
0.24000 0.06521 0.47586 0.53693 0.08654 0.993
0.24033 0.06530 0.47652 0.53767 0.08842 0.960
0.24067 0.06539 0.47718 0.53842 0.09030 0.942
0.24100 0.06548 0.47784 0.53917 0.09219 0.980
0.24133 0.06557 0.47850 0.53991 0.09407 0.955
0.24167 0.06566 0.47916 0.54066 0.09595 0.852
0.24200 0.06575 0.47982 0.54140 0.09784 0.994
0.24233 0.06584 0.48048 0.54215 0.09972 0.975
0.24267 0.06593 0.48114 0.54289 0.10160 0.934
0.24300 0.06602 0.48180 0.54364 0.10349 0.942
0.24333 0.06611 0.48246 0.54438 0.10537 0.990
0.24367 0.06620 0.48313 0.54513 0.10725 0.863
0.24400 0.06629 0.48379 0.54587 0.10914 0.877
0.24433 0.06638 0.48445 0.54662 0.11102 0.958
0.24467 0.06647 0.48511 0.54737 0.11290 0.948
0.24500 0.06656 0.48577 0.54811 0.11479 0.863
0.24533 0.06666 0.48643 0.54886 0.11667 1.038
0.24567 0.06675 0.48709 0.54960 0.11856 0.976
0.24600 0.06684 0.48775 0.55035 0.12044 1.015
0.24633 0.06693 0.48841 0.55109 0.12232 1.001
0.24667 0.06702 0.48907 0.55184 0.12421 0.826
0.24700 0.06711 0.48973 0.55259 0.12609 0.978
0.24733 0.06720 0.49040 0.55333 0.12798 0.997
0.24767 0.06729 0.49106 0.55408 0.12986 1.047
0.24800 0.06738 0.49172 0.55482 0.13175 0.917
0.24833 0.06747 0.49238 0.55557 0.13363 0.938
0.24867 0.06756 0.49304 0.55632 0.13551 1.000
0.24900 0.06765 0.49370 0.55706 0.13740 0.939
0.24933 0.06774 0.49436 0.55781 0.13928 0.835
0.24967 0.06783 0.49502 0.55855 0.14117 0.953
0.25000 0.06792 0.49568 0.55930 0.14305 0.835
0.25033 0.06801 0.49635 0.56005 0.14494 0.843
0.25067 0.06810 0.49701 0.56079 0.14682 0.850
0.25100 0.06820 0.49767 0.56154 0.14871 0.933
0.25133 0.06829 0.49833 0.56229 0.15059 0.851
0.25167 0.06838 0.49899 0.56303 0.15248 0.873
0.25200 0.06847 0.49965 0.56378 0.15436 0.865
0.25234 0.06856 0.50031 0.56452 0.15625 0.847
0.25267 0.06865 0.50098 0.56527 0.15813 0.952
0.25300 0.06874 0.50164 0.56602 0.16002 0.955
0.25334 0.06883 0.50230 0.56676 0.16191 0.916
0.25367 0.06892 0.50296 0.56751 0.16379 0.891
0.25400 0.06901 0.50362 0.56826 0.16568 0.827
0.25434 0.06910 0.50428 0.56900 0.16756 0.945
0.25467 0.06919 0.50494 0.56975 0.16945 0.913
0.25500 0.06928 0.50561 0.57050 0.17133 0.934
0.25534 0.06937 0.50627 0.57124 0.17322 0.946
0.25567 0.06946 0.50693 0.57199 0.17511 0.869
0.25601 0.06956 0.50759 0.57273 0.17699 0.978
0.25634 0.06965 0.50825 0.57348 0.17888 0.945
0.25667 0.06974 0.50891 0.57423 0.18076 0.984
0.25701 0.06983 0.50958 0.57497 0.18265 0.920
0.25734 0.06992 0.51024 0.57572 0.18454 0.913
0.25767 0.07001 0.51090 0.57647 0.18642 0.989
0.25801 0.07010 0.51156 0.57721 0.18831 0.924
0.25834 0.07019 0.51222 0.57796 0.19020 0.975
0.25868 0.07028 0.51288 0.57871 0.19208 0.959
0.25901 0.07037 0.51355 0.57946 0.19397 1.064
0.25934 0.07046 0.51421 0.58020 0.19586 0.827
0.25968 0.07055 0.51487 0.58095 0.19774 0.868
0.26001 0.07064 0.51553 0.58170 0.19963 1.002
0.26035 0.07073 0.51619 0.58244 0.20152 0.902
0.26068 0.07082 0.51686 0.58319 0.20340 0.949
0.26101 0.07092 0.51752 0.58394 0.20529 0.893
0.26135 0.07101 0.51818 0.58468 0.20718 0.946
0.26168 0.07110 0.51884 0.58543 0.20907 1.067
0.26201 0.07119 0.51950 0.58618 0.21095 0.949
0.26235 0.07128 0.52017 0.58692 0.21284 0.825
0.26268 0.07137 0.52083 0.58767 0.21473 0.909
0.26302 0.07146 0.52149 0.58842 0.21662 0.981
0.26335 0.07155 0.52215 0.58917 0.21850 1.040
0.26368 0.07164 0.52282 0.58991 0.22039 0.883
0.26402 0.07173 0.52348 0.59066 0.22228 0.978
0.26435 0.07182 0.52414 0.59141 0.22417 1.018
0.26469 0.07191 0.52480 0.59216 0.22605 0.804
0.26502 0.07200 0.52546 0.59290 0.22794 0.897
0.26535 0.07210 0.52613 0.59365 0.22983 1.060
0.26569 0.07219 0.52679 0.59440 0.23172 0.995
0.26602 0.07228 0.52745 0.59514 0.23361 1.041
0.26636 0.07237 0.52811 0.59589 0.23549 1.005
0.26669 0.07246 0.52878 0.59664 0.23738 1.041
0.26702 0.07255 0.52944 0.59739 0.23927 0.908
0.26736 0.07264 0.53010 0.59813 0.24116 1.059
0.26769 0.07273 0.53076 0.59888 0.24305 1.038
0.26803 0.07282 0.53143 0.59963 0.24494 0.933
0.26836 0.07291 0.53209 0.60038 0.24682 1.024
0.26870 0.07300 0.53275 0.60112 0.24871 0.992
0.26903 0.07309 0.53341 0.60187 0.25060 1.023
0.26936 0.07318 0.53408 0.60262 0.25249 0.892
0.26970 0.07328 0.53474 0.60337 0.25438 0.906
0.27003 0.07337 0.53540 0.60412 0.25627 1.039
0.27037 0.07346 0.53606 0.60486 0.25816 1.047
0.27070 0.07355 0.53673 0.60561 0.26005 0.930
0.27104 0.07364 0.53739 0.60636 0.26194 0.877
0.27137 0.07373 0.53805 0.60711 0.26382 0.898
0.27170 0.07382 0.53872 0.60785 0.26571 1.007
0.27204 0.07391 0.53938 0.60860 0.26760 0.938
0.27237 0.07400 0.54004 0.60935 0.26949 0.927
0.27271 0.07409 0.54070 0.61010 0.27138 0.970
0.27304 0.07418 0.54137 0.61085 0.27327 0.989
0.27338 0.07427 0.54203 0.61159 0.27516 0.936
0.27371 0.07437 0.54269 0.61234 0.27705 0.921
0.27404 0.07446 0.54336 0.61309 0.27894 1.061
0.27438 0.07455 0.54402 0.61384 0.28083 0.989
0.27471 0.07464 0.54468 0.61459 0.28272 0.984
0.27505 0.07473 0.54534 0.61533 0.28461 0.975
0.27538 0.07482 0.54601 0.61608 0.28650 1.031
0.27572 0.07491 0.54667 0.61683 0.28839 0.878
0.27605 0.07500 0.54733 0.61758 0.29028 0.950
0.27638 0.07509 0.54800 0.61833 0.29217 1.004
0.27672 0.07518 0.54866 0.61907 0.29406 1.015
0.27705 0.07527 0.54932 0.61982 0.29595 1.127
0.27739 0.07536 0.54999 0.62057 0.29784 0.995
0.27772 0.07546 0.55065 0.62132 0.29973 0.961
0.27806 0.07555 0.55131 0.62207 0.30162 1.166
0.27839 0.07564 0.55198 0.62282 0.30351 0.968
0.27873 0.07573 0.55264 0.62356 0.30540 0.912
0.27906 0.07582 0.55330 0.62431 0.30729 1.005
0.27940 0.07591 0.55397 0.62506 0.30918 0.974
0.27973 0.07600 0.55463 0.62581 0.31108 1.028
0.28006 0.07609 0.55529 0.62656 0.31297 0.939
0.28040 0.07618 0.55596 0.62731 0.31486 0.996
0.28073 0.07627 0.55662 0.62806 0.31675 0.924
0.28107 0.07636 0.55728 0.62880 0.31864 1.035
0.28140 0.07646 0.55795 0.62955 0.32053 1.050
0.28174 0.07655 0.55861 0.63030 0.32242 1.020
0.28207 0.07664 0.55927 0.63105 0.32431 0.998
0.28241 0.07673 0.55994 0.63180 0.32620 0.890
0.28274 0.07682 0.56060 0.63255 0.32810 0.859
0.28308 0.07691 0.56126 0.63330 0.32999 0.823
0.28341 0.07700 0.56193 0.63405 0.33188 0.815
0.28375 0.07709 0.56259 0.63479 0.33377 0.772
0.28408 0.07718 0.56325 0.63554 0.33566 0.837
0.28441 0.07727 0.56392 0.63629 0.33755 0.757
0.28475 0.07736 0.56458 0.63704 0.33945 0.804
0.28508 0.07746 0.56525 0.63779 0.34134 0.857
0.28542 0.07755 0.56591 0.63854 0.34323 0.876
0.28575 0.07764 0.56657 0.63929 0.34512 0.811
0.28609 0.07773 0.56724 0.64004 0.34701 1.041
0.28642 0.07782 0.56790 0.64079 0.34891 0.928
0.28676 0.07791 0.56856 0.64153 0.35080 0.919
0.28709 0.07800 0.56923 0.64228 0.35269 0.897
0.28743 0.07809 0.56989 0.64303 0.35458 0.944
0.28776 0.07818 0.57056 0.64378 0.35648 0.942
0.28810 0.07827 0.57122 0.64453 0.35837 0.913
0.28843 0.07837 0.57188 0.64528 0.36026 0.905
0.28877 0.07846 0.57255 0.64603 0.36215 1.018
0.28910 0.07855 0.57321 0.64678 0.36405 1.016
0.28944 0.07864 0.57388 0.64753 0.36594 1.043
0.28977 0.07873 0.57454 0.64828 0.36783 0.966
0.29011 0.07882 0.57520 0.64903 0.36973 0.939
0.29044 0.07891 0.57587 0.64978 0.37162 1.050
0.29078 0.07900 0.57653 0.65053 0.37351 1.039
0.29111 0.07909 0.57720 0.65127 0.37541 0.939
0.29145 0.07918 0.57786 0.65202 0.37730 0.957
0.29178 0.07928 0.57853 0.65277 0.37919 0.963
0.29212 0.07937 0.57919 0.65352 0.38109 1.062
0.29245 0.07946 0.57985 0.65427 0.38298 1.035
0.29279 0.07955 0.58052 0.65502 0.38487 0.989
0.29312 0.07964 0.58118 0.65577 0.38677 1.064
0.29346 0.07973 0.58185 0.65652 0.38866 1.023
0.29379 0.07982 0.58251 0.65727 0.39055 0.895
0.29413 0.07991 0.58318 0.65802 0.39245 0.988
0.29446 0.08000 0.58384 0.65877 0.39434 0.917
0.29480 0.08009 0.58450 0.65952 0.39623 0.941
0.29513 0.08019 0.58517 0.66027 0.39813 0.901
0.29547 0.08028 0.58583 0.66102 0.40002 0.866
0.29580 0.08037 0.58650 0.66177 0.40192 0.994
0.29614 0.08046 0.58716 0.66252 0.40381 0.891
0.29647 0.08055 0.58783 0.66327 0.40570 0.941
0.29681 0.08064 0.58849 0.66402 0.40760 0.869
0.29714 0.08073 0.58916 0.66477 0.40949 1.005
0.29748 0.08082 0.58982 0.66552 0.41139 1.041
0.29781 0.08091 0.59049 0.66627 0.41328 0.993
0.29815 0.08101 0.59115 0.66702 0.41518 0.818
0.29848 0.08110 0.59181 0.66777 0.41707 0.990
0.29882 0.08119 0.59248 0.66852 0.41897 1.049
0.29915 0.08128 0.59314 0.66927 0.42086 0.932
0.29949 0.08137 0.59381 0.67002 0.42276 0.959
0.29983 0.08146 0.59447 0.67077 0.42465 1.007
0.30016 0.08155 0.59514 0.67152 0.42655 0.982
0.30050 0.08164 0.59580 0.67227 0.42844 1.045
0.30083 0.08173 0.59647 0.67302 0.43034 1.032
0.30117 0.08183 0.59713 0.67377 0.43223 0.922
0.30150 0.08192 0.59780 0.67452 0.43413 0.918
0.30184 0.08201 0.59846 0.67527 0.43602 1.028
0.30217 0.08210 0.59913 0.67602 0.43792 0.976
0.30251 0.08219 0.59979 0.67677 0.43981 0.925
0.30284 0.08228 0.60046 0.67752 0.44171 1.036
0.30318 0.08237 0.60112 0.67827 0.44360 0.950
0.30351 0.08246 0.60179 0.67902 0.44550 1.005
0.30385 0.08255 0.60245 0.67977 0.44740 1.074
0.30419 0.08265 0.60312 0.68052 0.44929 0.994
0.30452 0.08274 0.60378 0.68127 0.45119 0.881
0.30486 0.08283 0.60445 0.68202 0.45308 0.984
0.30519 0.08292 0.60511 0.68277 0.45498 0.931
0.30553 0.08301 0.60578 0.68352 0.45688 0.859
0.30586 0.08310 0.60644 0.68427 0.45877 0.998
0.30620 0.08319 0.60711 0.68502 0.46067 0.998
0.30653 0.08328 0.60777 0.68578 0.46256 0.931
0.30687 0.08337 0.60844 0.68653 0.46446 0.976
0.30720 0.08347 0.60910 0.68728 0.46636 1.004
0.30754 0.08356 0.60977 0.68803 0.46825 0.873
0.30788 0.08365 0.61043 0.68878 0.47015 0.879
0.30821 0.08374 0.61110 0.68953 0.47205 0.879
0.30855 0.08383 0.61177 0.69028 0.47394 0.744
0.30888 0.08392 0.61243 0.69103 0.47584 0.768
0.30922 0.08401 0.61310 0.69178 0.47774 0.847
0.30955 0.08410 0.61376 0.69253 0.47963 0.779
0.30989 0.08419 0.61443 0.69328 0.48153 0.721
