x y z dist_scaled dist_frac flux_norm
0.08315 -0.11026 0.48324 0.50258 0.00000 1.026
0.08328 -0.11042 0.48395 0.50333 0.00188 0.990
0.08340 -0.11058 0.48467 0.50407 0.00375 0.629
0.08352 -0.11075 0.48538 0.50481 0.00563 0.956
0.08365 -0.11091 0.48610 0.50556 0.00751 0.760
0.08377 -0.11107 0.48681 0.50630 0.00938 1.093
0.08389 -0.11124 0.48753 0.50705 0.01126 0.850
0.08401 -0.11140 0.48824 0.50779 0.01313 0.521
0.08414 -0.11156 0.48896 0.50853 0.01501 0.902
0.08426 -0.11173 0.48967 0.50928 0.01689 0.691
0.08438 -0.11189 0.49039 0.51002 0.01876 0.949
0.08451 -0.11205 0.49110 0.51077 0.02064 0.825
0.08463 -0.11222 0.49182 0.51151 0.02252 1.170
0.08475 -0.11238 0.49254 0.51225 0.02440 0.875
0.08488 -0.11254 0.49325 0.51300 0.02627 0.793
0.08500 -0.11271 0.49397 0.51374 0.02815 0.798
0.08512 -0.11287 0.49468 0.51449 0.03003 0.976
0.08525 -0.11303 0.49540 0.51523 0.03190 0.975
0.08537 -0.11320 0.49611 0.51597 0.03378 0.942
0.08549 -0.11336 0.49683 0.51672 0.03566 0.593
0.08561 -0.11352 0.49754 0.51746 0.03754 0.816
0.08574 -0.11369 0.49826 0.51821 0.03941 1.084
0.08586 -0.11385 0.49898 0.51895 0.04129 0.823
0.08598 -0.11401 0.49969 0.51970 0.04317 1.097
0.08611 -0.11418 0.50041 0.52044 0.04505 1.055
0.08623 -0.11434 0.50112 0.52118 0.04692 0.788
0.08635 -0.11450 0.50184 0.52193 0.04880 0.882
0.08648 -0.11467 0.50255 0.52267 0.05068 1.109
0.08660 -0.11483 0.50327 0.52342 0.05256 0.794
0.08672 -0.11499 0.50399 0.52416 0.05444 0.663
0.08685 -0.11516 0.50470 0.52491 0.05631 1.078
0.08697 -0.11532 0.50542 0.52565 0.05819 0.807
0.08709 -0.11548 0.50613 0.52640 0.06007 0.804
0.08722 -0.11565 0.50685 0.52714 0.06195 0.627
0.08734 -0.11581 0.50757 0.52788 0.06383 1.277
0.08746 -0.11597 0.50828 0.52863 0.06571 1.424
0.08759 -0.11614 0.50900 0.52937 0.06758 1.000
0.08771 -0.11630 0.50971 0.53012 0.06946 0.631
0.08783 -0.11646 0.51043 0.53086 0.07134 1.200
0.08796 -0.11663 0.51115 0.53161 0.07322 1.161
0.08808 -0.11679 0.51186 0.53235 0.07510 1.353
0.08820 -0.11695 0.51258 0.53310 0.07698 0.643
0.08832 -0.11712 0.51329 0.53384 0.07886 1.072
0.08845 -0.11728 0.51401 0.53459 0.08074 1.128
0.08857 -0.11744 0.51473 0.53533 0.08261 1.213
0.08869 -0.11761 0.51544 0.53608 0.08449 0.891
0.08882 -0.11777 0.51616 0.53682 0.08637 1.523
0.08894 -0.11793 0.51688 0.53757 0.08825 0.940
0.08906 -0.11810 0.51759 0.53831 0.09013 1.238
0.08919 -0.11826 0.51831 0.53906 0.09201 0.996
0.08931 -0.11842 0.51902 0.53980 0.09389 1.539
0.08943 -0.11859 0.51974 0.54055 0.09577 0.903
0.08956 -0.11875 0.52046 0.54129 0.09765 1.151
0.08968 -0.11891 0.52117 0.54204 0.09953 1.448
0.08980 -0.11908 0.52189 0.54278 0.10141 0.864
0.08993 -0.11924 0.52261 0.54353 0.10329 0.909
0.09005 -0.11940 0.52332 0.54427 0.10517 0.866
0.09017 -0.11957 0.52404 0.54502 0.10705 0.962
0.09030 -0.11973 0.52476 0.54576 0.10893 1.011
0.09042 -0.11989 0.52547 0.54651 0.11081 0.770
0.09054 -0.12006 0.52619 0.54725 0.11269 1.224
0.09067 -0.12022 0.52691 0.54800 0.11457 1.124
0.09079 -0.12039 0.52762 0.54874 0.11645 1.329
