x y z dist_scaled dist_frac flux_norm
-0.06519 0.06608 0.49394 0.50258 0.00000 1.149
-0.06529 0.06618 0.49467 0.50333 0.00188 1.095
-0.06538 0.06628 0.49540 0.50407 0.00375 1.199
-0.06548 0.06637 0.49613 0.50481 0.00563 0.764
-0.06558 0.06647 0.49686 0.50556 0.00751 1.041
-0.06567 0.06657 0.49759 0.50630 0.00938 1.116
-0.06577 0.06667 0.49832 0.50705 0.01126 1.100
-0.06587 0.06676 0.49905 0.50779 0.01313 1.054
-0.06596 0.06686 0.49978 0.50853 0.01501 1.037
-0.06606 0.06696 0.50052 0.50928 0.01689 1.101
-0.06616 0.06706 0.50125 0.51002 0.01876 0.971
-0.06625 0.06716 0.50198 0.51077 0.02064 1.037
-0.06635 0.06725 0.50271 0.51151 0.02252 1.198
-0.06645 0.06735 0.50344 0.51225 0.02440 0.860
-0.06654 0.06745 0.50417 0.51300 0.02627 0.891
-0.06664 0.06755 0.50490 0.51374 0.02815 0.990
-0.06674 0.06764 0.50563 0.51449 0.03003 1.025
-0.06683 0.06774 0.50637 0.51523 0.03190 1.141
-0.06693 0.06784 0.50710 0.51597 0.03378 0.913
-0.06702 0.06794 0.50783 0.51672 0.03566 1.140
-0.06712 0.06804 0.50856 0.51746 0.03754 1.043
-0.06722 0.06813 0.50929 0.51821 0.03941 1.008
-0.06731 0.06823 0.51002 0.51895 0.04129 0.979
-0.06741 0.06833 0.51075 0.51970 0.04317 0.948
-0.06751 0.06843 0.51149 0.52044 0.04505 0.965
-0.06760 0.06853 0.51222 0.52118 0.04692 1.145
-0.06770 0.06862 0.51295 0.52193 0.04880 0.933
-0.06780 0.06872 0.51368 0.52267 0.05068 1.014
-0.06789 0.06882 0.51441 0.52342 0.05256 1.048
-0.06799 0.06892 0.51514 0.52416 0.05444 0.903
-0.06809 0.06901 0.51588 0.52491 0.05631 1.196
-0.06818 0.06911 0.51661 0.52565 0.05819 0.986
-0.06828 0.06921 0.51734 0.52640 0.06007 0.987
-0.06838 0.06931 0.51807 0.52714 0.06195 0.923
-0.06847 0.06941 0.51880 0.52788 0.06383 0.891
-0.06857 0.06950 0.51953 0.52863 0.06571 0.956
-0.06867 0.06960 0.52027 0.52937 0.06758 0.906
-0.06876 0.06970 0.52100 0.53012 0.06946 1.103
-0.06886 0.06980 0.52173 0.53086 0.07134 0.859
-0.06896 0.06990 0.52246 0.53161 0.07322 1.073
-0.06905 0.06999 0.52319 0.53235 0.07510 0.844
-0.06915 0.07009 0.52393 0.53310 0.07698 0.681
-0.06925 0.07019 0.52466 0.53384 0.07886 0.698
