x y z dist_scaled dist_frac flux_norm wavelength redshift
0.16159 -0.20737 0.42834 0.50258 0.00000 1.113 1236.115 0.01682
0.16183 -0.20767 0.42898 0.50333 0.00188 0.979 1236.145 0.01684
0.16207 -0.20798 0.42961 0.50407 0.00375 0.985 1236.175 0.01687
0.16231 -0.20829 0.43024 0.50481 0.00563 1.111 1236.205 0.01689
0.16255 -0.20859 0.43088 0.50556 0.00751 0.997 1236.235 0.01692
0.16279 -0.20890 0.43151 0.50630 0.00938 0.783 1236.265 0.01694
0.16303 -0.20921 0.43215 0.50705 0.01126 1.088 1236.295 0.01697
0.16326 -0.20951 0.43278 0.50779 0.01313 0.857 1236.325 0.01699
0.16350 -0.20982 0.43341 0.50853 0.01501 0.872 1236.355 0.01701
0.16374 -0.21013 0.43405 0.50928 0.01689 1.066 1236.384 0.01704
0.16398 -0.21043 0.43468 0.51002 0.01876 1.063 1236.414 0.01706
0.16422 -0.21074 0.43532 0.51077 0.02064 1.021 1236.444 0.01709
0.16446 -0.21105 0.43595 0.51151 0.02252 1.035 1236.474 0.01711
0.16470 -0.21136 0.43658 0.51225 0.02440 0.908 1236.504 0.01714
0.16494 -0.21166 0.43722 0.51300 0.02627 0.910 1236.534 0.01716
0.16518 -0.21197 0.43785 0.51374 0.02815 0.959 1236.564 0.01719
0.16542 -0.21228 0.43849 0.51449 0.03003 1.106 1236.594 0.01721
0.16566 -0.21258 0.43912 0.51523 0.03190 1.089 1236.623 0.01724
0.16590 -0.21289 0.43976 0.51597 0.03378 0.864 1236.653 0.01726
0.16614 -0.21320 0.44039 0.51672 0.03566 1.030 1236.683 0.01729
0.16637 -0.21351 0.44102 0.51746 0.03754 0.899 1236.713 0.01731
0.16661 -0.21381 0.44166 0.51821 0.03941 0.995 1236.743 0.01733
0.16685 -0.21412 0.44229 0.51895 0.04129 1.045 1236.773 0.01736
0.16709 -0.21443 0.44293 0.51970 0.04317 0.881 1236.803 0.01738
0.16733 -0.21473 0.44356 0.52044 0.04505 0.872 1236.833 0.01741
0.16757 -0.21504 0.44420 0.52118 0.04692 0.926 1236.862 0.01743
0.16781 -0.21535 0.44483 0.52193 0.04880 0.944 1236.892 0.01746
0.16805 -0.21565 0.44546 0.52267 0.05068 1.048 1236.922 0.01748
0.16829 -0.21596 0.44610 0.52342 0.05256 0.948 1236.952 0.01751
0.16853 -0.21627 0.44673 0.52416 0.05444 0.979 1236.982 0.01753
0.16877 -0.21658 0.44737 0.52491 0.05631 1.020 1237.012 0.01756
0.16901 -0.21688 0.44800 0.52565 0.05819 0.761 1237.042 0.01758
0.16925 -0.21719 0.44864 0.52640 0.06007 0.846 1237.072 0.01760
0.16949 -0.21750 0.44927 0.52714 0.06195 1.015 1237.101 0.01763
0.16973 -0.21781 0.44991 0.52788 0.06383 1.021 1237.131 0.01765
0.16997 -0.21811 0.45054 0.52863 0.06571 1.009 1237.161 0.01768
0.17020 -0.21842 0.45118 0.52937 0.06758 1.082 1237.191 0.01770
0.17044 -0.21873 0.45181 0.53012 0.06946 0.962 1237.221 0.01773
0.17068 -0.21903 0.45245 0.53086 0.07134 0.817 1237.251 0.01775
0.17092 -0.21934 0.45308 0.53161 0.07322 1.039 1237.281 0.01778
0.17116 -0.21965 0.45372 0.53235 0.07510 1.140 1237.311 0.01780
0.17140 -0.21996 0.45435 0.53310 0.07698 0.954 1237.341 0.01783
0.17164 -0.22026 0.45498 0.53384 0.07886 0.853 1237.370 0.01785
0.17188 -0.22057 0.45562 0.53459 0.08074 0.848 1237.400 0.01788
0.17212 -0.22088 0.45625 0.53533 0.08261 0.860 1237.430 0.01790
0.17236 -0.22119 0.45689 0.53608 0.08449 0.934 1237.460 0.01792
0.17260 -0.22149 0.45752 0.53682 0.08637 0.860 1237.490 0.01795
0.17284 -0.22180 0.45816 0.53757 0.08825 0.947 1237.520 0.01797
0.17308 -0.22211 0.45879 0.53831 0.09013 0.957 1237.550 0.01800
0.17332 -0.22242 0.45943 0.53906 0.09201 0.908 1237.580 0.01802
0.17356 -0.22272 0.46006 0.53980 0.09389 0.903 1237.609 0.01805
0.17380 -0.22303 0.46070 0.54055 0.09577 0.877 1237.639 0.01807
0.17404 -0.22334 0.46133 0.54129 0.09765 0.910 1237.669 0.01810
0.17428 -0.22364 0.46197 0.54204 0.09953 0.918 1237.699 0.01812
0.17452 -0.22395 0.46260 0.54278 0.10141 0.988 1237.729 0.01815
0.17476 -0.22426 0.46324 0.54353 0.10329 1.146 1237.759 0.01817
0.17500 -0.22457 0.46387 0.54427 0.10517 0.962 1237.789 0.01819
0.17523 -0.22487 0.46451 0.54502 0.10705 1.070 1237.819 0.01822
0.17547 -0.22518 0.46514 0.54576 0.10893 0.851 1237.848 0.01824
0.17571 -0.22549 0.46578 0.54651 0.11081 0.964 1237.878 0.01827
0.17595 -0.22580 0.46642 0.54725 0.11269 1.040 1237.908 0.01829
0.17619 -0.22610 0.46705 0.54800 0.11457 0.968 1237.938 0.01832
0.17643 -0.22641 0.46769 0.54874 0.11645 0.884 1237.968 0.01834
0.17667 -0.22672 0.46832 0.54949 0.11833 1.009 1237.998 0.01837
0.17691 -0.22703 0.46896 0.55024 0.12021 0.984 1238.028 0.01839
0.17715 -0.22734 0.46959 0.55098 0.12209 0.924 1238.058 0.01842
0.17739 -0.22764 0.47023 0.55173 0.12397 0.848 1238.087 0.01844
0.17763 -0.22795 0.47086 0.55247 0.12585 0.997 1238.117 0.01847
0.17787 -0.22826 0.47150 0.55322 0.12773 0.987 1238.147 0.01849
0.17811 -0.22857 0.47213 0.55396 0.12961 0.753 1238.177 0.01851
0.17835 -0.22887 0.47277 0.55471 0.13149 1.019 1238.207 0.01854
0.17859 -0.22918 0.47340 0.55545 0.13338 0.852 1238.237 0.01856
0.17883 -0.22949 0.47404 0.55620 0.13526 0.916 1238.267 0.01859
0.17907 -0.22980 0.47468 0.55695 0.13714 0.987 1238.297 0.01861
0.17931 -0.23010 0.47531 0.55769 0.13902 1.070 1238.327 0.01864
0.17955 -0.23041 0.47595 0.55844 0.14090 0.963 1238.356 0.01866
0.17979 -0.23072 0.47658 0.55918 0.14278 0.897 1238.386 0.01869
0.18003 -0.23103 0.47722 0.55993 0.14466 1.010 1238.416 0.01871
0.18027 -0.23133 0.47785 0.56067 0.14654 0.932 1238.446 0.01874
0.18051 -0.23164 0.47849 0.56142 0.14843 1.104 1238.476 0.01876
0.18075 -0.23195 0.47912 0.56217 0.15031 1.036 1238.506 0.01878
0.18099 -0.23226 0.47976 0.56291 0.15219 0.968 1238.536 0.01881
0.18123 -0.23257 0.48040 0.56366 0.15407 1.029 1238.566 0.01883
0.18147 -0.23287 0.48103 0.56440 0.15595 1.017 1238.595 0.01886
0.18171 -0.23318 0.48167 0.56515 0.15783 1.110 1238.625 0.01888
0.18195 -0.23349 0.48230 0.56590 0.15972 0.859 1238.655 0.01891
0.18219 -0.23380 0.48294 0.56664 0.16160 1.077 1238.685 0.01893
0.18243 -0.23410 0.48357 0.56739 0.16348 0.809 1238.715 0.01896
0.18267 -0.23441 0.48421 0.56813 0.16536 0.912 1238.745 0.01898
0.18291 -0.23472 0.48485 0.56888 0.16724 0.870 1238.775 0.01901
0.18315 -0.23503 0.48548 0.56963 0.16913 0.933 1238.805 0.01903
0.18339 -0.23534 0.48612 0.57037 0.17101 0.887 1238.834 0.01905
0.18363 -0.23564 0.48675 0.57112 0.17289 0.902 1238.864 0.01908
0.18387 -0.23595 0.48739 0.57186 0.17477 0.933 1238.894 0.01910
0.18411 -0.23626 0.48803 0.57261 0.17665 0.684 1238.924 0.01913
0.18435 -0.23657 0.48866 0.57336 0.17854 0.894 1238.954 0.01915
0.18459 -0.23688 0.48930 0.57410 0.18042 0.712 1238.984 0.01918
0.18483 -0.23718 0.48993 0.57485 0.18230 0.778 1239.014 0.01920
0.18507 -0.23749 0.49057 0.57560 0.18419 0.888 1239.044 0.01923
0.18531 -0.23780 0.49121 0.57634 0.18607 1.009 1239.073 0.01925
0.18555 -0.23811 0.49184 0.57709 0.18795 0.981 1239.103 0.01928
0.18579 -0.23842 0.49248 0.57784 0.18983 0.965 1239.133 0.01930
0.18603 -0.23872 0.49312 0.57858 0.19172 0.821 1239.163 0.01933
0.18627 -0.23903 0.49375 0.57933 0.19360 0.898 1239.193 0.01935
0.18651 -0.23934 0.49439 0.58007 0.19548 1.099 1239.223 0.01937
0.18675 -0.23965 0.49502 0.58082 0.19737 0.974 1239.253 0.01940
0.18699 -0.23996 0.49566 0.58157 0.19925 1.058 1239.283 0.01942
