x y z dist_scaled dist_frac flux_norm
-0.06621 0.03665 0.49685 0.50258 0.00000 1.033
-0.06631 0.03670 0.49759 0.50333 0.00188 0.820
-0.06641 0.03676 0.49832 0.50407 0.00375 1.017
-0.06650 0.03681 0.49906 0.50481 0.00563 0.901
-0.06660 0.03687 0.49979 0.50556 0.00751 1.111
-0.06670 0.03692 0.50053 0.50630 0.00938 0.864
-0.06680 0.03698 0.50126 0.50705 0.01126 0.956
-0.06690 0.03703 0.50200 0.50779 0.01313 0.968
-0.06699 0.03708 0.50274 0.50853 0.01501 0.916
-0.06709 0.03714 0.50347 0.50928 0.01689 1.128
-0.06719 0.03719 0.50421 0.51002 0.01876 0.747
-0.06729 0.03725 0.50494 0.51077 0.02064 1.142
-0.06739 0.03730 0.50568 0.51151 0.02252 0.946
-0.06748 0.03736 0.50641 0.51225 0.02440 0.914
-0.06758 0.03741 0.50715 0.51300 0.02627 0.846
-0.06768 0.03746 0.50788 0.51374 0.02815 0.882
-0.06778 0.03752 0.50862 0.51449 0.03003 1.239
-0.06788 0.03757 0.50936 0.51523 0.03190 0.948
-0.06797 0.03763 0.51009 0.51597 0.03378 0.859
-0.06807 0.03768 0.51083 0.51672 0.03566 1.106
-0.06817 0.03774 0.51156 0.51746 0.03754 0.859
-0.06827 0.03779 0.51230 0.51821 0.03941 1.141
-0.06837 0.03784 0.51303 0.51895 0.04129 1.170
-0.06846 0.03790 0.51377 0.51970 0.04317 0.910
-0.06856 0.03795 0.51451 0.52044 0.04505 1.000
-0.06866 0.03801 0.51524 0.52118 0.04692 1.043
-0.06876 0.03806 0.51598 0.52193 0.04880 1.174
-0.06886 0.03812 0.51671 0.52267 0.05068 0.936
-0.06895 0.03817 0.51745 0.52342 0.05256 0.925
-0.06905 0.03822 0.51819 0.52416 0.05444 1.147
-0.06915 0.03828 0.51892 0.52491 0.05631 1.027
-0.06925 0.03833 0.51966 0.52565 0.05819 0.974
-0.06935 0.03839 0.52039 0.52640 0.06007 1.214
-0.06944 0.03844 0.52113 0.52714 0.06195 1.068
-0.06954 0.03850 0.52187 0.52788 0.06383 0.963
-0.06964 0.03855 0.52260 0.52863 0.06571 0.910
-0.06974 0.03860 0.52334 0.52937 0.06758 0.951
-0.06984 0.03866 0.52407 0.53012 0.06946 0.910
-0.06993 0.03871 0.52481 0.53086 0.07134 0.964
-0.07003 0.03877 0.52555 0.53161 0.07322 0.992
-0.07013 0.03882 0.52628 0.53235 0.07510 1.034
-0.07023 0.03888 0.52702 0.53310 0.07698 0.968
-0.07033 0.03893 0.52776 0.53384 0.07886 1.007
-0.07043 0.03898 0.52849 0.53459 0.08074 1.128
-0.07052 0.03904 0.52923 0.53533 0.08261 0.888
-0.07062 0.03909 0.52997 0.53608 0.08449 1.143
-0.07072 0.03915 0.53070 0.53682 0.08637 0.996
-0.07082 0.03920 0.53144 0.53757 0.08825 0.970
-0.07092 0.03926 0.53217 0.53831 0.09013 0.928
-0.07101 0.03931 0.53291 0.53906 0.09201 1.037
-0.07111 0.03936 0.53365 0.53980 0.09389 0.822
-0.07121 0.03942 0.53438 0.54055 0.09577 1.024
-0.07131 0.03947 0.53512 0.54129 0.09765 1.012
-0.07141 0.03953 0.53586 0.54204 0.09953 0.892
-0.07151 0.03958 0.53659 0.54278 0.10141 0.879
-0.07160 0.03964 0.53733 0.54353 0.10329 1.040
-0.07170 0.03969 0.53807 0.54427 0.10517 0.974
-0.07180 0.03975 0.53880 0.54502 0.10705 1.002
-0.07190 0.03980 0.53954 0.54576 0.10893 1.070
-0.07200 0.03985 0.54028 0.54651 0.11081 1.057
-0.07209 0.03991 0.54101 0.54725 0.11269 0.732
-0.07219 0.03996 0.54175 0.54800 0.11457 1.140
-0.07229 0.04002 0.54249 0.54874 0.11645 0.990
-0.07239 0.04007 0.54323 0.54949 0.11833 1.181
-0.07249 0.04013 0.54396 0.55024 0.12021 1.045
-0.07259 0.04018 0.54470 0.55098 0.12209 0.856
-0.07268 0.04023 0.54544 0.55173 0.12397 0.980
-0.07278 0.04029 0.54617 0.55247 0.12585 0.925
-0.07288 0.04034 0.54691 0.55322 0.12773 0.964
-0.07298 0.04040 0.54765 0.55396 0.12961 0.966
-0.07308 0.04045 0.54838 0.55471 0.13149 1.129
-0.07317 0.04051 0.54912 0.55545 0.13338 1.036
-0.07327 0.04056 0.54986 0.55620 0.13526 1.268
-0.07337 0.04061 0.55060 0.55695 0.13714 1.133
-0.07347 0.04067 0.55133 0.55769 0.13902 0.996
-0.07357 0.04072 0.55207 0.55844 0.14090 1.052
-0.07367 0.04078 0.55281 0.55918 0.14278 1.147
-0.07376 0.04083 0.55354 0.55993 0.14466 1.038
-0.07386 0.04089 0.55428 0.56067 0.14654 1.068
-0.07396 0.04094 0.55502 0.56142 0.14843 0.836
