x y z dist_scaled dist_frac flux_norm
0.15731 0.20530 0.43092 0.50258 0.00000 0.793
0.15755 0.20561 0.43156 0.50333 0.00188 0.997
0.15778 0.20591 0.43220 0.50407 0.00375 1.201
0.15801 0.20621 0.43283 0.50481 0.00563 0.937
0.15824 0.20652 0.43347 0.50556 0.00751 0.913
0.15848 0.20682 0.43411 0.50630 0.00938 0.937
0.15871 0.20712 0.43475 0.50705 0.01126 0.817
0.15894 0.20743 0.43539 0.50779 0.01313 0.805
0.15918 0.20773 0.43602 0.50853 0.01501 0.960
0.15941 0.20804 0.43666 0.50928 0.01689 1.080
0.15964 0.20834 0.43730 0.51002 0.01876 0.912
0.15987 0.20864 0.43794 0.51077 0.02064 1.080
0.16011 0.20895 0.43857 0.51151 0.02252 1.067
0.16034 0.20925 0.43921 0.51225 0.02440 0.768
0.16057 0.20956 0.43985 0.51300 0.02627 0.899
0.16081 0.20986 0.44049 0.51374 0.02815 0.994
0.16104 0.21016 0.44113 0.51449 0.03003 0.983
0.16127 0.21047 0.44176 0.51523 0.03190 1.138
0.16150 0.21077 0.44240 0.51597 0.03378 0.983
0.16174 0.21108 0.44304 0.51672 0.03566 0.900
0.16197 0.21138 0.44368 0.51746 0.03754 0.733
0.16220 0.21168 0.44432 0.51821 0.03941 0.900
0.16244 0.21199 0.44496 0.51895 0.04129 1.127
0.16267 0.21229 0.44559 0.51970 0.04317 1.090
0.16290 0.21260 0.44623 0.52044 0.04505 0.818
0.16314 0.21290 0.44687 0.52118 0.04692 0.925
0.16337 0.21320 0.44751 0.52193 0.04880 0.865
0.16360 0.21351 0.44815 0.52267 0.05068 0.852
0.16383 0.21381 0.44879 0.52342 0.05256 1.029
0.16407 0.21412 0.44942 0.52416 0.05444 0.982
0.16430 0.21442 0.45006 0.52491 0.05631 0.934
0.16453 0.21472 0.45070 0.52565 0.05819 0.874
0.16477 0.21503 0.45134 0.52640 0.06007 1.003
0.16500 0.21533 0.45198 0.52714 0.06195 1.108
0.16523 0.21564 0.45262 0.52788 0.06383 0.956
0.16547 0.21594 0.45325 0.52863 0.06571 0.967
0.16570 0.21625 0.45389 0.52937 0.06758 0.986
0.16593 0.21655 0.45453 0.53012 0.06946 0.872
0.16617 0.21685 0.45517 0.53086 0.07134 0.907
0.16640 0.21716 0.45581 0.53161 0.07322 1.180
0.16663 0.21746 0.45645 0.53235 0.07510 1.167
0.16686 0.21777 0.45709 0.53310 0.07698 1.062
0.16710 0.21807 0.45772 0.53384 0.07886 1.059
0.16733 0.21838 0.45836 0.53459 0.08074 1.083
0.16756 0.21868 0.45900 0.53533 0.08261 1.082
0.16780 0.21898 0.45964 0.53608 0.08449 0.893
0.16803 0.21929 0.46028 0.53682 0.08637 0.939
0.16826 0.21959 0.46092 0.53757 0.08825 0.998
0.16850 0.21990 0.46156 0.53831 0.09013 1.092
0.16873 0.22020 0.46219 0.53906 0.09201 0.986
0.16896 0.22051 0.46283 0.53980 0.09389 1.032
0.16920 0.22081 0.46347 0.54055 0.09577 1.280
0.16943 0.22111 0.46411 0.54129 0.09765 1.103
0.16966 0.22142 0.46475 0.54204 0.09953 0.937
0.16990 0.22172 0.46539 0.54278 0.10141 0.794
0.17013 0.22203 0.46603 0.54353 0.10329 0.829
0.17036 0.22233 0.46667 0.54427 0.10517 0.935
0.17060 0.22264 0.46731 0.54502 0.10705 0.840
0.17083 0.22294 0.46795 0.54576 0.10893 0.887
0.17106 0.22325 0.46858 0.54651 0.11081 0.863
0.17130 0.22355 0.46922 0.54725 0.11269 0.839
0.17153 0.22385 0.46986 0.54800 0.11457 0.831
0.17176 0.22416 0.47050 0.54874 0.11645 0.872
0.17200 0.22446 0.47114 0.54949 0.11833 1.135
