x y z dist_scaled dist_frac flux_norm
-0.12974 0.18536 0.44877 0.50258 0.00000 0.981
-0.12993 0.18564 0.44944 0.50333 0.00188 0.921
-0.13013 0.18591 0.45010 0.50407 0.00375 1.156
-0.13032 0.18619 0.45076 0.50481 0.00563 0.930
-0.13051 0.18646 0.45143 0.50556 0.00751 1.029
-0.13070 0.18674 0.45209 0.50630 0.00938 1.009
-0.13089 0.18701 0.45276 0.50705 0.01126 1.157
-0.13109 0.18728 0.45342 0.50779 0.01313 1.195
-0.13128 0.18756 0.45409 0.50853 0.01501 0.842
-0.13147 0.18783 0.45475 0.50928 0.01689 0.940
-0.13166 0.18811 0.45541 0.51002 0.01876 0.959
-0.13185 0.18838 0.45608 0.51077 0.02064 1.116
-0.13205 0.18866 0.45674 0.51151 0.02252 0.998
-0.13224 0.18893 0.45741 0.51225 0.02440 0.967
-0.13243 0.18921 0.45807 0.51300 0.02627 1.044
-0.13262 0.18948 0.45874 0.51374 0.02815 0.928
-0.13281 0.18975 0.45940 0.51449 0.03003 0.928
-0.13301 0.19003 0.46007 0.51523 0.03190 1.045
-0.13320 0.19030 0.46073 0.51597 0.03378 0.927
-0.13339 0.19058 0.46139 0.51672 0.03566 1.083
-0.13358 0.19085 0.46206 0.51746 0.03754 0.917
-0.13377 0.19113 0.46272 0.51821 0.03941 0.975
-0.13397 0.19140 0.46339 0.51895 0.04129 1.024
-0.13416 0.19168 0.46405 0.51970 0.04317 0.974
-0.13435 0.19195 0.46472 0.52044 0.04505 1.062
-0.13454 0.19222 0.46538 0.52118 0.04692 1.052
-0.13474 0.19250 0.46605 0.52193 0.04880 1.033
-0.13493 0.19277 0.46671 0.52267 0.05068 1.062
-0.13512 0.19305 0.46738 0.52342 0.05256 1.110
-0.13531 0.19332 0.46804 0.52416 0.05444 1.190
-0.13550 0.19360 0.46871 0.52491 0.05631 1.036
-0.13570 0.19387 0.46937 0.52565 0.05819 1.085
-0.13589 0.19415 0.47004 0.52640 0.06007 1.050
-0.13608 0.19442 0.47070 0.52714 0.06195 1.112
-0.13627 0.19470 0.47137 0.52788 0.06383 0.871
-0.13647 0.19497 0.47203 0.52863 0.06571 1.008
-0.13666 0.19525 0.47270 0.52937 0.06758 0.969
-0.13685 0.19552 0.47336 0.53012 0.06946 1.009
-0.13704 0.19579 0.47403 0.53086 0.07134 1.206
-0.13723 0.19607 0.47469 0.53161 0.07322 0.929
-0.13743 0.19634 0.47536 0.53235 0.07510 1.075
-0.13762 0.19662 0.47602 0.53310 0.07698 1.029
-0.13781 0.19689 0.47669 0.53384 0.07886 1.029
-0.13800 0.19717 0.47735 0.53459 0.08074 1.039
-0.13820 0.19744 0.47802 0.53533 0.08261 0.825
-0.13839 0.19772 0.47868 0.53608 0.08449 1.159
-0.13858 0.19799 0.47935 0.53682 0.08637 0.970
-0.13877 0.19827 0.48001 0.53757 0.08825 0.919
-0.13896 0.19854 0.48068 0.53831 0.09013 0.860
-0.13916 0.19882 0.48134 0.53906 0.09201 0.947
-0.13935 0.19909 0.48201 0.53980 0.09389 1.025
-0.13954 0.19937 0.48267 0.54055 0.09577 0.966
-0.13973 0.19964 0.48334 0.54129 0.09765 0.927
-0.13993 0.19992 0.48400 0.54204 0.09953 1.043
-0.14012 0.20019 0.48467 0.54278 0.10141 0.820
-0.14031 0.20047 0.48533 0.54353 0.10329 0.906
-0.14050 0.20074 0.48600 0.54427 0.10517 0.858
-0.14070 0.20102 0.48666 0.54502 0.10705 0.955
-0.14089 0.20129 0.48733 0.54576 0.10893 1.023
-0.14108 0.20156 0.48800 0.54651 0.11081 0.983
-0.14127 0.20184 0.48866 0.54725 0.11269 1.107
-0.14147 0.20211 0.48933 0.54800 0.11457 1.028
-0.14166 0.20239 0.48999 0.54874 0.11645 0.950
-0.14185 0.20266 0.49066 0.54949 0.11833 0.968
-0.14204 0.20294 0.49132 0.55024 0.12021 0.975
-0.14224 0.20321 0.49199 0.55098 0.12209 0.992
-0.14243 0.20349 0.49265 0.55173 0.12397 1.120
-0.14262 0.20376 0.49332 0.55247 0.12585 0.936
-0.14281 0.20404 0.49399 0.55322 0.12773 1.027
-0.14301 0.20431 0.49465 0.55396 0.12961 1.019
-0.14320 0.20459 0.49532 0.55471 0.13149 0.982
-0.14339 0.20486 0.49598 0.55545 0.13338 1.116
-0.14358 0.20514 0.49665 0.55620 0.13526 1.026
-0.14378 0.20541 0.49732 0.55695 0.13714 1.006
-0.14397 0.20569 0.49798 0.55769 0.13902 0.841
-0.14416 0.20596 0.49865 0.55844 0.14090 0.823
-0.14435 0.20624 0.49931 0.55918 0.14278 0.948
-0.14455 0.20651 0.49998 0.55993 0.14466 0.938
-0.14474 0.20679 0.50064 0.56067 0.14654 0.880
-0.14493 0.20706 0.50131 0.56142 0.14843 0.696
-0.14512 0.20734 0.50198 0.56217 0.15031 0.994
-0.14532 0.20761 0.50264 0.56291 0.15219 1.081
-0.14551 0.20789 0.50331 0.56366 0.15407 0.897
-0.14570 0.20817 0.50397 0.56440 0.15595 0.803
-0.14589 0.20844 0.50464 0.56515 0.15783 0.678
-0.14609 0.20872 0.50531 0.56590 0.15972 0.965
-0.14628 0.20899 0.50597 0.56664 0.16160 0.966
-0.14647 0.20927 0.50664 0.56739 0.16348 0.955
-0.14666 0.20954 0.50731 0.56813 0.16536 0.930
-0.14686 0.20982 0.50797 0.56888 0.16724 1.199
-0.14705 0.21009 0.50864 0.56963 0.16913 1.044
-0.14724 0.21037 0.50930 0.57037 0.17101 1.001
-0.14743 0.21064 0.50997 0.57112 0.17289 1.042
-0.14763 0.21092 0.51064 0.57186 0.17477 0.957
-0.14782 0.21119 0.51130 0.57261 0.17665 0.951
-0.14801 0.21147 0.51197 0.57336 0.17854 0.942
-0.14820 0.21174 0.51264 0.57410 0.18042 1.004
-0.14840 0.21202 0.51330 0.57485 0.18230 1.090
-0.14859 0.21229 0.51397 0.57560 0.18419 1.104
-0.14878 0.21257 0.51464 0.57634 0.18607 0.888
-0.14898 0.21284 0.51530 0.57709 0.18795 1.088
-0.14917 0.21312 0.51597 0.57784 0.18983 1.117
-0.14936 0.21339 0.51663 0.57858 0.19172 1.079
-0.14955 0.21367 0.51730 0.57933 0.19360 0.868
-0.14975 0.21394 0.51797 0.58007 0.19548 1.155
-0.14994 0.21422 0.51863 0.58082 0.19737 1.164
-0.15013 0.21450 0.51930 0.58157 0.19925 1.020
-0.15032 0.21477 0.51997 0.58231 0.20113 0.971
-0.15052 0.21505 0.52063 0.58306 0.20302 0.790
-0.15071 0.21532 0.52130 0.58381 0.20490 0.981
-0.15090 0.21560 0.52197 0.58455 0.20678 1.152
