x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
-0.13006 0.36649 0.31836 0.50258 0.00000 0.832 0.128 1236.115 0.01682
-0.13025 0.36704 0.31884 0.50333 0.00188 0.921 0.124 1236.145 0.01684
-0.13044 0.36758 0.31931 0.50407 0.00375 1.105 0.135 1236.175 0.01687
-0.13064 0.36812 0.31978 0.50481 0.00563 0.938 0.134 1236.205 0.01689
-0.13083 0.36866 0.32025 0.50556 0.00751 1.002 0.138 1236.235 0.01692
-0.13102 0.36921 0.32072 0.50630 0.00938 0.924 0.134 1236.265 0.01694
-0.13121 0.36975 0.32119 0.50705 0.01126 0.938 0.134 1236.295 0.01697
-0.13141 0.37029 0.32166 0.50779 0.01313 1.083 0.134 1236.325 0.01699
-0.13160 0.37083 0.32213 0.50853 0.01501 1.056 0.133 1236.355 0.01701
-0.13179 0.37138 0.32261 0.50928 0.01689 0.900 0.123 1236.384 0.01704
-0.13198 0.37192 0.32308 0.51002 0.01876 1.086 0.134 1236.414 0.01706
-0.13218 0.37246 0.32355 0.51077 0.02064 0.956 0.136 1236.444 0.01709
-0.13237 0.37300 0.32402 0.51151 0.02252 0.917 0.125 1236.474 0.01711
-0.13256 0.37355 0.32449 0.51225 0.02440 1.047 0.133 1236.504 0.01714
-0.13275 0.37409 0.32496 0.51300 0.02627 0.996 0.138 1236.534 0.01716
-0.13295 0.37463 0.32543 0.51374 0.02815 0.972 0.127 1236.564 0.01719
-0.13314 0.37517 0.32591 0.51449 0.03003 1.104 0.136 1236.594 0.01721
-0.13333 0.37572 0.32638 0.51523 0.03190 1.026 0.132 1236.623 0.01724
-0.13352 0.37626 0.32685 0.51597 0.03378 1.142 0.138 1236.653 0.01726
-0.13372 0.37680 0.32732 0.51672 0.03566 1.026 0.132 1236.683 0.01729
-0.13391 0.37734 0.32779 0.51746 0.03754 0.870 0.131 1236.713 0.01731
-0.13410 0.37789 0.32826 0.51821 0.03941 1.081 0.135 1236.743 0.01733
-0.13430 0.37843 0.32873 0.51895 0.04129 1.185 0.141 1236.773 0.01736
-0.13449 0.37897 0.32921 0.51970 0.04317 0.924 0.134 1236.803 0.01738
-0.13468 0.37952 0.32968 0.52044 0.04505 1.097 0.136 1236.833 0.01741
-0.13487 0.38006 0.33015 0.52118 0.04692 1.043 0.133 1236.862 0.01743
-0.13507 0.38060 0.33062 0.52193 0.04880 1.110 0.137 1236.892 0.01746
-0.13526 0.38114 0.33109 0.52267 0.05068 0.940 0.135 1236.922 0.01748
-0.13545 0.38169 0.33156 0.52342 0.05256 0.942 0.135 1236.952 0.01751
-0.13564 0.38223 0.33203 0.52416 0.05444 0.903 0.133 1236.982 0.01753
-0.13584 0.38277 0.33251 0.52491 0.05631 1.086 0.144 1237.012 0.01756
-0.13603 0.38332 0.33298 0.52565 0.05819 1.060 0.134 1237.042 0.01758
-0.13622 0.38386 0.33345 0.52640 0.06007 0.810 0.128 1237.072 0.01760
-0.13641 0.38440 0.33392 0.52714 0.06195 1.047 0.133 1237.101 0.01763
-0.13661 0.38494 0.33439 0.52788 0.06383 0.889 0.133 1237.131 0.01765
-0.13680 0.38549 0.33486 0.52863 0.06571 0.969 0.137 1237.161 0.01768
-0.13699 0.38603 0.33534 0.52937 0.06758 0.865 0.131 1237.191 0.01770
-0.13719 0.38657 0.33581 0.53012 0.06946 0.798 0.127 1237.221 0.01773
-0.13738 0.38712 0.33628 0.53086 0.07134 1.090 0.136 1237.251 0.01775
-0.13757 0.38766 0.33675 0.53161 0.07322 0.971 0.138 1237.281 0.01778
-0.13776 0.38820 0.33722 0.53235 0.07510 0.842 0.130 1237.311 0.01780
-0.13796 0.38875 0.33770 0.53310 0.07698 0.868 0.132 1237.341 0.01783
-0.13815 0.38929 0.33817 0.53384 0.07886 0.998 0.131 1237.370 0.01785
-0.13834 0.38983 0.33864 0.53459 0.08074 0.959 0.128 1237.400 0.01788
-0.13853 0.39038 0.33911 0.53533 0.08261 0.975 0.138 1237.430 0.01790
-0.13873 0.39092 0.33958 0.53608 0.08449 0.737 0.123 1237.460 0.01792
-0.13892 0.39146 0.34005 0.53682 0.08637 1.014 0.140 1237.490 0.01795
-0.13911 0.39201 0.34053 0.53757 0.08825 1.096 0.137 1237.520 0.01797
-0.13931 0.39255 0.34100 0.53831 0.09013 1.256 0.145 1237.550 0.01800
-0.13950 0.39309 0.34147 0.53906 0.09201 0.884 0.133 1237.580 0.01802
-0.13969 0.39363 0.34194 0.53980 0.09389 1.217 0.143 1237.609 0.01805
-0.13988 0.39418 0.34241 0.54055 0.09577 1.044 0.142 1237.639 0.01807
-0.14008 0.39472 0.34289 0.54129 0.09765 1.044 0.134 1237.669 0.01810
-0.14027 0.39526 0.34336 0.54204 0.09953 1.033 0.142 1237.699 0.01812
-0.14046 0.39581 0.34383 0.54278 0.10141 1.099 0.145 1237.729 0.01815
-0.14066 0.39635 0.34430 0.54353 0.10329 0.806 0.128 1237.759 0.01817
-0.14085 0.39690 0.34477 0.54427 0.10517 0.967 0.138 1237.789 0.01819
-0.14104 0.39744 0.34525 0.54502 0.10705 1.047 0.142 1237.819 0.01822
-0.14123 0.39798 0.34572 0.54576 0.10893 1.244 0.137 1237.848 0.01824
-0.14143 0.39853 0.34619 0.54651 0.11081 0.901 0.134 1237.878 0.01827
-0.14162 0.39907 0.34666 0.54725 0.11269 1.021 0.141 1237.908 0.01829
-0.14181 0.39961 0.34713 0.54800 0.11457 0.848 0.131 1237.938 0.01832
-0.14201 0.40016 0.34761 0.54874 0.11645 0.927 0.136 1237.968 0.01834
-0.14220 0.40070 0.34808 0.54949 0.11833 1.140 0.148 1237.998 0.01837
-0.14239 0.40124 0.34855 0.55024 0.12021 1.007 0.140 1238.028 0.01839
-0.14258 0.40179 0.34902 0.55098 0.12209 0.981 0.139 1238.058 0.01842
-0.14278 0.40233 0.34950 0.55173 0.12397 0.876 0.133 1238.087 0.01844
-0.14297 0.40287 0.34997 0.55247 0.12585 0.980 0.139 1238.117 0.01847
-0.14316 0.40342 0.35044 0.55322 0.12773 1.235 0.136 1238.147 0.01849
-0.14336 0.40396 0.35091 0.55396 0.12961 0.876 0.133 1238.177 0.01851
-0.14355 0.40451 0.35138 0.55471 0.13149 0.957 0.138 1238.207 0.01854
-0.14374 0.40505 0.35186 0.55545 0.13338 1.034 0.142 1238.237 0.01856
-0.14393 0.40559 0.35233 0.55620 0.13526 1.222 0.136 1238.267 0.01859
-0.14413 0.40614 0.35280 0.55695 0.13714 0.797 0.128 1238.297 0.01861
-0.14432 0.40668 0.35327 0.55769 0.13902 0.821 0.130 1238.327 0.01864
-0.14451 0.40722 0.35375 0.55844 0.14090 0.929 0.126 1238.356 0.01866
-0.14471 0.40777 0.35422 0.55918 0.14278 0.876 0.133 1238.386 0.01869
-0.14490 0.40831 0.35469 0.55993 0.14466 0.756 0.125 1238.416 0.01871
-0.14509 0.40886 0.35516 0.56067 0.14654 0.863 0.132 1238.446 0.01874
-0.14529 0.40940 0.35564 0.56142 0.14843 1.064 0.144 1238.476 0.01876
-0.14548 0.40994 0.35611 0.56217 0.15031 0.782 0.127 1238.506 0.01878
-0.14567 0.41049 0.35658 0.56291 0.15219 0.928 0.136 1238.536 0.01881
-0.14586 0.41103 0.35705 0.56366 0.15407 0.913 0.135 1238.566 0.01883
-0.14606 0.41158 0.35753 0.56440 0.15595 0.942 0.137 1238.595 0.01886
-0.14625 0.41212 0.35800 0.56515 0.15783 0.944 0.137 1238.625 0.01888
-0.14644 0.41266 0.35847 0.56590 0.15972 0.636 0.117 1238.655 0.01891
-0.14664 0.41321 0.35894 0.56664 0.16160 1.023 0.133 1238.685 0.01893
-0.14683 0.41375 0.35942 0.56739 0.16348 0.732 0.149 1238.715 0.01896
-0.14702 0.41430 0.35989 0.56813 0.16536 0.783 0.127 1238.745 0.01898
-0.14722 0.41484 0.36036 0.56888 0.16724 1.010 0.141 1238.775 0.01901
-0.14741 0.41538 0.36083 0.56963 0.16913 0.862 0.132 1238.805 0.01903
-0.14760 0.41593 0.36131 0.57037 0.17101 0.969 0.139 1238.834 0.01905
-0.14780 0.41647 0.36178 0.57112 0.17289 0.728 0.124 1238.864 0.01908
-0.14799 0.41702 0.36225 0.57186 0.17477 0.956 0.138 1238.894 0.01910
-0.14818 0.41756 0.36273 0.57261 0.17665 0.997 0.131 1238.924 0.01913
-0.14837 0.41810 0.36320 0.57336 0.17854 0.783 0.127 1238.954 0.01915
-0.14857 0.41865 0.36367 0.57410 0.18042 1.011 0.132 1238.984 0.01918
-0.14876 0.41919 0.36414 0.57485 0.18230 0.891 0.134 1239.014 0.01920
-0.14895 0.41974 0.36462 0.57560 0.18419 1.117 0.138 1239.044 0.01923
-0.14915 0.42028 0.36509 0.57634 0.18607 0.917 0.126 1239.073 0.01925
-0.14934 0.42083 0.36556 0.57709 0.18795 0.942 0.137 1239.103 0.01928
-0.14953 0.42137 0.36603 0.57784 0.18983 0.730 0.124 1239.133 0.01930
-0.14973 0.42191 0.36651 0.57858 0.19172 0.825 0.130 1239.163 0.01933
-0.14992 0.42246 0.36698 0.57933 0.19360 0.982 0.131 1239.193 0.01935
-0.15011 0.42300 0.36745 0.58007 0.19548 1.022 0.141 1239.223 0.01937
-0.15031 0.42355 0.36793 0.58082 0.19737 1.220 0.144 1239.253 0.01940
-0.15050 0.42409 0.36840 0.58157 0.19925 1.025 0.132 1239.283 0.01942
-0.15069 0.42464 0.36887 0.58231 0.20113 1.214 0.136 1239.313 0.01945
-0.15089 0.42518 0.36934 0.58306 0.20302 0.887 0.133 1239.342 0.01947
-0.15108 0.42572 0.36982 0.58381 0.20490 1.253 0.137 1239.372 0.01950
-0.15127 0.42627 0.37029 0.58455 0.20678 0.843 0.131 1239.402 0.01952
-0.15147 0.42681 0.37076 0.58530 0.20867 1.050 0.134 1239.432 0.01955
-0.15166 0.42736 0.37124 0.58605 0.21055 1.049 0.143 1239.462 0.01957
-0.15185 0.42790 0.37171 0.58679 0.21243 0.887 0.133 1239.492 0.01960
-0.15205 0.42845 0.37218 0.58754 0.21432 0.999 0.131 1239.522 0.01962
-0.15224 0.42899 0.37266 0.58829 0.21620 0.873 0.132 1239.552 0.01964
-0.15243 0.42954 0.37313 0.58904 0.21809 0.729 0.124 1239.581 0.01967
-0.15263 0.43008 0.37360 0.58978 0.21997 0.960 0.138 1239.611 0.01969
-0.15282 0.43063 0.37408 0.59053 0.22185 0.744 0.125 1239.641 0.01972
-0.15301 0.43117 0.37455 0.59128 0.22374 0.798 0.128 1239.671 0.01974
