x y z dist_scaled dist_frac flux_norm wavelength redshift
-0.40413 0.11175 0.27708 0.50258 0.00000 1.125 1236.115 0.01682
-0.40473 0.11192 0.27749 0.50333 0.00188 1.067 1236.145 0.01684
-0.40533 0.11208 0.27790 0.50407 0.00375 1.091 1236.175 0.01687
-0.40593 0.11225 0.27831 0.50481 0.00563 1.123 1236.205 0.01689
-0.40653 0.11241 0.27872 0.50556 0.00751 0.954 1236.235 0.01692
-0.40712 0.11258 0.27914 0.50630 0.00938 1.008 1236.265 0.01694
-0.40772 0.11275 0.27955 0.50705 0.01126 0.956 1236.295 0.01697
-0.40832 0.11291 0.27996 0.50779 0.01313 0.862 1236.325 0.01699
-0.40892 0.11308 0.28037 0.50853 0.01501 0.939 1236.355 0.01701
-0.40952 0.11324 0.28078 0.50928 0.01689 0.900 1236.384 0.01704
-0.41012 0.11341 0.28119 0.51002 0.01876 0.764 1236.414 0.01706
-0.41071 0.11357 0.28160 0.51077 0.02064 1.009 1236.444 0.01709
-0.41131 0.11374 0.28201 0.51151 0.02252 0.951 1236.474 0.01711
-0.41191 0.11390 0.28242 0.51225 0.02440 1.032 1236.504 0.01714
-0.41251 0.11407 0.28283 0.51300 0.02627 1.088 1236.534 0.01716
-0.41311 0.11423 0.28324 0.51374 0.02815 0.988 1236.564 0.01719
-0.41371 0.11440 0.28365 0.51449 0.03003 0.764 1236.594 0.01721
-0.41430 0.11457 0.28406 0.51523 0.03190 0.987 1236.623 0.01724
-0.41490 0.11473 0.28447 0.51597 0.03378 0.930 1236.653 0.01726
-0.41550 0.11490 0.28488 0.51672 0.03566 1.132 1236.683 0.01729
-0.41610 0.11506 0.28529 0.51746 0.03754 0.852 1236.713 0.01731
-0.41670 0.11523 0.28570 0.51821 0.03941 0.939 1236.743 0.01733
-0.41730 0.11539 0.28611 0.51895 0.04129 1.054 1236.773 0.01736
-0.41789 0.11556 0.28652 0.51970 0.04317 1.044 1236.803 0.01738
-0.41849 0.11572 0.28693 0.52044 0.04505 1.189 1236.833 0.01741
-0.41909 0.11589 0.28734 0.52118 0.04692 1.152 1236.862 0.01743
-0.41969 0.11605 0.28775 0.52193 0.04880 0.988 1236.892 0.01746
-0.42029 0.11622 0.28816 0.52267 0.05068 0.818 1236.922 0.01748
-0.42089 0.11639 0.28857 0.52342 0.05256 0.784 1236.952 0.01751
-0.42149 0.11655 0.28898 0.52416 0.05444 0.989 1236.982 0.01753
-0.42209 0.11672 0.28939 0.52491 0.05631 1.023 1237.012 0.01756
-0.42268 0.11688 0.28980 0.52565 0.05819 0.896 1237.042 0.01758
-0.42328 0.11705 0.29021 0.52640 0.06007 1.199 1237.072 0.01760
-0.42388 0.11721 0.29062 0.52714 0.06195 1.089 1237.101 0.01763
-0.42448 0.11738 0.29103 0.52788 0.06383 0.951 1237.131 0.01765
-0.42508 0.11754 0.29144 0.52863 0.06571 1.018 1237.161 0.01768
-0.42568 0.11771 0.29186 0.52937 0.06758 0.908 1237.191 0.01770
-0.42628 0.11788 0.29227 0.53012 0.06946 1.143 1237.221 0.01773
-0.42688 0.11804 0.29268 0.53086 0.07134 0.997 1237.251 0.01775
-0.42747 0.11821 0.29309 0.53161 0.07322 0.897 1237.281 0.01778
-0.42807 0.11837 0.29350 0.53235 0.07510 1.142 1237.311 0.01780
-0.42867 0.11854 0.29391 0.53310 0.07698 1.073 1237.341 0.01783
-0.42927 0.11870 0.29432 0.53384 0.07886 1.189 1237.370 0.01785
-0.42987 0.11887 0.29473 0.53459 0.08074 1.220 1237.400 0.01788
-0.43047 0.11904 0.29514 0.53533 0.08261 0.985 1237.430 0.01790
-0.43107 0.11920 0.29555 0.53608 0.08449 0.971 1237.460 0.01792
-0.43167 0.11937 0.29596 0.53682 0.08637 0.893 1237.490 0.01795
-0.43227 0.11953 0.29637 0.53757 0.08825 1.038 1237.520 0.01797
-0.43287 0.11970 0.29678 0.53831 0.09013 1.032 1237.550 0.01800
-0.43346 0.11986 0.29719 0.53906 0.09201 0.939 1237.580 0.01802
-0.43406 0.12003 0.29760 0.53980 0.09389 1.084 1237.609 0.01805
-0.43466 0.12019 0.29802 0.54055 0.09577 1.029 1237.639 0.01807
-0.43526 0.12036 0.29843 0.54129 0.09765 0.918 1237.669 0.01810
-0.43586 0.12053 0.29884 0.54204 0.09953 1.048 1237.699 0.01812
-0.43646 0.12069 0.29925 0.54278 0.10141 1.171 1237.729 0.01815
-0.43706 0.12086 0.29966 0.54353 0.10329 1.059 1237.759 0.01817
-0.43766 0.12102 0.30007 0.54427 0.10517 1.229 1237.789 0.01819
-0.43826 0.12119 0.30048 0.54502 0.10705 1.054 1237.819 0.01822
-0.43886 0.12135 0.30089 0.54576 0.10893 0.867 1237.848 0.01824
-0.43946 0.12152 0.30130 0.54651 0.11081 1.141 1237.878 0.01827
-0.44006 0.12169 0.30171 0.54725 0.11269 0.881 1237.908 0.01829
-0.44065 0.12185 0.30212 0.54800 0.11457 0.930 1237.938 0.01832
-0.44125 0.12202 0.30254 0.54874 0.11645 1.014 1237.968 0.01834
-0.44185 0.12218 0.30295 0.54949 0.11833 0.642 1237.998 0.01837
-0.44245 0.12235 0.30336 0.55024 0.12021 0.919 1238.028 0.01839
-0.44305 0.12251 0.30377 0.55098 0.12209 1.060 1238.058 0.01842
-0.44365 0.12268 0.30418 0.55173 0.12397 0.888 1238.087 0.01844
-0.44425 0.12285 0.30459 0.55247 0.12585 1.091 1238.117 0.01847
-0.44485 0.12301 0.30500 0.55322 0.12773 1.018 1238.147 0.01849
-0.44545 0.12318 0.30541 0.55396 0.12961 1.105 1238.177 0.01851
-0.44605 0.12334 0.30582 0.55471 0.13149 0.890 1238.207 0.01854
-0.44665 0.12351 0.30623 0.55545 0.13338 0.970 1238.237 0.01856
-0.44725 0.12368 0.30665 0.55620 0.13526 0.981 1238.267 0.01859
-0.44785 0.12384 0.30706 0.55695 0.13714 1.003 1238.297 0.01861
-0.44845 0.12401 0.30747 0.55769 0.13902 0.901 1238.327 0.01864
-0.44905 0.12417 0.30788 0.55844 0.14090 0.982 1238.356 0.01866
-0.44965 0.12434 0.30829 0.55918 0.14278 0.936 1238.386 0.01869
-0.45025 0.12450 0.30870 0.55993 0.14466 0.771 1238.416 0.01871
-0.45085 0.12467 0.30911 0.56067 0.14654 0.834 1238.446 0.01874
-0.45145 0.12484 0.30952 0.56142 0.14843 0.883 1238.476 0.01876
-0.45205 0.12500 0.30993 0.56217 0.15031 0.808 1238.506 0.01878
-0.45265 0.12517 0.31035 0.56291 0.15219 0.839 1238.536 0.01881
