x y z dist_scaled dist_frac flux_norm
-0.18149 0.11760 0.45367 0.50258 0.00000 1.148
-0.18176 0.11778 0.45435 0.50333 0.00188 1.085
-0.18203 0.11795 0.45502 0.50407 0.00375 0.858
-0.18230 0.11812 0.45569 0.50481 0.00563 1.054
-0.18257 0.11830 0.45636 0.50556 0.00751 0.980
-0.18283 0.11847 0.45703 0.50630 0.00938 1.053
-0.18310 0.11865 0.45770 0.50705 0.01126 1.016
-0.18337 0.11882 0.45837 0.50779 0.01313 0.932
-0.18364 0.11899 0.45905 0.50853 0.01501 1.018
-0.18391 0.11917 0.45972 0.50928 0.01689 0.999
-0.18418 0.11934 0.46039 0.51002 0.01876 0.971
-0.18445 0.11952 0.46106 0.51077 0.02064 0.961
-0.18471 0.11969 0.46173 0.51151 0.02252 0.895
-0.18498 0.11986 0.46240 0.51225 0.02440 0.991
-0.18525 0.12004 0.46308 0.51300 0.02627 0.868
-0.18552 0.12021 0.46375 0.51374 0.02815 1.130
-0.18579 0.12039 0.46442 0.51449 0.03003 0.972
-0.18606 0.12056 0.46509 0.51523 0.03190 1.009
-0.18633 0.12073 0.46576 0.51597 0.03378 1.140
-0.18660 0.12091 0.46643 0.51672 0.03566 1.131
-0.18686 0.12108 0.46711 0.51746 0.03754 0.897
-0.18713 0.12126 0.46778 0.51821 0.03941 1.222
-0.18740 0.12143 0.46845 0.51895 0.04129 1.148
-0.18767 0.12161 0.46912 0.51970 0.04317 1.167
-0.18794 0.12178 0.46979 0.52044 0.04505 0.969
-0.18821 0.12195 0.47047 0.52118 0.04692 0.989
-0.18848 0.12213 0.47114 0.52193 0.04880 0.961
-0.18875 0.12230 0.47181 0.52267 0.05068 0.924
-0.18901 0.12248 0.47248 0.52342 0.05256 0.924
-0.18928 0.12265 0.47315 0.52416 0.05444 0.821
-0.18955 0.12283 0.47383 0.52491 0.05631 1.018
-0.18982 0.12300 0.47450 0.52565 0.05819 1.147
-0.19009 0.12317 0.47517 0.52640 0.06007 1.017
-0.19036 0.12335 0.47584 0.52714 0.06195 1.092
-0.19063 0.12352 0.47651 0.52788 0.06383 1.093
-0.19090 0.12370 0.47719 0.52863 0.06571 0.886
-0.19117 0.12387 0.47786 0.52937 0.06758 1.120
-0.19143 0.12404 0.47853 0.53012 0.06946 1.102
-0.19170 0.12422 0.47920 0.53086 0.07134 1.148
-0.19197 0.12439 0.47988 0.53161 0.07322 0.998
-0.19224 0.12457 0.48055 0.53235 0.07510 0.914
-0.19251 0.12474 0.48122 0.53310 0.07698 1.212
-0.19278 0.12492 0.48189 0.53384 0.07886 0.848
-0.19305 0.12509 0.48256 0.53459 0.08074 1.053
-0.19332 0.12526 0.48324 0.53533 0.08261 0.987
-0.19359 0.12544 0.48391 0.53608 0.08449 1.007
-0.19386 0.12561 0.48458 0.53682 0.08637 0.959
-0.19412 0.12579 0.48525 0.53757 0.08825 1.051
-0.19439 0.12596 0.48593 0.53831 0.09013 0.885
-0.19466 0.12614 0.48660 0.53906 0.09201 0.951
-0.19493 0.12631 0.48727 0.53980 0.09389 0.980
-0.19520 0.12648 0.48794 0.54055 0.09577 1.017
-0.19547 0.12666 0.48862 0.54129 0.09765 0.736
-0.19574 0.12683 0.48929 0.54204 0.09953 1.006
-0.19601 0.12701 0.48996 0.54278 0.10141 0.790
-0.19628 0.12718 0.49063 0.54353 0.10329 0.772
-0.19655 0.12736 0.49131 0.54427 0.10517 0.679
-0.19682 0.12753 0.49198 0.54502 0.10705 0.688
-0.19708 0.12771 0.49265 0.54576 0.10893 0.811
-0.19735 0.12788 0.49333 0.54651 0.11081 0.979
-0.19762 0.12805 0.49400 0.54725 0.11269 0.800
-0.19789 0.12823 0.49467 0.54800 0.11457 0.828
-0.19816 0.12840 0.49534 0.54874 0.11645 0.959
-0.19843 0.12858 0.49602 0.54949 0.11833 0.875
-0.19870 0.12875 0.49669 0.55024 0.12021 0.939
-0.19897 0.12893 0.49736 0.55098 0.12209 1.089
-0.19924 0.12910 0.49804 0.55173 0.12397 0.942
-0.19951 0.12928 0.49871 0.55247 0.12585 1.052
-0.19978 0.12945 0.49938 0.55322 0.12773 0.968
-0.20005 0.12962 0.50005 0.55396 0.12961 0.950
-0.20031 0.12980 0.50073 0.55471 0.13149 1.015
-0.20058 0.12997 0.50140 0.55545 0.13338 1.127
-0.20085 0.13015 0.50207 0.55620 0.13526 0.893
-0.20112 0.13032 0.50275 0.55695 0.13714 0.810
-0.20139 0.13050 0.50342 0.55769 0.13902 1.154
-0.20166 0.13067 0.50409 0.55844 0.14090 0.968
-0.20193 0.13085 0.50477 0.55918 0.14278 1.004
-0.20220 0.13102 0.50544 0.55993 0.14466 0.902
-0.20247 0.13119 0.50611 0.56067 0.14654 1.078
-0.20274 0.13137 0.50679 0.56142 0.14843 0.854
-0.20301 0.13154 0.50746 0.56217 0.15031 0.699
-0.20328 0.13172 0.50813 0.56291 0.15219 0.904
-0.20355 0.13189 0.50881 0.56366 0.15407 0.973
-0.20382 0.13207 0.50948 0.56440 0.15595 1.018
-0.20409 0.13224 0.51015 0.56515 0.15783 1.160
-0.20435 0.13242 0.51083 0.56590 0.15972 0.940
-0.20462 0.13259 0.51150 0.56664 0.16160 0.991
-0.20489 0.13277 0.51217 0.56739 0.16348 0.875
-0.20516 0.13294 0.51285 0.56813 0.16536 0.876
-0.20543 0.13311 0.51352 0.56888 0.16724 0.864
-0.20570 0.13329 0.51419 0.56963 0.16913 1.125
-0.20597 0.13346 0.51487 0.57037 0.17101 1.019
-0.20624 0.13364 0.51554 0.57112 0.17289 1.067
-0.20651 0.13381 0.51621 0.57186 0.17477 0.971
-0.20678 0.13399 0.51689 0.57261 0.17665 1.071
-0.20705 0.13416 0.51756 0.57336 0.17854 1.002
-0.20732 0.13434 0.51824 0.57410 0.18042 1.104
-0.20759 0.13451 0.51891 0.57485 0.18230 0.910
-0.20786 0.13469 0.51958 0.57560 0.18419 1.197
-0.20813 0.13486 0.52026 0.57634 0.18607 1.104
-0.20840 0.13504 0.52093 0.57709 0.18795 1.226
-0.20867 0.13521 0.52160 0.57784 0.18983 1.056
-0.20894 0.13538 0.52228 0.57858 0.19172 0.928
-0.20921 0.13556 0.52295 0.57933 0.19360 0.963
-0.20947 0.13573 0.52363 0.58007 0.19548 1.093
-0.20974 0.13591 0.52430 0.58082 0.19737 0.945
-0.21001 0.13608 0.52497 0.58157 0.19925 1.112
-0.21028 0.13626 0.52565 0.58231 0.20113 0.982
-0.21055 0.13643 0.52632 0.58306 0.20302 1.047
-0.21082 0.13661 0.52699 0.58381 0.20490 1.001
-0.21109 0.13678 0.52767 0.58455 0.20678 1.001
-0.21136 0.13696 0.52834 0.58530 0.20867 0.944
-0.21163 0.13713 0.52902 0.58605 0.21055 1.046
-0.21190 0.13731 0.52969 0.58679 0.21243 1.027
-0.21217 0.13748 0.53037 0.58754 0.21432 0.941
-0.21244 0.13766 0.53104 0.58829 0.21620 0.971
-0.21271 0.13783 0.53171 0.58904 0.21809 1.016
-0.21298 0.13801 0.53239 0.58978 0.21997 0.979
-0.21325 0.13818 0.53306 0.59053 0.22185 0.932
-0.21352 0.13836 0.53374 0.59128 0.22374 1.044
-0.21379 0.13853 0.53441 0.59202 0.22562 1.052
-0.21406 0.13870 0.53508 0.59277 0.22751 0.858
-0.21433 0.13888 0.53576 0.59352 0.22939 0.932
-0.21460 0.13905 0.53643 0.59426 0.23128 1.005
-0.21487 0.13923 0.53711 0.59501 0.23316 0.950
-0.21514 0.13940 0.53778 0.59576 0.23504 1.043
-0.21541 0.13958 0.53846 0.59650 0.23693 1.052
-0.21568 0.13975 0.53913 0.59725 0.23881 1.125
-0.21595 0.13993 0.53981 0.59800 0.24070 1.188
-0.21622 0.14010 0.54048 0.59875 0.24258 0.885
-0.21649 0.14028 0.54115 0.59949 0.24447 0.957
-0.21676 0.14045 0.54183 0.60024 0.24635 0.867
-0.21703 0.14063 0.54250 0.60099 0.24824 0.958
-0.21730 0.14080 0.54318 0.60174 0.25012 1.141
-0.21757 0.14098 0.54385 0.60248 0.25201 0.921
-0.21784 0.14115 0.54453 0.60323 0.25389 0.874
-0.21811 0.14133 0.54520 0.60398 0.25578 1.047
-0.21838 0.14150 0.54588 0.60472 0.25766 1.094
-0.21865 0.14168 0.54655 0.60547 0.25955 0.946
-0.21892 0.14185 0.54723 0.60622 0.26144 0.964
-0.21919 0.14203 0.54790 0.60697 0.26332 0.881
-0.21946 0.14220 0.54858 0.60771 0.26521 0.928
-0.21973 0.14238 0.54925 0.60846 0.26709 0.958
-0.22000 0.14255 0.54992 0.60921 0.26898 0.976
-0.22027 0.14273 0.55060 0.60996 0.27086 1.021
-0.22054 0.14290 0.55127 0.61070 0.27275 0.847
-0.22081 0.14308 0.55195 0.61145 0.27464 1.032
-0.22108 0.14325 0.55262 0.61220 0.27652 0.890
-0.22135 0.14343 0.55330 0.61295 0.27841 0.820
-0.22162 0.14360 0.55397 0.61370 0.28029 0.730
-0.22189 0.14378 0.55465 0.61444 0.28218 0.816
-0.22216 0.14395 0.55532 0.61519 0.28407 0.787
-0.22243 0.14413 0.55600 0.61594 0.28595 0.617
-0.22270 0.14430 0.55667 0.61669 0.28784 0.707
-0.22297 0.14448 0.55735 0.61743 0.28973 0.680
-0.22324 0.14465 0.55802 0.61818 0.29161 0.642
-0.22351 0.14483 0.55870 0.61893 0.29350 0.768
-0.22378 0.14500 0.55937 0.61968 0.29539 0.814
-0.22405 0.14518 0.56005 0.62043 0.29727 0.984
-0.22432 0.14535 0.56072 0.62117 0.29916 0.847
-0.22459 0.14553 0.56140 0.62192 0.30105 0.802
-0.22486 0.14570 0.56208 0.62267 0.30293 0.907
-0.22513 0.14588 0.56275 0.62342 0.30482 0.963
-0.22540 0.14605 0.56343 0.62417 0.30671 0.883
-0.22567 0.14623 0.56410 0.62491 0.30859 1.017
-0.22594 0.14640 0.56478 0.62566 0.31048 0.826
-0.22621 0.14658 0.56545 0.62641 0.31237 0.797
-0.22648 0.14675 0.56613 0.62716 0.31426 0.970
-0.22675 0.14693 0.56680 0.62791 0.31614 0.797
-0.22702 0.14710 0.56748 0.62866 0.31803 1.015
-0.22729 0.14728 0.56815 0.62940 0.31992 0.851
-0.22756 0.14745 0.56883 0.63015 0.32181 1.005
-0.22783 0.14763 0.56950 0.63090 0.32369 0.949
-0.22810 0.14780 0.57018 0.63165 0.32558 1.047
-0.22837 0.14798 0.57086 0.63240 0.32747 0.994
-0.22864 0.14815 0.57153 0.63315 0.32936 1.002
-0.22891 0.14833 0.57221 0.63389 0.33125 0.865
-0.22918 0.14850 0.57288 0.63464 0.33313 0.893
-0.22945 0.14868 0.57356 0.63539 0.33502 1.263
-0.22972 0.14885 0.57423 0.63614 0.33691 0.910
-0.22999 0.14903 0.57491 0.63689 0.33880 0.901
-0.23026 0.14920 0.57558 0.63764 0.34069 0.892
-0.23053 0.14938 0.57626 0.63838 0.34258 0.802
-0.23080 0.14955 0.57694 0.63913 0.34446 0.764
-0.23107 0.14973 0.57761 0.63988 0.34635 0.865
-0.23134 0.14990 0.57829 0.64063 0.34824 0.953
-0.23161 0.15008 0.57896 0.64138 0.35013 0.954
-0.23188 0.15025 0.57964 0.64213 0.35202 1.041
-0.23215 0.15043 0.58032 0.64288 0.35391 0.952
-0.23242 0.15060 0.58099 0.64363 0.35580 0.781
