x y z dist_scaled dist_frac flux_norm
0.26727 0.12650 0.40639 0.50258 0.00000 1.134
0.26766 0.12669 0.40699 0.50333 0.00188 1.060
0.26806 0.12687 0.40759 0.50407 0.00375 1.082
0.26846 0.12706 0.40820 0.50481 0.00563 1.090
0.26885 0.12725 0.40880 0.50556 0.00751 1.015
0.26925 0.12744 0.40940 0.50630 0.00938 0.797
0.26964 0.12762 0.41000 0.50705 0.01126 0.955
0.27004 0.12781 0.41060 0.50779 0.01313 0.684
0.27043 0.12800 0.41120 0.50853 0.01501 0.881
0.27083 0.12818 0.41181 0.50928 0.01689 0.625
0.27123 0.12837 0.41241 0.51002 0.01876 0.733
0.27162 0.12856 0.41301 0.51077 0.02064 0.619
0.27202 0.12875 0.41361 0.51151 0.02252 0.599
0.27241 0.12893 0.41421 0.51225 0.02440 0.468
0.27281 0.12912 0.41481 0.51300 0.02627 0.541
0.27320 0.12931 0.41541 0.51374 0.02815 0.484
0.27360 0.12949 0.41602 0.51449 0.03003 0.577
0.27400 0.12968 0.41662 0.51523 0.03190 0.558
0.27439 0.12987 0.41722 0.51597 0.03378 0.353
0.27479 0.13006 0.41782 0.51672 0.03566 0.628
0.27518 0.13024 0.41842 0.51746 0.03754 0.443
0.27558 0.13043 0.41903 0.51821 0.03941 0.776
0.27597 0.13062 0.41963 0.51895 0.04129 0.920
0.27637 0.13081 0.42023 0.51970 0.04317 0.736
0.27677 0.13099 0.42083 0.52044 0.04505 0.865
0.27716 0.13118 0.42143 0.52118 0.04692 1.010
0.27756 0.13137 0.42203 0.52193 0.04880 0.772
0.27795 0.13156 0.42264 0.52267 0.05068 0.787
0.27835 0.13174 0.42324 0.52342 0.05256 1.077
0.27875 0.13193 0.42384 0.52416 0.05444 1.222
0.27914 0.13212 0.42444 0.52491 0.05631 0.946
0.27954 0.13231 0.42504 0.52565 0.05819 1.054
0.27993 0.13249 0.42565 0.52640 0.06007 1.054
0.28033 0.13268 0.42625 0.52714 0.06195 1.178
0.28072 0.13287 0.42685 0.52788 0.06383 1.070
0.28112 0.13305 0.42745 0.52863 0.06571 1.049
0.28152 0.13324 0.42806 0.52937 0.06758 0.779
0.28191 0.13343 0.42866 0.53012 0.06946 0.959
0.28231 0.13362 0.42926 0.53086 0.07134 0.760
0.28271 0.13380 0.42986 0.53161 0.07322 0.920
0.28310 0.13399 0.43046 0.53235 0.07510 1.078
0.28350 0.13418 0.43107 0.53310 0.07698 1.130
0.28389 0.13437 0.43167 0.53384 0.07886 0.842
0.28429 0.13455 0.43227 0.53459 0.08074 0.946
0.28469 0.13474 0.43287 0.53533 0.08261 0.908
0.28508 0.13493 0.43348 0.53608 0.08449 1.032
0.28548 0.13512 0.43408 0.53682 0.08637 0.854
0.28587 0.13530 0.43468 0.53757 0.08825 1.136
0.28627 0.13549 0.43528 0.53831 0.09013 0.835
0.28667 0.13568 0.43589 0.53906 0.09201 0.940
0.28706 0.13587 0.43649 0.53980 0.09389 0.884
0.28746 0.13605 0.43709 0.54055 0.09577 0.920
0.28786 0.13624 0.43769 0.54129 0.09765 0.989
0.28825 0.13643 0.43830 0.54204 0.09953 1.358
0.28865 0.13662 0.43890 0.54278 0.10141 0.900
0.28904 0.13680 0.43950 0.54353 0.10329 0.914
0.28944 0.13699 0.44010 0.54427 0.10517 1.000
0.28984 0.13718 0.44071 0.54502 0.10705 1.104
0.29023 0.13737 0.44131 0.54576 0.10893 0.893
0.29063 0.13756 0.44191 0.54651 0.11081 1.085
0.29103 0.13774 0.44251 0.54725 0.11269 1.046
0.29142 0.13793 0.44312 0.54800 0.11457 0.925
0.29182 0.13812 0.44372 0.54874 0.11645 1.097
0.29221 0.13831 0.44432 0.54949 0.11833 0.974
0.29261 0.13849 0.44492 0.55024 0.12021 0.869
0.29301 0.13868 0.44553 0.55098 0.12209 1.196
0.29340 0.13887 0.44613 0.55173 0.12397 0.954
0.29380 0.13906 0.44673 0.55247 0.12585 1.162
0.29420 0.13924 0.44734 0.55322 0.12773 0.691
0.29459 0.13943 0.44794 0.55396 0.12961 1.139
0.29499 0.13962 0.44854 0.55471 0.13149 1.086
0.29539 0.13981 0.44914 0.55545 0.13338 1.206
0.29578 0.13999 0.44975 0.55620 0.13526 1.084
0.29618 0.14018 0.45035 0.55695 0.13714 1.033
0.29658 0.14037 0.45095 0.55769 0.13902 1.083
0.29697 0.14056 0.45156 0.55844 0.14090 0.962
0.29737 0.14075 0.45216 0.55918 0.14278 0.997
0.29777 0.14093 0.45276 0.55993 0.14466 0.926
0.29816 0.14112 0.45337 0.56067 0.14654 1.098
0.29856 0.14131 0.45397 0.56142 0.14843 1.011
0.29896 0.14150 0.45457 0.56217 0.15031 1.283
0.29935 0.14168 0.45517 0.56291 0.15219 0.854
0.29975 0.14187 0.45578 0.56366 0.15407 0.717
0.30015 0.14206 0.45638 0.56440 0.15595 0.871
0.30054 0.14225 0.45698 0.56515 0.15783 0.953
0.30094 0.14243 0.45759 0.56590 0.15972 1.005
0.30134 0.14262 0.45819 0.56664 0.16160 0.785
0.30173 0.14281 0.45879 0.56739 0.16348 0.925
0.30213 0.14300 0.45940 0.56813 0.16536 0.683
0.30253 0.14319 0.46000 0.56888 0.16724 0.716
0.30292 0.14337 0.46060 0.56963 0.16913 0.975
0.30332 0.14356 0.46121 0.57037 0.17101 1.240
0.30372 0.14375 0.46181 0.57112 0.17289 1.113
0.30411 0.14394 0.46241 0.57186 0.17477 0.933
0.30451 0.14413 0.46302 0.57261 0.17665 0.961
0.30491 0.14431 0.46362 0.57336 0.17854 0.716
0.30530 0.14450 0.46422 0.57410 0.18042 0.905
0.30570 0.14469 0.46483 0.57485 0.18230 0.980
0.30610 0.14488 0.46543 0.57560 0.18419 1.015
0.30649 0.14506 0.46603 0.57634 0.18607 0.814
0.30689 0.14525 0.46664 0.57709 0.18795 0.809
0.30729 0.14544 0.46724 0.57784 0.18983 1.091
0.30769 0.14563 0.46785 0.57858 0.19172 1.016
0.30808 0.14582 0.46845 0.57933 0.19360 0.910
0.30848 0.14600 0.46905 0.58007 0.19548 1.163
0.30888 0.14619 0.46966 0.58082 0.19737 1.043
0.30927 0.14638 0.47026 0.58157 0.19925 1.094
0.30967 0.14657 0.47086 0.58231 0.20113 1.026
0.31007 0.14676 0.47147 0.58306 0.20302 1.111
0.31046 0.14694 0.47207 0.58381 0.20490 1.007
0.31086 0.14713 0.47267 0.58455 0.20678 1.524
0.31126 0.14732 0.47328 0.58530 0.20867 1.138
0.31166 0.14751 0.47388 0.58605 0.21055 1.038
0.31205 0.14770 0.47449 0.58679 0.21243 0.770
0.31245 0.14788 0.47509 0.58754 0.21432 1.154
0.31285 0.14807 0.47569 0.58829 0.21620 0.836
0.31324 0.14826 0.47630 0.58904 0.21809 1.004
0.31364 0.14845 0.47690 0.58978 0.21997 1.019
0.31404 0.14863 0.47751 0.59053 0.22185 0.955
0.31444 0.14882 0.47811 0.59128 0.22374 1.070
0.31483 0.14901 0.47871 0.59202 0.22562 0.821
0.31523 0.14920 0.47932 0.59277 0.22751 0.852
0.31563 0.14939 0.47992 0.59352 0.22939 0.835
0.31602 0.14957 0.48053 0.59426 0.23128 0.850
0.31642 0.14976 0.48113 0.59501 0.23316 0.948
0.31682 0.14995 0.48173 0.59576 0.23504 1.064
0.31722 0.15014 0.48234 0.59650 0.23693 1.245
0.31761 0.15033 0.48294 0.59725 0.23881 1.063
0.31801 0.15052 0.48355 0.59800 0.24070 0.929
0.31841 0.15070 0.48415 0.59875 0.24258 0.730
0.31881 0.15089 0.48475 0.59949 0.24447 1.045
0.31920 0.15108 0.48536 0.60024 0.24635 1.029
0.31960 0.15127 0.48596 0.60099 0.24824 1.046
0.32000 0.15146 0.48657 0.60174 0.25012 0.997
0.32040 0.15164 0.48717 0.60248 0.25201 0.963
0.32079 0.15183 0.48778 0.60323 0.25389 1.078
0.32119 0.15202 0.48838 0.60398 0.25578 0.945
0.32159 0.15221 0.48898 0.60472 0.25766 0.994
0.32199 0.15240 0.48959 0.60547 0.25955 1.174
0.32238 0.15258 0.49019 0.60622 0.26144 0.942
0.32278 0.15277 0.49080 0.60697 0.26332 0.893
0.32318 0.15296 0.49140 0.60771 0.26521 1.056
0.32358 0.15315 0.49201 0.60846 0.26709 0.775
0.32397 0.15334 0.49261 0.60921 0.26898 0.974
0.32437 0.15352 0.49322 0.60996 0.27086 0.907
0.32477 0.15371 0.49382 0.61070 0.27275 1.006
0.32517 0.15390 0.49442 0.61145 0.27464 0.923
0.32556 0.15409 0.49503 0.61220 0.27652 1.088
0.32596 0.15428 0.49563 0.61295 0.27841 0.858
0.32636 0.15447 0.49624 0.61370 0.28029 0.808
0.32676 0.15465 0.49684 0.61444 0.28218 0.758
