x y z dist_scaled dist_frac flux_norm
0.14569 -0.15948 0.45380 0.50258 0.00000 1.239
0.14590 -0.15971 0.45447 0.50333 0.00188 1.077
0.14612 -0.15995 0.45514 0.50407 0.00375 0.783
0.14634 -0.16019 0.45581 0.50481 0.00563 0.916
0.14655 -0.16042 0.45648 0.50556 0.00751 0.819
0.14677 -0.16066 0.45715 0.50630 0.00938 1.049
0.14698 -0.16089 0.45783 0.50705 0.01126 1.017
0.14720 -0.16113 0.45850 0.50779 0.01313 0.623
0.14741 -0.16137 0.45917 0.50853 0.01501 0.919
0.14763 -0.16160 0.45984 0.50928 0.01689 0.757
0.14784 -0.16184 0.46051 0.51002 0.01876 0.855
0.14806 -0.16207 0.46118 0.51077 0.02064 0.756
0.14828 -0.16231 0.46186 0.51151 0.02252 0.560
0.14849 -0.16255 0.46253 0.51225 0.02440 0.660
0.14871 -0.16278 0.46320 0.51300 0.02627 0.595
0.14892 -0.16302 0.46387 0.51374 0.02815 0.527
0.14914 -0.16326 0.46454 0.51449 0.03003 0.890
0.14935 -0.16349 0.46522 0.51523 0.03190 0.561
0.14957 -0.16373 0.46589 0.51597 0.03378 0.793
0.14979 -0.16396 0.46656 0.51672 0.03566 0.826
0.15000 -0.16420 0.46723 0.51746 0.03754 0.629
0.15022 -0.16444 0.46790 0.51821 0.03941 0.894
0.15043 -0.16467 0.46858 0.51895 0.04129 1.193
0.15065 -0.16491 0.46925 0.51970 0.04317 1.094
0.15086 -0.16514 0.46992 0.52044 0.04505 0.896
0.15108 -0.16538 0.47059 0.52118 0.04692 0.995
0.15130 -0.16562 0.47126 0.52193 0.04880 1.260
0.15151 -0.16585 0.47194 0.52267 0.05068 0.761
0.15173 -0.16609 0.47261 0.52342 0.05256 0.997
0.15194 -0.16633 0.47328 0.52416 0.05444 1.223
0.15216 -0.16656 0.47395 0.52491 0.05631 1.311
0.15238 -0.16680 0.47462 0.52565 0.05819 0.482
0.15259 -0.16703 0.47530 0.52640 0.06007 1.126
0.15281 -0.16727 0.47597 0.52714 0.06195 0.848
0.15302 -0.16751 0.47664 0.52788 0.06383 1.074
0.15324 -0.16774 0.47731 0.52863 0.06571 0.739
0.15345 -0.16798 0.47799 0.52937 0.06758 1.074
0.15367 -0.16822 0.47866 0.53012 0.06946 1.038
0.15389 -0.16845 0.47933 0.53086 0.07134 0.683
0.15410 -0.16869 0.48000 0.53161 0.07322 0.846
0.15432 -0.16892 0.48068 0.53235 0.07510 1.000
0.15453 -0.16916 0.48135 0.53310 0.07698 0.965
0.15475 -0.16940 0.48202 0.53384 0.07886 0.929
0.15497 -0.16963 0.48269 0.53459 0.08074 1.066
0.15518 -0.16987 0.48337 0.53533 0.08261 0.994
0.15540 -0.17011 0.48404 0.53608 0.08449 0.946
0.15561 -0.17034 0.48471 0.53682 0.08637 1.195
0.15583 -0.17058 0.48538 0.53757 0.08825 1.039
0.15605 -0.17082 0.48606 0.53831 0.09013 1.102
0.15626 -0.17105 0.48673 0.53906 0.09201 1.229
0.15648 -0.17129 0.48740 0.53980 0.09389 1.090
0.15669 -0.17153 0.48808 0.54055 0.09577 1.636
0.15691 -0.17176 0.48875 0.54129 0.09765 1.001
0.15713 -0.17200 0.48942 0.54204 0.09953 1.134
0.15734 -0.17223 0.49009 0.54278 0.10141 1.303
0.15756 -0.17247 0.49077 0.54353 0.10329 0.908
0.15777 -0.17271 0.49144 0.54427 0.10517 1.008
0.15799 -0.17294 0.49211 0.54502 0.10705 1.106
0.15821 -0.17318 0.49279 0.54576 0.10893 1.082
0.15842 -0.17342 0.49346 0.54651 0.11081 1.109
0.15864 -0.17365 0.49413 0.54725 0.11269 1.309
0.15885 -0.17389 0.49480 0.54800 0.11457 1.111
0.15907 -0.17413 0.49548 0.54874 0.11645 0.887
0.15929 -0.17436 0.49615 0.54949 0.11833 0.863
0.15950 -0.17460 0.49682 0.55024 0.12021 0.665
0.15972 -0.17484 0.49750 0.55098 0.12209 0.839
0.15993 -0.17507 0.49817 0.55173 0.12397 0.815
0.16015 -0.17531 0.49884 0.55247 0.12585 0.989
0.16037 -0.17555 0.49952 0.55322 0.12773 1.014
0.16058 -0.17578 0.50019 0.55396 0.12961 1.163
0.16080 -0.17602 0.50086 0.55471 0.13149 0.939
0.16102 -0.17626 0.50154 0.55545 0.13338 0.889
0.16123 -0.17649 0.50221 0.55620 0.13526 0.891
0.16145 -0.17673 0.50288 0.55695 0.13714 1.041
0.16166 -0.17697 0.50356 0.55769 0.13902 0.942
0.16188 -0.17720 0.50423 0.55844 0.14090 0.892
0.16210 -0.17744 0.50490 0.55918 0.14278 0.943
0.16231 -0.17768 0.50558 0.55993 0.14466 0.545
0.16253 -0.17791 0.50625 0.56067 0.14654 1.094
0.16274 -0.17815 0.50692 0.56142 0.14843 0.918
0.16296 -0.17839 0.50760 0.56217 0.15031 1.168
0.16318 -0.17862 0.50827 0.56291 0.15219 0.821
0.16339 -0.17886 0.50894 0.56366 0.15407 0.846
0.16361 -0.17910 0.50962 0.56440 0.15595 0.972
0.16383 -0.17933 0.51029 0.56515 0.15783 0.648
0.16404 -0.17957 0.51096 0.56590 0.15972 0.926
0.16426 -0.17981 0.51164 0.56664 0.16160 0.777
0.16447 -0.18004 0.51231 0.56739 0.16348 1.053
0.16469 -0.18028 0.51298 0.56813 0.16536 0.953
0.16491 -0.18052 0.51366 0.56888 0.16724 1.153
0.16512 -0.18075 0.51433 0.56963 0.16913 1.029
0.16534 -0.18099 0.51501 0.57037 0.17101 1.025
0.16556 -0.18123 0.51568 0.57112 0.17289 0.681
0.16577 -0.18146 0.51635 0.57186 0.17477 0.887
0.16599 -0.18170 0.51703 0.57261 0.17665 1.095
0.16620 -0.18194 0.51770 0.57336 0.17854 0.821
0.16642 -0.18217 0.51837 0.57410 0.18042 0.684
0.16664 -0.18241 0.51905 0.57485 0.18230 0.994
0.16685 -0.18265 0.51972 0.57560 0.18419 1.167
0.16707 -0.18288 0.52040 0.57634 0.18607 0.754
0.16729 -0.18312 0.52107 0.57709 0.18795 0.581
0.16750 -0.18336 0.52174 0.57784 0.18983 0.648
0.16772 -0.18359 0.52242 0.57858 0.19172 0.717
0.16794 -0.18383 0.52309 0.57933 0.19360 0.788
0.16815 -0.18407 0.52377 0.58007 0.19548 0.649
0.16837 -0.18430 0.52444 0.58082 0.19737 1.030
0.16858 -0.18454 0.52511 0.58157 0.19925 0.545
0.16880 -0.18478 0.52579 0.58231 0.20113 0.789
0.16902 -0.18502 0.52646 0.58306 0.20302 0.477
0.16923 -0.18525 0.52714 0.58381 0.20490 0.717
0.16945 -0.18549 0.52781 0.58455 0.20678 0.891
0.16967 -0.18573 0.52848 0.58530 0.20867 0.685
0.16988 -0.18596 0.52916 0.58605 0.21055 0.860
0.17010 -0.18620 0.52983 0.58679 0.21243 0.823
0.17032 -0.18644 0.53051 0.58754 0.21432 0.892
0.17053 -0.18667 0.53118 0.58829 0.21620 0.546
0.17075 -0.18691 0.53186 0.58904 0.21809 0.372
0.17097 -0.18715 0.53253 0.58978 0.21997 0.581
0.17118 -0.18739 0.53321 0.59053 0.22185 0.686
0.17140 -0.18762 0.53388 0.59128 0.22374 0.755
0.17162 -0.18786 0.53455 0.59202 0.22562 0.545
0.17183 -0.18810 0.53523 0.59277 0.22751 0.721
0.17205 -0.18833 0.53590 0.59352 0.22939 0.619
0.17226 -0.18857 0.53658 0.59426 0.23128 0.759
0.17248 -0.18881 0.53725 0.59501 0.23316 0.549
0.17270 -0.18904 0.53793 0.59576 0.23504 0.446
0.17291 -0.18928 0.53860 0.59650 0.23693 0.503
0.17313 -0.18952 0.53928 0.59725 0.23881 0.504
0.17335 -0.18976 0.53995 0.59800 0.24070 0.402
0.17356 -0.18999 0.54062 0.59875 0.24258 0.376
0.17378 -0.19023 0.54130 0.59949 0.24447 0.584
0.17400 -0.19047 0.54197 0.60024 0.24635 0.545
0.17421 -0.19070 0.54265 0.60099 0.24824 0.548
0.17443 -0.19094 0.54332 0.60174 0.25012 0.914
0.17465 -0.19118 0.54400 0.60248 0.25201 0.713
0.17486 -0.19142 0.54467 0.60323 0.25389 1.003
0.17508 -0.19165 0.54535 0.60398 0.25578 0.983
0.17530 -0.19189 0.54602 0.60472 0.25766 1.028
0.17551 -0.19213 0.54670 0.60547 0.25955 1.101
0.17573 -0.19236 0.54737 0.60622 0.26144 1.139
0.17595 -0.19260 0.54805 0.60697 0.26332 1.052
0.17616 -0.19284 0.54872 0.60771 0.26521 0.944
0.17638 -0.19308 0.54940 0.60846 0.26709 1.162
0.17660 -0.19331 0.55007 0.60921 0.26898 1.071
0.17681 -0.19355 0.55075 0.60996 0.27086 1.094
0.17703 -0.19379 0.55142 0.61070 0.27275 0.887
0.17725 -0.19402 0.55210 0.61145 0.27464 0.926
0.17746 -0.19426 0.55277 0.61220 0.27652 0.798
0.17768 -0.19450 0.55345 0.61295 0.27841 1.244
0.17790 -0.19474 0.55412 0.61370 0.28029 1.082
0.17811 -0.19497 0.55480 0.61444 0.28218 0.904
0.17833 -0.19521 0.55547 0.61519 0.28407 1.444
0.17855 -0.19545 0.55615 0.61594 0.28595 1.394
0.17876 -0.19569 0.55682 0.61669 0.28784 1.086
0.17898 -0.19592 0.55750 0.61743 0.28973 0.830
0.17920 -0.19616 0.55817 0.61818 0.29161 0.933
0.17942 -0.19640 0.55885 0.61893 0.29350 0.961
0.17963 -0.19663 0.55952 0.61968 0.29539 0.936
0.17985 -0.19687 0.56020 0.62043 0.29727 0.961
0.18007 -0.19711 0.56088 0.62117 0.29916 1.117
0.18028 -0.19735 0.56155 0.62192 0.30105 1.014
0.18050 -0.19758 0.56223 0.62267 0.30293 1.171
0.18072 -0.19782 0.56290 0.62342 0.30482 1.120
0.18093 -0.19806 0.56358 0.62417 0.30671 0.967
0.18115 -0.19830 0.56425 0.62491 0.30859 1.148
0.18137 -0.19853 0.56493 0.62566 0.31048 1.123
0.18158 -0.19877 0.56560 0.62641 0.31237 1.047
0.18180 -0.19901 0.56628 0.62716 0.31426 0.998
0.18202 -0.19925 0.56695 0.62791 0.31614 0.789
0.18223 -0.19948 0.56763 0.62866 0.31803 1.175
0.18245 -0.19972 0.56831 0.62940 0.31992 0.915
0.18267 -0.19996 0.56898 0.63015 0.32181 0.991
0.18289 -0.20020 0.56966 0.63090 0.32369 1.119
0.18310 -0.20043 0.57033 0.63165 0.32558 1.199
0.18332 -0.20067 0.57101 0.63240 0.32747 1.121
0.18354 -0.20091 0.57168 0.63315 0.32936 0.887
0.18375 -0.20115 0.57236 0.63389 0.33125 1.170
0.18397 -0.20138 0.57304 0.63464 0.33313 1.226
0.18419 -0.20162 0.57371 0.63539 0.33502 0.916
0.18440 -0.20186 0.57439 0.63614 0.33691 1.044
0.18462 -0.20210 0.57506 0.63689 0.33880 0.915
0.18484 -0.20233 0.57574 0.63764 0.34069 1.275
0.18505 -0.20257 0.57642 0.63838 0.34258 0.963
0.18527 -0.20281 0.57709 0.63913 0.34446 0.806
0.18549 -0.20305 0.57777 0.63988 0.34635 1.067
0.18571 -0.20328 0.57844 0.64063 0.34824 0.859
0.18592 -0.20352 0.57912 0.64138 0.35013 0.939
0.18614 -0.20376 0.57980 0.64213 0.35202 0.808
0.18636 -0.20400 0.58047 0.64288 0.35391 1.066
0.18657 -0.20423 0.58115 0.64363 0.35580 0.649
0.18679 -0.20447 0.58182 0.64437 0.35769 0.857
0.18701 -0.20471 0.58250 0.64512 0.35957 0.857
0.18723 -0.20495 0.58318 0.64587 0.36146 1.220
0.18744 -0.20518 0.58385 0.64662 0.36335 1.116
0.18766 -0.20542 0.58453 0.64737 0.36524 1.037
0.18788 -0.20566 0.58520 0.64812 0.36713 1.191
0.18809 -0.20590 0.58588 0.64887 0.36902 1.006
0.18831 -0.20613 0.58656 0.64962 0.37091 1.292
0.18853 -0.20637 0.58723 0.65037 0.37280 1.055
0.18874 -0.20661 0.58791 0.65111 0.37469 0.975
0.18896 -0.20685 0.58859 0.65186 0.37658 1.132
0.18918 -0.20709 0.58926 0.65261 0.37847 0.976
0.18940 -0.20732 0.58994 0.65336 0.38036 0.924
0.18961 -0.20756 0.59062 0.65411 0.38225 1.001
0.18983 -0.20780 0.59129 0.65486 0.38414 1.264
0.19005 -0.20804 0.59197 0.65561 0.38603 1.187
0.19027 -0.20827 0.59264 0.65636 0.38792 1.106
0.19048 -0.20851 0.59332 0.65711 0.38981 1.107
0.19070 -0.20875 0.59400 0.65786 0.39170 1.081
0.19092 -0.20899 0.59467 0.65861 0.39359 1.237
0.19113 -0.20923 0.59535 0.65936 0.39548 1.106
0.19135 -0.20946 0.59603 0.66011 0.39737 0.533
0.19157 -0.20970 0.59670 0.66085 0.39926 0.740
0.19179 -0.20994 0.59738 0.66160 0.40115 1.158
0.19200 -0.21018 0.59806 0.66235 0.40304 0.948
0.19222 -0.21041 0.59873 0.66310 0.40493 0.609
0.19244 -0.21065 0.59941 0.66385 0.40682 1.141
0.19265 -0.21089 0.60009 0.66460 0.40871 1.004
0.19287 -0.21113 0.60076 0.66535 0.41060 1.284
0.19309 -0.21137 0.60144 0.66610 0.41249 0.908
0.19331 -0.21160 0.60212 0.66685 0.41438 0.960
0.19352 -0.21184 0.60280 0.66760 0.41628 1.353
0.19374 -0.21208 0.60347 0.66835 0.41817 1.035
0.19396 -0.21232 0.60415 0.66910 0.42006 1.239
0.19418 -0.21256 0.60483 0.66985 0.42195 0.978
0.19439 -0.21279 0.60550 0.67060 0.42384 0.715
0.19461 -0.21303 0.60618 0.67135 0.42573 0.898
0.19483 -0.21327 0.60686 0.67210 0.42762 1.211
0.19505 -0.21351 0.60753 0.67285 0.42951 0.904
0.19526 -0.21374 0.60821 0.67360 0.43141 1.031
0.19548 -0.21398 0.60889 0.67435 0.43330 1.115
0.19570 -0.21422 0.60957 0.67510 0.43519 1.177
0.19591 -0.21446 0.61024 0.67585 0.43708 1.125
0.19613 -0.21470 0.61092 0.67660 0.43897 0.691
0.19635 -0.21493 0.61160 0.67735 0.44087 1.055
0.19657 -0.21517 0.61227 0.67810 0.44276 0.815
0.19678 -0.21541 0.61295 0.67885 0.44465 1.095
