x y z dist_scaled dist_frac flux_norm
0.23495 0.10190 0.43244 0.50258 0.00000 0.935
0.23530 0.10205 0.43308 0.50333 0.00188 1.086
0.23564 0.10220 0.43372 0.50407 0.00375 0.778
0.23599 0.10235 0.43436 0.50481 0.00563 1.138
0.23634 0.10250 0.43500 0.50556 0.00751 1.244
0.23669 0.10265 0.43564 0.50630 0.00938 1.141
0.23703 0.10280 0.43628 0.50705 0.01126 0.788
0.23738 0.10295 0.43692 0.50779 0.01313 1.096
0.23773 0.10310 0.43756 0.50853 0.01501 0.994
0.23808 0.10325 0.43820 0.50928 0.01689 1.098
0.23843 0.10341 0.43884 0.51002 0.01876 1.306
0.23877 0.10356 0.43948 0.51077 0.02064 1.461
0.23912 0.10371 0.44012 0.51151 0.02252 1.106
0.23947 0.10386 0.44076 0.51225 0.02440 0.744
0.23982 0.10401 0.44140 0.51300 0.02627 0.644
0.24017 0.10416 0.44204 0.51374 0.02815 1.206
0.24051 0.10431 0.44268 0.51449 0.03003 1.360
0.24086 0.10446 0.44332 0.51523 0.03190 0.795
0.24121 0.10461 0.44396 0.51597 0.03378 1.203
0.24156 0.10476 0.44460 0.51672 0.03566 0.997
0.24190 0.10491 0.44524 0.51746 0.03754 0.893
0.24225 0.10507 0.44588 0.51821 0.03941 0.688
0.24260 0.10522 0.44653 0.51895 0.04129 0.894
0.24295 0.10537 0.44717 0.51970 0.04317 1.251
0.24330 0.10552 0.44781 0.52044 0.04505 0.890
0.24364 0.10567 0.44845 0.52118 0.04692 0.991
0.24399 0.10582 0.44909 0.52193 0.04880 0.990
0.24434 0.10597 0.44973 0.52267 0.05068 0.887
0.24469 0.10612 0.45037 0.52342 0.05256 1.040
0.24504 0.10627 0.45101 0.52416 0.05444 0.941
0.24538 0.10642 0.45165 0.52491 0.05631 0.746
0.24573 0.10657 0.45229 0.52565 0.05819 0.869
0.24608 0.10673 0.45293 0.52640 0.06007 0.577
0.24643 0.10688 0.45357 0.52714 0.06195 1.039
0.24678 0.10703 0.45421 0.52788 0.06383 0.997
0.24712 0.10718 0.45485 0.52863 0.06571 1.216
0.24747 0.10733 0.45549 0.52937 0.06758 0.834
0.24782 0.10748 0.45613 0.53012 0.06946 1.034
0.24817 0.10763 0.45678 0.53086 0.07134 1.037
0.24852 0.10778 0.45742 0.53161 0.07322 1.301
0.24887 0.10793 0.45806 0.53235 0.07510 1.559
0.24921 0.10808 0.45870 0.53310 0.07698 0.762
0.24956 0.10824 0.45934 0.53384 0.07886 0.948
0.24991 0.10839 0.45998 0.53459 0.08074 0.831
0.25026 0.10854 0.46062 0.53533 0.08261 1.089
0.25061 0.10869 0.46126 0.53608 0.08449 1.110
0.25095 0.10884 0.46190 0.53682 0.08637 1.033
0.25130 0.10899 0.46254 0.53757 0.08825 1.008
0.25165 0.10914 0.46318 0.53831 0.09013 0.647
0.25200 0.10929 0.46383 0.53906 0.09201 0.986
