x y z dist_scaled dist_frac flux_norm
-0.02579 -0.12695 0.48560 0.50258 0.00000 1.107
-0.02583 -0.12714 0.48632 0.50333 0.00188 0.953
-0.02586 -0.12732 0.48704 0.50407 0.00375 0.830
-0.02590 -0.12751 0.48776 0.50481 0.00563 0.799
-0.02594 -0.12770 0.48848 0.50556 0.00751 1.014
-0.02598 -0.12789 0.48919 0.50630 0.00938 1.093
-0.02602 -0.12807 0.48991 0.50705 0.01126 0.784
-0.02606 -0.12826 0.49063 0.50779 0.01313 1.108
-0.02609 -0.12845 0.49135 0.50853 0.01501 0.924
-0.02613 -0.12864 0.49207 0.50928 0.01689 0.862
-0.02617 -0.12883 0.49279 0.51002 0.01876 1.017
-0.02621 -0.12901 0.49351 0.51077 0.02064 0.832
-0.02625 -0.12920 0.49423 0.51151 0.02252 0.956
-0.02628 -0.12939 0.49495 0.51225 0.02440 1.065
-0.02632 -0.12958 0.49566 0.51300 0.02627 1.173
-0.02636 -0.12977 0.49638 0.51374 0.02815 0.757
-0.02640 -0.12995 0.49710 0.51449 0.03003 1.004
-0.02644 -0.13014 0.49782 0.51523 0.03190 1.220
-0.02648 -0.13033 0.49854 0.51597 0.03378 1.004
-0.02651 -0.13052 0.49926 0.51672 0.03566 1.035
-0.02655 -0.13071 0.49998 0.51746 0.03754 0.973
-0.02659 -0.13089 0.50070 0.51821 0.03941 1.096
-0.02663 -0.13108 0.50142 0.51895 0.04129 0.974
-0.02667 -0.13127 0.50214 0.51970 0.04317 1.066
-0.02670 -0.13146 0.50285 0.52044 0.04505 1.097
-0.02674 -0.13165 0.50357 0.52118 0.04692 1.066
-0.02678 -0.13183 0.50429 0.52193 0.04880 1.035
-0.02682 -0.13202 0.50501 0.52267 0.05068 1.128
-0.02686 -0.13221 0.50573 0.52342 0.05256 1.146
-0.02690 -0.13240 0.50645 0.52416 0.05444 0.804
-0.02693 -0.13259 0.50717 0.52491 0.05631 0.825
-0.02697 -0.13277 0.50789 0.52565 0.05819 0.892
-0.02701 -0.13296 0.50861 0.52640 0.06007 1.206
-0.02705 -0.13315 0.50933 0.52714 0.06195 0.975
-0.02709 -0.13334 0.51005 0.52788 0.06383 0.750
-0.02712 -0.13353 0.51077 0.52863 0.06571 0.890
-0.02716 -0.13371 0.51149 0.52937 0.06758 1.016
-0.02720 -0.13390 0.51221 0.53012 0.06946 1.064
-0.02724 -0.13409 0.51293 0.53086 0.07134 0.800
-0.02728 -0.13428 0.51365 0.53161 0.07322 0.722
-0.02732 -0.13447 0.51437 0.53235 0.07510 0.803
-0.02735 -0.13466 0.51509 0.53310 0.07698 0.899
-0.02739 -0.13484 0.51581 0.53384 0.07886 1.088
-0.02743 -0.13503 0.51652 0.53459 0.08074 0.817
-0.02747 -0.13522 0.51724 0.53533 0.08261 0.959
-0.02751 -0.13541 0.51796 0.53608 0.08449 1.022
-0.02754 -0.13560 0.51868 0.53682 0.08637 1.282
-0.02758 -0.13578 0.51940 0.53757 0.08825 1.141
-0.02762 -0.13597 0.52012 0.53831 0.09013 0.971
-0.02766 -0.13616 0.52084 0.53906 0.09201 1.078
-0.02770 -0.13635 0.52156 0.53980 0.09389 0.945
-0.02774 -0.13654 0.52228 0.54055 0.09577 0.904
-0.02777 -0.13673 0.52300 0.54129 0.09765 0.924
-0.02781 -0.13691 0.52372 0.54204 0.09953 1.022
-0.02785 -0.13710 0.52444 0.54278 0.10141 1.156
-0.02789 -0.13729 0.52516 0.54353 0.10329 0.919
-0.02793 -0.13748 0.52588 0.54427 0.10517 0.905
-0.02797 -0.13767 0.52660 0.54502 0.10705 0.820
-0.02800 -0.13785 0.52732 0.54576 0.10893 1.070
-0.02804 -0.13804 0.52804 0.54651 0.11081 0.942
-0.02808 -0.13823 0.52876 0.54725 0.11269 1.095
-0.02812 -0.13842 0.52948 0.54800 0.11457 1.015
-0.02816 -0.13861 0.53020 0.54874 0.11645 1.065
-0.02819 -0.13880 0.53092 0.54949 0.11833 1.059
