x y z dist_scaled dist_frac flux_norm
-0.03911 0.19764 0.46043 0.50258 0.00000 0.808
-0.03917 0.19793 0.46111 0.50333 0.00188 1.120
-0.03923 0.19822 0.46180 0.50407 0.00375 0.927
-0.03929 0.19852 0.46248 0.50481 0.00563 1.001
-0.03935 0.19881 0.46316 0.50556 0.00751 0.983
-0.03940 0.19910 0.46384 0.50630 0.00938 0.890
-0.03946 0.19939 0.46452 0.50705 0.01126 1.080
-0.03952 0.19969 0.46520 0.50779 0.01313 0.945
-0.03958 0.19998 0.46588 0.50853 0.01501 0.878
-0.03963 0.20027 0.46657 0.50928 0.01689 1.011
-0.03969 0.20056 0.46725 0.51002 0.01876 1.158
-0.03975 0.20086 0.46793 0.51077 0.02064 1.109
-0.03981 0.20115 0.46861 0.51151 0.02252 1.089
-0.03987 0.20144 0.46929 0.51225 0.02440 1.019
-0.03992 0.20173 0.46997 0.51300 0.02627 1.062
-0.03998 0.20203 0.47066 0.51374 0.02815 0.809
-0.04004 0.20232 0.47134 0.51449 0.03003 0.955
-0.04010 0.20261 0.47202 0.51523 0.03190 0.981
-0.04016 0.20290 0.47270 0.51597 0.03378 1.032
-0.04021 0.20320 0.47338 0.51672 0.03566 0.759
-0.04027 0.20349 0.47406 0.51746 0.03754 0.846
-0.04033 0.20378 0.47475 0.51821 0.03941 0.857
-0.04039 0.20408 0.47543 0.51895 0.04129 0.895
-0.04045 0.20437 0.47611 0.51970 0.04317 1.105
-0.04050 0.20466 0.47679 0.52044 0.04505 0.835
-0.04056 0.20495 0.47747 0.52118 0.04692 0.981
-0.04062 0.20525 0.47816 0.52193 0.04880 0.889
-0.04068 0.20554 0.47884 0.52267 0.05068 0.936
-0.04073 0.20583 0.47952 0.52342 0.05256 1.127
-0.04079 0.20612 0.48020 0.52416 0.05444 0.958
-0.04085 0.20642 0.48088 0.52491 0.05631 1.124
-0.04091 0.20671 0.48157 0.52565 0.05819 0.858
-0.04097 0.20700 0.48225 0.52640 0.06007 0.932
-0.04102 0.20730 0.48293 0.52714 0.06195 0.588
-0.04108 0.20759 0.48361 0.52788 0.06383 1.095
-0.04114 0.20788 0.48430 0.52863 0.06571 0.795
-0.04120 0.20817 0.48498 0.52937 0.06758 0.911
-0.04126 0.20847 0.48566 0.53012 0.06946 0.855
-0.04131 0.20876 0.48634 0.53086 0.07134 0.822
-0.04137 0.20905 0.48702 0.53161 0.07322 0.870
-0.04143 0.20935 0.48771 0.53235 0.07510 0.941
-0.04149 0.20964 0.48839 0.53310 0.07698 1.048
-0.04155 0.20993 0.48907 0.53384 0.07886 0.915
-0.04160 0.21022 0.48975 0.53459 0.08074 0.895
-0.04166 0.21052 0.49044 0.53533 0.08261 0.883
-0.04172 0.21081 0.49112 0.53608 0.08449 0.884
-0.04178 0.21110 0.49180 0.53682 0.08637 0.970
-0.04184 0.21140 0.49248 0.53757 0.08825 0.961
-0.04189 0.21169 0.49317 0.53831 0.09013 0.998
-0.04195 0.21198 0.49385 0.53906 0.09201 1.123
-0.04201 0.21228 0.49453 0.53980 0.09389 0.775
-0.04207 0.21257 0.49521 0.54055 0.09577 0.697
-0.04213 0.21286 0.49590 0.54129 0.09765 1.146
-0.04218 0.21315 0.49658 0.54204 0.09953 0.902
-0.04224 0.21345 0.49726 0.54278 0.10141 0.997
-0.04230 0.21374 0.49794 0.54353 0.10329 1.026
-0.04236 0.21403 0.49863 0.54427 0.10517 1.067
-0.04242 0.21433 0.49931 0.54502 0.10705 0.754
-0.04247 0.21462 0.49999 0.54576 0.10893 1.065
-0.04253 0.21491 0.50068 0.54651 0.11081 1.016
-0.04259 0.21521 0.50136 0.54725 0.11269 0.998
-0.04265 0.21550 0.50204 0.54800 0.11457 1.037
-0.04271 0.21579 0.50272 0.54874 0.11645 1.180
-0.04276 0.21608 0.50341 0.54949 0.11833 1.007
-0.04282 0.21638 0.50409 0.55024 0.12021 1.016
-0.04288 0.21667 0.50477 0.55098 0.12209 1.141
-0.04294 0.21696 0.50546 0.55173 0.12397 1.074
-0.04300 0.21726 0.50614 0.55247 0.12585 0.863
-0.04305 0.21755 0.50682 0.55322 0.12773 1.036
-0.04311 0.21784 0.50750 0.55396 0.12961 0.773
-0.04317 0.21814 0.50819 0.55471 0.13149 0.841
-0.04323 0.21843 0.50887 0.55545 0.13338 0.878
-0.04329 0.21872 0.50955 0.55620 0.13526 0.677
-0.04334 0.21902 0.51024 0.55695 0.13714 0.860
-0.04340 0.21931 0.51092 0.55769 0.13902 0.878
-0.04346 0.21960 0.51160 0.55844 0.14090 1.013
-0.04352 0.21990 0.51229 0.55918 0.14278 0.925
-0.04358 0.22019 0.51297 0.55993 0.14466 0.810
-0.04363 0.22048 0.51365 0.56067 0.14654 0.946
-0.04369 0.22078 0.51434 0.56142 0.14843 0.849
-0.04375 0.22107 0.51502 0.56217 0.15031 0.791
-0.04381 0.22136 0.51570 0.56291 0.15219 0.821
-0.04387 0.22166 0.51639 0.56366 0.15407 0.832
-0.04392 0.22195 0.51707 0.56440 0.15595 0.907
-0.04398 0.22224 0.51775 0.56515 0.15783 0.847
-0.04404 0.22254 0.51844 0.56590 0.15972 0.762
-0.04410 0.22283 0.51912 0.56664 0.16160 0.828
