x y z dist_scaled dist_frac flux_norm
0.17148 0.24958 0.40112 0.50258 0.00000 0.961
0.17173 0.24995 0.40171 0.50333 0.00188 0.922
0.17199 0.25032 0.40230 0.50407 0.00375 0.815
0.17224 0.25069 0.40290 0.50481 0.00563 0.799
0.17250 0.25105 0.40349 0.50556 0.00751 0.965
0.17275 0.25142 0.40409 0.50630 0.00938 1.031
0.17300 0.25179 0.40468 0.50705 0.01126 0.997
0.17326 0.25216 0.40527 0.50779 0.01313 1.027
0.17351 0.25253 0.40587 0.50853 0.01501 1.053
0.17376 0.25290 0.40646 0.50928 0.01689 1.064
0.17402 0.25327 0.40705 0.51002 0.01876 0.924
0.17427 0.25364 0.40765 0.51077 0.02064 0.941
0.17453 0.25401 0.40824 0.51151 0.02252 0.885
0.17478 0.25438 0.40884 0.51225 0.02440 1.064
0.17503 0.25475 0.40943 0.51300 0.02627 1.177
0.17529 0.25512 0.41002 0.51374 0.02815 1.269
0.17554 0.25549 0.41062 0.51449 0.03003 1.133
0.17580 0.25586 0.41121 0.51523 0.03190 1.086
0.17605 0.25623 0.41181 0.51597 0.03378 0.965
0.17630 0.25660 0.41240 0.51672 0.03566 1.080
0.17656 0.25697 0.41299 0.51746 0.03754 0.905
0.17681 0.25734 0.41359 0.51821 0.03941 1.071
0.17706 0.25771 0.41418 0.51895 0.04129 1.113
0.17732 0.25808 0.41478 0.51970 0.04317 0.958
0.17757 0.25844 0.41537 0.52044 0.04505 0.912
0.17783 0.25881 0.41596 0.52118 0.04692 0.818
0.17808 0.25918 0.41656 0.52193 0.04880 0.958
0.17833 0.25955 0.41715 0.52267 0.05068 1.002
0.17859 0.25992 0.41775 0.52342 0.05256 0.959
0.17884 0.26029 0.41834 0.52416 0.05444 1.054
0.17910 0.26066 0.41893 0.52491 0.05631 0.688
0.17935 0.26103 0.41953 0.52565 0.05819 1.229
0.17960 0.26140 0.42012 0.52640 0.06007 0.871
0.17986 0.26177 0.42072 0.52714 0.06195 1.152
0.18011 0.26214 0.42131 0.52788 0.06383 1.013
0.18037 0.26251 0.42191 0.52863 0.06571 0.995
0.18062 0.26288 0.42250 0.52937 0.06758 0.871
0.18088 0.26325 0.42309 0.53012 0.06946 0.986
0.18113 0.26362 0.42369 0.53086 0.07134 0.926
0.18138 0.26399 0.42428 0.53161 0.07322 1.031
0.18164 0.26436 0.42488 0.53235 0.07510 1.022
