x y z dist_scaled dist_frac flux_norm
0.25366 -0.17022 0.39909 0.50258 0.00000 0.873
0.25403 -0.17048 0.39968 0.50333 0.00188 0.999
0.25441 -0.17073 0.40027 0.50407 0.00375 1.069
0.25478 -0.17098 0.40086 0.50481 0.00563 1.146
0.25516 -0.17123 0.40145 0.50556 0.00751 1.035
0.25553 -0.17148 0.40204 0.50630 0.00938 1.033
0.25591 -0.17174 0.40263 0.50705 0.01126 0.861
0.25628 -0.17199 0.40322 0.50779 0.01313 0.966
0.25666 -0.17224 0.40381 0.50853 0.01501 0.896
0.25703 -0.17249 0.40440 0.50928 0.01689 0.875
0.25741 -0.17274 0.40500 0.51002 0.01876 0.726
0.25779 -0.17300 0.40559 0.51077 0.02064 1.184
0.25816 -0.17325 0.40618 0.51151 0.02252 0.956
0.25854 -0.17350 0.40677 0.51225 0.02440 1.060
0.25891 -0.17375 0.40736 0.51300 0.02627 0.965
0.25929 -0.17400 0.40795 0.51374 0.02815 0.981
0.25966 -0.17426 0.40854 0.51449 0.03003 1.071
0.26004 -0.17451 0.40913 0.51523 0.03190 0.998
0.26041 -0.17476 0.40972 0.51597 0.03378 1.023
0.26079 -0.17501 0.41031 0.51672 0.03566 0.807
0.26117 -0.17526 0.41090 0.51746 0.03754 1.076
0.26154 -0.17552 0.41150 0.51821 0.03941 1.062
0.26192 -0.17577 0.41209 0.51895 0.04129 0.992
0.26229 -0.17602 0.41268 0.51970 0.04317 1.022
0.26267 -0.17627 0.41327 0.52044 0.04505 1.115
0.26304 -0.17652 0.41386 0.52118 0.04692 0.987
0.26342 -0.17678 0.41445 0.52193 0.04880 1.084
0.26380 -0.17703 0.41504 0.52267 0.05068 1.049
0.26417 -0.17728 0.41563 0.52342 0.05256 0.726
0.26455 -0.17753 0.41622 0.52416 0.05444 0.783
0.26492 -0.17779 0.41682 0.52491 0.05631 1.222
0.26530 -0.17804 0.41741 0.52565 0.05819 0.772
0.26567 -0.17829 0.41800 0.52640 0.06007 0.738
0.26605 -0.17854 0.41859 0.52714 0.06195 0.715
0.26643 -0.17879 0.41918 0.52788 0.06383 0.726
0.26680 -0.17905 0.41977 0.52863 0.06571 0.692
0.26718 -0.17930 0.42036 0.52937 0.06758 0.797
0.26755 -0.17955 0.42095 0.53012 0.06946 0.866
0.26793 -0.17980 0.42155 0.53086 0.07134 0.889
0.26831 -0.18005 0.42214 0.53161 0.07322 0.958
0.26868 -0.18031 0.42273 0.53235 0.07510 0.704
0.26906 -0.18056 0.42332 0.53310 0.07698 0.889
0.26943 -0.18081 0.42391 0.53384 0.07886 0.958
0.26981 -0.18106 0.42450 0.53459 0.08074 1.006
0.27019 -0.18132 0.42509 0.53533 0.08261 0.682
0.27056 -0.18157 0.42569 0.53608 0.08449 0.798
0.27094 -0.18182 0.42628 0.53682 0.08637 0.706
