x y z dist_scaled dist_frac flux_norm
0.16420 -0.07261 0.46925 0.50243 0.00000 1.015
0.16444 -0.07272 0.46995 0.50317 0.00188 0.995
0.16468 -0.07283 0.47064 0.50391 0.00375 1.047
0.16492 -0.07293 0.47134 0.50466 0.00563 0.910
0.16517 -0.07304 0.47203 0.50540 0.00750 1.018
0.16541 -0.07315 0.47273 0.50615 0.00938 0.982
0.16565 -0.07326 0.47342 0.50689 0.01126 0.960
0.16590 -0.07336 0.47412 0.50763 0.01313 0.931
0.16614 -0.07347 0.47481 0.50838 0.01501 1.061
0.16638 -0.07358 0.47551 0.50912 0.01689 0.979
0.16663 -0.07369 0.47620 0.50987 0.01876 1.102
0.16687 -0.07379 0.47690 0.51061 0.02064 0.957
0.16711 -0.07390 0.47759 0.51136 0.02252 1.101
0.16736 -0.07401 0.47829 0.51210 0.02440 1.011
0.16760 -0.07412 0.47899 0.51285 0.02627 1.038
0.16784 -0.07422 0.47968 0.51359 0.02815 0.961
0.16809 -0.07433 0.48038 0.51433 0.03003 1.060
0.16833 -0.07444 0.48107 0.51508 0.03190 0.983
0.16857 -0.07455 0.48177 0.51582 0.03378 0.952
0.16882 -0.07466 0.48246 0.51657 0.03566 1.038
0.16906 -0.07476 0.48316 0.51731 0.03754 0.973
0.16930 -0.07487 0.48385 0.51806 0.03941 0.969
0.16955 -0.07498 0.48455 0.51880 0.04129 1.026
0.16979 -0.07509 0.48524 0.51955 0.04317 1.004
0.17003 -0.07519 0.48594 0.52029 0.04505 1.010
0.17028 -0.07530 0.48664 0.52104 0.04692 0.961
0.17052 -0.07541 0.48733 0.52178 0.04880 0.917
0.17076 -0.07552 0.48803 0.52253 0.05068 1.011
0.17101 -0.07562 0.48872 0.52327 0.05256 0.964
0.17125 -0.07573 0.48942 0.52401 0.05444 1.054
0.17149 -0.07584 0.49011 0.52476 0.05631 1.097
0.17174 -0.07595 0.49081 0.52550 0.05819 1.045
0.17198 -0.07605 0.49150 0.52625 0.06007 0.945
0.17222 -0.07616 0.49220 0.52699 0.06195 0.996
0.17247 -0.07627 0.49290 0.52774 0.06383 1.019
0.17271 -0.07638 0.49359 0.52848 0.06571 1.008
0.17295 -0.07648 0.49429 0.52923 0.06758 1.003
0.17320 -0.07659 0.49498 0.52997 0.06946 0.999
0.17344 -0.07670 0.49568 0.53072 0.07134 1.033
0.17369 -0.07681 0.49638 0.53146 0.07322 0.969
0.17393 -0.07692 0.49707 0.53221 0.07510 0.957
0.17417 -0.07702 0.49777 0.53295 0.07698 1.017
0.17442 -0.07713 0.49846 0.53370 0.07886 1.003
0.17466 -0.07724 0.49916 0.53445 0.08074 1.054
0.17490 -0.07735 0.49986 0.53519 0.08261 0.984
0.17515 -0.07745 0.50055 0.53594 0.08449 1.013
0.17539 -0.07756 0.50125 0.53668 0.08637 0.927
0.17563 -0.07767 0.50194 0.53743 0.08825 1.011
0.17588 -0.07778 0.50264 0.53817 0.09013 1.009
0.17612 -0.07788 0.50334 0.53892 0.09201 1.043
0.17636 -0.07799 0.50403 0.53966 0.09389 0.989
0.17661 -0.07810 0.50473 0.54041 0.09577 1.139
0.17685 -0.07821 0.50542 0.54115 0.09765 0.999
0.17710 -0.07832 0.50612 0.54190 0.09953 1.061
0.17734 -0.07842 0.50682 0.54264 0.10141 0.929
0.17758 -0.07853 0.50751 0.54339 0.10329 1.081
0.17783 -0.07864 0.50821 0.54414 0.10517 0.999
0.17807 -0.07875 0.50891 0.54488 0.10705 0.965
0.17831 -0.07885 0.50960 0.54563 0.10893 0.934
0.17856 -0.07896 0.51030 0.54637 0.11081 0.984
0.17880 -0.07907 0.51099 0.54712 0.11269 1.049
0.17904 -0.07918 0.51169 0.54786 0.11457 0.998
0.17929 -0.07929 0.51239 0.54861 0.11645 0.995
0.17953 -0.07939 0.51308 0.54935 0.11833 1.051
0.17978 -0.07950 0.51378 0.55010 0.12021 0.986
0.18002 -0.07961 0.51448 0.55085 0.12209 0.948
0.18026 -0.07972 0.51517 0.55159 0.12397 1.053
0.18051 -0.07982 0.51587 0.55234 0.12585 1.017
0.18075 -0.07993 0.51657 0.55308 0.12773 1.074
0.18099 -0.08004 0.51726 0.55383 0.12961 1.035
0.18124 -0.08015 0.51796 0.55458 0.13149 1.027
0.18148 -0.08026 0.51866 0.55532 0.13337 0.989
0.18173 -0.08036 0.51935 0.55607 0.13526 0.963
0.18197 -0.08047 0.52005 0.55681 0.13714 0.919
0.18221 -0.08058 0.52075 0.55756 0.13902 0.982
0.18246 -0.08069 0.52144 0.55831 0.14090 1.124
0.18270 -0.08079 0.52214 0.55905 0.14278 0.896
0.18294 -0.08090 0.52284 0.55980 0.14466 0.924
0.18319 -0.08101 0.52353 0.56054 0.14654 0.950
0.18343 -0.08112 0.52423 0.56129 0.14842 1.029
0.18368 -0.08123 0.52493 0.56204 0.15031 1.053
0.18392 -0.08133 0.52563 0.56278 0.15219 1.082
0.18416 -0.08144 0.52632 0.56353 0.15407 1.023
0.18441 -0.08155 0.52702 0.56428 0.15595 0.870
0.18465 -0.08166 0.52772 0.56502 0.15783 0.885
0.18490 -0.08177 0.52841 0.56577 0.15971 0.921
0.18514 -0.08187 0.52911 0.56651 0.16160 0.960
0.18538 -0.08198 0.52981 0.56726 0.16348 0.836
0.18563 -0.08209 0.53050 0.56801 0.16536 0.889
0.18587 -0.08220 0.53120 0.56875 0.16724 0.898
0.18612 -0.08230 0.53190 0.56950 0.16912 0.864
0.18636 -0.08241 0.53260 0.57025 0.17101 0.805
0.18660 -0.08252 0.53329 0.57099 0.17289 0.935
0.18685 -0.08263 0.53399 0.57174 0.17477 0.938
0.18709 -0.08274 0.53469 0.57249 0.17665 0.858
0.18734 -0.08284 0.53539 0.57323 0.17854 0.929
0.18758 -0.08295 0.53608 0.57398 0.18042 0.895
0.18782 -0.08306 0.53678 0.57473 0.18230 0.867
0.18807 -0.08317 0.53748 0.57547 0.18418 0.824
0.18831 -0.08328 0.53818 0.57622 0.18607 0.848
0.18856 -0.08338 0.53887 0.57697 0.18795 0.837
0.18880 -0.08349 0.53957 0.57771 0.18983 0.866
0.18904 -0.08360 0.54027 0.57846 0.19172 0.868
0.18929 -0.08371 0.54096 0.57921 0.19360 0.931
0.18953 -0.08382 0.54166 0.57995 0.19548 0.977
0.18978 -0.08392 0.54236 0.58070 0.19737 1.011
0.19002 -0.08403 0.54306 0.58145 0.19925 0.945
0.19026 -0.08414 0.54376 0.58219 0.20113 1.005
0.19051 -0.08425 0.54445 0.58294 0.20302 1.037
0.19075 -0.08436 0.54515 0.58369 0.20490 1.079
0.19100 -0.08446 0.54585 0.58443 0.20678 0.944
0.19124 -0.08457 0.54655 0.58518 0.20867 0.936
0.19148 -0.08468 0.54724 0.58593 0.21055 0.951
0.19173 -0.08479 0.54794 0.58668 0.21243 0.989
0.19197 -0.08490 0.54864 0.58742 0.21432 0.919
0.19222 -0.08500 0.54934 0.58817 0.21620 1.057
0.19246 -0.08511 0.55003 0.58892 0.21809 1.025
0.19271 -0.08522 0.55073 0.58966 0.21997 1.068
0.19295 -0.08533 0.55143 0.59041 0.22185 1.036
0.19319 -0.08544 0.55213 0.59116 0.22374 1.141
0.19344 -0.08554 0.55283 0.59191 0.22562 0.975
0.19368 -0.08565 0.55352 0.59265 0.22751 1.027
0.19393 -0.08576 0.55422 0.59340 0.22939 0.913
0.19417 -0.08587 0.55492 0.59415 0.23127 0.889
0.19441 -0.08598 0.55562 0.59490 0.23316 0.870
0.19466 -0.08608 0.55632 0.59564 0.23504 0.873
0.19490 -0.08619 0.55701 0.59639 0.23693 0.864
0.19515 -0.08630 0.55771 0.59714 0.23881 1.011
0.19539 -0.08641 0.55841 0.59789 0.24070 0.937
0.19564 -0.08652 0.55911 0.59863 0.24258 0.968
0.19588 -0.08662 0.55981 0.59938 0.24447 1.040
0.19612 -0.08673 0.56051 0.60013 0.24635 0.885
0.19637 -0.08684 0.56120 0.60088 0.24824 1.048
0.19661 -0.08695 0.56190 0.60162 0.25012 0.906
0.19686 -0.08706 0.56260 0.60237 0.25201 0.992
0.19710 -0.08716 0.56330 0.60312 0.25389 1.045
0.19735 -0.08727 0.56400 0.60387 0.25578 0.863
0.19759 -0.08738 0.56469 0.60461 0.25766 0.949
0.19784 -0.08749 0.56539 0.60536 0.25955 0.959
0.19808 -0.08760 0.56609 0.60611 0.26143 0.940
0.19832 -0.08770 0.56679 0.60686 0.26332 0.982
0.19857 -0.08781 0.56749 0.60760 0.26521 0.980
0.19881 -0.08792 0.56819 0.60835 0.26709 0.928
0.19906 -0.08803 0.56889 0.60910 0.26898 1.149
0.19930 -0.08814 0.56958 0.60985 0.27086 0.932
0.19955 -0.08824 0.57028 0.61060 0.27275 0.957
0.19979 -0.08835 0.57098 0.61134 0.27463 1.033
0.20003 -0.08846 0.57168 0.61209 0.27652 1.124
0.20028 -0.08857 0.57238 0.61284 0.27841 0.973
0.20052 -0.08868 0.57308 0.61359 0.28029 0.976
0.20077 -0.08878 0.57378 0.61434 0.28218 0.993
0.20101 -0.08889 0.57447 0.61508 0.28407 1.064
0.20126 -0.08900 0.57517 0.61583 0.28595 0.951
0.20150 -0.08911 0.57587 0.61658 0.28784 0.979
0.20175 -0.08922 0.57657 0.61733 0.28972 0.997
0.20199 -0.08933 0.57727 0.61808 0.29161 0.872
0.20224 -0.08943 0.57797 0.61883 0.29350 1.025
0.20248 -0.08954 0.57867 0.61957 0.29538 1.012
0.20272 -0.08965 0.57937 0.62032 0.29727 0.960
0.20297 -0.08976 0.58006 0.62107 0.29916 0.989
0.20321 -0.08987 0.58076 0.62182 0.30105 0.917
0.20346 -0.08997 0.58146 0.62257 0.30293 1.061
0.20370 -0.09008 0.58216 0.62332 0.30482 0.947
0.20395 -0.09019 0.58286 0.62406 0.30671 1.018
0.20419 -0.09030 0.58356 0.62481 0.30859 1.069
0.20444 -0.09041 0.58426 0.62556 0.31048 1.021
0.20468 -0.09052 0.58496 0.62631 0.31237 1.063
0.20493 -0.09062 0.58566 0.62706 0.31426 1.011
0.20517 -0.09073 0.58636 0.62781 0.31614 0.936
0.20541 -0.09084 0.58706 0.62855 0.31803 0.984
0.20566 -0.09095 0.58775 0.62930 0.31992 0.946
0.20590 -0.09106 0.58845 0.63005 0.32181 0.966
0.20615 -0.09116 0.58915 0.63080 0.32369 0.966
0.20639 -0.09127 0.58985 0.63155 0.32558 0.911
0.20664 -0.09138 0.59055 0.63230 0.32747 0.865
0.20688 -0.09149 0.59125 0.63305 0.32936 0.950
0.20713 -0.09160 0.59195 0.63380 0.33125 0.938
0.20737 -0.09171 0.59265 0.63454 0.33313 1.008
0.20762 -0.09181 0.59335 0.63529 0.33502 0.967
0.20786 -0.09192 0.59405 0.63604 0.33691 0.921
0.20811 -0.09203 0.59475 0.63679 0.33880 1.077
0.20835 -0.09214 0.59545 0.63754 0.34069 0.966
0.20860 -0.09225 0.59615 0.63829 0.34257 0.908
0.20884 -0.09235 0.59685 0.63904 0.34446 1.040
0.20909 -0.09246 0.59755 0.63979 0.34635 0.824
0.20933 -0.09257 0.59825 0.64054 0.34824 0.882
0.20958 -0.09268 0.59894 0.64128 0.35013 0.806
0.20982 -0.09279 0.59964 0.64203 0.35202 0.746
0.21006 -0.09290 0.60034 0.64278 0.35391 0.768
0.21031 -0.09300 0.60104 0.64353 0.35580 0.799
0.21055 -0.09311 0.60174 0.64428 0.35768 0.783
0.21080 -0.09322 0.60244 0.64503 0.35957 0.844
0.21104 -0.09333 0.60314 0.64578 0.36146 0.800
0.21129 -0.09344 0.60384 0.64653 0.36335 0.697
0.21153 -0.09355 0.60454 0.64728 0.36524 0.561
0.21178 -0.09365 0.60524 0.64803 0.36713 0.518
0.21202 -0.09376 0.60594 0.64878 0.36902 0.392
0.21227 -0.09387 0.60664 0.64953 0.37091 0.265
0.21251 -0.09398 0.60734 0.65028 0.37280 0.264
0.21276 -0.09409 0.60804 0.65102 0.37469 0.127
0.21300 -0.09420 0.60874 0.65177 0.37658 0.199
0.21325 -0.09430 0.60944 0.65252 0.37847 0.353
0.21349 -0.09441 0.61014 0.65327 0.38036 0.408
0.21374 -0.09452 0.61084 0.65402 0.38225 0.549
0.21398 -0.09463 0.61154 0.65477 0.38414 0.674
0.21423 -0.09474 0.61224 0.65552 0.38603 0.744
0.21447 -0.09485 0.61294 0.65627 0.38792 0.873
0.21472 -0.09495 0.61364 0.65702 0.38981 0.768
0.21496 -0.09506 0.61434 0.65777 0.39170 0.784
0.21521 -0.09517 0.61504 0.65852 0.39359 0.925
0.21545 -0.09528 0.61574 0.65927 0.39548 0.930
0.21570 -0.09539 0.61644 0.66002 0.39737 0.991
0.21594 -0.09550 0.61714 0.66077 0.39926 0.957
0.21619 -0.09560 0.61784 0.66152 0.40115 0.912
0.21643 -0.09571 0.61854 0.66227 0.40304 0.955
0.21668 -0.09582 0.61924 0.66302 0.40493 0.939
0.21692 -0.09593 0.61994 0.66377 0.40682 0.954
0.21717 -0.09604 0.62064 0.66452 0.40871 0.911
0.21741 -0.09615 0.62134 0.66527 0.41060 0.948
0.21766 -0.09625 0.62205 0.66602 0.41249 0.980
0.21790 -0.09636 0.62275 0.66677 0.41438 0.905
0.21815 -0.09647 0.62345 0.66752 0.41627 0.965
0.21839 -0.09658 0.62415 0.66827 0.41817 0.971
0.21864 -0.09669 0.62485 0.66902 0.42006 0.888
0.21888 -0.09680 0.62555 0.66977 0.42195 0.958
0.21913 -0.09690 0.62625 0.67052 0.42384 0.950
0.21937 -0.09701 0.62695 0.67127 0.42573 0.873
0.21962 -0.09712 0.62765 0.67202 0.42762 0.934
0.21986 -0.09723 0.62835 0.67277 0.42951 0.828
0.22011 -0.09734 0.62905 0.67352 0.43141 0.904
0.22035 -0.09745 0.62975 0.67427 0.43330 0.974
0.22060 -0.09755 0.63045 0.67502 0.43519 0.951
0.22084 -0.09766 0.63115 0.67577 0.43708 0.957
0.22109 -0.09777 0.63185 0.67652 0.43897 0.859
0.22134 -0.09788 0.63255 0.67727 0.44086 0.927
0.22158 -0.09799 0.63325 0.67802 0.44276 0.958
0.22183 -0.09810 0.63396 0.67877 0.44465 1.024
0.22207 -0.09821 0.63466 0.67952 0.44654 0.875
0.22232 -0.09831 0.63536 0.68027 0.44843 1.081
0.22256 -0.09842 0.63606 0.68102 0.45032 0.960
0.22281 -0.09853 0.63676 0.68177 0.45222 0.987
0.22305 -0.09864 0.63746 0.68252 0.45411 0.989
0.22330 -0.09875 0.63816 0.68327 0.45600 1.029
0.22354 -0.09886 0.63886 0.68402 0.45789 0.959
0.22379 -0.09896 0.63956 0.68477 0.45979 1.021
0.22403 -0.09907 0.64026 0.68553 0.46168 0.998
0.22428 -0.09918 0.64097 0.68628 0.46357 0.932
0.22452 -0.09929 0.64167 0.68703 0.46546 0.937
0.22477 -0.09940 0.64237 0.68778 0.46736 0.870
0.22501 -0.09951 0.64307 0.68853 0.46925 0.909
0.22526 -0.09962 0.64377 0.68928 0.47114 0.949
0.22551 -0.09972 0.64447 0.69003 0.47304 0.906
0.22575 -0.09983 0.64517 0.69078 0.47493 0.936
0.22600 -0.09994 0.64587 0.69153 0.47682 1.018
0.22624 -0.10005 0.64657 0.69228 0.47872 0.957
0.22649 -0.10016 0.64728 0.69303 0.48061 1.009
0.22673 -0.10027 0.64798 0.69378 0.48250 1.021
0.22698 -0.10038 0.64868 0.69453 0.48440 1.027
0.22722 -0.10048 0.64938 0.69529 0.48629 0.960
0.22747 -0.10059 0.65008 0.69604 0.48818 1.063
0.22771 -0.10070 0.65078 0.69679 0.49008 0.939
0.22796 -0.10081 0.65148 0.69754 0.49197 0.957
0.22820 -0.10092 0.65219 0.69829 0.49386 0.883
0.22845 -0.10103 0.65289 0.69904 0.49576 0.977
0.22870 -0.10113 0.65359 0.69979 0.49765 1.020
0.22894 -0.10124 0.65429 0.70054 0.49955 1.120
0.22919 -0.10135 0.65499 0.70129 0.50144 1.068
0.22943 -0.10146 0.65569 0.70205 0.50333 0.998
0.22968 -0.10157 0.65640 0.70280 0.50523 0.943
0.22992 -0.10168 0.65710 0.70355 0.50712 0.986
0.23017 -0.10179 0.65780 0.70430 0.50902 0.992
