x y z dist_scaled dist_frac flux_norm
-0.04126 0.27080 0.42137 0.50258 0.00000 0.638
-0.04132 0.27120 0.42200 0.50333 0.00188 0.380
-0.04138 0.27160 0.42262 0.50407 0.00375 0.326
-0.04145 0.27200 0.42324 0.50481 0.00563 0.173
-0.04151 0.27240 0.42387 0.50556 0.00751 0.121
-0.04157 0.27280 0.42449 0.50630 0.00938 0.096
-0.04163 0.27320 0.42512 0.50705 0.01126 0.022
-0.04169 0.27360 0.42574 0.50779 0.01313 0.034
-0.04175 0.27400 0.42636 0.50853 0.01501 0.046
-0.04181 0.27440 0.42699 0.50928 0.01689 0.009
-0.04187 0.27480 0.42761 0.51002 0.01876 0.058
-0.04193 0.27521 0.42823 0.51077 0.02064 -0.014
-0.04200 0.27561 0.42886 0.51151 0.02252 -0.014
-0.04206 0.27601 0.42948 0.51225 0.02440 -0.003
-0.04212 0.27641 0.43011 0.51300 0.02627 -0.014
-0.04218 0.27681 0.43073 0.51374 0.02815 0.069
-0.04224 0.27721 0.43135 0.51449 0.03003 -0.013
-0.04230 0.27761 0.43198 0.51523 0.03190 0.023
-0.04236 0.27801 0.43260 0.51597 0.03378 0.011
-0.04242 0.27841 0.43323 0.51672 0.03566 0.023
-0.04248 0.27881 0.43385 0.51746 0.03754 0.023
-0.04255 0.27922 0.43447 0.51821 0.03941 -0.000
-0.04261 0.27962 0.43510 0.51895 0.04129 0.034
-0.04267 0.28002 0.43572 0.51970 0.04317 0.125
-0.04273 0.28042 0.43635 0.52044 0.04505 0.102
-0.04279 0.28082 0.43697 0.52118 0.04692 0.055
-0.04285 0.28122 0.43759 0.52193 0.04880 0.180
-0.04291 0.28162 0.43822 0.52267 0.05068 0.232
-0.04297 0.28202 0.43884 0.52342 0.05256 0.516
-0.04303 0.28242 0.43947 0.52416 0.05444 0.881
-0.04310 0.28282 0.44009 0.52491 0.05631 0.954
-0.04316 0.28323 0.44071 0.52565 0.05819 0.883
-0.04322 0.28363 0.44134 0.52640 0.06007 0.921
-0.04328 0.28403 0.44196 0.52714 0.06195 1.149
-0.04334 0.28443 0.44259 0.52788 0.06383 1.193
-0.04340 0.28483 0.44321 0.52863 0.06571 0.988
-0.04346 0.28523 0.44384 0.52937 0.06758 1.286
-0.04352 0.28563 0.44446 0.53012 0.06946 1.318
-0.04358 0.28603 0.44508 0.53086 0.07134 1.114
-0.04365 0.28644 0.44571 0.53161 0.07322 0.948
-0.04371 0.28684 0.44633 0.53235 0.07510 1.323
-0.04377 0.28724 0.44696 0.53310 0.07698 1.159
-0.04383 0.28764 0.44758 0.53384 0.07886 1.024
-0.04389 0.28804 0.44821 0.53459 0.08074 1.180
-0.04395 0.28844 0.44883 0.53533 0.08261 1.179
-0.04401 0.28884 0.44946 0.53608 0.08449 0.970
-0.04407 0.28925 0.45008 0.53682 0.08637 1.154
-0.04413 0.28965 0.45071 0.53757 0.08825 1.046
-0.04420 0.29005 0.45133 0.53831 0.09013 1.208
-0.04426 0.29045 0.45195 0.53906 0.09201 1.272
-0.04432 0.29085 0.45258 0.53980 0.09389 1.291
-0.04438 0.29125 0.45320 0.54055 0.09577 1.104
-0.04444 0.29165 0.45383 0.54129 0.09765 1.041
