x y z dist_scaled dist_frac flux_norm
-0.14440 0.26917 0.39911 0.50258 0.00000 0.942
-0.14461 0.26957 0.39970 0.50333 0.00188 1.010
-0.14482 0.26996 0.40029 0.50407 0.00375 0.931
-0.14504 0.27036 0.40088 0.50481 0.00563 0.889
-0.14525 0.27076 0.40147 0.50556 0.00751 0.868
-0.14547 0.27116 0.40206 0.50630 0.00938 0.937
-0.14568 0.27156 0.40265 0.50705 0.01126 0.897
-0.14589 0.27196 0.40324 0.50779 0.01313 0.995
-0.14611 0.27235 0.40383 0.50853 0.01501 0.794
-0.14632 0.27275 0.40442 0.50928 0.01689 0.908
-0.14653 0.27315 0.40502 0.51002 0.01876 0.989
-0.14675 0.27355 0.40561 0.51077 0.02064 0.990
-0.14696 0.27395 0.40620 0.51151 0.02252 0.976
-0.14718 0.27435 0.40679 0.51225 0.02440 0.983
-0.14739 0.27475 0.40738 0.51300 0.02627 0.885
-0.14760 0.27514 0.40797 0.51374 0.02815 0.945
-0.14782 0.27554 0.40856 0.51449 0.03003 0.992
-0.14803 0.27594 0.40915 0.51523 0.03190 1.088
-0.14824 0.27634 0.40974 0.51597 0.03378 1.086
-0.14846 0.27674 0.41033 0.51672 0.03566 1.080
-0.14867 0.27714 0.41092 0.51746 0.03754 0.950
-0.14889 0.27754 0.41152 0.51821 0.03941 1.039
-0.14910 0.27793 0.41211 0.51895 0.04129 0.919
-0.14931 0.27833 0.41270 0.51970 0.04317 1.023
-0.14953 0.27873 0.41329 0.52044 0.04505 0.717
-0.14974 0.27913 0.41388 0.52118 0.04692 0.950
-0.14996 0.27953 0.41447 0.52193 0.04880 0.934
-0.15017 0.27993 0.41506 0.52267 0.05068 0.831
-0.15038 0.28033 0.41565 0.52342 0.05256 0.925
-0.15060 0.28072 0.41624 0.52416 0.05444 0.900
-0.15081 0.28112 0.41684 0.52491 0.05631 0.993
-0.15102 0.28152 0.41743 0.52565 0.05819 0.888
-0.15124 0.28192 0.41802 0.52640 0.06007 1.126
-0.15145 0.28232 0.41861 0.52714 0.06195 0.897
-0.15167 0.28272 0.41920 0.52788 0.06383 0.951
-0.15188 0.28312 0.41979 0.52863 0.06571 0.871
-0.15209 0.28352 0.42038 0.52937 0.06758 0.884
-0.15231 0.28392 0.42098 0.53012 0.06946 0.844
-0.15252 0.28431 0.42157 0.53086 0.07134 0.911
-0.15274 0.28471 0.42216 0.53161 0.07322 0.998
-0.15295 0.28511 0.42275 0.53235 0.07510 1.093
-0.15316 0.28551 0.42334 0.53310 0.07698 0.892
-0.15338 0.28591 0.42393 0.53384 0.07886 0.906
-0.15359 0.28631 0.42452 0.53459 0.08074 0.941
-0.15381 0.28671 0.42512 0.53533 0.08261 0.873
-0.15402 0.28711 0.42571 0.53608 0.08449 0.947
-0.15423 0.28751 0.42630 0.53682 0.08637 1.049
-0.15445 0.28790 0.42689 0.53757 0.08825 1.057
-0.15466 0.28830 0.42748 0.53831 0.09013 1.089
-0.15488 0.28870 0.42807 0.53906 0.09201 1.189
-0.15509 0.28910 0.42866 0.53980 0.09389 0.983
-0.15530 0.28950 0.42926 0.54055 0.09577 1.011
-0.15552 0.28990 0.42985 0.54129 0.09765 0.984
-0.15573 0.29030 0.43044 0.54204 0.09953 1.009
-0.15595 0.29070 0.43103 0.54278 0.10141 1.004
-0.15616 0.29110 0.43162 0.54353 0.10329 1.037
-0.15638 0.29150 0.43222 0.54427 0.10517 0.946
-0.15659 0.29190 0.43281 0.54502 0.10705 1.094
-0.15680 0.29229 0.43340 0.54576 0.10893 1.021
-0.15702 0.29269 0.43399 0.54651 0.11081 0.971
-0.15723 0.29309 0.43458 0.54725 0.11269 0.965
-0.15745 0.29349 0.43517 0.54800 0.11457 0.786
-0.15766 0.29389 0.43577 0.54874 0.11645 0.891
-0.15787 0.29429 0.43636 0.54949 0.11833 1.274
-0.15809 0.29469 0.43695 0.55024 0.12021 1.042
-0.15830 0.29509 0.43754 0.55098 0.12209 1.000
-0.15852 0.29549 0.43813 0.55173 0.12397 0.918
-0.15873 0.29589 0.43873 0.55247 0.12585 0.892
-0.15895 0.29629 0.43932 0.55322 0.12773 0.897
