x y z dist_scaled dist_frac flux_norm
-0.37678 -0.11074 0.31363 0.50258 0.00000 1.274
-0.37734 -0.11090 0.31409 0.50333 0.00188 1.928
-0.37789 -0.11107 0.31456 0.50407 0.00375 1.208
-0.37845 -0.11123 0.31502 0.50481 0.00563 0.685
-0.37901 -0.11139 0.31549 0.50556 0.00751 0.683
-0.37957 -0.11156 0.31595 0.50630 0.00938 1.075
-0.38013 -0.11172 0.31641 0.50705 0.01126 1.080
-0.38068 -0.11189 0.31688 0.50779 0.01313 0.947
-0.38124 -0.11205 0.31734 0.50853 0.01501 1.014
-0.38180 -0.11221 0.31781 0.50928 0.01689 0.948
-0.38236 -0.11238 0.31827 0.51002 0.01876 0.751
-0.38291 -0.11254 0.31874 0.51077 0.02064 1.338
-0.38347 -0.11270 0.31920 0.51151 0.02252 1.537
-0.38403 -0.11287 0.31966 0.51225 0.02440 1.466
-0.38459 -0.11303 0.32013 0.51300 0.02627 0.881
-0.38515 -0.11320 0.32059 0.51374 0.02815 1.333
-0.38570 -0.11336 0.32106 0.51449 0.03003 0.878
-0.38626 -0.11352 0.32152 0.51523 0.03190 1.005
-0.38682 -0.11369 0.32199 0.51597 0.03378 0.941
-0.38738 -0.11385 0.32245 0.51672 0.03566 1.264
-0.38793 -0.11402 0.32291 0.51746 0.03754 1.456
-0.38849 -0.11418 0.32338 0.51821 0.03941 1.454
-0.38905 -0.11434 0.32384 0.51895 0.04129 1.135
-0.38961 -0.11451 0.32431 0.51970 0.04317 0.873
-0.39017 -0.11467 0.32477 0.52044 0.04505 1.266
-0.39072 -0.11484 0.32524 0.52118 0.04692 0.941
-0.39128 -0.11500 0.32570 0.52193 0.04880 1.589
-0.39184 -0.11516 0.32617 0.52267 0.05068 1.330
-0.39240 -0.11533 0.32663 0.52342 0.05256 1.067
-0.39296 -0.11549 0.32710 0.52416 0.05444 0.937
-0.39352 -0.11566 0.32756 0.52491 0.05631 0.677
-0.39407 -0.11582 0.32802 0.52565 0.05819 1.323
-0.39463 -0.11598 0.32849 0.52640 0.06007 1.000
-0.39519 -0.11615 0.32895 0.52714 0.06195 1.323
-0.39575 -0.11631 0.32942 0.52788 0.06383 0.803
-0.39631 -0.11648 0.32988 0.52863 0.06571 1.258
-0.39686 -0.11664 0.33035 0.52937 0.06758 0.414
-0.39742 -0.11681 0.33081 0.53012 0.06946 1.325
-0.39798 -0.11697 0.33128 0.53086 0.07134 0.738
-0.39854 -0.11713 0.33174 0.53161 0.07322 1.060
-0.39910 -0.11730 0.33221 0.53235 0.07510 1.318
-0.39966 -0.11746 0.33267 0.53310 0.07698 1.248
-0.40021 -0.11763 0.33314 0.53384 0.07886 0.993
-0.40077 -0.11779 0.33360 0.53459 0.08074 0.864
-0.40133 -0.11795 0.33407 0.53533 0.08261 1.123
-0.40189 -0.11812 0.33453 0.53608 0.08449 1.184
-0.40245 -0.11828 0.33500 0.53682 0.08637 1.052
-0.40301 -0.11845 0.33546 0.53757 0.08825 0.996
-0.40357 -0.11861 0.33593 0.53831 0.09013 0.858
-0.40412 -0.11877 0.33639 0.53906 0.09201 1.383
-0.40468 -0.11894 0.33686 0.53980 0.09389 0.601
-0.40524 -0.11910 0.33732 0.54055 0.09577 0.863
-0.40580 -0.11927 0.33779 0.54129 0.09765 0.670
-0.40636 -0.11943 0.33825 0.54204 0.09953 0.669
-0.40692 -0.11960 0.33872 0.54278 0.10141 1.447
-0.40748 -0.11976 0.33918 0.54353 0.10329 1.058
-0.40803 -0.11992 0.33965 0.54427 0.10517 1.250
-0.40859 -0.12009 0.34011 0.54502 0.10705 0.862
-0.40915 -0.12025 0.34058 0.54576 0.10893 0.862
-0.40971 -0.12042 0.34104 0.54651 0.11081 1.443
-0.41027 -0.12058 0.34151 0.54725 0.11269 1.575
-0.41083 -0.12074 0.34197 0.54800 0.11457 1.122
-0.41139 -0.12091 0.34244 0.54874 0.11645 0.929
-0.41195 -0.12107 0.34290 0.54949 0.11833 1.572
-0.41250 -0.12124 0.34337 0.55024 0.12021 1.056
-0.41306 -0.12140 0.34383 0.55098 0.12209 1.054
-0.41362 -0.12157 0.34430 0.55173 0.12397 0.858
-0.41418 -0.12173 0.34476 0.55247 0.12585 0.861
-0.41474 -0.12189 0.34523 0.55322 0.12773 1.186
-0.41530 -0.12206 0.34569 0.55396 0.12961 0.732
-0.41586 -0.12222 0.34616 0.55471 0.13149 1.122
-0.41642 -0.12239 0.34662 0.55545 0.13338 1.188
-0.41698 -0.12255 0.34709 0.55620 0.13526 1.252
-0.41754 -0.12272 0.34755 0.55695 0.13714 0.930
-0.41809 -0.12288 0.34802 0.55769 0.13902 1.189
-0.41865 -0.12304 0.34848 0.55844 0.14090 0.736
-0.41921 -0.12321 0.34895 0.55918 0.14278 0.671
-0.41977 -0.12337 0.34942 0.55993 0.14466 0.737
-0.42033 -0.12354 0.34988 0.56067 0.14654 1.446
-0.42089 -0.12370 0.35035 0.56142 0.14843 0.997
-0.42145 -0.12387 0.35081 0.56217 0.15031 0.482
-0.42201 -0.12403 0.35128 0.56291 0.15219 0.868
-0.42257 -0.12420 0.35174 0.56366 0.15407 0.999
-0.42313 -0.12436 0.35221 0.56440 0.15595 1.000
-0.42369 -0.12452 0.35267 0.56515 0.15783 0.614
-0.42425 -0.12469 0.35314 0.56590 0.15972 0.806
-0.42480 -0.12485 0.35360 0.56664 0.16160 0.999
-0.42536 -0.12502 0.35407 0.56739 0.16348 0.809
-0.42592 -0.12518 0.35454 0.56813 0.16536 1.256
-0.42648 -0.12535 0.35500 0.56888 0.16724 1.319
-0.42704 -0.12551 0.35547 0.56963 0.16913 1.186
-0.42760 -0.12567 0.35593 0.57037 0.17101 1.633
-0.42816 -0.12584 0.35640 0.57112 0.17289 1.057
-0.42872 -0.12600 0.35686 0.57186 0.17477 0.796
-0.42928 -0.12617 0.35733 0.57261 0.17665 0.798
-0.42984 -0.12633 0.35780 0.57336 0.17854 0.929
-0.43040 -0.12650 0.35826 0.57410 0.18042 0.800
-0.43096 -0.12666 0.35873 0.57485 0.18230 0.866
-0.43152 -0.12683 0.35919 0.57560 0.18419 0.864
-0.43208 -0.12699 0.35966 0.57634 0.18607 0.803
-0.43264 -0.12715 0.36012 0.57709 0.18795 0.674
