x y z dist_scaled dist_frac flux_norm
0.11806 0.29918 0.38599 0.50243 0.00000 0.972
0.11824 0.29962 0.38656 0.50317 0.00188 1.165
0.11841 0.30006 0.38713 0.50391 0.00375 1.237
0.11859 0.30051 0.38770 0.50466 0.00563 0.813
0.11876 0.30095 0.38828 0.50540 0.00750 1.227
0.11894 0.30139 0.38885 0.50615 0.00938 1.158
0.11911 0.30183 0.38942 0.50689 0.01126 0.975
0.11928 0.30228 0.38999 0.50763 0.01313 1.173
0.11946 0.30272 0.39056 0.50838 0.01501 0.994
0.11963 0.30316 0.39113 0.50912 0.01689 1.000
0.11981 0.30361 0.39171 0.50987 0.01876 1.031
0.11998 0.30405 0.39228 0.51061 0.02064 1.043
0.12016 0.30449 0.39285 0.51136 0.02252 0.920
0.12033 0.30494 0.39342 0.51210 0.02440 0.911
0.12051 0.30538 0.39399 0.51285 0.02627 0.943
0.12068 0.30582 0.39457 0.51359 0.02815 1.041
0.12086 0.30627 0.39514 0.51433 0.03003 0.954
0.12103 0.30671 0.39571 0.51508 0.03190 1.033
0.12121 0.30715 0.39628 0.51582 0.03378 1.059
0.12138 0.30760 0.39685 0.51657 0.03566 0.925
0.12156 0.30804 0.39743 0.51731 0.03754 1.016
0.12173 0.30848 0.39800 0.51806 0.03941 1.188
0.12191 0.30893 0.39857 0.51880 0.04129 1.319
0.12208 0.30937 0.39914 0.51955 0.04317 0.852
0.12226 0.30981 0.39971 0.52029 0.04505 1.041
0.12243 0.31026 0.40029 0.52104 0.04692 0.912
0.12261 0.31070 0.40086 0.52178 0.04880 0.939
0.12278 0.31114 0.40143 0.52253 0.05068 1.012
0.12296 0.31159 0.40200 0.52327 0.05256 0.765
0.12313 0.31203 0.40257 0.52401 0.05444 0.953
0.12331 0.31247 0.40315 0.52476 0.05631 0.968
0.12348 0.31292 0.40372 0.52550 0.05819 1.043
0.12366 0.31336 0.40429 0.52625 0.06007 1.113
0.12383 0.31381 0.40486 0.52699 0.06195 0.868
0.12401 0.31425 0.40544 0.52774 0.06383 1.343
0.12418 0.31469 0.40601 0.52848 0.06571 0.939
0.12436 0.31514 0.40658 0.52923 0.06758 0.935
0.12453 0.31558 0.40715 0.52997 0.06946 1.051
0.12471 0.31602 0.40772 0.53072 0.07134 1.050
0.12488 0.31647 0.40830 0.53146 0.07322 0.949
0.12506 0.31691 0.40887 0.53221 0.07510 1.006
0.12523 0.31735 0.40944 0.53295 0.07698 1.035
0.12541 0.31780 0.41001 0.53370 0.07886 0.977
0.12558 0.31824 0.41059 0.53445 0.08074 1.118
0.12576 0.31869 0.41116 0.53519 0.08261 0.903
0.12594 0.31913 0.41173 0.53594 0.08449 1.062
0.12611 0.31957 0.41230 0.53668 0.08637 1.119
0.12629 0.32002 0.41288 0.53743 0.08825 1.090
0.12646 0.32046 0.41345 0.53817 0.09013 1.017
0.12664 0.32090 0.41402 0.53892 0.09201 0.888
0.12681 0.32135 0.41460 0.53966 0.09389 1.102
0.12699 0.32179 0.41517 0.54041 0.09577 1.060
0.12716 0.32224 0.41574 0.54115 0.09765 0.843
0.12734 0.32268 0.41631 0.54190 0.09953 0.987
0.12751 0.32312 0.41689 0.54264 0.10141 0.943
0.12769 0.32357 0.41746 0.54339 0.10329 1.229
0.12786 0.32401 0.41803 0.54414 0.10517 1.158
0.12804 0.32446 0.41860 0.54488 0.10705 0.986
0.12821 0.32490 0.41918 0.54563 0.10893 0.812
0.12839 0.32534 0.41975 0.54637 0.11081 0.940
0.12856 0.32579 0.42032 0.54712 0.11269 1.082
0.12874 0.32623 0.42090 0.54786 0.11457 1.026
0.12891 0.32668 0.42147 0.54861 0.11645 0.825
0.12909 0.32712 0.42204 0.54935 0.11833 1.182
0.12926 0.32756 0.42261 0.55010 0.12021 0.953
0.12944 0.32801 0.42319 0.55085 0.12209 1.050
0.12961 0.32845 0.42376 0.55159 0.12397 1.036
0.12979 0.32890 0.42433 0.55234 0.12585 1.007
0.12996 0.32934 0.42491 0.55308 0.12773 0.907
0.13014 0.32979 0.42548 0.55383 0.12961 1.035
0.13032 0.33023 0.42605 0.55458 0.13149 1.006
0.13049 0.33067 0.42663 0.55532 0.13337 0.791
0.13067 0.33112 0.42720 0.55607 0.13526 0.892
0.13084 0.33156 0.42777 0.55681 0.13714 1.104
0.13102 0.33201 0.42834 0.55756 0.13902 0.963
0.13119 0.33245 0.42892 0.55831 0.14090 0.918
0.13137 0.33289 0.42949 0.55905 0.14278 0.976
0.13154 0.33334 0.43006 0.55980 0.14466 0.947
0.13172 0.33378 0.43064 0.56054 0.14654 1.004
0.13189 0.33423 0.43121 0.56129 0.14842 0.892
0.13207 0.33467 0.43178 0.56204 0.15031 0.794
0.13224 0.33512 0.43236 0.56278 0.15219 0.919
0.13242 0.33556 0.43293 0.56353 0.15407 1.173
0.13259 0.33600 0.43350 0.56428 0.15595 0.905
0.13277 0.33645 0.43408 0.56502 0.15783 0.992
0.13295 0.33689 0.43465 0.56577 0.15971 0.906
0.13312 0.33734 0.43522 0.56651 0.16160 0.990
0.13330 0.33778 0.43580 0.56726 0.16348 0.819
0.13347 0.33823 0.43637 0.56801 0.16536 0.947
0.13365 0.33867 0.43694 0.56875 0.16724 0.918
0.13382 0.33912 0.43752 0.56950 0.16912 0.777
0.13400 0.33956 0.43809 0.57025 0.17101 0.904
0.13417 0.34000 0.43866 0.57099 0.17289 0.859
0.13435 0.34045 0.43924 0.57174 0.17477 1.072
0.13452 0.34089 0.43981 0.57249 0.17665 0.790
0.13470 0.34134 0.44039 0.57323 0.17854 0.706
0.13487 0.34178 0.44096 0.57398 0.18042 0.999
0.13505 0.34223 0.44153 0.57473 0.18230 0.910
0.13523 0.34267 0.44211 0.57547 0.18418 0.767
0.13540 0.34312 0.44268 0.57622 0.18607 0.854
0.13558 0.34356 0.44325 0.57697 0.18795 0.891
0.13575 0.34401 0.44383 0.57771 0.18983 1.071
0.13593 0.34445 0.44440 0.57846 0.19172 0.832
0.13610 0.34490 0.44497 0.57921 0.19360 0.907
0.13628 0.34534 0.44555 0.57995 0.19548 0.754
0.13645 0.34579 0.44612 0.58070 0.19737 0.752
0.13663 0.34623 0.44670 0.58145 0.19925 1.007
0.13680 0.34667 0.44727 0.58219 0.20113 0.941
0.13698 0.34712 0.44784 0.58294 0.20302 1.028
0.13716 0.34756 0.44842 0.58369 0.20490 0.727
0.13733 0.34801 0.44899 0.58443 0.20678 0.985
0.13751 0.34845 0.44957 0.58518 0.20867 0.831
0.13768 0.34890 0.45014 0.58593 0.21055 0.998
0.13786 0.34934 0.45071 0.58668 0.21243 0.940
0.13803 0.34979 0.45129 0.58742 0.21432 0.955
0.13821 0.35023 0.45186 0.58817 0.21620 1.095
0.13838 0.35068 0.45244 0.58892 0.21809 0.814
0.13856 0.35112 0.45301 0.58966 0.21997 0.868
0.13874 0.35157 0.45358 0.59041 0.22185 0.866
0.13891 0.35201 0.45416 0.59116 0.22374 1.148
0.13909 0.35246 0.45473 0.59191 0.22562 0.840
0.13926 0.35290 0.45531 0.59265 0.22751 0.869
0.13944 0.35335 0.45588 0.59340 0.22939 0.910
0.13961 0.35379 0.45645 0.59415 0.23127 0.881
0.13979 0.35424 0.45703 0.59490 0.23316 1.092
0.13997 0.35468 0.45760 0.59564 0.23504 0.812
0.14014 0.35513 0.45818 0.59639 0.23693 0.884
0.14032 0.35557 0.45875 0.59714 0.23881 0.982
0.14049 0.35602 0.45932 0.59789 0.24070 0.938
0.14067 0.35646 0.45990 0.59863 0.24258 0.994
0.14084 0.35691 0.46047 0.59938 0.24447 0.924
0.14102 0.35735 0.46105 0.60013 0.24635 0.826
0.14119 0.35780 0.46162 0.60088 0.24824 0.996
0.14137 0.35824 0.46220 0.60162 0.25012 1.022
0.14155 0.35869 0.46277 0.60237 0.25201 0.825
0.14172 0.35913 0.46335 0.60312 0.25389 0.658
0.14190 0.35958 0.46392 0.60387 0.25578 1.222
0.14207 0.36002 0.46449 0.60461 0.25766 1.010
0.14225 0.36047 0.46507 0.60536 0.25955 0.982
0.14242 0.36092 0.46564 0.60611 0.26143 1.080
0.14260 0.36136 0.46622 0.60686 0.26332 0.913
0.14278 0.36181 0.46679 0.60760 0.26521 1.179
0.14295 0.36225 0.46737 0.60835 0.26709 1.123
0.14313 0.36270 0.46794 0.60910 0.26898 0.857
0.14330 0.36314 0.46852 0.60985 0.27086 0.814
0.14348 0.36359 0.46909 0.61060 0.27275 0.927
0.14365 0.36403 0.46967 0.61134 0.27463 0.971
0.14383 0.36448 0.47024 0.61209 0.27652 0.814
0.14401 0.36492 0.47081 0.61284 0.27841 0.997
0.14418 0.36537 0.47139 0.61359 0.28029 0.829
0.14436 0.36581 0.47196 0.61434 0.28218 0.996
0.14453 0.36626 0.47254 0.61508 0.28407 1.054
0.14471 0.36671 0.47311 0.61583 0.28595 0.885
0.14489 0.36715 0.47369 0.61658 0.28784 1.040
0.14506 0.36760 0.47426 0.61733 0.28972 1.124
0.14524 0.36804 0.47484 0.61808 0.29161 1.038
0.14541 0.36849 0.47541 0.61883 0.29350 0.995
0.14559 0.36893 0.47599 0.61957 0.29538 1.010
0.14576 0.36938 0.47656 0.62032 0.29727 1.038
0.14594 0.36982 0.47714 0.62107 0.29916 0.898
0.14612 0.37027 0.47771 0.62182 0.30105 1.178
0.14629 0.37072 0.47829 0.62257 0.30293 1.063
0.14647 0.37116 0.47886 0.62332 0.30482 1.289
0.14664 0.37161 0.47944 0.62406 0.30671 0.952
0.14682 0.37205 0.48001 0.62481 0.30859 0.923
0.14700 0.37250 0.48059 0.62556 0.31048 0.897
0.14717 0.37294 0.48116 0.62631 0.31237 1.150
0.14735 0.37339 0.48174 0.62706 0.31426 0.911
0.14752 0.37384 0.48231 0.62781 0.31614 1.120
0.14770 0.37428 0.48289 0.62855 0.31803 0.924
0.14787 0.37473 0.48346 0.62930 0.31992 0.951
0.14805 0.37517 0.48404 0.63005 0.32181 0.852
0.14823 0.37562 0.48461 0.63080 0.32369 1.120
0.14840 0.37606 0.48519 0.63155 0.32558 1.064
0.14858 0.37651 0.48576 0.63230 0.32747 0.824
0.14875 0.37696 0.48634 0.63305 0.32936 0.838
0.14893 0.37740 0.48691 0.63380 0.33125 1.037
0.14911 0.37785 0.48749 0.63454 0.33313 1.103
0.14928 0.37829 0.48806 0.63529 0.33502 1.098
0.14946 0.37874 0.48864 0.63604 0.33691 1.098
0.14963 0.37919 0.48921 0.63679 0.33880 1.126
0.14981 0.37963 0.48979 0.63754 0.34069 1.133
0.14999 0.38008 0.49037 0.63829 0.34257 1.103
0.15016 0.38052 0.49094 0.63904 0.34446 0.988
0.15034 0.38097 0.49152 0.63979 0.34635 1.183
0.15051 0.38142 0.49209 0.64054 0.34824 0.721
0.15069 0.38186 0.49267 0.64128 0.35013 0.888
0.15087 0.38231 0.49324 0.64203 0.35202 1.136
0.15104 0.38275 0.49382 0.64278 0.35391 1.111
0.15122 0.38320 0.49439 0.64353 0.35580 1.100
0.15139 0.38365 0.49497 0.64428 0.35768 1.151
0.15157 0.38409 0.49554 0.64503 0.35957 0.938
0.15175 0.38454 0.49612 0.64578 0.36146 1.162
0.15192 0.38498 0.49670 0.64653 0.36335 1.078
0.15210 0.38543 0.49727 0.64728 0.36524 0.981
0.15227 0.38588 0.49785 0.64803 0.36713 1.010
0.15245 0.38632 0.49842 0.64878 0.36902 0.984
0.15263 0.38677 0.49900 0.64953 0.37091 0.872
0.15280 0.38721 0.49957 0.65028 0.37280 0.900
0.15298 0.38766 0.50015 0.65102 0.37469 1.197
0.15316 0.38811 0.50073 0.65177 0.37658 1.012
0.15333 0.38855 0.50130 0.65252 0.37847 0.929
0.15351 0.38900 0.50188 0.65327 0.38036 1.015
0.15368 0.38945 0.50245 0.65402 0.38225 1.183
0.15386 0.38989 0.50303 0.65477 0.38414 1.015
0.15404 0.39034 0.50360 0.65552 0.38603 0.958
0.15421 0.39079 0.50418 0.65627 0.38792 0.932
0.15439 0.39123 0.50476 0.65702 0.38981 1.144
0.15456 0.39168 0.50533 0.65777 0.39170 1.188
0.15474 0.39212 0.50591 0.65852 0.39359 1.047
0.15492 0.39257 0.50648 0.65927 0.39548 0.807
0.15509 0.39302 0.50706 0.66002 0.39737 0.791
0.15527 0.39346 0.50764 0.66077 0.39926 0.776
0.15544 0.39391 0.50821 0.66152 0.40115 0.819
0.15562 0.39436 0.50879 0.66227 0.40304 0.778
0.15580 0.39480 0.50936 0.66302 0.40493 0.946
0.15597 0.39525 0.50994 0.66377 0.40682 1.243
0.15615 0.39570 0.51052 0.66452 0.40871 0.849
0.15633 0.39614 0.51109 0.66527 0.41060 1.005
0.15650 0.39659 0.51167 0.66602 0.41249 0.878
0.15668 0.39704 0.51224 0.66677 0.41438 0.977
0.15685 0.39748 0.51282 0.66752 0.41627 1.033
0.15703 0.39793 0.51340 0.66827 0.41817 0.892
0.15721 0.39838 0.51397 0.66902 0.42006 1.076
0.15738 0.39882 0.51455 0.66977 0.42195 0.795
0.15756 0.39927 0.51513 0.67052 0.42384 0.864
0.15774 0.39972 0.51570 0.67127 0.42573 1.061
0.15791 0.40016 0.51628 0.67202 0.42762 1.230
0.15809 0.40061 0.51685 0.67277 0.42951 0.974
0.15826 0.40106 0.51743 0.67352 0.43141 0.832
0.15844 0.40150 0.51801 0.67427 0.43330 0.987
0.15862 0.40195 0.51858 0.67502 0.43519 0.918
0.15879 0.40240 0.51916 0.67577 0.43708 0.847
0.15897 0.40284 0.51974 0.67652 0.43897 0.790
0.15915 0.40329 0.52031 0.67727 0.44086 0.987
0.15932 0.40374 0.52089 0.67802 0.44276 0.818
0.15950 0.40418 0.52147 0.67877 0.44465 1.087
0.15968 0.40463 0.52204 0.67952 0.44654 1.073
0.15985 0.40508 0.52262 0.68027 0.44843 1.032
0.16003 0.40552 0.52319 0.68102 0.45032 1.192
0.16020 0.40597 0.52377 0.68177 0.45222 0.950
0.16038 0.40642 0.52435 0.68252 0.45411 1.063
0.16056 0.40686 0.52492 0.68327 0.45600 0.935
0.16073 0.40731 0.52550 0.68402 0.45789 0.893
0.16091 0.40776 0.52608 0.68477 0.45979 0.922
0.16109 0.40820 0.52665 0.68553 0.46168 1.234
0.16126 0.40865 0.52723 0.68628 0.46357 0.893
0.16144 0.40910 0.52781 0.68703 0.46546 1.063
0.16162 0.40955 0.52838 0.68778 0.46736 1.191
0.16179 0.40999 0.52896 0.68853 0.46925 0.767
0.16197 0.41044 0.52954 0.68928 0.47114 0.994
0.16214 0.41089 0.53011 0.69003 0.47304 1.092
0.16232 0.41133 0.53069 0.69078 0.47493 1.047
0.16250 0.41178 0.53127 0.69153 0.47682 1.174
0.16267 0.41223 0.53185 0.69228 0.47872 1.259
0.16285 0.41268 0.53242 0.69303 0.48061 1.231
0.16303 0.41312 0.53300 0.69378 0.48250 1.004
0.16320 0.41357 0.53358 0.69453 0.48440 1.189
0.16338 0.41402 0.53415 0.69529 0.48629 1.146
0.16356 0.41446 0.53473 0.69604 0.48818 0.862
0.16373 0.41491 0.53531 0.69679 0.49008 0.749
0.16391 0.41536 0.53588 0.69754 0.49197 1.091
0.16409 0.41581 0.53646 0.69829 0.49386 0.921
0.16426 0.41625 0.53704 0.69904 0.49576 1.135
0.16444 0.41670 0.53761 0.69979 0.49765 1.092
0.16461 0.41715 0.53819 0.70054 0.49955 0.794
0.16479 0.41759 0.53877 0.70129 0.50144 0.994
0.16497 0.41804 0.53935 0.70205 0.50333 0.838
0.16514 0.41849 0.53992 0.70280 0.50523 0.894
0.16532 0.41894 0.54050 0.70355 0.50712 1.094
0.16550 0.41938 0.54108 0.70430 0.50902 1.028
0.16567 0.41983 0.54165 0.70505 0.51091 0.866
0.16585 0.42028 0.54223 0.70580 0.51281 1.042
0.16603 0.42073 0.54281 0.70655 0.51470 1.199
0.16620 0.42117 0.54339 0.70730 0.51660 0.954
0.16638 0.42162 0.54396 0.70806 0.51849 0.846
0.16656 0.42207 0.54454 0.70881 0.52038 0.963
0.16673 0.42252 0.54512 0.70956 0.52228 1.017
0.16691 0.42296 0.54570 0.71031 0.52417 0.891
0.16709 0.42341 0.54627 0.71106 0.52607 0.821
0.16726 0.42386 0.54685 0.71181 0.52796 1.009
0.16744 0.42431 0.54743 0.71256 0.52986 0.999
0.16762 0.42475 0.54801 0.71332 0.53175 1.271
0.16779 0.42520 0.54858 0.71407 0.53365 1.051
0.16797 0.42565 0.54916 0.71482 0.53555 0.877
0.16815 0.42610 0.54974 0.71557 0.53744 1.312
0.16832 0.42654 0.55032 0.71632 0.53934 1.155
0.16850 0.42699 0.55089 0.71707 0.54123 0.967
0.16868 0.42744 0.55147 0.71783 0.54313 0.772
0.16885 0.42789 0.55205 0.71858 0.54502 1.117
0.16903 0.42833 0.55263 0.71933 0.54692 1.003
0.16921 0.42878 0.55320 0.72008 0.54881 0.944
0.16938 0.42923 0.55378 0.72083 0.55071 0.966
0.16956 0.42968 0.55436 0.72159 0.55261 0.887
0.16974 0.43013 0.55494 0.72234 0.55450 1.114
0.16991 0.43057 0.55551 0.72309 0.55640 0.843
0.17009 0.43102 0.55609 0.72384 0.55829 1.036
0.17027 0.43147 0.55667 0.72459 0.56019 1.235
0.17044 0.43192 0.55725 0.72535 0.56209 0.947
0.17062 0.43236 0.55782 0.72610 0.56398 1.163
0.17080 0.43281 0.55840 0.72685 0.56588 1.006
0.17097 0.43326 0.55898 0.72760 0.56778 0.848
0.17115 0.43371 0.55956 0.72835 0.56967 0.862
0.17133 0.43416 0.56014 0.72911 0.57157 0.963
0.17150 0.43460 0.56071 0.72986 0.57346 0.748
0.17168 0.43505 0.56129 0.73061 0.57536 1.181
0.17186 0.43550 0.56187 0.73136 0.57726 1.081
0.17203 0.43595 0.56245 0.73212 0.57916 0.791
0.17221 0.43640 0.56303 0.73287 0.58105 0.861
0.17239 0.43684 0.56360 0.73362 0.58295 0.990
0.17256 0.43729 0.56418 0.73437 0.58485 1.090
0.17274 0.43774 0.56476 0.73512 0.58674 1.047
0.17292 0.43819 0.56534 0.73588 0.58864 1.278
0.17309 0.43864 0.56592 0.73663 0.59054 1.063
0.17327 0.43908 0.56649 0.73738 0.59243 0.962
0.17345 0.43953 0.56707 0.73813 0.59433 1.350
0.17362 0.43998 0.56765 0.73889 0.59623 0.992
0.17380 0.44043 0.56823 0.73964 0.59813 0.820
0.17398 0.44088 0.56881 0.74039 0.60002 0.878
0.17416 0.44132 0.56938 0.74114 0.60192 0.921
0.17433 0.44177 0.56996 0.74190 0.60382 1.252
0.17451 0.44222 0.57054 0.74265 0.60572 1.036
0.17469 0.44267 0.57112 0.74340 0.60762 0.878
0.17486 0.44312 0.57170 0.74416 0.60951 0.864
0.17504 0.44356 0.57228 0.74491 0.61141 1.138
0.17522 0.44401 0.57285 0.74566 0.61331 0.936
0.17539 0.44446 0.57343 0.74641 0.61521 1.109
0.17557 0.44491 0.57401 0.74717 0.61711 0.907
0.17575 0.44536 0.57459 0.74792 0.61900 0.907
0.17592 0.44581 0.57517 0.74867 0.62090 1.065
0.17610 0.44625 0.57575 0.74942 0.62280 0.647
0.17628 0.44670 0.57632 0.75018 0.62470 0.922
0.17646 0.44715 0.57690 0.75093 0.62660 1.066
0.17663 0.44760 0.57748 0.75168 0.62850 1.138
0.17681 0.44805 0.57806 0.75244 0.63039 0.892
0.17699 0.44850 0.57864 0.75319 0.63229 0.922
0.17716 0.44894 0.57922 0.75394 0.63419 0.936
0.17734 0.44939 0.57979 0.75470 0.63609 1.008
0.17752 0.44984 0.58037 0.75545 0.63799 0.922
0.17769 0.45029 0.58095 0.75620 0.63989 1.066
0.17787 0.45074 0.58153 0.75696 0.64179 1.067
0.17805 0.45119 0.58211 0.75771 0.64369 0.966
0.17822 0.45164 0.58269 0.75846 0.64559 1.140
0.17840 0.45208 0.58327 0.75921 0.64749 0.838
0.17858 0.45253 0.58385 0.75997 0.64938 0.910
0.17876 0.45298 0.58442 0.76072 0.65128 0.941
0.17893 0.45343 0.58500 0.76147 0.65318 1.100
0.17911 0.45388 0.58558 0.76223 0.65508 1.027
0.17929 0.45433 0.58616 0.76298 0.65698 0.854
0.17946 0.45478 0.58674 0.76373 0.65888 1.057
0.17964 0.45522 0.58732 0.76449 0.66078 0.956
0.17982 0.45567 0.58790 0.76524 0.66268 0.957
0.17999 0.45612 0.58848 0.76599 0.66458 1.044
0.18017 0.45657 0.58905 0.76675 0.66648 0.784
0.18035 0.45702 0.58963 0.76750 0.66838 1.031
0.18053 0.45747 0.59021 0.76826 0.67028 0.755
0.18070 0.45792 0.59079 0.76901 0.67218 0.711
0.18088 0.45837 0.59137 0.76976 0.67408 0.609
0.18106 0.45881 0.59195 0.77052 0.67598 0.653
0.18123 0.45926 0.59253 0.77127 0.67788 0.377
0.18141 0.45971 0.59311 0.77202 0.67978 0.349
0.18159 0.46016 0.59369 0.77278 0.68168 0.160
0.18177 0.46061 0.59426 0.77353 0.68358 0.175
0.18194 0.46106 0.59484 0.77428 0.68548 0.174
0.18212 0.46151 0.59542 0.77504 0.68739 0.159
0.18230 0.46196 0.59600 0.77579 0.68929 0.130
0.18247 0.46240 0.59658 0.77655 0.69119 0.159
0.18265 0.46285 0.59716 0.77730 0.69309 0.363
0.18283 0.46330 0.59774 0.77805 0.69499 0.290
0.18301 0.46375 0.59832 0.77881 0.69689 0.437
0.18318 0.46420 0.59890 0.77956 0.69879 0.598
0.18336 0.46465 0.59948 0.78032 0.70069 0.394
0.18354 0.46510 0.60006 0.78107 0.70259 0.350
0.18371 0.46555 0.60064 0.78182 0.70449 0.189
0.18389 0.46600 0.60122 0.78258 0.70640 0.234
0.18407 0.46645 0.60179 0.78333 0.70830 0.132
0.18425 0.46689 0.60237 0.78409 0.71020 0.220
0.18442 0.46734 0.60295 0.78484 0.71210 0.178
0.18460 0.46779 0.60353 0.78559 0.71400 0.259
0.18478 0.46824 0.60411 0.78635 0.71590 0.291
0.18495 0.46869 0.60469 0.78710 0.71780 0.372
0.18513 0.46914 0.60527 0.78786 0.71971 0.359
0.18531 0.46959 0.60585 0.78861 0.72161 0.520
0.18549 0.47004 0.60643 0.78937 0.72351 0.660
0.18566 0.47049 0.60701 0.79012 0.72541 0.947
0.18584 0.47094 0.60759 0.79087 0.72731 0.707
0.18602 0.47139 0.60817 0.79163 0.72922 0.878
0.18620 0.47183 0.60875 0.79238 0.73112 1.064
0.18637 0.47228 0.60933 0.79314 0.73302 0.759
0.18655 0.47273 0.60991 0.79389 0.73492 0.910
0.18673 0.47318 0.61049 0.79465 0.73683 0.684
0.18690 0.47363 0.61107 0.79540 0.73873 0.936
0.18708 0.47408 0.61165 0.79616 0.74063 0.937
0.18726 0.47453 0.61223 0.79691 0.74253 0.895
0.18744 0.47498 0.61281 0.79766 0.74444 0.777
0.18761 0.47543 0.61339 0.79842 0.74634 1.175
0.18779 0.47588 0.61397 0.79917 0.74824 0.955
0.18797 0.47633 0.61454 0.79993 0.75014 0.866
0.18815 0.47678 0.61512 0.80068 0.75205 0.896
0.18832 0.47723 0.61570 0.80144 0.75395 0.823
0.18850 0.47768 0.61628 0.80219 0.75585 0.898
0.18868 0.47813 0.61686 0.80295 0.75776 1.060
0.18886 0.47857 0.61744 0.80370 0.75966 0.972
