x y z dist_scaled dist_frac flux_norm
-0.02749 -0.15668 0.47674 0.50258 0.00000 1.090
-0.02753 -0.15691 0.47745 0.50333 0.00188 1.146
-0.02757 -0.15714 0.47815 0.50407 0.00375 0.990
-0.02761 -0.15738 0.47886 0.50481 0.00563 1.013
-0.02765 -0.15761 0.47957 0.50556 0.00751 1.021
-0.02769 -0.15784 0.48027 0.50630 0.00938 1.224
-0.02773 -0.15807 0.48098 0.50705 0.01126 0.996
-0.02777 -0.15830 0.48168 0.50779 0.01313 1.002
-0.02782 -0.15854 0.48239 0.50853 0.01501 0.934
-0.02786 -0.15877 0.48309 0.50928 0.01689 1.108
-0.02790 -0.15900 0.48380 0.51002 0.01876 0.914
-0.02794 -0.15923 0.48451 0.51077 0.02064 0.992
-0.02798 -0.15946 0.48521 0.51151 0.02252 0.962
-0.02802 -0.15970 0.48592 0.51225 0.02440 1.185
-0.02806 -0.15993 0.48662 0.51300 0.02627 1.021
-0.02810 -0.16016 0.48733 0.51374 0.02815 1.061
-0.02814 -0.16039 0.48803 0.51449 0.03003 1.080
-0.02818 -0.16062 0.48874 0.51523 0.03190 0.964
-0.02822 -0.16086 0.48945 0.51597 0.03378 0.916
-0.02826 -0.16109 0.49015 0.51672 0.03566 1.022
-0.02830 -0.16132 0.49086 0.51746 0.03754 0.848
-0.02834 -0.16155 0.49156 0.51821 0.03941 0.924
-0.02839 -0.16178 0.49227 0.51895 0.04129 1.186
-0.02843 -0.16202 0.49298 0.51970 0.04317 0.838
-0.02847 -0.16225 0.49368 0.52044 0.04505 1.012
-0.02851 -0.16248 0.49439 0.52118 0.04692 0.887
-0.02855 -0.16271 0.49509 0.52193 0.04880 0.983
-0.02859 -0.16294 0.49580 0.52267 0.05068 1.138
-0.02863 -0.16318 0.49651 0.52342 0.05256 1.109
-0.02867 -0.16341 0.49721 0.52416 0.05444 0.992
-0.02871 -0.16364 0.49792 0.52491 0.05631 1.004
-0.02875 -0.16387 0.49863 0.52565 0.05819 0.965
-0.02879 -0.16410 0.49933 0.52640 0.06007 1.098
-0.02883 -0.16434 0.50004 0.52714 0.06195 1.080
-0.02887 -0.16457 0.50074 0.52788 0.06383 0.993
-0.02891 -0.16480 0.50145 0.52863 0.06571 0.907
-0.02896 -0.16503 0.50216 0.52937 0.06758 0.829
-0.02900 -0.16527 0.50286 0.53012 0.06946 1.089
-0.02904 -0.16550 0.50357 0.53086 0.07134 1.030
