x y z dist_scaled dist_frac flux_norm
0.09411 0.09293 0.48487 0.50258 0.00000 0.914
0.09425 0.09307 0.48559 0.50333 0.00188 0.965
0.09439 0.09320 0.48630 0.50407 0.00375 1.082
0.09453 0.09334 0.48702 0.50481 0.00563 1.149
0.09466 0.09348 0.48774 0.50556 0.00751 0.603
0.09480 0.09362 0.48846 0.50630 0.00938 1.018
0.09494 0.09375 0.48917 0.50705 0.01126 0.936
0.09508 0.09389 0.48989 0.50779 0.01313 0.953
0.09522 0.09403 0.49061 0.50853 0.01501 1.086
0.09536 0.09417 0.49133 0.50928 0.01689 0.854
0.09550 0.09430 0.49204 0.51002 0.01876 0.938
0.09564 0.09444 0.49276 0.51077 0.02064 1.420
0.09578 0.09458 0.49348 0.51151 0.02252 0.821
0.09592 0.09472 0.49420 0.51225 0.02440 1.086
0.09606 0.09485 0.49492 0.51300 0.02627 0.956
0.09620 0.09499 0.49563 0.51374 0.02815 0.905
0.09634 0.09513 0.49635 0.51449 0.03003 0.948
0.09648 0.09527 0.49707 0.51523 0.03190 0.831
0.09662 0.09540 0.49779 0.51597 0.03378 1.011
0.09675 0.09554 0.49851 0.51672 0.03566 0.799
0.09689 0.09568 0.49922 0.51746 0.03754 0.997
0.09703 0.09582 0.49994 0.51821 0.03941 0.808
0.09717 0.09596 0.50066 0.51895 0.04129 0.692
0.09731 0.09609 0.50138 0.51970 0.04317 1.050
0.09745 0.09623 0.50210 0.52044 0.04505 0.675
0.09759 0.09637 0.50281 0.52118 0.04692 0.925
0.09773 0.09651 0.50353 0.52193 0.04880 1.104
0.09787 0.09664 0.50425 0.52267 0.05068 0.770
0.09801 0.09678 0.50497 0.52342 0.05256 1.010
0.09815 0.09692 0.50569 0.52416 0.05444 0.896
0.09829 0.09706 0.50641 0.52491 0.05631 0.971
0.09843 0.09719 0.50712 0.52565 0.05819 1.087
0.09857 0.09733 0.50784 0.52640 0.06007 0.951
0.09871 0.09747 0.50856 0.52714 0.06195 0.833
0.09885 0.09761 0.50928 0.52788 0.06383 1.033
0.09899 0.09774 0.51000 0.52863 0.06571 0.882
0.09912 0.09788 0.51072 0.52937 0.06758 0.865
0.09926 0.09802 0.51143 0.53012 0.06946 0.967
0.09940 0.09816 0.51215 0.53086 0.07134 0.837
0.09954 0.09830 0.51287 0.53161 0.07322 0.881
0.09968 0.09843 0.51359 0.53235 0.07510 1.177
0.09982 0.09857 0.51431 0.53310 0.07698 1.108
0.09996 0.09871 0.51503 0.53384 0.07886 1.323
0.10010 0.09885 0.51575 0.53459 0.08074 0.792
0.10024 0.09898 0.51646 0.53533 0.08261 1.035
0.10038 0.09912 0.51718 0.53608 0.08449 0.998
0.10052 0.09926 0.51790 0.53682 0.08637 1.208
0.10066 0.09940 0.51862 0.53757 0.08825 0.946
0.10080 0.09954 0.51934 0.53831 0.09013 0.909
0.10094 0.09967 0.52006 0.53906 0.09201 1.360
0.10108 0.09981 0.52078 0.53980 0.09389 1.030
0.10122 0.09995 0.52149 0.54055 0.09577 0.940
0.10136 0.10009 0.52221 0.54129 0.09765 1.153
0.10150 0.10022 0.52293 0.54204 0.09953 0.827
0.10164 0.10036 0.52365 0.54278 0.10141 1.103
0.10177 0.10050 0.52437 0.54353 0.10329 1.187
0.10191 0.10064 0.52509 0.54427 0.10517 0.956
0.10205 0.10078 0.52581 0.54502 0.10705 1.303
0.10219 0.10091 0.52653 0.54576 0.10893 0.807
0.10233 0.10105 0.52725 0.54651 0.11081 0.876
0.10247 0.10119 0.52797 0.54725 0.11269 1.199
0.10261 0.10133 0.52868 0.54800 0.11457 1.098
0.10275 0.10146 0.52940 0.54874 0.11645 0.859
0.10289 0.10160 0.53012 0.54949 0.11833 0.893
0.10303 0.10174 0.53084 0.55024 0.12021 1.200
0.10317 0.10188 0.53156 0.55098 0.12209 0.876
0.10331 0.10202 0.53228 0.55173 0.12397 1.081
0.10345 0.10215 0.53300 0.55247 0.12585 1.047
0.10359 0.10229 0.53372 0.55322 0.12773 1.150
0.10373 0.10243 0.53444 0.55396 0.12961 1.081
0.10387 0.10257 0.53516 0.55471 0.13149 1.321
0.10401 0.10271 0.53588 0.55545 0.13338 1.133
0.10415 0.10284 0.53660 0.55620 0.13526 1.030
0.10429 0.10298 0.53732 0.55695 0.13714 1.133
0.10443 0.10312 0.53803 0.55769 0.13902 1.029
0.10457 0.10326 0.53875 0.55844 0.14090 0.825
0.10471 0.10339 0.53947 0.55918 0.14278 0.962
0.10485 0.10353 0.54019 0.55993 0.14466 0.995
0.10499 0.10367 0.54091 0.56067 0.14654 0.895
0.10513 0.10381 0.54163 0.56142 0.14843 1.065
0.10526 0.10395 0.54235 0.56217 0.15031 0.793
0.10540 0.10408 0.54307 0.56291 0.15219 0.946
0.10554 0.10422 0.54379 0.56366 0.15407 0.811
0.10568 0.10436 0.54451 0.56440 0.15595 0.930
0.10582 0.10450 0.54523 0.56515 0.15783 1.014
0.10596 0.10464 0.54595 0.56590 0.15972 0.893
0.10610 0.10477 0.54667 0.56664 0.16160 0.929
0.10624 0.10491 0.54739 0.56739 0.16348 1.202
0.10638 0.10505 0.54811 0.56813 0.16536 0.792
0.10652 0.10519 0.54883 0.56888 0.16724 0.741
0.10666 0.10533 0.54955 0.56963 0.16913 0.877
0.10680 0.10546 0.55027 0.57037 0.17101 0.877
0.10694 0.10560 0.55099 0.57112 0.17289 0.912
0.10708 0.10574 0.55171 0.57186 0.17477 0.860
0.10722 0.10588 0.55243 0.57261 0.17665 0.673
0.10736 0.10602 0.55315 0.57336 0.17854 0.999
0.10750 0.10615 0.55387 0.57410 0.18042 1.014
0.10764 0.10629 0.55459 0.57485 0.18230 0.845
0.10778 0.10643 0.55531 0.57560 0.18419 1.033
0.10792 0.10657 0.55603 0.57634 0.18607 0.862
0.10806 0.10671 0.55675 0.57709 0.18795 1.102
0.10820 0.10684 0.55747 0.57784 0.18983 0.760
0.10834 0.10698 0.55819 0.57858 0.19172 1.170
0.10848 0.10712 0.55891 0.57933 0.19360 0.896
0.10862 0.10726 0.55963 0.58007 0.19548 0.982
0.10876 0.10740 0.56035 0.58082 0.19737 0.982
0.10890 0.10753 0.56107 0.58157 0.19925 0.948
0.10904 0.10767 0.56179 0.58231 0.20113 0.742
0.10918 0.10781 0.56251 0.58306 0.20302 1.169
0.10932 0.10795 0.56323 0.58381 0.20490 0.931
0.10946 0.10809 0.56395 0.58455 0.20678 1.120
0.10960 0.10822 0.56467 0.58530 0.20867 0.984
0.10974 0.10836 0.56539 0.58605 0.21055 1.206
0.10988 0.10850 0.56611 0.58679 0.21243 0.864
0.11002 0.10864 0.56683 0.58754 0.21432 0.795
0.11016 0.10878 0.56755 0.58829 0.21620 1.135
0.11030 0.10891 0.56827 0.58904 0.21809 1.137
0.11044 0.10905 0.56899 0.58978 0.21997 0.899
0.11058 0.10919 0.56971 0.59053 0.22185 0.931
0.11072 0.10933 0.57044 0.59128 0.22374 0.813
0.11086 0.10947 0.57116 0.59202 0.22562 0.880
0.11100 0.10960 0.57188 0.59277 0.22751 0.759
0.11114 0.10974 0.57260 0.59352 0.22939 0.775
0.11127 0.10988 0.57332 0.59426 0.23128 1.066
0.11141 0.11002 0.57404 0.59501 0.23316 0.842
0.11155 0.11016 0.57476 0.59576 0.23504 1.015
0.11169 0.11030 0.57548 0.59650 0.23693 0.691
0.11183 0.11043 0.57620 0.59725 0.23881 0.863
0.11197 0.11057 0.57692 0.59800 0.24070 1.087
0.11211 0.11071 0.57764 0.59875 0.24258 0.939
0.11225 0.11085 0.57836 0.59949 0.24447 1.045
0.11239 0.11099 0.57908 0.60024 0.24635 0.971
0.11253 0.11112 0.57981 0.60099 0.24824 0.983
0.11267 0.11126 0.58053 0.60174 0.25012 0.884
0.11281 0.11140 0.58125 0.60248 0.25201 1.048
0.11295 0.11154 0.58197 0.60323 0.25389 0.927
0.11309 0.11168 0.58269 0.60398 0.25578 0.916
0.11323 0.11182 0.58341 0.60472 0.25766 1.009
0.11337 0.11195 0.58413 0.60547 0.25955 0.948
0.11351 0.11209 0.58485 0.60622 0.26144 0.941
0.11365 0.11223 0.58557 0.60697 0.26332 0.914
0.11379 0.11237 0.58629 0.60771 0.26521 0.876
0.11393 0.11251 0.58702 0.60846 0.26709 0.870
0.11407 0.11264 0.58774 0.60921 0.26898 0.803
0.11421 0.11278 0.58846 0.60996 0.27086 1.304
0.11435 0.11292 0.58918 0.61070 0.27275 1.192
0.11449 0.11306 0.58990 0.61145 0.27464 1.009
0.11463 0.11320 0.59062 0.61220 0.27652 0.775
0.11477 0.11334 0.59134 0.61295 0.27841 1.026
0.11491 0.11347 0.59206 0.61370 0.28029 1.171
0.11505 0.11361 0.59279 0.61444 0.28218 1.043
0.11519 0.11375 0.59351 0.61519 0.28407 1.098
0.11533 0.11389 0.59423 0.61594 0.28595 0.965
0.11547 0.11403 0.59495 0.61669 0.28784 1.107
0.11561 0.11417 0.59567 0.61743 0.28973 1.127
0.11575 0.11430 0.59639 0.61818 0.29161 1.157
0.11589 0.11444 0.59711 0.61893 0.29350 0.941
0.11603 0.11458 0.59784 0.61968 0.29539 1.206
0.11617 0.11472 0.59856 0.62043 0.29727 1.109
0.11631 0.11486 0.59928 0.62117 0.29916 1.157
0.11645 0.11500 0.60000 0.62192 0.30105 0.816
0.11659 0.11513 0.60072 0.62267 0.30293 0.714
0.11673 0.11527 0.60144 0.62342 0.30482 1.020
0.11687 0.11541 0.60217 0.62417 0.30671 1.107
0.11701 0.11555 0.60289 0.62491 0.30859 1.030
0.11715 0.11569 0.60361 0.62566 0.31048 1.314
0.11729 0.11582 0.60433 0.62641 0.31237 0.960
0.11743 0.11596 0.60505 0.62716 0.31426 1.214
0.11757 0.11610 0.60578 0.62791 0.31614 0.876
0.11771 0.11624 0.60650 0.62866 0.31803 1.016
0.11785 0.11638 0.60722 0.62940 0.31992 0.951
0.11799 0.11652 0.60794 0.63015 0.32181 1.050
0.11814 0.11666 0.60866 0.63090 0.32369 1.016
0.11828 0.11679 0.60938 0.63165 0.32558 0.845
0.11842 0.11693 0.61011 0.63240 0.32747 1.155
0.11856 0.11707 0.61083 0.63315 0.32936 1.174
0.11870 0.11721 0.61155 0.63389 0.33125 1.021
0.11884 0.11735 0.61227 0.63464 0.33313 0.962
0.11898 0.11749 0.61300 0.63539 0.33502 0.850
0.11912 0.11762 0.61372 0.63614 0.33691 0.892
0.11926 0.11776 0.61444 0.63689 0.33880 1.013
0.11940 0.11790 0.61516 0.63764 0.34069 0.992
0.11954 0.11804 0.61588 0.63838 0.34258 1.074
0.11968 0.11818 0.61661 0.63913 0.34446 0.878
0.11982 0.11832 0.61733 0.63988 0.34635 0.946
0.11996 0.11845 0.61805 0.64063 0.34824 1.181
0.12010 0.11859 0.61877 0.64138 0.35013 0.911
0.12024 0.11873 0.61950 0.64213 0.35202 0.881
0.12038 0.11887 0.62022 0.64288 0.35391 0.896
0.12052 0.11901 0.62094 0.64363 0.35580 0.661
0.12066 0.11915 0.62166 0.64437 0.35769 0.963
0.12080 0.11929 0.62238 0.64512 0.35957 0.812
0.12094 0.11942 0.62311 0.64587 0.36146 1.314
0.12108 0.11956 0.62383 0.64662 0.36335 0.979
0.12122 0.11970 0.62455 0.64737 0.36524 0.827
0.12136 0.11984 0.62527 0.64812 0.36713 0.979
0.12150 0.11998 0.62600 0.64887 0.36902 1.096
0.12164 0.12012 0.62672 0.64962 0.37091 1.094
0.12178 0.12025 0.62744 0.65037 0.37280 0.993
0.12192 0.12039 0.62817 0.65111 0.37469 0.892
0.12206 0.12053 0.62889 0.65186 0.37658 1.058
0.12220 0.12067 0.62961 0.65261 0.37847 0.956
0.12234 0.12081 0.63033 0.65336 0.38036 1.171
0.12248 0.12095 0.63106 0.65411 0.38225 1.072
0.12262 0.12109 0.63178 0.65486 0.38414 1.188
0.12276 0.12122 0.63250 0.65561 0.38603 1.273
0.12290 0.12136 0.63322 0.65636 0.38792 0.907
0.12304 0.12150 0.63395 0.65711 0.38981 1.034
0.12318 0.12164 0.63467 0.65786 0.39170 0.991
0.12332 0.12178 0.63539 0.65861 0.39359 0.794
0.12346 0.12192 0.63612 0.65936 0.39548 0.993
0.12360 0.12206 0.63684 0.66011 0.39737 0.981
0.12374 0.12219 0.63756 0.66085 0.39926 1.038
0.12388 0.12233 0.63828 0.66160 0.40115 1.134
0.12402 0.12247 0.63901 0.66235 0.40304 1.013
0.12417 0.12261 0.63973 0.66310 0.40493 0.864
0.12431 0.12275 0.64045 0.66385 0.40682 0.906
0.12445 0.12289 0.64118 0.66460 0.40871 0.970
0.12459 0.12303 0.64190 0.66535 0.41060 0.928
0.12473 0.12316 0.64262 0.66610 0.41249 0.985
0.12487 0.12330 0.64335 0.66685 0.41438 1.121
0.12501 0.12344 0.64407 0.66760 0.41628 0.794
0.12515 0.12358 0.64479 0.66835 0.41817 1.005
0.12529 0.12372 0.64552 0.66910 0.42006 0.724
0.12543 0.12386 0.64624 0.66985 0.42195 0.936
0.12557 0.12400 0.64696 0.67060 0.42384 1.212
0.12571 0.12413 0.64769 0.67135 0.42573 1.145
0.12585 0.12427 0.64841 0.67210 0.42762 0.829
0.12599 0.12441 0.64913 0.67285 0.42951 0.881
0.12613 0.12455 0.64986 0.67360 0.43141 1.062
0.12627 0.12469 0.65058 0.67435 0.43330 0.947
0.12641 0.12483 0.65130 0.67510 0.43519 1.362
0.12655 0.12497 0.65203 0.67585 0.43708 0.896
0.12669 0.12510 0.65275 0.67660 0.43897 0.928
0.12683 0.12524 0.65347 0.67735 0.44087 1.358
0.12697 0.12538 0.65420 0.67810 0.44276 1.209
0.12711 0.12552 0.65492 0.67885 0.44465 0.878
0.12725 0.12566 0.65564 0.67960 0.44654 0.960
0.12739 0.12580 0.65637 0.68035 0.44843 1.026
0.12753 0.12594 0.65709 0.68110 0.45033 0.894
0.12768 0.12608 0.65782 0.68185 0.45222 0.927
0.12782 0.12621 0.65854 0.68260 0.45411 1.043
0.12796 0.12635 0.65926 0.68335 0.45600 0.925
0.12810 0.12649 0.65999 0.68410 0.45790 0.745
0.12824 0.12663 0.66071 0.68485 0.45979 1.153
0.12838 0.12677 0.66143 0.68560 0.46168 0.792
0.12852 0.12691 0.66216 0.68635 0.46357 1.250
