x y z dist_scaled dist_frac flux_norm
0.14147 -0.10199 0.47135 0.50258 0.00000 0.704
0.14168 -0.10214 0.47205 0.50333 0.00188 0.931
0.14189 -0.10229 0.47275 0.50407 0.00375 0.908
0.14210 -0.10244 0.47345 0.50481 0.00563 0.937
0.14231 -0.10259 0.47414 0.50556 0.00751 0.923
0.14252 -0.10275 0.47484 0.50630 0.00938 0.937
0.14273 -0.10290 0.47554 0.50705 0.01126 0.951
0.14294 -0.10305 0.47624 0.50779 0.01313 0.906
0.14314 -0.10320 0.47693 0.50853 0.01501 0.891
0.14335 -0.10335 0.47763 0.50928 0.01689 1.020
0.14356 -0.10350 0.47833 0.51002 0.01876 1.077
0.14377 -0.10365 0.47903 0.51077 0.02064 1.047
0.14398 -0.10380 0.47972 0.51151 0.02252 1.074
0.14419 -0.10395 0.48042 0.51225 0.02440 1.231
0.14440 -0.10410 0.48112 0.51300 0.02627 0.871
0.14461 -0.10426 0.48182 0.51374 0.02815 1.127
0.14482 -0.10441 0.48252 0.51449 0.03003 1.040
0.14503 -0.10456 0.48321 0.51523 0.03190 1.082
0.14524 -0.10471 0.48391 0.51597 0.03378 1.082
0.14545 -0.10486 0.48461 0.51672 0.03566 0.982
0.14566 -0.10501 0.48531 0.51746 0.03754 1.109
0.14587 -0.10516 0.48601 0.51821 0.03941 1.122
0.14608 -0.10531 0.48670 0.51895 0.04129 0.878
0.14629 -0.10546 0.48740 0.51970 0.04317 0.892
0.14650 -0.10561 0.48810 0.52044 0.04505 1.431
0.14671 -0.10577 0.48880 0.52118 0.04692 1.117
0.14692 -0.10592 0.48950 0.52193 0.04880 0.973
0.14713 -0.10607 0.49019 0.52267 0.05068 1.170
0.14733 -0.10622 0.49089 0.52342 0.05256 0.773
0.14754 -0.10637 0.49159 0.52416 0.05444 1.040
0.14775 -0.10652 0.49229 0.52491 0.05631 1.010
0.14796 -0.10667 0.49299 0.52565 0.05819 0.896
0.14817 -0.10682 0.49369 0.52640 0.06007 1.233
0.14838 -0.10697 0.49438 0.52714 0.06195 0.882
0.14859 -0.10713 0.49508 0.52788 0.06383 1.130
0.14880 -0.10728 0.49578 0.52863 0.06571 1.074
0.14901 -0.10743 0.49648 0.52937 0.06758 1.115
0.14922 -0.10758 0.49718 0.53012 0.06946 1.241
0.14943 -0.10773 0.49788 0.53086 0.07134 1.211
0.14964 -0.10788 0.49857 0.53161 0.07322 1.014
0.14985 -0.10803 0.49927 0.53235 0.07510 1.137
0.15006 -0.10818 0.49997 0.53310 0.07698 1.096
0.15027 -0.10833 0.50067 0.53384 0.07886 1.317
0.15048 -0.10849 0.50137 0.53459 0.08074 0.996
0.15069 -0.10864 0.50207 0.53533 0.08261 0.967
0.15090 -0.10879 0.50277 0.53608 0.08449 0.980
0.15111 -0.10894 0.50346 0.53682 0.08637 0.840
0.15132 -0.10909 0.50416 0.53757 0.08825 1.033
0.15153 -0.10924 0.50486 0.53831 0.09013 0.936
0.15174 -0.10939 0.50556 0.53906 0.09201 0.963
0.15195 -0.10954 0.50626 0.53980 0.09389 1.211
0.15216 -0.10969 0.50696 0.54055 0.09577 0.878
0.15237 -0.10985 0.50766 0.54129 0.09765 1.041
0.15258 -0.11000 0.50836 0.54204 0.09953 1.055
0.15279 -0.11015 0.50905 0.54278 0.10141 1.146
0.15300 -0.11030 0.50975 0.54353 0.10329 0.738
0.15321 -0.11045 0.51045 0.54427 0.10517 0.841
0.15342 -0.11060 0.51115 0.54502 0.10705 0.980
0.15362 -0.11075 0.51185 0.54576 0.10893 1.145
0.15383 -0.11090 0.51255 0.54651 0.11081 0.919
0.15404 -0.11106 0.51325 0.54725 0.11269 1.031
0.15425 -0.11121 0.51395 0.54800 0.11457 1.163
0.15446 -0.11136 0.51465 0.54874 0.11645 1.090
0.15467 -0.11151 0.51535 0.54949 0.11833 1.049
0.15488 -0.11166 0.51604 0.55024 0.12021 1.017
0.15509 -0.11181 0.51674 0.55098 0.12209 0.908
0.15530 -0.11196 0.51744 0.55173 0.12397 1.136
0.15551 -0.11211 0.51814 0.55247 0.12585 1.194
0.15572 -0.11227 0.51884 0.55322 0.12773 0.977
0.15593 -0.11242 0.51954 0.55396 0.12961 1.099
0.15614 -0.11257 0.52024 0.55471 0.13149 0.854
0.15635 -0.11272 0.52094 0.55545 0.13338 0.949
0.15656 -0.11287 0.52164 0.55620 0.13526 0.977
0.15677 -0.11302 0.52234 0.55695 0.13714 0.817
0.15698 -0.11317 0.52304 0.55769 0.13902 0.587
0.15719 -0.11333 0.52374 0.55844 0.14090 0.459
0.15740 -0.11348 0.52444 0.55918 0.14278 0.364
0.15761 -0.11363 0.52514 0.55993 0.14466 0.277
0.15782 -0.11378 0.52584 0.56067 0.14654 0.128
0.15803 -0.11393 0.52653 0.56142 0.14843 0.061
0.15824 -0.11408 0.52723 0.56217 0.15031 0.115
0.15845 -0.11423 0.52793 0.56291 0.15219 0.074
0.15866 -0.11438 0.52863 0.56366 0.15407 0.073
0.15887 -0.11454 0.52933 0.56440 0.15595 0.073
0.15908 -0.11469 0.53003 0.56515 0.15783 0.113
0.15929 -0.11484 0.53073 0.56590 0.15972 0.288
0.15950 -0.11499 0.53143 0.56664 0.16160 0.450
0.15971 -0.11514 0.53213 0.56739 0.16348 0.664
0.15992 -0.11529 0.53283 0.56813 0.16536 0.678
0.16013 -0.11544 0.53353 0.56888 0.16724 0.732
0.16034 -0.11560 0.53423 0.56963 0.16913 0.705
0.16055 -0.11575 0.53493 0.57037 0.17101 0.853
0.16076 -0.11590 0.53563 0.57112 0.17289 0.691
0.16097 -0.11605 0.53633 0.57186 0.17477 0.771
0.16118 -0.11620 0.53703 0.57261 0.17665 0.957
0.16139 -0.11635 0.53773 0.57336 0.17854 0.862
0.16160 -0.11650 0.53843 0.57410 0.18042 1.049
