x y z dist_scaled dist_frac flux_norm
-0.02337 0.12153 0.48711 0.50258 0.00000 1.037
-0.02340 0.12171 0.48783 0.50333 0.00188 1.144
-0.02344 0.12189 0.48855 0.50407 0.00375 1.110
-0.02347 0.12207 0.48927 0.50481 0.00563 1.076
-0.02351 0.12225 0.48999 0.50556 0.00751 1.076
-0.02354 0.12243 0.49071 0.50630 0.00938 1.075
-0.02358 0.12261 0.49143 0.50705 0.01126 1.287
-0.02361 0.12279 0.49215 0.50779 0.01313 0.934
-0.02365 0.12297 0.49288 0.50853 0.01501 1.218
-0.02368 0.12315 0.49360 0.50928 0.01689 1.115
-0.02372 0.12333 0.49432 0.51002 0.01876 0.656
-0.02375 0.12351 0.49504 0.51077 0.02064 1.046
-0.02378 0.12369 0.49576 0.51151 0.02252 0.939
-0.02382 0.12387 0.49648 0.51225 0.02440 1.257
-0.02385 0.12405 0.49720 0.51300 0.02627 0.691
-0.02389 0.12423 0.49792 0.51374 0.02815 0.941
-0.02392 0.12441 0.49864 0.51449 0.03003 0.978
-0.02396 0.12459 0.49937 0.51523 0.03190 0.800
-0.02399 0.12477 0.50009 0.51597 0.03378 0.978
-0.02403 0.12495 0.50081 0.51672 0.03566 1.086
-0.02406 0.12513 0.50153 0.51746 0.03754 1.120
-0.02410 0.12531 0.50225 0.51821 0.03941 1.296
-0.02413 0.12549 0.50297 0.51895 0.04129 1.368
-0.02417 0.12567 0.50369 0.51970 0.04317 1.049
-0.02420 0.12585 0.50442 0.52044 0.04505 0.943
-0.02423 0.12603 0.50514 0.52118 0.04692 0.837
-0.02427 0.12621 0.50586 0.52193 0.04880 0.481
-0.02430 0.12639 0.50658 0.52267 0.05068 1.085
-0.02434 0.12657 0.50730 0.52342 0.05256 0.945
-0.02437 0.12675 0.50802 0.52416 0.05444 0.804
-0.02441 0.12693 0.50874 0.52491 0.05631 1.052
-0.02444 0.12711 0.50947 0.52565 0.05819 0.768
-0.02448 0.12729 0.51019 0.52640 0.06007 0.555
-0.02451 0.12747 0.51091 0.52714 0.06195 1.019
-0.02455 0.12765 0.51163 0.52788 0.06383 1.056
-0.02458 0.12783 0.51235 0.52863 0.06571 0.948
-0.02462 0.12801 0.51307 0.52937 0.06758 0.627
-0.02465 0.12819 0.51380 0.53012 0.06946 0.736
-0.02468 0.12837 0.51452 0.53086 0.07134 0.558
-0.02472 0.12855 0.51524 0.53161 0.07322 0.523
-0.02475 0.12873 0.51596 0.53235 0.07510 0.417
-0.02479 0.12891 0.51668 0.53310 0.07698 0.596
-0.02482 0.12909 0.51741 0.53384 0.07886 0.776
-0.02486 0.12927 0.51813 0.53459 0.08074 0.810
-0.02489 0.12945 0.51885 0.53533 0.08261 0.954
-0.02493 0.12963 0.51957 0.53608 0.08449 0.669
-0.02496 0.12981 0.52029 0.53682 0.08637 1.028
-0.02500 0.12999 0.52102 0.53757 0.08825 0.671
-0.02503 0.13017 0.52174 0.53831 0.09013 1.065
-0.02507 0.13035 0.52246 0.53906 0.09201 0.922
-0.02510 0.13053 0.52318 0.53980 0.09389 0.599
-0.02514 0.13071 0.52390 0.54055 0.09577 0.960
-0.02517 0.13089 0.52463 0.54129 0.09765 0.998
-0.02520 0.13107 0.52535 0.54204 0.09953 0.890
-0.02524 0.13125 0.52607 0.54278 0.10141 1.215
-0.02527 0.13143 0.52679 0.54353 0.10329 0.783
-0.02531 0.13161 0.52751 0.54427 0.10517 1.144
-0.02534 0.13179 0.52824 0.54502 0.10705 1.071
-0.02538 0.13197 0.52896 0.54576 0.10893 0.928
-0.02541 0.13215 0.52968 0.54651 0.11081 0.856
-0.02545 0.13233 0.53040 0.54725 0.11269 1.253
-0.02548 0.13251 0.53113 0.54800 0.11457 1.035
-0.02552 0.13269 0.53185 0.54874 0.11645 1.000
-0.02555 0.13287 0.53257 0.54949 0.11833 1.108
-0.02559 0.13305 0.53329 0.55024 0.12021 0.710
-0.02562 0.13323 0.53402 0.55098 0.12209 1.109
-0.02566 0.13341 0.53474 0.55173 0.12397 0.893
-0.02569 0.13359 0.53546 0.55247 0.12585 0.676
-0.02572 0.13377 0.53618 0.55322 0.12773 0.605
-0.02576 0.13395 0.53691 0.55396 0.12961 0.821
-0.02579 0.13413 0.53763 0.55471 0.13149 0.244
-0.02583 0.13431 0.53835 0.55545 0.13338 0.135
-0.02586 0.13449 0.53907 0.55620 0.13526 0.170
-0.02590 0.13467 0.53980 0.55695 0.13714 0.241
-0.02593 0.13485 0.54052 0.55769 0.13902 0.024
-0.02597 0.13503 0.54124 0.55844 0.14090 0.168
-0.02600 0.13521 0.54197 0.55918 0.14278 0.060
-0.02604 0.13539 0.54269 0.55993 0.14466 0.060
-0.02607 0.13557 0.54341 0.56067 0.14654 0.133
-0.02611 0.13576 0.54413 0.56142 0.14843 0.312
-0.02614 0.13594 0.54486 0.56217 0.15031 0.495
-0.02618 0.13612 0.54558 0.56291 0.15219 0.674
-0.02621 0.13630 0.54630 0.56366 0.15407 0.748
-0.02624 0.13648 0.54703 0.56440 0.15595 0.675
-0.02628 0.13666 0.54775 0.56515 0.15783 0.566
-0.02631 0.13684 0.54847 0.56590 0.15972 0.711
-0.02635 0.13702 0.54919 0.56664 0.16160 0.893
-0.02638 0.13720 0.54992 0.56739 0.16348 0.493
-0.02642 0.13738 0.55064 0.56813 0.16536 0.639
-0.02645 0.13756 0.55136 0.56888 0.16724 0.531
-0.02649 0.13774 0.55209 0.56963 0.16913 0.641
-0.02652 0.13792 0.55281 0.57037 0.17101 1.038
-0.02656 0.13810 0.55353 0.57112 0.17289 0.570
-0.02659 0.13828 0.55426 0.57186 0.17477 0.895
-0.02663 0.13846 0.55498 0.57261 0.17665 0.678
-0.02666 0.13864 0.55570 0.57336 0.17854 0.678
-0.02670 0.13882 0.55643 0.57410 0.18042 0.606
