x y z dist_scaled dist_frac flux_norm sig_norm wavelength redshift
-0.14942 0.03154 0.47882 0.50258 0.00000 1.058 0.324 1236.115 0.01682
-0.14964 0.03158 0.47953 0.50333 0.00188 1.053 0.320 1236.145 0.01684
-0.14986 0.03163 0.48024 0.50407 0.00375 1.005 0.320 1236.175 0.01687
-0.15008 0.03168 0.48095 0.50481 0.00563 0.980 0.315 1236.205 0.01689
-0.15031 0.03172 0.48165 0.50556 0.00751 0.718 0.288 1236.235 0.01692
-0.15053 0.03177 0.48236 0.50630 0.00938 0.896 0.311 1236.265 0.01694
-0.15075 0.03182 0.48307 0.50705 0.01126 1.329 0.355 1236.295 0.01697
-0.15097 0.03186 0.48378 0.50779 0.01313 0.701 0.288 1236.325 0.01699
-0.15119 0.03191 0.48449 0.50853 0.01501 1.056 0.322 1236.355 0.01701
-0.15141 0.03196 0.48520 0.50928 0.01689 0.757 0.293 1236.384 0.01704
-0.15163 0.03200 0.48591 0.51002 0.01876 0.789 0.300 1236.414 0.01706
-0.15185 0.03205 0.48661 0.51077 0.02064 0.626 0.283 1236.444 0.01709
-0.15208 0.03210 0.48732 0.51151 0.02252 0.538 0.336 1236.474 0.01711
-0.15230 0.03214 0.48803 0.51225 0.02440 0.405 0.315 1236.504 0.01714
-0.15252 0.03219 0.48874 0.51300 0.02627 1.005 0.398 1236.534 0.01716
-0.15274 0.03224 0.48945 0.51374 0.02815 0.937 0.390 1236.564 0.01719
-0.15296 0.03228 0.49016 0.51449 0.03003 0.871 0.382 1236.594 0.01721
-0.15318 0.03233 0.49087 0.51523 0.03190 0.804 0.372 1236.623 0.01724
-0.15340 0.03238 0.49158 0.51597 0.03378 0.535 0.336 1236.653 0.01726
-0.15362 0.03242 0.49229 0.51672 0.03566 1.069 0.407 1236.683 0.01729
-0.15385 0.03247 0.49300 0.51746 0.03754 1.071 0.407 1236.713 0.01731
-0.15407 0.03252 0.49370 0.51821 0.03941 0.733 0.366 1236.743 0.01733
-0.15429 0.03256 0.49441 0.51895 0.04129 1.607 0.464 1236.773 0.01736
-0.15451 0.03261 0.49512 0.51970 0.04317 0.604 0.348 1236.803 0.01738
-0.15473 0.03266 0.49583 0.52044 0.04505 1.009 0.400 1236.833 0.01741
-0.15495 0.03270 0.49654 0.52118 0.04692 0.874 0.384 1236.862 0.01743
-0.15517 0.03275 0.49725 0.52193 0.04880 0.941 0.393 1236.892 0.01746
-0.15539 0.03280 0.49796 0.52267 0.05068 0.941 0.393 1236.922 0.01748
-0.15562 0.03284 0.49867 0.52342 0.05256 1.075 0.409 1236.952 0.01751
-0.15584 0.03289 0.49938 0.52416 0.05444 1.074 0.409 1236.982 0.01753
-0.15606 0.03294 0.50009 0.52491 0.05631 1.408 0.445 1237.012 0.01756
-0.15628 0.03298 0.50080 0.52565 0.05819 1.409 0.446 1237.042 0.01758
-0.15650 0.03303 0.50151 0.52640 0.06007 1.137 0.416 1237.072 0.01760
-0.15672 0.03308 0.50222 0.52714 0.06195 1.335 0.436 1237.101 0.01763
-0.15694 0.03312 0.50293 0.52788 0.06383 0.796 0.377 1237.131 0.01765
-0.15717 0.03317 0.50363 0.52863 0.06571 1.201 0.426 1237.161 0.01768
-0.15739 0.03322 0.50434 0.52937 0.06758 1.272 0.433 1237.191 0.01770
-0.15761 0.03326 0.50505 0.53012 0.06946 0.746 0.342 1237.221 0.01773
-0.15783 0.03331 0.50576 0.53086 0.07134 1.073 0.320 1237.251 0.01775
-0.15805 0.03336 0.50647 0.53161 0.07322 0.822 0.292 1237.281 0.01778
-0.15827 0.03340 0.50718 0.53235 0.07510 0.624 0.263 1237.311 0.01780
-0.15849 0.03345 0.50789 0.53310 0.07698 0.875 0.300 1237.341 0.01783
-0.15872 0.03350 0.50860 0.53384 0.07886 0.924 0.306 1237.370 0.01785
-0.15894 0.03354 0.50931 0.53459 0.08074 0.724 0.282 1237.400 0.01788
-0.15916 0.03359 0.51002 0.53533 0.08261 1.530 0.367 1237.430 0.01790
-0.15938 0.03364 0.51073 0.53608 0.08449 1.130 0.329 1237.460 0.01792
-0.15960 0.03368 0.51144 0.53682 0.08637 0.879 0.297 1237.490 0.01795
-0.15982 0.03373 0.51215 0.53757 0.08825 1.033 0.322 1237.520 0.01797
-0.16004 0.03378 0.51286 0.53831 0.09013 1.145 0.344 1237.550 0.01800
-0.16027 0.03382 0.51357 0.53906 0.09201 0.639 0.280 1237.580 0.01802
-0.16049 0.03387 0.51428 0.53980 0.09389 1.148 0.338 1237.609 0.01805
-0.16071 0.03392 0.51499 0.54055 0.09577 0.988 0.324 1237.639 0.01807
-0.16093 0.03396 0.51570 0.54129 0.09765 1.024 0.323 1237.669 0.01810
-0.16115 0.03401 0.51641 0.54204 0.09953 1.261 0.350 1237.699 0.01812
-0.16137 0.03406 0.51712 0.54278 0.10141 0.864 0.300 1237.729 0.01815
-0.16159 0.03411 0.51783 0.54353 0.10329 1.573 0.378 1237.759 0.01817
-0.16182 0.03415 0.51854 0.54427 0.10517 0.751 0.301 1237.789 0.01819
-0.16204 0.03420 0.51925 0.54502 0.10705 0.792 0.301 1237.819 0.01822
-0.16226 0.03425 0.51996 0.54576 0.10893 1.022 0.324 1237.848 0.01824
-0.16248 0.03429 0.52067 0.54651 0.11081 1.008 0.324 1237.878 0.01827
-0.16270 0.03434 0.52138 0.54725 0.11269 1.209 0.346 1237.908 0.01829
-0.16292 0.03439 0.52209 0.54800 0.11457 1.018 0.324 1237.938 0.01832
-0.16315 0.03443 0.52280 0.54874 0.11645 1.231 0.349 1237.968 0.01834
-0.16337 0.03448 0.52351 0.54949 0.11833 1.291 0.351 1237.998 0.01837
-0.16359 0.03453 0.52422 0.55024 0.12021 1.072 0.324 1238.028 0.01839
-0.16381 0.03457 0.52493 0.55098 0.12209 0.955 0.319 1238.058 0.01842
-0.16403 0.03462 0.52564 0.55173 0.12397 0.838 0.314 1238.087 0.01844
-0.16425 0.03467 0.52635 0.55247 0.12585 1.095 0.341 1238.117 0.01847
