x y z dist_scaled dist_frac flux_norm
-0.06936 0.08113 0.49112 0.50258 0.00000 1.088
-0.06946 0.08125 0.49184 0.50333 0.00188 0.728
-0.06957 0.08137 0.49257 0.50407 0.00375 0.975
-0.06967 0.08149 0.49330 0.50481 0.00563 1.089
-0.06977 0.08161 0.49402 0.50556 0.00751 0.639
-0.06988 0.08173 0.49475 0.50630 0.00938 1.068
-0.06998 0.08185 0.49548 0.50705 0.01126 1.157
-0.07008 0.08197 0.49621 0.50779 0.01313 1.226
-0.07018 0.08209 0.49693 0.50853 0.01501 0.955
-0.07029 0.08221 0.49766 0.50928 0.01689 1.023
-0.07039 0.08233 0.49839 0.51002 0.01876 0.911
-0.07049 0.08245 0.49911 0.51077 0.02064 1.024
-0.07059 0.08257 0.49984 0.51151 0.02252 1.273
-0.07070 0.08269 0.50057 0.51225 0.02440 1.247
-0.07080 0.08281 0.50129 0.51300 0.02627 0.887
-0.07090 0.08293 0.50202 0.51374 0.02815 1.362
-0.07100 0.08305 0.50275 0.51449 0.03003 0.956
-0.07111 0.08317 0.50348 0.51523 0.03190 1.025
-0.07121 0.08329 0.50420 0.51597 0.03378 1.139
-0.07131 0.08341 0.50493 0.51672 0.03566 0.734
-0.07142 0.08353 0.50566 0.51746 0.03754 1.204
-0.07152 0.08365 0.50638 0.51821 0.03941 1.024
-0.07162 0.08377 0.50711 0.51895 0.04129 1.026
-0.07172 0.08389 0.50784 0.51970 0.04317 0.640
-0.07183 0.08401 0.50857 0.52044 0.04505 0.844
-0.07193 0.08413 0.50929 0.52118 0.04692 1.206
-0.07203 0.08425 0.51002 0.52193 0.04880 1.005
-0.07213 0.08437 0.51075 0.52267 0.05068 1.161
-0.07224 0.08449 0.51148 0.52342 0.05256 1.231
-0.07234 0.08461 0.51220 0.52416 0.05444 0.935
-0.07244 0.08473 0.51293 0.52491 0.05631 0.868
-0.07255 0.08485 0.51366 0.52565 0.05819 1.049
-0.07265 0.08497 0.51439 0.52640 0.06007 0.869
-0.07275 0.08509 0.51511 0.52714 0.06195 0.780
-0.07285 0.08521 0.51584 0.52788 0.06383 1.235
-0.07296 0.08533 0.51657 0.52863 0.06571 0.825
-0.07306 0.08545 0.51730 0.52937 0.06758 0.893
-0.07316 0.08557 0.51803 0.53012 0.06946 0.894
-0.07327 0.08569 0.51875 0.53086 0.07134 0.736
