x y z dist_scaled dist_frac flux_norm
0.22743 0.12323 0.43090 0.50258 0.00000 0.834
0.22777 0.12341 0.43154 0.50333 0.00188 0.754
0.22810 0.12359 0.43218 0.50407 0.00375 1.097
0.22844 0.12378 0.43282 0.50481 0.00563 0.622
0.22878 0.12396 0.43346 0.50556 0.00751 0.702
0.22911 0.12414 0.43409 0.50630 0.00938 0.920
0.22945 0.12432 0.43473 0.50705 0.01126 0.812
0.22979 0.12451 0.43537 0.50779 0.01313 0.908
0.23012 0.12469 0.43601 0.50853 0.01501 0.874
0.23046 0.12487 0.43664 0.50928 0.01689 0.778
0.23080 0.12505 0.43728 0.51002 0.01876 0.810
0.23113 0.12524 0.43792 0.51077 0.02064 0.955
0.23147 0.12542 0.43856 0.51151 0.02252 0.762
0.23181 0.12560 0.43920 0.51225 0.02440 1.096
0.23214 0.12578 0.43983 0.51300 0.02627 0.785
0.23248 0.12597 0.44047 0.51374 0.02815 0.980
0.23282 0.12615 0.44111 0.51449 0.03003 0.960
0.23315 0.12633 0.44175 0.51523 0.03190 0.959
0.23349 0.12651 0.44239 0.51597 0.03378 1.015
0.23383 0.12670 0.44302 0.51672 0.03566 0.716
0.23417 0.12688 0.44366 0.51746 0.03754 0.753
0.23450 0.12706 0.44430 0.51821 0.03941 1.193
0.23484 0.12724 0.44494 0.51895 0.04129 1.126
0.23518 0.12743 0.44558 0.51970 0.04317 1.172
0.23551 0.12761 0.44621 0.52044 0.04505 1.307
0.23585 0.12779 0.44685 0.52118 0.04692 1.353
0.23619 0.12797 0.44749 0.52193 0.04880 1.149
0.23652 0.12816 0.44813 0.52267 0.05068 0.829
0.23686 0.12834 0.44877 0.52342 0.05256 1.125
0.23720 0.12852 0.44941 0.52416 0.05444 0.807
0.23753 0.12870 0.45004 0.52491 0.05631 0.988
0.23787 0.12889 0.45068 0.52565 0.05819 0.853
0.23821 0.12907 0.45132 0.52640 0.06007 0.989
0.23854 0.12925 0.45196 0.52714 0.06195 0.925
0.23888 0.12943 0.45260 0.52788 0.06383 1.032
0.23922 0.12962 0.45324 0.52863 0.06571 0.771
0.23956 0.12980 0.45387 0.52937 0.06758 1.092
0.23989 0.12998 0.45451 0.53012 0.06946 0.908
0.24023 0.13016 0.45515 0.53086 0.07134 1.230
0.24057 0.13035 0.45579 0.53161 0.07322 0.938
0.24090 0.13053 0.45643 0.53235 0.07510 1.130
0.24124 0.13071 0.45707 0.53310 0.07698 1.080
0.24158 0.13089 0.45771 0.53384 0.07886 1.007
0.24191 0.13108 0.45834 0.53459 0.08074 0.912
0.24225 0.13126 0.45898 0.53533 0.08261 0.845
0.24259 0.13144 0.45962 0.53608 0.08449 1.128
0.24293 0.13163 0.46026 0.53682 0.08637 1.025
0.24326 0.13181 0.46090 0.53757 0.08825 1.028
0.24360 0.13199 0.46154 0.53831 0.09013 0.954
0.24394 0.13217 0.46218 0.53906 0.09201 1.086
0.24427 0.13236 0.46282 0.53980 0.09389 1.110
0.24461 0.13254 0.46345 0.54055 0.09577 0.997
0.24495 0.13272 0.46409 0.54129 0.09765 0.789
0.24529 0.13290 0.46473 0.54204 0.09953 0.945
0.24562 0.13309 0.46537 0.54278 0.10141 0.842
0.24596 0.13327 0.46601 0.54353 0.10329 0.789
0.24630 0.13345 0.46665 0.54427 0.10517 0.936
0.24664 0.13363 0.46729 0.54502 0.10705 1.063
0.24697 0.13382 0.46793 0.54576 0.10893 1.072
0.24731 0.13400 0.46857 0.54651 0.11081 1.023
0.24765 0.13418 0.46920 0.54725 0.11269 0.798
0.24798 0.13437 0.46984 0.54800 0.11457 1.107
0.24832 0.13455 0.47048 0.54874 0.11645 0.981
0.24866 0.13473 0.47112 0.54949 0.11833 1.082
0.24900 0.13491 0.47176 0.55024 0.12021 1.030
0.24933 0.13510 0.47240 0.55098 0.12209 0.835
0.24967 0.13528 0.47304 0.55173 0.12397 0.932
0.25001 0.13546 0.47368 0.55247 0.12585 1.125
0.25035 0.13565 0.47432 0.55322 0.12773 1.046
0.25068 0.13583 0.47496 0.55396 0.12961 1.027
0.25102 0.13601 0.47560 0.55471 0.13149 1.186
0.25136 0.13619 0.47624 0.55545 0.13338 0.907
0.25170 0.13638 0.47687 0.55620 0.13526 1.324
0.25203 0.13656 0.47751 0.55695 0.13714 1.239
0.25237 0.13674 0.47815 0.55769 0.13902 0.797
0.25271 0.13692 0.47879 0.55844 0.14090 1.008
0.25304 0.13711 0.47943 0.55918 0.14278 1.033
0.25338 0.13729 0.48007 0.55993 0.14466 0.996
0.25372 0.13747 0.48071 0.56067 0.14654 0.971
0.25406 0.13766 0.48135 0.56142 0.14843 0.888
0.25439 0.13784 0.48199 0.56217 0.15031 1.006
0.25473 0.13802 0.48263 0.56291 0.15219 1.006
0.25507 0.13821 0.48327 0.56366 0.15407 0.770
0.25541 0.13839 0.48391 0.56440 0.15595 0.770
0.25575 0.13857 0.48455 0.56515 0.15783 0.864
0.25608 0.13875 0.48519 0.56590 0.15972 0.888
0.25642 0.13894 0.48583 0.56664 0.16160 0.793
0.25676 0.13912 0.48647 0.56739 0.16348 0.711
0.25710 0.13930 0.48711 0.56813 0.16536 0.405
0.25743 0.13949 0.48775 0.56888 0.16724 0.452
0.25777 0.13967 0.48839 0.56963 0.16913 0.346
0.25811 0.13985 0.48903 0.57037 0.17101 0.204
0.25845 0.14003 0.48967 0.57112 0.17289 0.146
0.25878 0.14022 0.49031 0.57186 0.17477 0.028
0.25912 0.14040 0.49095 0.57261 0.17665 0.075
0.25946 0.14058 0.49159 0.57336 0.17854 0.004
0.25980 0.14077 0.49223 0.57410 0.18042 0.004
0.26013 0.14095 0.49286 0.57485 0.18230 0.015
0.26047 0.14113 0.49350 0.57560 0.18419 -0.004
0.26081 0.14132 0.49414 0.57634 0.18607 0.026
0.26115 0.14150 0.49478 0.57709 0.18795 0.001
0.26149 0.14168 0.49542 0.57784 0.18983 0.001
0.26182 0.14186 0.49606 0.57858 0.19172 0.051
0.26216 0.14205 0.49670 0.57933 0.19360 0.078
0.26250 0.14223 0.49734 0.58007 0.19548 0.054
0.26284 0.14241 0.49798 0.58082 0.19737 0.028
0.26317 0.14260 0.49862 0.58157 0.19925 0.102
0.26351 0.14278 0.49926 0.58231 0.20113 0.349
0.26385 0.14296 0.49991 0.58306 0.20302 0.226
0.26419 0.14315 0.50055 0.58381 0.20490 0.399
