x y z dist_scaled dist_frac flux_norm
0.26459 -0.13889 0.40409 0.50258 0.00000 1.015
0.26498 -0.13910 0.40469 0.50333 0.00188 0.983
0.26538 -0.13930 0.40529 0.50407 0.00375 0.872
0.26577 -0.13951 0.40588 0.50481 0.00563 1.044
0.26616 -0.13971 0.40648 0.50556 0.00751 0.999
0.26655 -0.13992 0.40708 0.50630 0.00938 1.018
0.26694 -0.14012 0.40768 0.50705 0.01126 1.000
0.26733 -0.14033 0.40828 0.50779 0.01313 1.084
0.26773 -0.14054 0.40887 0.50853 0.01501 0.999
0.26812 -0.14074 0.40947 0.50928 0.01689 0.885
0.26851 -0.14095 0.41007 0.51002 0.01876 1.179
0.26890 -0.14115 0.41067 0.51077 0.02064 1.010
0.26929 -0.14136 0.41127 0.51151 0.02252 0.841
0.26968 -0.14156 0.41187 0.51225 0.02440 0.747
0.27008 -0.14177 0.41246 0.51300 0.02627 1.094
0.27047 -0.14198 0.41306 0.51374 0.02815 0.914
0.27086 -0.14218 0.41366 0.51449 0.03003 1.031
0.27125 -0.14239 0.41426 0.51523 0.03190 1.041
0.27164 -0.14259 0.41486 0.51597 0.03378 0.863
0.27203 -0.14280 0.41546 0.51672 0.03566 1.041
0.27243 -0.14300 0.41605 0.51746 0.03754 0.925
0.27282 -0.14321 0.41665 0.51821 0.03941 0.873
0.27321 -0.14341 0.41725 0.51895 0.04129 1.093
0.27360 -0.14362 0.41785 0.51970 0.04317 0.694
0.27399 -0.14383 0.41845 0.52044 0.04505 1.062
0.27439 -0.14403 0.41905 0.52118 0.04692 0.788
0.27478 -0.14424 0.41964 0.52193 0.04880 0.956
0.27517 -0.14444 0.42024 0.52267 0.05068 1.072
0.27556 -0.14465 0.42084 0.52342 0.05256 1.020
0.27595 -0.14485 0.42144 0.52416 0.05444 0.863
0.27635 -0.14506 0.42204 0.52491 0.05631 0.947
0.27674 -0.14527 0.42264 0.52565 0.05819 1.020
0.27713 -0.14547 0.42324 0.52640 0.06007 0.842
0.27752 -0.14568 0.42384 0.52714 0.06195 1.083
0.27791 -0.14588 0.42443 0.52788 0.06383 1.062
0.27831 -0.14609 0.42503 0.52863 0.06571 0.967
0.27870 -0.14630 0.42563 0.52937 0.06758 0.978
0.27909 -0.14650 0.42623 0.53012 0.06946 0.999
0.27948 -0.14671 0.42683 0.53086 0.07134 0.967
0.27987 -0.14691 0.42743 0.53161 0.07322 1.198
0.28027 -0.14712 0.42803 0.53235 0.07510 0.998
0.28066 -0.14732 0.42863 0.53310 0.07698 1.198
0.28105 -0.14753 0.42922 0.53384 0.07886 1.030
0.28144 -0.14774 0.42982 0.53459 0.08074 1.260
0.28183 -0.14794 0.43042 0.53533 0.08261 1.029
0.28223 -0.14815 0.43102 0.53608 0.08449 0.872
0.28262 -0.14835 0.43162 0.53682 0.08637 0.862
0.28301 -0.14856 0.43222 0.53757 0.08825 1.072
0.28340 -0.14877 0.43282 0.53831 0.09013 1.030
0.28380 -0.14897 0.43342 0.53906 0.09201 0.904
0.28419 -0.14918 0.43402 0.53980 0.09389 0.999
0.28458 -0.14938 0.43462 0.54055 0.09577 0.956
0.28497 -0.14959 0.43521 0.54129 0.09765 1.144
0.28536 -0.14979 0.43581 0.54204 0.09953 0.987
0.28576 -0.15000 0.43641 0.54278 0.10141 0.955
0.28615 -0.15021 0.43701 0.54353 0.10329 0.744
0.28654 -0.15041 0.43761 0.54427 0.10517 1.059
0.28693 -0.15062 0.43821 0.54502 0.10705 0.840
0.28733 -0.15082 0.43881 0.54576 0.10893 1.007
0.28772 -0.15103 0.43941 0.54651 0.11081 0.996
0.28811 -0.15124 0.44001 0.54725 0.11269 0.860
0.28850 -0.15144 0.44061 0.54800 0.11457 1.048
0.28890 -0.15165 0.44121 0.54874 0.11645 0.996
0.28929 -0.15185 0.44181 0.54949 0.11833 0.890
0.28968 -0.15206 0.44240 0.55024 0.12021 0.984
0.29007 -0.15227 0.44300 0.55098 0.12209 0.901
0.29047 -0.15247 0.44360 0.55173 0.12397 1.078
0.29086 -0.15268 0.44420 0.55247 0.12585 0.900
0.29125 -0.15288 0.44480 0.55322 0.12773 1.109
0.29164 -0.15309 0.44540 0.55396 0.12961 0.878
0.29204 -0.15330 0.44600 0.55471 0.13149 1.025
0.29243 -0.15350 0.44660 0.55545 0.13338 0.920
0.29282 -0.15371 0.44720 0.55620 0.13526 1.034
0.29321 -0.15391 0.44780 0.55695 0.13714 1.202
0.29361 -0.15412 0.44840 0.55769 0.13902 0.888
0.29400 -0.15433 0.44900 0.55844 0.14090 0.856
0.29439 -0.15453 0.44960 0.55918 0.14278 0.972
0.29478 -0.15474 0.45020 0.55993 0.14466 0.856
0.29518 -0.15495 0.45080 0.56067 0.14654 0.961
0.29557 -0.15515 0.45140 0.56142 0.14843 0.993
0.29596 -0.15536 0.45200 0.56217 0.15031 0.877
0.29635 -0.15556 0.45260 0.56291 0.15219 1.034
0.29675 -0.15577 0.45320 0.56366 0.15407 0.846
0.29714 -0.15598 0.45380 0.56440 0.15595 0.877
0.29753 -0.15618 0.45440 0.56515 0.15783 0.856
0.29793 -0.15639 0.45500 0.56590 0.15972 0.920
0.29832 -0.15659 0.45560 0.56664 0.16160 0.826
0.29871 -0.15680 0.45620 0.56739 0.16348 0.910
0.29910 -0.15701 0.45680 0.56813 0.16536 0.931
0.29950 -0.15721 0.45740 0.56888 0.16724 1.025
0.29989 -0.15742 0.45800 0.56963 0.16913 0.816
0.30028 -0.15763 0.45860 0.57037 0.17101 0.806
0.30067 -0.15783 0.45920 0.57112 0.17289 0.753
0.30107 -0.15804 0.45980 0.57186 0.17477 0.911
0.30146 -0.15824 0.46040 0.57261 0.17665 0.952
0.30185 -0.15845 0.46100 0.57336 0.17854 0.994
0.30225 -0.15866 0.46160 0.57410 0.18042 0.691
0.30264 -0.15886 0.46220 0.57485 0.18230 0.691
0.30303 -0.15907 0.46280 0.57560 0.18419 0.984
0.30343 -0.15928 0.46340 0.57634 0.18607 0.880
0.30382 -0.15948 0.46400 0.57709 0.18795 0.963
0.30421 -0.15969 0.46460 0.57784 0.18983 0.755
0.30460 -0.15989 0.46520 0.57858 0.19172 1.005
0.30500 -0.16010 0.46580 0.57933 0.19360 0.922
0.30539 -0.16031 0.46640 0.58007 0.19548 0.745
0.30578 -0.16051 0.46700 0.58082 0.19737 0.869
0.30618 -0.16072 0.46760 0.58157 0.19925 1.016
0.30657 -0.16093 0.46820 0.58231 0.20113 0.994
0.30696 -0.16113 0.46880 0.58306 0.20302 0.806
0.30736 -0.16134 0.46940 0.58381 0.20490 1.171
0.30775 -0.16154 0.47000 0.58455 0.20678 0.671
0.30814 -0.16175 0.47060 0.58530 0.20867 0.900
0.30853 -0.16196 0.47120 0.58605 0.21055 0.889
0.30893 -0.16216 0.47180 0.58679 0.21243 0.920
0.30932 -0.16237 0.47240 0.58754 0.21432 0.879
0.30971 -0.16258 0.47300 0.58829 0.21620 0.993
0.31011 -0.16278 0.47360 0.58904 0.21809 0.909
0.31050 -0.16299 0.47420 0.58978 0.21997 0.972
0.31089 -0.16320 0.47480 0.59053 0.22185 0.909
0.31129 -0.16340 0.47540 0.59128 0.22374 0.825
0.31168 -0.16361 0.47600 0.59202 0.22562 1.158
0.31207 -0.16381 0.47660 0.59277 0.22751 1.064
